"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Fastk",0.000127281005639386,1.30199492738918,0.069,0.028,1
"Gm12840",0.000130357583956471,-0.606643330505605,0.094,0.149,1
"Serpinb6b",0.000130666530500367,-0.808925880228272,0.188,0.247,1
"Lat2",0.000131297922463192,-1.16071182328098,0.019,0.048,1
"Sec61g",0.000132023718254634,0.310088609435517,0.606,0.504,1
"Arntl",0.000133919862849833,0.562250911486254,0.181,0.115,1
"Ms4a6b",0.000134419481315645,0.152517179611793,0.924,0.848,1
"Emc3",0.000135917745184267,0.522252236539436,0.203,0.134,1
"Lsm7",0.000140142570699209,0.602699751189029,0.151,0.091,1
"Ubap2",0.00014058475972992,0.557638092717881,0.199,0.131,1
"Fam214a",0.000143468939046832,0.766937332494338,0.136,0.079,1
"Ptpn11",0.000146353069952906,0.563449163250228,0.202,0.134,1
"H3f3b",0.000146777008799575,0.106262259598022,0.995,0.991,1
"Adam19",0.000147312307137576,0.244841426654477,0.543,0.451,1
"Cox17",0.000148669539988967,0.404218972618118,0.456,0.372,1
"Zfas1",0.000150809110055864,0.399686900956406,0.426,0.345,1
"Rmnd5a",0.000154698853949307,0.467957962679071,0.27,0.193,1
"H2-Q1",0.000156114291398341,3.85609646440558,0.021,0,1
"Fam76a",0.000158087232832148,0.690438216656311,0.146,0.088,1
"Eif4b",0.000159670331512402,0.399261957254318,0.255,0.18,1
"Micos10",0.000163002851664663,0.371848979480359,0.368,0.283,1
"Nop58",0.000166443646543524,0.603858232279829,0.143,0.085,1
"Cxcl2",0.000168561034078005,-2.09032249538958,0.01,0.031,1
"Gimap4",0.000171391839464843,-0.273378642951883,0.706,0.729,1
"Dscam",0.000176073472521584,1.05876900263557,0.089,0.043,1
"Impact",0.000176164042399941,0.422830002740551,0.204,0.135,1
"Rpl18",0.000178518121286347,0.109561032209496,1,1,1
"Atf3",0.000185740302461904,-1.48341744178775,0.02,0.048,1
"Jaml",0.000186221683685735,-0.446466305614855,0.318,0.387,1
"Zc3hav1",0.000187796765103976,0.221263655276323,0.844,0.793,1
"Baiap3",0.000190213634045585,0.884632375164093,0.115,0.064,1
"Serpinb6a",0.000190272855175032,0.369974567209417,0.276,0.196,1
"Ust",0.000194521995364732,-0.494886663438916,0.303,0.371,1
"Efr3a",0.000199106422824874,0.231605599497782,0.386,0.29,1
"Rnaseh2c",0.000200253320956246,0.416757833242863,0.282,0.205,1
"Strn3",0.000202003007165335,0.327232483098732,0.489,0.399,1
"Clta",0.000202433043577918,0.209624041079292,0.752,0.685,1
"Sash3",0.000202826298164219,0.40638000060149,0.27,0.193,1
"Styk1",0.000204428320717397,-1.17750706582396,0.018,0.045,1
"Smpdl3b",0.000210218788843436,0.837326660385736,0.138,0.083,1
"Ncf4",0.000210700626815908,0.51894275005705,0.209,0.141,1
"Phc3",0.000210885020253534,0.322250963937783,0.374,0.287,1
"Ldlrad4",0.000214676921323589,0.421083398361495,0.367,0.281,1
"Gm10076",0.000217912978268649,-0.572776531396908,0.167,0.229,1
"Nbeal2",0.000219382777811679,0.539089957621822,0.162,0.101,1
"Ptpn22",0.000220492100380159,0.154650416065837,0.942,0.897,1
"Elmsan1",0.000222816978488826,0.368718730865173,0.444,0.354,1
"Rc3h1",0.000224803405556413,0.371389787130171,0.324,0.246,1
"Pag1",0.000226564013609642,-0.364424205126211,0.282,0.357,1
"Casp3",0.000229761972861403,0.45399802083423,0.315,0.238,1
"H3f3a",0.000233469959900991,-0.166923194261945,0.901,0.94,1
"Zfp874b",0.000235599752218654,1.36088861644275,0.056,0.021,1
"Paqr3",0.000235698541832174,1.16449140363925,0.061,0.024,1
"Lamc1",0.000240253503251978,-0.878018891676716,0.069,0.113,1
"Nap1l1",0.000250117946072552,0.30820129028481,0.385,0.293,1
"Ifi47",0.000253446626275572,-0.413812139503872,0.379,0.446,1
"Fcgrt",0.000257621544479337,-1.35335690122337,0.013,0.036,1
"Pura",0.000258448849499839,0.297747956288994,0.356,0.269,1
"Elob",0.00026042240507204,0.237789471121155,0.663,0.583,1
"Isg15",0.000262092827646478,-0.390139690265085,0.391,0.469,1
"mt-Nd4l",0.000264312199346567,0.490992228316432,0.234,0.164,1
"Ercc6l2",0.00027272096998482,0.838594406548938,0.126,0.074,1
"Vti1b",0.000281010075551309,0.510829243430907,0.216,0.15,1
"Plod2",0.000283551437600236,0.917746934586306,0.115,0.065,1
"Rmdn3",0.000284390876592809,1.77592611572159,0.039,0.01,1
"1110038B12Rik",0.000286780337218658,0.518022932769527,0.156,0.097,1
"Ppp1r16b",0.000288555809471858,0.271418546985646,0.616,0.534,1
"Atp5g2",0.000293015353964466,0.194605386778969,0.755,0.686,1
"Alpk2",0.000293382332133303,-1.5878221548604,0.009,0.028,1
"Luzp1",0.000295404903925884,-0.888234170508221,0.052,0.092,1
"Cd7",0.000296616018525195,-0.931624749370521,0.112,0.164,1
"Zfp280d",0.000297232337262463,0.393069022191898,0.316,0.238,1
"Rpl12",0.000297411778682525,-0.177176219028638,0.992,0.999,1
"Ccr1",0.000300533542279354,-2.7318685244771,0.002,0.015,1
"Il3ra",0.000302422696552413,-1.06705271606673,0.027,0.058,1
"Lrrc8dos",0.000302872391067377,-2.49086042497331,0.002,0.015,1
"Retreg3",0.000307280506027804,0.43748893366879,0.189,0.125,1
"Fxr2",0.000316922073616467,0.93316585753279,0.086,0.043,1
"Etaa1",0.000319679534277038,0.699754435236188,0.126,0.074,1
"Gm45716",0.000321068429828683,-1.09426967990624,0.035,0.068,1
"Prkcz",0.00032163274176243,0.42036724295295,0.205,0.138,1
"Rora",0.000322069397140124,0.312082010432015,0.455,0.365,1
"Kmt2c",0.00032311152603574,0.275119735113765,0.418,0.324,1
"Baz1b",0.000323158139901538,0.395013456215082,0.269,0.195,1
"Ctsl",0.000324568454555104,-1.80707486866628,0.023,0.051,1
"Tmem167",0.000325784776370649,0.3100627184166,0.4,0.317,1
"Usp4",0.000330771345100907,0.464582771475397,0.168,0.107,1
"Skap1",0.00033137808320903,0.137326550452749,0.97,0.946,1
"Trat1",0.000336995939510187,-0.88105220127168,0.066,0.109,1
"Klra9",0.00033732304496202,-1.08587659035839,0.014,0.037,1
"Spp1",0.000338411396331924,-1.62046097136622,0.02,0.046,1
"Smarca5",0.000343863009564204,0.351290972670104,0.401,0.32,1
"Gps2",0.00034533792921682,0.449842391342919,0.248,0.177,1
"Top2b",0.000347878559088303,0.239198748820013,0.432,0.339,1
"Pknox1",0.000348195471400642,0.672483103711885,0.157,0.1,1
"Nkg7",0.000350177794163711,0.16868780765046,0.928,0.881,1
"Coa3",0.00035248403569338,0.441397984054597,0.203,0.137,1
"Timm17a",0.000358715586927849,0.541032910816027,0.162,0.104,1
"Fbxl5",0.000361320547152317,0.521112216692767,0.185,0.124,1
"Pvt1",0.000368658396636891,0.360021872625216,0.443,0.362,1
"Edrf1",0.0003716118038507,0.812653050215556,0.096,0.051,1
"Snhg6",0.000379451028781605,0.573792533368945,0.132,0.079,1
"Vav3",0.000380819053728433,-0.52712396896008,0.162,0.222,1
"Smyd3",0.000382174195288131,0.28056832226465,0.639,0.552,1
"Crebbp",0.000383759020679763,0.238686325568438,0.539,0.454,1
"Cd5",0.000386572526323252,-0.414921230305118,0.251,0.318,1
"Bet1l",0.000392066924731522,0.625269447984059,0.135,0.082,1
"Canx",0.000393207715881181,0.335353524335611,0.305,0.225,1
"Fosb",0.000395208500674622,-0.521661806997524,0.221,0.286,1
"Itga6",0.00040955503575854,0.64912836216622,0.207,0.144,1
"Psmd5",0.000420104214862251,0.588927600920339,0.104,0.057,1
"Ctcf",0.000426289786558273,0.366236742408362,0.345,0.266,1
"Map2k6",0.000431103805788307,-0.751320887143276,0.073,0.118,1
"Gch1",0.000434288981034538,0.288411955116255,0.347,0.263,1
"Ankrd13c",0.000434640438814,0.419232602673554,0.215,0.149,1
"Il1b",0.000437928797298023,-0.91567066299933,0.041,0.076,1
"Zfp36",0.000440930414746799,-0.497338635413404,0.172,0.234,1
"Irf8",0.000441049201268181,-0.958825057379172,0.059,0.1,1
"Abce1",0.000447731305675205,0.71939944121194,0.125,0.074,1
"Parp4",0.000451097877063304,0.272599075053242,0.344,0.262,1
"Hspd1",0.000452939939353019,0.255659789154124,0.455,0.368,1
"Rpl26",0.000469577398002606,0.10423050784797,0.997,1,1
"Mysm1",0.000485636398818419,0.373033491640689,0.262,0.189,1
"Gas5",0.000492211734535256,0.184803661978827,0.804,0.729,1
"Fasl",0.000498729271049058,0.305395860212141,0.398,0.312,1
"Eapp",0.000499498689179607,0.483144366493747,0.22,0.156,1
"Mef2d",0.000504202736807844,0.277323899803617,0.419,0.335,1
"2300009A05Rik",0.000509973666828074,0.646643098776626,0.108,0.061,1
"Dut",0.000518026426124254,0.396282522977943,0.267,0.198,1
"Txnl4a",0.000523040033305569,0.532686909479541,0.15,0.095,1
"Cox4i1",0.000524466164854539,-0.243446746717293,0.769,0.777,1
"Clnk",0.000525178673426009,-0.904372070021192,0.019,0.045,1
"Lat",0.000529959593884236,0.303755385253618,0.437,0.354,1
"Kif13b",0.000531390787053036,0.249445856625778,0.48,0.394,1
"Dnajb4",0.000537792189766298,-0.923848919136197,0.083,0.128,1
"Lyst",0.000568845414998783,-0.39957991798402,0.43,0.485,1
"Atp5mpl",0.000571871928799609,0.316920846407466,0.372,0.295,1
"Pglyrp1",0.000573677590607461,0.387326981188943,0.236,0.168,1
"Nebl",0.000591926290980933,-0.948100422737116,0.017,0.042,1
"Tpp2",0.00060292953128129,0.221797981571198,0.497,0.408,1
"Lbh",0.000604355335271343,0.518599904275757,0.309,0.244,1
"Cdk4",0.000620180859913295,0.713474607254835,0.121,0.073,1
"Efhd2",0.00062595507649663,0.354271147887252,0.372,0.296,1
"Cdk12",0.000639658355727694,0.304102590351171,0.374,0.296,1
"Gpx4",0.000646908548371797,0.271937693533001,0.441,0.362,1
"Mt2",0.000653213432870942,-1.98138812383642,0.004,0.018,1
"Slco4a1",0.000653242562142,-2.05379661936447,0.004,0.018,1
"Gtf3c2",0.000657038719604863,0.553533694385145,0.161,0.106,1
"Nrip1",0.000659436189727794,0.249459264310581,0.371,0.287,1
"Prkcb",0.000666282132802611,0.231605599497782,0.419,0.335,1
"Uqcrq",0.000680596021421704,0.240707806605035,0.376,0.29,1
"Sla",0.000681121536414237,-0.392841988670072,0.336,0.399,1
"Nlrc5",0.000684081369962859,0.232878940304971,0.614,0.537,1
"Dpp4",0.000685391793361984,0.207281397740294,0.327,0.251,1
"Dock9",0.000688066981618417,0.384504498647422,0.227,0.161,1
"Uhrf2",0.000688765737539775,0.305475496124142,0.478,0.394,1
"Nudcd3",0.000700673393408677,0.300022062669857,0.38,0.304,1
"Aoah",0.000704420934753448,-1.18985816894049,0.009,0.027,1
"Uqcr10",0.000716630586463031,0.337267375845538,0.405,0.329,1
"Gab2",0.000730426917924292,-1.03848356386996,0.012,0.033,1
"Ttc3",0.000740125150275273,0.284830538464659,0.257,0.188,1
"Zbed4",0.000740639646075285,0.873151628585306,0.063,0.028,1
"Bclaf3",0.000762421304388944,0.646643098776626,0.132,0.082,1
"Usp8",0.000764655474699037,0.528184265368269,0.184,0.126,1
"Synrg",0.00076478886281077,0.444013932261608,0.232,0.17,1
"Itsn2",0.000772737918519008,0.235808647017941,0.471,0.385,1
"Lnpk",0.000777170321684069,0.427701277126002,0.143,0.089,1
"Trim30c",0.000782460896573838,-1.06730584266461,0.045,0.079,1
"Cbr1",0.000784218718646567,-0.828694910770032,0.045,0.08,1
"Anp32a",0.00078836705760501,0.267546480566896,0.434,0.35,1
"Gm14164",0.000788461879245067,1.16321862451753,0.058,0.025,1
"Arpc4",0.000805179660574064,0.273474325445342,0.363,0.283,1
"Mrps16",0.000806193869373385,0.319068440748122,0.405,0.324,1
"Cdr2",0.000816298186602957,1.16121627160638,0.058,0.025,1
"Sf3b2",0.000819970076000907,0.29612206035119,0.451,0.374,1
"Snx9",0.000822514541012051,-0.659783902570549,0.059,0.098,1
"Bri3",0.000829892719048906,0.319771954216439,0.282,0.21,1
"Ypel3",0.000835503503546638,0.248729777288991,0.401,0.317,1
"Prpf38a",0.000840931045961348,0.634570266476051,0.122,0.074,1
"Tnfsf4",0.000871476079601532,3.93204531763887,0.016,0,1
"Cenpx",0.000872182821219049,0.335056948110723,0.213,0.149,1
"Nadsyn1",0.000874110959487871,-1.61639130705717,0.008,0.025,1
"Gpbp1l1",0.000882448214932284,0.293693280247441,0.443,0.36,1
"Sema6d",0.000893338479208108,1.14063193945029,0.064,0.03,1
"Bola2",0.000896958633780755,0.313915952982519,0.258,0.189,1
"Paics",0.000899257000237007,0.462443089090487,0.135,0.083,1
"Ms4a4b",0.000904730019212325,0.105464569364699,0.993,0.975,1
"Rbbp8",0.000929297198151881,0.480905894297747,0.19,0.131,1
"Tubb5",0.000939706971130232,0.215086010139076,0.506,0.433,1
"Usp16",0.000945375487967749,0.549345897421711,0.198,0.14,1
"Akap10",0.000948900649124805,0.302358372419667,0.312,0.238,1
"Sptlc1",0.000955488884037428,0.502253189441451,0.121,0.073,1
"Paqr7",0.00096696616677333,1.36285013277603,0.049,0.019,1
"Acod1",0.000980443014750753,-2.61639130705717,0.002,0.012,1
"Pot1a",0.000983825079289579,0.708282164569012,0.126,0.079,1
"Ier3",0.000991920781420767,0.59486055667408,0.107,0.062,1
"Apbb1ip",0.000992106233246879,0.169300940596561,0.581,0.475,1
"Gon4l",0.00100055192526173,0.3100627184166,0.237,0.17,1
"Bcap29",0.00100176601596758,0.799200968248851,0.128,0.08,1
"Itgb7",0.00100607351551917,-0.532122390159564,0.194,0.25,1
"Ahi1",0.00100655297302311,0.516462107780884,0.181,0.125,1
"Ap1s2",0.00100796522163613,0.43873126418092,0.164,0.109,1
"Fam3c",0.00101539255729761,0.512625750804939,0.164,0.11,1
"Smg7",0.00101760490299681,0.161652065308804,0.364,0.275,1
"Ptch1",0.00102446104871464,1.03130694901195,0.089,0.049,1
"Orai1",0.00102546644837984,0.356563869928604,0.282,0.214,1
"Hint1",0.00103052945813758,0.1807400587086,0.648,0.56,1
"2900026A02Rik",0.00103360389066565,-1.35335690122337,0.017,0.04,1
"Cd8a",0.00103729304702275,0.177772977630274,0.68,0.583,1
"Brd1",0.00103951063089625,0.236998858268001,0.335,0.256,1
"Stip1",0.00104878982491517,0.277409289110907,0.291,0.217,1
"Rhoa",0.00105120750980208,-0.210804570777814,0.704,0.741,1
"Nek7",0.00105966070948855,0.283248386593879,0.416,0.338,1
"Fam20a",0.00106688232397719,1.47953311294137,0.051,0.021,1
"Atp5j2",0.00107745679401689,0.188779367738561,0.615,0.522,1
"Rpl39l",0.00108164522882128,3.55353369438514,0.016,0,1
"Homer1",0.001095155742921,0.595818839698944,0.117,0.071,1
"Mknk2",0.00111384908786,0.291816217023342,0.296,0.225,1
"Utp14a",0.00111760212340973,0.615210590939969,0.115,0.07,1
"Sfpq",0.00112993071453235,0.1911346416192,0.494,0.405,1
"Ankhd1",0.00113659549302587,0.237902837958992,0.405,0.321,1
"Psmg4",0.00114067882253609,0.521112216692767,0.171,0.116,1
"Ptpn18",0.00114257594919554,0.141850946739453,0.9,0.856,1
"Pafah1b1",0.00115309146370508,0.212088153121381,0.658,0.57,1
"Zfp141",0.0011541350430762,0.612854785320343,0.101,0.058,1
"Ankrd49",0.00115577762260589,1.15360308749651,0.055,0.024,1
"Zc3h18",0.00115730400961698,0.598621583913683,0.156,0.104,1
"Picalm",0.00115809879877749,-0.31662435016877,0.483,0.53,1
"Itpr2",0.00115989359967599,0.242593429007752,0.471,0.387,1
"Rnf111",0.00116146081408415,0.289611202933348,0.265,0.196,1
"Chchd1",0.00116192736335451,0.419232602673553,0.178,0.121,1
"Rabggtb",0.00116412725438484,0.579528902918089,0.152,0.101,1
"Kcnn4",0.00117724775403189,0.358631037854212,0.2,0.14,1
"Gm34455",0.00118858335567842,-1.55499076239302,0.009,0.027,1
"Serp2",0.00121120535665382,0.74973659174073,0.112,0.068,1
"Ttc39c",0.00121263040346487,0.279084309664666,0.308,0.235,1
"Hspb11",0.00121635254060745,0.901900154018701,0.077,0.04,1
"Serpina3g",0.00122121450431909,0.297119467914477,0.323,0.25,1
"Tmem265",0.00122628670577299,1.28605338352016,0.046,0.018,1
"Fyco1",0.00123206241178888,0.317141784184463,0.257,0.19,1
"Wipf1",0.00124124882320132,0.197800319645816,0.641,0.555,1
"Zfp729b",0.0012428252440544,1.15299576480142,0.065,0.031,1
"Irf4",0.00125597952046289,-0.961931959166481,0.083,0.124,1
"Rnf125",0.00125601731415388,0.207401639862413,0.499,0.409,1
"Grn",0.00125785151072223,-1.0109647037763,0.038,0.068,1
"Il7r",0.00127220569175807,0.246078452370688,0.6,0.515,1
"Myo1e",0.00127635182681999,0.414394818362483,0.168,0.113,1
"Abt1",0.00127890171417805,0.681408516937303,0.093,0.052,1
"Axin1",0.00128061411202227,0.273519241231177,0.213,0.149,1
"Phlpp2",0.00129262001327604,0.638948706986626,0.094,0.054,1
"Trpc1",0.00129307925767704,1.09289932866619,0.061,0.028,1
"Lamtor4",0.00129503734781658,0.337539044246847,0.292,0.225,1
"Pomgnt1",0.00131087921807857,1.52928614813847,0.032,0.009,1
"Set",0.00133800271644598,0.188288175672668,0.549,0.457,1
"Mrpl57",0.00135166322790786,0.356052970422271,0.232,0.168,1
"Rab8a",0.00135852673770858,0.286441465577883,0.458,0.391,1
"Nck1",0.00137253189361839,0.156214992772503,0.443,0.354,1
"Cct6a",0.0013812411269679,0.296700627719667,0.27,0.204,1
"Dynll1",0.00140025649174196,0.173658250288503,0.626,0.534,1
"Faf2",0.0014033505178417,0.478823299868801,0.185,0.129,1
"Rpa2",0.00142545192439117,0.362392207033136,0.204,0.144,1
"Irf2bpl",0.00143038953486814,0.351899833215494,0.245,0.182,1
"Klrb1a",0.00143631747627885,-1.97484527796964,0.005,0.018,1
"Ppm1g",0.00144902637756548,0.359203380274554,0.236,0.174,1
"Nsmaf",0.00145064587055222,0.256821885106619,0.423,0.351,1
"Pign",0.0014581183657061,0.582252511506671,0.12,0.074,1
"Thy1",0.00146385383685884,0.187860546878663,0.57,0.466,1
"Cbwd1",0.00146561091314172,0.810618833887752,0.115,0.071,1
"Arrdc3",0.00146669833535182,0.356301346947097,0.156,0.103,1
"Aagab",0.00146887886055701,0.702911318423371,0.096,0.055,1
"Syncrip",0.00148043518532742,0.379563480884884,0.338,0.271,1
"Snrpd3",0.00148161755442326,0.345677366206578,0.234,0.171,1
"Plek",0.00148740457548874,-0.59908370396205,0.231,0.281,1
"Klrb1c",0.0014996730867207,-1.27673561962046,0.022,0.046,1
"Plaur",0.00153509956775604,-1.51685563350625,0.01,0.028,1
"Utp4",0.00154960730944309,0.777039736032301,0.084,0.046,1
"Fosl2",0.00155783960128557,-0.435361643833554,0.245,0.301,1
"Sec11c",0.00155943998831139,0.21579508465032,0.414,0.327,1
"Eml6",0.00156891061055542,1.28710071208949,0.041,0.015,1
"Gm30054",0.00158118714971475,0.348387832873631,0.248,0.183,1
"Lilrb4a",0.00158788870618963,0.175174729196304,0.28,0.207,1
"Apobr",0.00158981485321115,-1.11234880171958,0.027,0.054,1
"Fryl",0.00160247533948172,0.135726949554957,0.834,0.738,1
"Mta3",0.00160760114231021,0.172585085685582,0.472,0.384,1
"Camk4",0.00162739563117258,-0.350949600413051,0.626,0.641,1
"Cd53",0.00163197669713417,-0.232028653022163,0.651,0.682,1
"Rps2",0.00163781940686186,0.10971265163394,0.997,0.996,1
"Dusp12",0.00164735296829169,0.879303855566901,0.076,0.04,1
"Cox6c",0.00166043401432946,0.206266725689606,0.702,0.634,1
"Srpk2",0.00166663345639405,-0.305046551027633,0.388,0.443,1
"Riok3",0.00167355540695972,0.300046655599659,0.317,0.247,1
"Llph",0.00167572246049652,0.278255692796604,0.288,0.219,1
"Ndufc1",0.00169052661228502,0.402620661468636,0.161,0.109,1
"Gm12253",0.00169068922353003,1.24249391564052,0.059,0.028,1
"Nfe2l1",0.00173840846771103,0.838069169429861,0.085,0.048,1
"Slfn5",0.00173946072622336,-0.555630680363547,0.176,0.226,1
"Fam71b",0.00174462178068876,-1.17278465558155,0.019,0.042,1
"Zfp53",0.00175421866128846,0.433148153744148,0.292,0.229,1
"Ubr5",0.00176827005754318,0.275626012069821,0.366,0.29,1
"Ercc5",0.00177051546010506,0.565029333222974,0.097,0.057,1
"Rc3h2",0.00177930985454333,0.362850132776035,0.239,0.177,1
"Cep63",0.00178083184070623,0.9348880674077,0.068,0.034,1
"Traj27",0.00178489020018329,-1.06385028402839,0.03,0.057,1
"Mbnl1",0.00179661486584891,0.106782846538525,0.984,0.984,1
"Myh9",0.00180376553320394,0.162683916738946,0.778,0.692,1
"Pfdn1",0.00180432321108324,0.511179681481507,0.182,0.129,1
"Wdtc1",0.0018057073601752,0.881108352413649,0.081,0.045,1
"Lfng",0.00183511900530208,0.339070296866334,0.197,0.138,1
"Kcna3",0.00184072924783214,-1.67528499611074,0.006,0.021,1
"Mtg1",0.00184072924783214,-1.67528499611074,0.006,0.021,1
"Tent5a",0.00184715190032614,0.439922835622507,0.255,0.195,1
"Ccl2",0.00185222719912576,-1.0163219139458,0.006,0.021,1
"Phf11d",0.00186184578472877,-1.72259071088909,0.012,0.03,1
"Mul1",0.00188422370563851,1.15909309971341,0.053,0.024,1
"Chd2",0.00188961095095668,0.124945491513486,0.63,0.534,1
"Smim27",0.00190379350978251,0.946203380635534,0.071,0.037,1
"Jchain",0.00191530159497175,2.6008394091635,0.017,0.001,1
"Tspo",0.00194508907951793,-0.177687755048291,0.744,0.789,1
"Fam120a",0.00196313671260742,0.362137162640008,0.262,0.199,1
"Sipa1l2",0.00196328989979796,-0.715926980608082,0.057,0.092,1
"Mipep",0.0019836868755684,-1.03924831079531,0.026,0.051,1
"Snx29",0.00199597623600411,0.506227979606788,0.183,0.129,1
"Qrsl1",0.00200348946596263,1.35559431677324,0.044,0.018,1
"Il10ra",0.00200559876180524,0.335025272666958,0.342,0.275,1
"Aar2",0.00200684881321189,0.87694071819842,0.065,0.033,1
"Yrdc",0.00201364444737017,0.484090085990666,0.115,0.071,1
"Tnks2",0.00201742145090899,0.23479387712883,0.467,0.385,1
"Frmd4a",0.00203186090896025,1.09833906863432,0.047,0.019,1
"Chka",0.00204395258140229,-0.476931586341907,0.103,0.147,1
"Nrp1",0.00204756524534157,0.964055712541496,0.121,0.079,1
"Ccnd3",0.00204794677475021,-0.227793385255964,0.732,0.759,1
"Dcaf10",0.00205183601759593,0.547995510843715,0.145,0.097,1
"Epas1",0.00209012046928046,0.892399513178584,0.073,0.039,1
