"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ankrd50",0.000102416951115713,1.37694457130569,0.111,0.04,1
"Sipa1l1",0.000103631471262501,0.351720773846626,0.792,0.688,1
"Nfe2l2",0.000105954666624882,0.813515232134177,0.296,0.186,1
"Arhgap26",0.000106081011969013,0.237203919014667,0.542,0.414,1
"Mrtfa",0.000106839139070594,0.607851207721919,0.488,0.372,1
"Ptma",0.000107728803190667,-0.268369179845803,0.982,0.985,1
"Ldha",0.000107983056866018,-0.283147299040913,0.798,0.832,1
"Samhd1",0.000113363634282981,0.678078607077155,0.413,0.29,1
"Ly6c2",0.000113746095848727,0.810904897671098,0.403,0.334,1
"Pdcd4",0.000117135290973358,0.398604646868249,0.673,0.542,1
"Nrip1",0.000118150103535199,0.686323215680397,0.365,0.243,1
"Herc2",0.000120961868488755,0.711007992051972,0.312,0.221,1
"Slc9a9",0.000122325373673507,0.486001889094785,0.637,0.524,1
"Rnaset2a",0.000123702875274787,0.704701744995252,0.327,0.208,1
"Gm9993",0.00012686596531572,1.31076749470121,0.097,0.035,1
"Tpm4",0.000128215733185679,0.375235492924807,0.631,0.496,1
"Pdk4",0.000129845597696757,5.07543601765726,0.024,0,1
"Gzmk",0.000129845597696783,4.50983884180304,0.024,0,1
"Fbxo38",0.000130624484152951,0.651857846675465,0.278,0.168,1
"Prkacb",0.000130696664130535,0.539172335761204,0.476,0.35,1
"Basp1",0.00013192427791123,-1.03632067408455,0.103,0.199,1
"Isg20",0.000132779006367566,0.544727299070086,0.482,0.396,1
"Tnfrsf1b",0.000137034524115666,0.511180259882839,0.425,0.294,1
"Hcst",0.000138906927718335,0.382918962226552,0.704,0.591,1
"Crip1",0.000139573160460168,0.401649856492695,0.746,0.666,1
"Stat2",0.000141625194305608,0.926283162296127,0.25,0.15,1
"Ankra2",0.000143825374299413,1.01183351849177,0.192,0.097,1
"9430091E24Rik",0.000148836595760182,1.99526566897328,0.069,0.015,1
"Itga1",0.000155939744103413,0.497545565611608,0.508,0.376,1
"Faf2",0.000156418706304137,0.650714665125246,0.321,0.201,1
"Gna13",0.000159877438640995,0.748850018430315,0.306,0.192,1
"Tut7",0.000161351911766165,0.529358045934248,0.458,0.33,1
"Rnpc3",0.000161632518885165,0.481641949972385,0.183,0.115,1
"Atp2b4",0.000161742811333074,0.507528681115836,0.498,0.369,1
"Btbd7",0.000162698978035691,0.611227723959086,0.383,0.259,1
"Eif3l",0.000164432964060425,-0.670070248211897,0.188,0.303,1
"Txnip",0.000167171126648676,0.455919968164761,0.617,0.5,1
"Hbp1",0.000167474200592472,0.783520491836339,0.254,0.146,1
"Gm26917",0.000168019763527316,0.605522189858345,0.48,0.372,1
"Il7r",0.000176214704607313,1.16043001049357,0.143,0.062,1
"Cct3",0.000181764260226263,-0.511440555450753,0.343,0.471,1
"Ly75",0.000184149631573324,0.93998323347209,0.155,0.075,1
"Add3",0.00018626714757413,0.396497368727092,0.242,0.162,1
"Nlk",0.000194366900036997,0.515862629430807,0.508,0.414,1
"Heca",0.000195900194576036,0.720932319225029,0.321,0.217,1
"Rwdd1",0.000199556236997735,-0.347282525018258,0.669,0.741,1
"Shisa5",0.000203861903036355,0.218975460076573,0.978,0.945,1
"Ran",0.000204689804761299,-0.336240987050031,0.661,0.774,1
"Cox7b",0.000208957130507057,-0.355564852715383,0.665,0.726,1
"Fth1",0.000209937011690624,-0.290898201490059,0.978,0.967,1
"Ifi208",0.000214193181016642,0.979440701811597,0.196,0.102,1
"Pbxip1",0.000218724711347031,0.613440620012161,0.377,0.254,1
"Pgd",0.00022211092642258,0.7810937544418,0.244,0.15,1
"Tor3a",0.000233478011995775,0.818364631795573,0.246,0.142,1
"Cers6",0.000236487914630088,0.330587365583986,0.546,0.416,1
"Ifit1bl2",0.000237048685549104,1.71397955858326,0.034,0.007,1
"Hist1h4i",0.00024992149775473,-0.401497658836674,0.067,0.135,1
"Pfkfb4",0.000258812651938063,3.45094515274947,0.022,0,1
"Ptpn1",0.000263180341603777,0.485454683176078,0.44,0.312,1
"Gng11",0.000264386771922122,0.440676817295642,0.129,0.071,1
"Rpl36a",0.000267742083857503,-0.193183217960105,0.956,0.958,1
"Nrarp",0.000269810916145914,0.623126128132149,0.214,0.124,1
"Atp11b",0.000272256892396398,0.281834083650827,0.714,0.588,1
"Rps7",0.000283393674022773,-0.148066246821744,1,0.996,1
"Fbxo32",0.000286462808240521,1.013736272472,0.188,0.1,1
"Zfp638",0.000297827600159719,0.471703712916266,0.536,0.412,1
"Hspa1a",0.000304420987662768,-0.955680106713175,0.192,0.29,1
"Tln1",0.00030487400780288,0.314035208535119,0.772,0.666,1
"Tpp2",0.000312580699990886,0.474252526241538,0.587,0.491,1
"Ifnar1",0.000313247527438685,0.567177115172697,0.391,0.27,1
"Cd96",0.000327429886225812,0.550886590623375,0.409,0.308,1
"Zbtb40",0.000330513185805673,1.77287324763683,0.077,0.024,1
"Itpr1",0.000334921746681009,0.54646776379376,0.458,0.341,1
"Actg1",0.000343803045629996,-0.219314406268463,0.988,0.987,1
"Cry2",0.000349673719636084,1.72847912827838,0.077,0.022,1
"Abcb1b",0.000351065907048885,0.574619523136024,0.508,0.418,1
"Ranbp1",0.000367781130679256,-0.450044841419366,0.474,0.586,1
"Brd2",0.000370278693738073,0.54405455714095,0.419,0.316,1
"Ezr",0.000372489693454072,0.475446114602083,0.528,0.405,1
"Ets1",0.000372694386925976,0.295323689336655,0.869,0.794,1
"Nfkb1",0.000411338410691985,0.317390556127757,0.839,0.75,1
"Smim19",0.00041703884964899,0.974042397885766,0.179,0.095,1
"Glul",0.000423842973446621,1.13900114643473,0.147,0.069,1
"Tmcc3",0.000427818787735576,0.733344883450193,0.22,0.124,1
"St6galnac3",0.000432002432704943,0.67676847948619,0.468,0.35,1
"Peli1",0.000432240355790546,0.306044174989633,0.819,0.73,1
"D5Ertd615e",0.000437231622063007,0.723963647155885,0.282,0.223,1
"mt-Atp8",0.000453044227917513,0.721166099176531,0.282,0.179,1
"Oasl1",0.000457778684548578,0.865982652028313,0.252,0.164,1
"I730030J21Rik",0.000458283570302115,0.690895945470221,0.238,0.142,1
"Hnrnpa1",0.000458637992567228,-0.296174662174765,0.669,0.777,1
"Pde7a",0.000461373370241522,0.443924725071696,0.631,0.513,1
"Rora",0.000468339691457066,0.75111869499631,0.286,0.179,1
"Natd1",0.00047386275168696,1.5034125726436,0.054,0.015,1
"Gm19705",0.000482499576124017,1.59180768858932,0.083,0.027,1
"Msn",0.00049004051002593,0.267580401277926,0.859,0.772,1
"Chl1",0.000493350379557672,0.959092056419794,0.109,0.046,1
"Slc15a2",0.000494824505541727,1.86598265202831,0.067,0.018,1
"Rps10",0.000495106106284065,-0.121940056860346,1,0.998,1
"Rps11",0.000507951329155809,-0.165052285393102,1,1,1
"Plcd3",0.000516763504180477,3.45094515274947,0.02,0,1
"Baz2b",0.000521286278814126,0.425410060642331,0.49,0.365,1
"Trim34a",0.00052339468660031,0.609968673872291,0.347,0.235,1
"Fkbp4",0.000527161648648889,-0.905392972923725,0.109,0.197,1
"Tsix",0.000527914085287715,-1.50598612535865,0.03,0.088,1
"Tor1aip2",0.000529278180573259,0.537749980286741,0.423,0.323,1
"Ssr4",0.000531295095566838,-0.237619126180811,0.788,0.781,1
"Tmcc1",0.000532691953241906,0.161781015091021,0.516,0.407,1
"Slc25a3",0.000539137556082102,-0.233817954962129,0.825,0.832,1
"Hint1",0.000542496570278842,-0.213568647068447,0.853,0.847,1
"Diaph2",0.000543155284771881,0.432161677070053,0.587,0.471,1
"A330040F15Rik",0.000555226110890174,1.18265502146418,0.157,0.08,1
"Vps13a",0.00055890923204051,0.474214932072316,0.524,0.414,1
"Myl6",0.000563890814564752,-0.174164496229955,0.99,0.973,1
"Med14",0.000574451110983442,0.553195210997419,0.419,0.316,1
"Ehd4",0.00057543204789883,0.501107947487563,0.438,0.316,1
"Ppib",0.000580748078053707,-0.195738285060006,0.877,0.872,1
"Tnfaip3",0.000595831910388223,0.380009245938523,0.714,0.608,1
"Trappc8",0.00059903890983528,0.229529836117414,0.373,0.288,1
"Dguok",0.000616566614351719,0.565534284551402,0.361,0.259,1
"Foxo1",0.000617981888972668,0.577356532291778,0.375,0.259,1
"Chmp4b",0.000631043462814543,0.34654554675174,0.679,0.566,1
"Cmss1",0.000657025302086235,-0.381604322043719,0.792,0.832,1
"Sema6a",0.000669505477291667,-0.668166059138207,0.149,0.248,1
"Frmd6",0.000672106585137951,1.51805934860801,0.085,0.029,1
"Klf10",0.000675084486561077,0.805610034048831,0.206,0.115,1
"Nt5e",0.000678234896478904,0.378503140080829,0.373,0.261,1
"Vps25",0.000679231770548786,2.60294824619452,0.038,0.004,1
"H2-Q2",0.000679231770549152,2.60294824619452,0.038,0.004,1
"Khdrbs1",0.000679584292452607,0.368482992557496,0.512,0.389,1
"Ifi27l2a",0.000679799810172092,0.729971591351164,0.359,0.29,1
"Eef1d",0.000679944652439989,-0.218533166931635,0.778,0.781,1
"Rpl27a",0.000685150377478242,-0.121009417971931,1,0.998,1
"Serpine2",0.000688493484100303,1.06680166141641,0.194,0.126,1
"Cyth2",0.000701431223452121,0.933096847886849,0.167,0.091,1
"Itsn1",0.000709307302099314,0.797269901944298,0.143,0.071,1
"Cltc",0.000711065714718537,0.571921350573894,0.383,0.277,1
"Bach2",0.000718831336421922,0.335937257077617,0.736,0.628,1
"Zfp950",0.000720152681646932,0.789747066201227,0.232,0.137,1
"Galnt7",0.000721830439970268,0.43268294635674,0.282,0.19,1
"Spsb1",0.000727322119294261,0.927910401171514,0.188,0.102,1
"Isca1",0.000746702403778702,1.03590765347062,0.151,0.075,1
"Hhex",0.00077657829919323,0.698255206290246,0.268,0.168,1
"Klri1",0.000779165678816526,1.27740889775478,0.147,0.077,1
"Scaf11",0.000788098917038593,0.466052045139677,0.472,0.367,1
"Rnf157",0.000797261294910137,0.367913320273336,0.675,0.631,1
"H2-Q7",0.00081020824394789,-0.194010766502281,0.849,0.81,1
"Myo1f",0.000814261292548867,-0.528590744690815,0.335,0.436,1
"Fbxo11",0.000834742922792386,0.473487721400557,0.508,0.392,1
"Chd7",0.000835838998879519,0.447878849701685,0.585,0.476,1
"Chd2",0.000838262739277932,0.301898880983072,0.593,0.471,1
"Sh3kbp1",0.000841650263535316,0.21459278956818,0.323,0.243,1
"Rplp1",0.000870591860662951,-0.134200512453732,1,1,1
"Itch",0.000873978459485033,0.4262830985152,0.514,0.396,1
"Pfn1",0.000888649932097225,-0.152255596150392,0.988,1,1
"Acaa2",0.000901867751237291,0.839015604428043,0.202,0.117,1
"Rev1",0.000905368643006895,0.7590674481118,0.075,0.035,1
"Bmpr1a",0.000909564911194607,1.28102015130716,0.03,0.007,1
"Supt5",0.000915719891635553,0.633321895238037,0.3,0.197,1
"Clta",0.000920059600578883,0.280364231750102,0.792,0.71,1
"Prf1",0.000943297686972466,-0.287472784285665,0.766,0.838,1
"Elovl5",0.000943380178835814,0.802557271886679,0.26,0.177,1
"Sik3",0.000951515841694199,0.284893160454363,0.728,0.615,1
"Bad",0.000967614295100784,1.06153346114612,0.135,0.066,1
"Rps27",0.000969407524059905,0.14963654297786,1,0.998,1
"Sec61b",0.000974334931288479,-0.298731493166291,0.849,0.889,1
"Spcs3",0.000982757625749799,-0.591365652108496,0.23,0.336,1
"Ly6g5b",0.000986635949997518,2.32541427066561,0.042,0.007,1
"Gne",0.000988177084323976,0.541631894874094,0.377,0.265,1
"Ccdc184",0.00100241640275432,-0.65107578419104,0.069,0.133,1
"Ankrd52",0.00101067747522583,1.20040169109887,0.113,0.049,1
"Gm44040",0.00101508080118247,-1.45594544285905,0.04,0.1,1
"Cox8a",0.00101606190002611,0.155150767335098,0.976,0.945,1
"Erbb3",0.00103413451194115,3.18791074691567,0.018,0,1
"Klrg1",0.00104389217583559,-0.823088252033582,0.067,0.135,1
"Emg1",0.00104426056756537,-0.169641257702409,0.323,0.405,1
"Bptf",0.00104956774442821,0.32247059480066,0.498,0.383,1
"H2-Q6",0.0010509668082503,-0.310542760550806,0.478,0.491,1
"Eif3i",0.00105267616346848,-0.273947609116163,0.623,0.657,1
"Zbp1",0.00105328568735025,0.585081825401005,0.415,0.316,1
"Rps23",0.0010820833462074,-0.134912597793086,1,1,1
"Limd2",0.00108318602166317,0.42925008165015,0.454,0.336,1
"Ralgapa1",0.00108798276344007,0.482335571897015,0.46,0.347,1
"Ncoa1",0.001091189771171,0.623232517648874,0.306,0.204,1
"Prmt1",0.00109399760317211,-0.480295304274799,0.335,0.425,1
"Hps3",0.00109715791861904,1.14060503213732,0.131,0.064,1
"Cables1",0.00111929936824587,0.486950106204962,0.48,0.365,1
"Atp5b",0.00112221183580622,-0.291272139097708,0.675,0.746,1
"Uchl3",0.00113006104465475,-0.663387522729526,0.181,0.279,1
"Ostf1",0.00113846891405074,0.253229085259651,0.895,0.852,1
"Srrm2",0.00114853870178257,0.18952179682166,0.865,0.774,1
"Mfsd6",0.00115344874335409,0.865982652028312,0.196,0.115,1
"Ctla2b",0.00116289537978762,0.341774182386253,0.748,0.664,1
"Arf3",0.00116819936833671,0.277613549863907,0.272,0.204,1
"Mif",0.00118467605055624,-0.345926693200897,0.702,0.761,1
"Ndrg1",0.00123178107054015,0.748146161734454,0.276,0.184,1
"Pnpla8",0.00123302756027821,0.74430409544006,0.23,0.142,1
"9930111J21Rik1",0.00123549851578154,2.12901705786211,0.046,0.009,1
"Adora2b",0.0012402789902225,-2.94137227002929,0.002,0.029,1
"Nsd1",0.00124846961893704,0.341494010333472,0.577,0.458,1
"Usp18",0.00125115319261511,0.559775015262717,0.427,0.323,1
"Gnas",0.00125232650413575,0.196390521407726,0.98,0.973,1
"Ric1",0.00127771869597248,0.642476610381156,0.306,0.206,1
"Trim12c",0.00127844954536899,0.419673691093187,0.415,0.303,1
"Cd44",0.00129564890917418,0.502099240699572,0.542,0.44,1
"Kdm4d",0.00129779413034743,1.0002837437399,0.153,0.084,1
"Cfdp1",0.00130046695956653,-0.486590760303878,0.3,0.412,1
"Tbc1d2b",0.00131289914827522,-0.480575109367765,0.258,0.367,1
"Jakmip1",0.00132624545426872,0.458937943502999,0.278,0.239,1
"Scn1b",0.00134657156723296,0.700396586310337,0.23,0.164,1
"Kmt2e",0.00134671335331369,0.324370226446202,0.653,0.54,1
"Gak",0.0013483566191091,0.339913840360725,0.325,0.237,1
"Tbc1d4",0.00135106507360101,1.13187671200135,0.141,0.071,1
"2410006H16Rik",0.00136058579924613,0.353133129392699,0.69,0.606,1
"Rbm27",0.00137299827917468,0.488508565705952,0.373,0.263,1
"Rgs19",0.00143553035832881,-0.836631437347117,0.101,0.164,1
"Banf1",0.00143599876550406,-0.486077414200204,0.329,0.409,1
"Hmg20a",0.0014659857619103,0.696057650586,0.254,0.164,1
"Eef1e1",0.00151634991670243,-0.702301107546213,0.157,0.25,1
"Simc1",0.00153840568450816,0.771123465686872,0.181,0.102,1
"Tmsb10",0.00154139542648544,-0.185297852915381,1,1,1
"Ppp2r5c",0.001541679683925,0.456658803943862,0.417,0.305,1
"Mtrf1l",0.001549981697259,1.02031079841961,0.135,0.066,1
"Mga",0.00155499763458104,0.627822914833548,0.282,0.184,1
"Rgs1",0.0015570872537067,0.139340951586028,0.899,0.819,1
"Mbd5",0.00157578062584353,0.407443514112882,0.431,0.319,1
"Sema4c",0.0015836777976447,0.957905141469352,0.151,0.077,1
"Rps27rt",0.0015878431083381,0.535158156652554,0.345,0.239,1
"Csnk1g3",0.00159152276596532,0.28236032329474,0.534,0.42,1
"Creg1",0.00159334327068237,0.676504853164599,0.22,0.133,1
"Emp3",0.00162307462124476,-0.552243124881579,0.321,0.423,1
"Ing4",0.00163685195196512,0.822913930136427,0.19,0.108,1
"Atox1",0.00163802617830125,0.345304977675019,0.462,0.35,1
"Ier2",0.00165546034550754,0.294316973920614,0.357,0.263,1
"Rtp4",0.00165733486879296,0.642086640101477,0.236,0.146,1
"Dipk2a",0.00168004429257036,-0.855716185484583,0.109,0.17,1
"Itgb7",0.00168125218979796,0.501068632175305,0.329,0.226,1
"Ccl25",0.00169107307683444,0.897691511755651,0.167,0.095,1
"Iqgap1",0.00169177031638787,0.268856842380488,0.865,0.794,1
"Wbp1l",0.00170850449210474,0.600171161523945,0.302,0.212,1
"Cdkn2aip",0.00171380948259601,0.523094938505304,0.159,0.097,1
"St8sia4",0.00172439407348033,0.503938240363353,0.423,0.314,1
"Npm1",0.00175750748693846,-0.222604610614127,0.958,0.976,1
"Aff4",0.00176084881379256,0.474214932072316,0.397,0.288,1
"Fbxl3",0.00176380917608957,0.725384321855512,0.226,0.146,1
"Arrdc4",0.0017809948322929,0.798868456169776,0.192,0.117,1
"Arl2bp",0.00180738531106644,0.883470078757154,0.163,0.088,1
"Rel",0.00181079251734467,0.580825435296379,0.371,0.285,1
"Lsm5",0.00182824165878278,-0.419578322822089,0.375,0.487,1
"Ppia",0.00183381158838298,-0.229976043646477,0.984,0.985,1
"Rpl39",0.00186411827920446,0.113897955849893,1,0.996,1
"Xdh",0.00187314060672805,0.587081840735498,0.325,0.223,1
"Rpl21",0.00188034319750384,-0.139401549186074,1,0.998,1
"Ifih1",0.00189022011645095,0.865982652028312,0.198,0.124,1
"Atf6",0.00189161742971463,0.538620671090322,0.341,0.237,1
"Kcnq5",0.00190002155561576,-0.361052985948777,0.69,0.759,1
"P2ry14",0.0019035608754104,0.441589987697766,0.514,0.412,1
"Stx11",0.00193745743165975,0.492939241414096,0.216,0.137,1
"Trp53inp1",0.00193887796187586,0.640916096393539,0.246,0.155,1
"Lman2",0.00194027348981798,-0.389274403213762,0.421,0.502,1
"Fam129b",0.00195915021271329,0.865982652028313,0.03,0.011,1
"Trappc9",0.00196022518886933,0.366411642537801,0.367,0.265,1
"Naf1",0.00200053055629352,0.995265668973279,0.133,0.069,1
"Pik3ap1",0.00201004372153349,0.407109243899388,0.583,0.485,1
"Scaf8",0.00201233226091141,0.27444749738367,0.423,0.412,1
"H2afz",0.00201874239331008,-0.296732219849036,0.79,0.852,1
"Ttc39b",0.00202098626270961,0.409656944258837,0.581,0.487,1
"Lamp2",0.00203314458924521,0.691484920796176,0.246,0.155,1
"Gm9844",0.00204419852510129,-0.836631437347117,0.099,0.177,1
"Dbi",0.00204472647027944,-0.384773424027045,0.454,0.511,1
"Wdr20",0.00205093973635553,0.430246160081633,0.312,0.219,1
"Ppargc1a",0.00207561337049422,3.32541427066561,0.016,0,1
"Tjp3",0.00207561337049585,3.03590765347063,0.016,0,1
"Arid4b",0.00208132705999773,0.345053984158731,0.617,0.509,1
"Rnf20",0.00210021078371824,0.587518205624913,0.28,0.199,1
"Tiparp",0.00210208921237687,0.738977375292992,0.248,0.159,1
"mt-Nd3",0.00211454227418651,-0.309637546276965,0.468,0.504,1
"Tcf4",0.00211893584405907,0.355924960321047,0.558,0.447,1
"M6pr",0.00212161673855627,0.430767270811839,0.375,0.27,1
"Elf1",0.00222931467962834,0.325765847380129,0.657,0.571,1
"Gabarapl2",0.00224282091888684,0.362408478147811,0.583,0.473,1
"Hsph1",0.00224344572542071,-0.608503312331274,0.24,0.341,1
"Phpt1",0.00224584679909931,1.30208176683499,0.089,0.035,1
"Abcb9",0.00227008981099685,0.541547701530375,0.218,0.139,1
"Kif13b",0.00228242629570832,0.34017493800706,0.637,0.527,1
"Plekho2",0.00229454846042444,0.71623553252363,0.226,0.148,1
"Actb",0.0022946322817096,-0.176032133771923,0.998,1,1
"Tecpr2",0.00229742508180018,0.808267154172025,0.183,0.108,1
"Ash1l",0.0022996712482564,0.39764692658942,0.425,0.316,1
"Mbip",0.00230318796780801,0.832815788093114,0.161,0.095,1
"Zbtb41",0.00231431172831499,1.02031079841961,0.131,0.066,1
"Atf4",0.00232170495296126,0.272892270423756,0.399,0.305,1
"Snw1",0.00232256686344486,0.351409479198554,0.405,0.363,1
"H2afv",0.00235366241723742,0.420294939909284,0.474,0.363,1
"AW112010",0.00240019356694953,0.191948125112719,0.996,1,1
"Tnfsf10",0.00243266359714106,0.488345124554662,0.375,0.27,1
"BC035044",0.00244782696623344,-0.718979848692844,0.044,0.084,1
"Med6",0.00246868403832351,0.677221008573145,0.179,0.106,1
"Cpq",0.00247062759695491,0.927383196692456,0.151,0.08,1
"Rpl36",0.00248744528762862,0.108872698405441,1,0.996,1
"Gbp6",0.00248781257299722,0.127028504768652,0.26,0.204,1
"Itpk1",0.00250067874280858,0.205469118299979,0.484,0.387,1
"Slco3a1",0.00250795886490064,0.594386232691095,0.333,0.261,1
"Rnf19a",0.00251226045058222,0.589651423581061,0.288,0.192,1
"Elf2",0.00251720627918149,0.490771133242657,0.341,0.239,1
"Tcea1",0.00252732634704942,0.440820935475762,0.389,0.283,1
"Kif24",0.00252875208863077,1.79198207058454,0.034,0.007,1
"8030462N17Rik",0.00253831150681661,0.588975303641914,0.256,0.166,1
"Top2b",0.00255499204362314,0.380555824858071,0.46,0.35,1
"Rnf111",0.00256683003957111,0.568302103387627,0.327,0.228,1
"Usp47",0.00260529186512744,0.485558907830805,0.377,0.272,1
"Fam13b",0.00263605255211579,0.405857263220931,0.335,0.239,1
"Slk",0.0026405257536354,0.43611773507183,0.403,0.296,1
"Mbnl2",0.00264528259702652,0.253254622924445,0.587,0.476,1
"0610043K17Rik",0.00264632639116964,1.41617973458879,0.077,0.029,1
"Trim39",0.00265366094244622,1.17410494739064,0.101,0.044,1
"Krt83",0.00267183373297823,1.01798574547336,0.107,0.049,1
"Evl",0.00267723430009308,0.231776632287307,0.698,0.591,1
"Zfas1",0.00270213392795896,0.207341276864576,0.462,0.365,1
"Chfr",0.00271494156086011,0.512345697413612,0.308,0.239,1
"Gzmg",0.00272069954229614,-1.97355267577844,0.06,0.111,1
"Lars2",0.002733247586177,0.388608097152804,0.506,0.418,1
"Calr",0.002756546883573,-0.214436030426985,0.716,0.704,1
"Ndufc2",0.00278235331036066,-0.427931066689453,0.357,0.456,1
"Trim59",0.00279549700614253,-0.114652023104757,0.147,0.137,1
"Sorl1",0.00280840200634769,0.502099240699572,0.375,0.272,1
"Ankrd13c",0.0028088404068141,0.660233986811736,0.25,0.162,1
"Btf3",0.00280973986508752,-0.201514536489802,0.938,0.954,1
"Tmem156",0.00282667512609218,0.665684001542482,0.246,0.157,1
"Rnf219",0.00285598223172145,0.97787553209921,0.131,0.066,1
"H2-T24",0.00285806268039324,1.41347044733081,0.071,0.024,1
"Zfand3",0.00286235829267055,0.262764741599888,0.593,0.482,1
