"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Bdp1",4.80722897982267e-06,0.495494260945605,0.226,0.16,0.0890443023932554
"Vegfa",4.84931803301709e-06,0.413786186523885,0.471,0.392,0.0898239179255756
"Dennd4a",5.20397748690062e-06,0.322638099709461,0.668,0.607,0.0963932749898603
"BC005537",5.30717383598345e-06,0.263944132426333,0.737,0.67,0.0983047809639215
"Cd80",5.56811411883188e-06,0.405808856547813,0.423,0.352,0.103138177823123
"Suz12",5.57069825990289e-06,0.578003832203846,0.236,0.172,0.103186043868181
"Xylt1",5.63257798582823e-06,0.229447577930007,0.746,0.675,0.104332242031496
"Cox6b1",5.6949672473075e-06,0.18914107914622,0.806,0.74,0.105487878321877
"Pum1",5.92400555201489e-06,0.437117450756186,0.276,0.205,0.109730354839972
"H2-T24",5.96415875132327e-06,-0.602499528340395,0.131,0.193,0.110474112550761
"A930015D03Rik",6.0390412016914e-06,-0.641301547421221,0.144,0.207,0.11186116017893
"Vmp1",6.33100180184931e-06,-0.364665041845151,0.555,0.617,0.117269146375655
"Pabpc1",6.5149822048494e-06,0.264601912220167,0.691,0.605,0.120677015380425
"Lcp2",6.81061877903829e-06,0.361371676773966,0.489,0.418,0.126153091644126
"Cfl1",7.11944087816163e-06,0.138060498269618,0.967,0.936,0.131873403386188
"Timm13",7.38378700466346e-06,0.397119159369586,0.33,0.257,0.136769886687381
"Ptbp3",7.42983660781986e-06,0.280798723266811,0.807,0.765,0.137622863486647
"Havcr2",7.58828921016634e-06,0.396050526772846,0.573,0.507,0.140557881039911
"Il1r2",7.61389836070328e-06,-0.466639165406913,0.289,0.364,0.141032239335307
"Itgb1",7.61585314195426e-06,0.282253136113829,0.434,0.355,0.141068447748419
"Eif1",7.81302831025184e-06,-0.157631103769838,0.982,0.984,0.144720723390795
"3110082I17Rik",7.81329672642773e-06,-0.99553871005724,0.048,0.092,0.144725695263621
"Msrb1",7.92385790244592e-06,-0.226731838073615,0.797,0.814,0.146773619927006
"Cmpk2",8.3714568551936e-06,-0.369603180220245,0.402,0.472,0.155064495328751
"Calm1",8.44445437321295e-06,0.136819016505943,0.99,0.985,0.156416628355024
"Gm2682",8.59459756524863e-06,0.928727806323424,0.127,0.08,0.1591977307011
"Hdac2",8.65384753811816e-06,1.0279999498634,0.067,0.033,0.160295217948563
"Fabp5",8.73175841668523e-06,-0.732294333624286,0.284,0.354,0.161738361152261
"Rassf2",8.7336265515155e-06,0.39002922222847,0.339,0.266,0.161772964613722
"Gm43661",8.74872964544147e-06,-2.17341908068403,0.007,0.031,0.162052719222512
"Hnrnpm",9.13601624188963e-06,0.290392381180751,0.482,0.405,0.169226428848522
"Specc1l",9.50878982953653e-06,0.448601575350323,0.316,0.246,0.176131314012505
"Mrps24",9.72487308367692e-06,0.37949047130165,0.302,0.229,0.180133824128948
"Rpl31",9.81253930871429e-06,0.241515247354318,0.709,0.635,0.181757665615315
"Nap1l1",1.05333894055534e-05,0.412772706752582,0.296,0.224,0.195109971959065
"Krt83",1.05852238871758e-05,3.61578849466332,0.011,0,0.196070102062157
"Hnrnpu",1.07813634259523e-05,0.364877496756854,0.464,0.394,0.199703194738914
"Rilpl1",1.13804384060564e-05,-0.641732150076733,0.098,0.152,0.210799860595382
"Cox17",1.13910121123163e-05,0.260178998097877,0.619,0.552,0.210995717356434
"Ahnak",1.1823342991197e-05,0.248005358866322,0.814,0.763,0.219003782225942
"Skp1a",1.1925663536756e-05,0.577549690375625,0.182,0.125,0.220899065691332
"Ythdc1",1.21255925081575e-05,0.301541136857578,0.463,0.39,0.224602350028601
"Ran",1.24091972554013e-05,0.341613531224322,0.384,0.31,0.229855560761799
"Tox",1.24533301625321e-05,1.45100679649696,0.072,0.037,0.230673034600582
"Dapk1",1.26998964273626e-05,0.6385085711634,0.14,0.09,0.235240181524038
"Carmil1",1.27409932788628e-05,0.680480841638716,0.152,0.1,0.236001418504375
"Kdm6b",1.27506958751841e-05,0.224893146953754,0.524,0.434,0.236181139696035
"Itgb2",1.323355065059e-05,0.267938500780406,0.62,0.548,0.245125058700879
"Slfn2",1.32403744719331e-05,-0.141509777842239,0.937,0.946,0.245251456343618
"Ddx3y",1.33060597753464e-05,0.698344120894057,0.146,0.095,0.246468145218742
"Ccl9",1.4247601990245e-05,-0.254794817316059,0.627,0.688,0.263908331665309
"Eepd1",1.43845416866294e-05,0.475610836615056,0.339,0.273,0.266444865661437
"Ern1",1.465376352036e-05,0.404043317526377,0.458,0.387,0.271431661687627
"Rasgef1b",1.46853901498189e-05,-0.379426442771307,0.387,0.458,0.272017481745095
"Nt5c2",1.47023498654701e-05,0.621348020005217,0.212,0.153,0.272331626558103
"Eno1b",1.48626340260716e-05,1.34900195396841,0.041,0.016,0.275300570064925
"Zfp36",1.50514325076174e-05,0.24495002402785,0.874,0.819,0.278797684338597
"Cdkn1a",1.53538323634469e-05,0.253796432843962,0.818,0.783,0.284399036868127
"Nr4a2",1.53578376928207e-05,0.352606762299817,0.394,0.315,0.284473227584118
"Sf3b1",1.55116181115211e-05,0.237898142519836,0.729,0.644,0.287321702279706
"Cux1",1.56638974945221e-05,0.211101048301386,0.76,0.709,0.290142373291033
"Pde7a",1.57770411431161e-05,0.671860519730269,0.155,0.103,0.292238133093939
"Adgrl3",1.59149965410283e-05,1.34347084799519,0.047,0.02,0.294793480929468
"Supt16",1.61380822821268e-05,0.490409932174266,0.214,0.153,0.298925698111835
"Naip2",1.65841007100619e-05,0.437595877237403,0.371,0.302,0.307187297452476
"Chd3",1.68925103113498e-05,0.591622183532564,0.117,0.071,0.312899968497132
"Snrpe",1.7256034665092e-05,0.278174290581978,0.519,0.444,0.3196335301015
"Tdg",1.73685996012872e-05,0.874321508262169,0.09,0.051,0.321718570414643
"Hsf1",1.73969675963976e-05,1.08854149179845,0.056,0.026,0.322244030788073
"Rplp0",1.7480431880416e-05,-0.157989962016422,0.983,0.985,0.323790039720945
"Malat1",1.75520792392021e-05,-0.164407399879331,1,1,0.32511716374774
"Rpn1",1.76032018594584e-05,0.50660668377486,0.216,0.156,0.326064108042748
"Iqgap1",1.79425774714184e-05,0.166532320213722,0.944,0.885,0.332350362503084
"Hivep2",1.86415845633221e-05,0.400555864899734,0.355,0.281,0.345298070866415
"Chd4",1.86716154792909e-05,0.375554760566681,0.398,0.328,0.345854333522905
"Vamp4",1.87679569594683e-05,0.258498456884476,0.47,0.397,0.347638866760232
"Snhg1",1.89133160681815e-05,0.620806569429941,0.153,0.101,0.350331353530926
"Hypk",1.89479032438987e-05,0.4801077065202,0.204,0.144,0.350972011786736
"Hnrnpab",1.89904978320189e-05,0.410390884927898,0.323,0.252,0.351760991342486
"Srsf5",1.91438339925036e-05,0.234379971051495,0.579,0.497,0.354601237043143
"Eea1",1.97737112076217e-05,0.440137085143548,0.276,0.21,0.366268452698776
"Angptl4",2.01609256994307e-05,2.65643047916066,0.015,0.002,0.373440826730556
"Rpl30",2.05918069438534e-05,0.129455610077438,0.991,0.98,0.381422040020997
"Rcbtb2",2.11213143112841e-05,0.485337776286015,0.184,0.127,0.391230104987916
"Atp5l",2.14320587867848e-05,0.165509611187184,0.873,0.826,0.396986024907615
"Phf20l1",2.17729263575905e-05,0.3050932349402,0.387,0.31,0.403299914921649
"Utp6",2.21146646764027e-05,0.871169327953675,0.075,0.04,0.409629933801007
"Ammecr1l",2.24440986645553e-05,0.67758609314609,0.125,0.079,0.415732039563558
"Gzmc",2.24912544586755e-05,-1.17814591163197,0.017,0.047,0.416605506338047
"Mrps21",2.31669120231146e-05,0.293860399775954,0.435,0.358,0.429120711404152
"Dab2",2.36113685676082e-05,0.361611687736206,0.524,0.461,0.437353379977807
"Tfec",2.37817654485189e-05,-0.665825463709224,0.132,0.188,0.440509641402915
"Rps15a",2.46275079005356e-05,0.114434638498313,0.989,0.982,0.45617532884162
"Tlr2",2.49039461229069e-05,0.424260151392647,0.339,0.273,0.461295794034604
"Retreg1",2.6122032421928e-05,0.500214103159156,0.312,0.247,0.483858406551372
"Top2b",2.63407756354573e-05,0.593509822173115,0.181,0.126,0.487910187095576
"Rpl22l1",2.70870623591174e-05,0.207201232408045,0.657,0.577,0.501733656077932
"Mob1a",2.71375990180146e-05,0.284602431914857,0.442,0.367,0.502669746610685
"Cep295",2.74871957933934e-05,0.9921455257781,0.069,0.036,0.509145327681026
"Ubqln1",2.75859241441647e-05,0.550314657186035,0.183,0.128,0.510974072922362
"Nfkbiz",2.7669157437467e-05,-0.247349422100484,0.414,0.483,0.5125158032142
"Eif4g2",2.77435740155425e-05,0.35940972908512,0.483,0.42,0.513894221489894
"Rnf144b",2.78044860869713e-05,1.24583888491301,0.045,0.019,0.51502249578897
"Rpp21",2.82560169193637e-05,0.468204660975406,0.209,0.15,0.523386201397373
"Calr",2.84084900383768e-05,0.23901293744762,0.664,0.594,0.526210460980853
"Fubp1",2.95571892946766e-05,0.394527155345518,0.228,0.165,0.547487817305294
"Rab7b",2.96101371988572e-05,0.375875974283851,0.316,0.248,0.548468571334432
"Dgat1",2.97088121490415e-05,0.54730875678055,0.159,0.108,0.550296327436695
"Cxcl9",2.98424834914495e-05,0.378669812222044,0.231,0.169,0.55277232171212
"Snx30",3.01592263391297e-05,-0.598611135919601,0.128,0.185,0.5586393494797
"Samhd1",3.10350406570929e-05,0.213863744210515,0.955,0.936,0.574862058091332
"Arhgef37",3.1163109806799e-05,-0.680951268133213,0.188,0.246,0.577234282951338
"Cnnm2",3.13488794532783e-05,0.631037321732265,0.134,0.087,0.580675294113075
"Plxnd1",3.29897778053067e-05,0.728816404542344,0.111,0.068,0.611069654287695
"Gm11476",3.53268446807404e-05,-1.16557121886134,0.022,0.052,0.654359144021354
"Aff4",3.5588862781702e-05,0.335534667418949,0.415,0.341,0.659212505305466
"Sidt1",3.59807939357178e-05,1.12330690995912,0.052,0.024,0.666472246071301
"Hsd17b12",3.75746945451144e-05,0.37409832358072,0.3,0.233,0.695996067059155
"Hsp90b1",3.79406095440706e-05,0.206182727903389,0.758,0.696,0.70277391058482
"Ndufa1",3.81469304515062e-05,0.323280475640426,0.47,0.397,0.70659559275325
"Lmnb1",3.82740104950654e-05,0.215019407169372,0.648,0.578,0.708949496400096
"Eif4ebp1",3.84770097375716e-05,-0.350122614757403,0.347,0.416,0.712709651369038
"Rps19",3.86213391851862e-05,0.130611306012347,0.987,0.98,0.715383065727204
"Rnaset2a",3.869483446678e-05,0.540622026510047,0.159,0.108,0.716744418828165
"Tnf",3.95185856105419e-05,-0.65522263189331,0.102,0.152,0.732002761264067
"Taf4b",3.95439422987714e-05,1.51565182337787,0.046,0.02,0.732472443200143
"Mknk2",3.96989223722629e-05,0.390368380629301,0.252,0.189,0.735343139101426
"Vav3",4.08155495405438e-05,0.276397536161898,0.721,0.685,0.756026424139493
"Carnmt1",4.12263723986672e-05,0.904648887865016,0.072,0.038,0.763636095940514
"Gls",4.16671028234532e-05,0.261326435627562,0.46,0.387,0.771799745598824
"Btbd11",4.23959676219422e-05,1.42510493305421,0.03,0.01,0.785300508261236
"Gla",4.27809196380204e-05,-0.389826325556023,0.331,0.399,0.792430974455052
"Furin",4.37194783898818e-05,0.231032079125093,0.451,0.375,0.809815898215781
"Slc25a3",4.55542043050065e-05,0.16271704080546,0.76,0.686,0.843800526341635
"Ppp1cb",4.67276576915011e-05,0.413882529562099,0.311,0.247,0.865536403419674
"Tsc22d1",4.68525043015846e-05,0.821608961353446,0.079,0.044,0.867848937178251
"Gm38115",4.68715946810705e-05,-0.886352206068195,0.049,0.088,0.868202548277469
"Nsd3",4.74563253197872e-05,-0.186810486601501,0.763,0.793,0.879033513898419
"Cdc42",4.78131906189151e-05,0.143277472488788,0.953,0.936,0.885643729834164
"Ankrd40",4.78304546770389e-05,0.565863269331634,0.119,0.075,0.885963511982791
"A630014C17Rik",4.89396685958523e-05,3.03082599394216,0.011,0.001,0.906509481400972
"Hexb",4.94780775522936e-05,0.455882249045995,0.329,0.268,0.916482430501134
"Arhgdib",5.01385670683797e-05,0.158200714618172,0.855,0.779,0.928716677807597
"Tnfaip3",5.02633000549769e-05,0.381618905550515,0.412,0.345,0.931027106918337
"Marcks",5.17752524911322e-05,-0.252856737480277,0.63,0.677,0.959033001893242
"Tpm3",5.19931699190054e-05,0.169125850336249,0.832,0.775,0.963069486409738
"Stx16",5.21031635300217e-05,-0.42648488027601,0.357,0.413,0.965106898066592
"Txnip",5.31856245292954e-05,-0.28864697158709,0.448,0.527,0.985157323156139
"Smarca5",5.44401405349372e-05,0.358584896724115,0.351,0.284,1
"Pcsk7",5.47888266606547e-05,-0.48678895951827,0.171,0.23,1
"Uba1",5.48763489762508e-05,0.391371237849378,0.351,0.286,1
"Ptges3",5.49687203384833e-05,0.395494539210866,0.334,0.27,1
"Ppp1ca",5.50821013624043e-05,0.220555062724277,0.66,0.597,1
"Cpd",5.51694441028984e-05,0.579902014171857,0.099,0.06,1
"Sod1",5.59319581833446e-05,0.540328177224496,0.203,0.149,1
"Rabggtb",5.80598948271154e-05,0.568299568881997,0.106,0.065,1
"Azin1",5.8147331723351e-05,0.312766753417188,0.403,0.328,1
"Tnip3",5.92890498717144e-05,1.23705404415748,0.105,0.065,1
"Hnrnpl",6.05967790376611e-05,0.363494587613006,0.275,0.212,1
"B4galt5",6.08313719034569e-05,-0.232504988116522,0.556,0.613,1
"Gm49980",6.13253877096323e-05,1.51297768907954,0.034,0.013,1
"AY036118",6.18593428419544e-05,0.14184531888556,0.976,0.946,1
"Coq3",6.19445123160935e-05,1.10121532183356,0.042,0.018,1
"Pmpca",6.1956602567132e-05,0.808433572605712,0.086,0.05,1
"Itgal",6.2741504803476e-05,0.305933232076529,0.337,0.269,1
"BC147527",6.29792953097676e-05,-0.420835387206806,0.212,0.275,1
"Appl1",6.46417403573424e-05,0.501953876807014,0.133,0.087,1
"Adssl1",6.6919773553574e-05,0.285174671909732,0.467,0.397,1
"Ndufb7",6.81837626283706e-05,0.251277767422575,0.541,0.464,1
"Zfr",6.90481580237196e-05,0.364987658141114,0.339,0.272,1
"Rbm48",6.90970772247159e-05,1.18394270769792,0.04,0.017,1
"Lta4h",6.97476596422495e-05,0.537663517992313,0.127,0.083,1
"Coro2a",6.99840271379453e-05,-0.364226396557839,0.328,0.392,1
"Gm9844",7.02902111361789e-05,-0.949860531001006,0.04,0.076,1
"Eps15",7.13976823353827e-05,0.36470938517819,0.262,0.199,1
"Sdc1",7.16903219320533e-05,0.847427704221576,0.114,0.073,1
"Nrip1",7.22417631386624e-05,0.462836571824717,0.234,0.176,1
"Sbf1",7.27088136348409e-05,0.824200888464028,0.075,0.042,1
"Gatm",7.27749998581198e-05,1.06520898796782,0.059,0.03,1
"Prdx5",7.30432503761277e-05,0.228397162711911,0.941,0.935,1
"Arl4c",7.43782552305842e-05,0.324775838288526,0.429,0.364,1
"Wdfy4",7.50147742893512e-05,0.417585538893939,0.282,0.221,1
"Gpnmb",7.75382339017955e-05,-1.03628820191638,0.047,0.084,1
"Mapkap1",7.76780327456599e-05,0.433029532763299,0.21,0.154,1
"Sumo2",7.79106434923909e-05,0.183536275095485,0.677,0.602,1
"Itk",7.80540923945374e-05,0.631193187661639,0.14,0.094,1
"Mthfr",7.80581837310564e-05,-0.301729061920347,0.312,0.382,1
"Rpsa",7.81657768220736e-05,-0.153812858283351,0.955,0.966,1
"Dennd5b",7.98228134922415e-05,1.59270488155027,0.025,0.008,1
"Wdr1",7.99088209835063e-05,0.323329821249359,0.411,0.342,1
"Mrfap1",8.04384396058127e-05,0.330600946590972,0.361,0.295,1
"Actr2",8.15347291048976e-05,0.185833414521191,0.849,0.793,1
"Ric1",8.2239925605815e-05,0.397895460037401,0.329,0.267,1
"Mtr",8.23444122244193e-05,0.931581803378577,0.08,0.046,1
"Pvt1",8.31214614775066e-05,0.884784458735826,0.068,0.037,1
"Brix1",8.37336674345485e-05,0.886436084606985,0.086,0.05,1
"Ifi213",8.3922665423833e-05,-0.164915299304289,0.683,0.747,1
"Glrx",8.66405088777482e-05,0.317884745827395,0.535,0.477,1
"Dennd1a",8.82831764317163e-05,-0.220755506278757,0.807,0.825,1
"Sap30",9.14355811673332e-05,-0.352733996089082,0.478,0.533,1
"Pprc1",9.23460492284439e-05,1.00483078540922,0.047,0.022,1
"Prmt1",9.33699684087969e-05,0.697402260216968,0.101,0.063,1
"Cdkn2d",9.48193067377029e-05,-0.405841521308226,0.228,0.29,1
"H3f3b",9.54588252024464e-05,-0.156418878636418,0.999,1,1
"Klra2",9.54968994766308e-05,-0.220238817276951,0.718,0.761,1
"Skap1",9.64003429128402e-05,0.528791164051344,0.192,0.139,1
"Ddx21",9.78235177345655e-05,0.597378695203545,0.113,0.072,1
"Hspe1",9.81361470881776e-05,0.252040224081327,0.393,0.319,1
"Itpr3",9.83108909209092e-05,1.30800458209622,0.035,0.014,1
"Tmem11",9.86888313298139e-05,0.7015183686892,0.121,0.08,1
"Hspa8",9.89073464645615e-05,0.147286243178903,0.985,0.976,1
"Ndufc1",9.95888555050449e-05,0.337457901733011,0.303,0.239,1
"Gm10076",0.000100358626072718,-0.448998126998706,0.168,0.226,1
"Iigp1",0.000101678566863,0.521516536434835,0.329,0.271,1
"Gtpbp2",0.00010225121890369,-0.509898271875512,0.187,0.243,1
"Ubap2",0.000103826210520167,0.714457424396699,0.08,0.046,1
"Unc119",0.000104359595881732,0.569050434836564,0.154,0.106,1
"Tma7",0.000104832559353444,0.19095215100948,0.693,0.619,1
"Pcbp2",0.00010592843270176,0.179348518652248,0.682,0.605,1
"Ppp1r10",0.000105945099693507,-0.423220418588306,0.178,0.237,1
"Sorbs1",0.00010654340796555,1.16207052722041,0.034,0.013,1
"Srrm2",0.000108153477229189,0.189114971140408,0.642,0.569,1
"Spty2d1",0.000109195623057162,0.399357631565585,0.314,0.254,1
"Tubb6",0.000112942728238537,0.301014017093414,0.311,0.246,1
"Insig1",0.000114070873525551,0.617490789894317,0.15,0.104,1
"Abce1",0.00011463615734628,0.909362481456493,0.059,0.031,1
"Zcchc10",0.000116560982330246,1.17100365199042,0.048,0.023,1
"Aoah",0.000116851875291901,-0.359689186202615,0.381,0.447,1
"Hmgcr",0.00011738114700058,0.500125087007478,0.207,0.153,1
"Trafd1",0.00011808874698038,-0.193359709217339,0.668,0.717,1
"Tbc1d8",0.000119487203864351,0.621812282291086,0.127,0.085,1
"Was",0.00012093230373355,0.341220608314006,0.264,0.203,1
"Mpp7",0.000123632725032784,0.530110247032004,0.363,0.315,1
"Fryl",0.000127070780780576,0.271747077695288,0.377,0.309,1
"Ptpn18",0.000127192120469202,0.185307705722057,0.746,0.674,1
"Aff3",0.000128085873482378,1.39996872725035,0.043,0.019,1
"Tmx4",0.00012925481209404,0.87882290049711,0.175,0.127,1
"Tap2",0.000129989448749269,0.308241175363308,0.441,0.375,1
"Trnt1",0.000130432281115361,0.715324168214231,0.086,0.051,1
"Twf1",0.000130767427382262,0.575987486605341,0.114,0.074,1
"Myof",0.000132224637766211,0.370312460213827,0.355,0.295,1
"Cyfip2",0.000133038641157947,0.591281603965145,0.14,0.096,1
"Rplp1",0.000133823528432754,0.140961140333609,0.978,0.983,1
"Larp4",0.000134561100523166,0.631193187661639,0.115,0.075,1
"Rad23b",0.000135465315945435,0.435390161991496,0.193,0.141,1
"Cdh1",0.000135847022176758,1.91534877652222,0.02,0.005,1
"Cdk2ap1",0.000136897780403664,0.647371139873196,0.105,0.066,1
"Mmp12",0.000140455452459537,-2.08465122347778,0.006,0.025,1
"Napsa",0.000142344837062923,-0.249839468969629,0.53,0.582,1
"Sla",0.000142655094871814,0.319243316887867,0.41,0.347,1
"Btg2",0.000150819565639088,0.14126740654932,0.85,0.799,1
"Endod1",0.000151278310878813,-0.584673286603629,0.122,0.172,1
"Spon1",0.000152458722712304,-0.194030467345769,0.225,0.292,1
"Mertk",0.000154231323158029,-0.706139600224046,0.079,0.122,1
"Dhrs1",0.000155694449469874,0.50086077069542,0.155,0.109,1
"Sdhb",0.000156190430852657,0.311402701129561,0.36,0.296,1
"Huwe1",0.000158198231239123,0.444277242329053,0.264,0.208,1
"Cpne2",0.000158504228665905,0.512040569825488,0.131,0.088,1
"U2af2",0.00015898103678535,0.48117203341531,0.17,0.122,1
"Apobec1",0.000159166200214755,-0.239853446034976,0.694,0.74,1
"Copg1",0.000159671168198955,0.549457383346272,0.141,0.097,1
"Smarca2",0.000159675160152223,0.515497681058056,0.14,0.096,1
"Igsf6",0.000161104165890854,-0.329251091836392,0.421,0.477,1
"Fam98b",0.000162744515323323,1.07553764274855,0.055,0.028,1
"Etfb",0.000162944192169428,0.408968877247329,0.233,0.179,1
"Senp6",0.000163860989155311,0.383852300655998,0.231,0.174,1
"Exoc4",0.000167665013862869,0.407716970033844,0.373,0.313,1
"Ctsz",0.000168893990904346,-0.167491071282194,0.833,0.855,1
"Ifi214",0.000169182461290405,-0.611244313565041,0.126,0.175,1
"Lpxn",0.000171088029585819,-0.263239291883595,0.531,0.58,1
"Cog6",0.000171771415403686,0.994846696836594,0.055,0.028,1
"Mogs",0.000171886469200189,1.05779304154243,0.051,0.026,1
"Selenbp1",0.000173230052691384,-0.843643123973981,0.055,0.092,1
"Lpp",0.00017627112457388,-0.252048797619596,0.652,0.69,1
"Ifngr1",0.0001773040412638,0.326281877468331,0.517,0.451,1
"Ncor1",0.000179763088459708,0.234533967118414,0.551,0.48,1
"Arpp19",0.000180306725154869,0.305249003920052,0.344,0.281,1
"Rps17",0.000183205601303809,0.167605075528556,0.775,0.714,1
"Hpse",0.000184213486671028,-0.450953056212937,0.232,0.29,1
"Ivns1abp",0.000189808005560819,0.577108026499257,0.108,0.07,1
"Camkk2",0.000190414055559329,-0.45102094295228,0.178,0.234,1
"Pxk",0.00019059170560028,0.183498678566074,0.509,0.437,1
"Sfpq",0.000196536005537608,0.312554615466981,0.413,0.353,1
"Dpm3",0.000196699676565112,0.421087807195917,0.202,0.15,1
"Mmp19",0.000197885104313518,0.324300062456991,0.42,0.362,1
"Kpna1",0.000199152760572934,0.375281278767264,0.2,0.147,1
"Batf2",0.000199578922740479,0.55297238647672,0.144,0.1,1
"Gm19684",0.00020197302351783,-0.869638332506925,0.035,0.066,1
"Cltb",0.000204533217216459,0.6959588433473,0.09,0.055,1
"Smim40",0.000204689833132333,-0.906727651242145,0.047,0.082,1
"Ipo8",0.000206727157009547,0.677849462795568,0.077,0.045,1
