"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Dmap1",0.0405673010802574,-2.88041838424733,0,0.091,1
"Eml2",0.0405673010802574,-2.88041838424733,0,0.091,1
"Gabbr1",0.0405673010802574,-2.88041838424733,0,0.091,1
"Ier5l",0.0405673010802574,-2.88041838424733,0,0.091,1
"Kctd3",0.0405673010802574,-2.88041838424733,0,0.091,1
"Mus81",0.0405673010802574,-2.88041838424733,0,0.091,1
"Mzt1",0.0405673010802574,-2.88041838424733,0,0.091,1
"Tceanc2",0.0405673010802574,-2.88041838424733,0,0.091,1
"Trbc1",0.0405673010802574,-3.29545588352617,0,0.091,1
"Arsb",0.0405673010802576,-2.88041838424733,0,0.091,1
"Banp",0.0405673010802576,-2.88041838424733,0,0.091,1
"Cul4a",0.0405673010802576,-2.88041838424733,0,0.091,1
"Dip2c",0.0405673010802576,-3.29545588352617,0,0.091,1
"Gopc",0.0405673010802576,-2.88041838424733,0,0.091,1
"Il12rb2",0.0405673010802576,-3.88041838424733,0,0.091,1
"N4bp3",0.0405673010802576,-2.88041838424733,0,0.091,1
"Oprm1",0.0405673010802576,-2.88041838424733,0,0.091,1
"Pot1b",0.0405673010802576,-2.88041838424733,0,0.091,1
"Sdcbp2",0.0405673010802576,-2.88041838424733,0,0.091,1
"Stx6",0.0405673010802576,-3.29545588352617,0,0.091,1
"Tgif2",0.0405673010802576,-2.88041838424733,0,0.091,1
"Tnfrsf9",0.0405673010802576,-3.29545588352617,0,0.091,1
"4931406C07Rik",0.0405673010802576,-2.88041838424733,0,0.091,1
"Aldh2",0.0405673010802576,-3.29545588352617,0,0.091,1
"Brms1",0.0405673010802576,-2.88041838424733,0,0.091,1
"Ccdc77",0.0405673010802576,-2.88041838424733,0,0.091,1
"Cdk10",0.0405673010802576,-2.88041838424733,0,0.091,1
"Hsf1",0.0405673010802576,-2.88041838424733,0,0.091,1
"Lrig2",0.0405673010802576,-2.88041838424733,0,0.091,1
"Pax5",0.0405673010802576,-2.88041838424733,0,0.091,1
"Rnd3",0.0405673010802576,-3.29545588352617,0,0.091,1
"Slc26a11",0.0405673010802576,-2.88041838424733,0,0.091,1
"Susd3",0.0405673010802576,-2.88041838424733,0,0.091,1
"Wdfy1",0.0405673010802576,-2.88041838424733,0,0.091,1
"Zfp61",0.0405673010802576,-2.88041838424733,0,0.091,1
"2810001G20Rik",0.0405673010802576,-2.88041838424733,0,0.091,1
"Gbp7",0.0405673010802576,-2.88041838424733,0,0.091,1
"Apba3",0.0405673010802577,-2.88041838424733,0,0.091,1
"Bcl6",0.0405673010802577,-3.61738397841353,0,0.091,1
"Hexdc",0.0405673010802577,-2.88041838424733,0,0.091,1
"Gm30382",0.0405673010802578,-3.29545588352617,0,0.091,1
"Polr2d",0.0405673010802578,-2.88041838424733,0,0.091,1
"Vegfa",0.0405673010802578,-2.88041838424733,0,0.091,1
"C5ar1",0.0405673010802578,-2.88041838424733,0,0.091,1
"Capn1",0.0405673010802578,-2.88041838424733,0,0.091,1
"Catsper2",0.0405673010802578,-2.88041838424733,0,0.091,1
"Cd93",0.0405673010802578,-2.88041838424733,0,0.091,1
"Clec4e",0.0405673010802578,-2.88041838424733,0,0.091,1
"Eef2k",0.0405673010802578,-3.29545588352617,0,0.091,1
"Emp1",0.0405673010802578,-3.29545588352617,0,0.091,1
"Fam118a",0.0405673010802578,-2.88041838424733,0,0.091,1
"Gm16124",0.0405673010802578,-2.88041838424733,0,0.091,1
"Ippk",0.0405673010802578,-2.88041838424733,0,0.091,1
"Mettl15",0.0405673010802578,-3.29545588352617,0,0.091,1
"Mttp",0.0405673010802578,-2.88041838424733,0,0.091,1
"Plxnb2",0.0405673010802578,-2.88041838424733,0,0.091,1
"Ppp1r12c",0.0405673010802578,-2.88041838424733,0,0.091,1
"Prkag1",0.0405673010802578,-3.29545588352617,0,0.091,1
"Rap2a",0.0405673010802578,-2.88041838424733,0,0.091,1
"Rassf4",0.0405673010802578,-2.88041838424733,0,0.091,1
"Smpd4",0.0405673010802578,-2.88041838424733,0,0.091,1
"Usp11",0.0405673010802578,-2.88041838424733,0,0.091,1
"Washc3",0.0405673010802578,-3.29545588352617,0,0.091,1
"Zfp612",0.0405673010802578,-2.88041838424733,0,0.091,1
"Rnf139",0.0405673010802578,-2.88041838424733,0,0.091,1
"Smox",0.0405673010802578,-2.88041838424733,0,0.091,1
"Zfp747",0.0405673010802578,-2.88041838424733,0,0.091,1
"2410002F23Rik",0.0405673010802579,-2.88041838424733,0,0.091,1
"6530409C15Rik",0.0405673010802579,-2.88041838424733,0,0.091,1
"Ccl7",0.0405673010802579,-2.88041838424733,0,0.091,1
"Fbxw9",0.0405673010802579,-2.88041838424733,0,0.091,1
"Il4ra",0.0405673010802579,-2.88041838424733,0,0.091,1
"Nr1d2",0.0405673010802579,-2.88041838424733,0,0.091,1
"Aif1",0.040567301080258,-2.88041838424733,0,0.091,1
"Ccl12",0.040567301080258,-2.88041838424733,0,0.091,1
"Ccl2",0.040567301080258,-4.99589560166726,0,0.091,1
"Ccl6",0.040567301080258,-3.88041838424733,0,0.091,1
"Cd300a",0.040567301080258,-2.88041838424733,0,0.091,1
"Cdc42ep2",0.040567301080258,-3.29545588352617,0,0.091,1
"Cfp",0.040567301080258,-3.29545588352617,0,0.091,1
"Clec4a3",0.040567301080258,-2.88041838424733,0,0.091,1
"Clec4n",0.040567301080258,-3.29545588352617,0,0.091,1
"Csf1r",0.040567301080258,-2.88041838424733,0,0.091,1
"Ctsl",0.040567301080258,-3.29545588352617,0,0.091,1
"Dhdh",0.040567301080258,-2.88041838424733,0,0.091,1
"Errfi1",0.040567301080258,-2.88041838424733,0,0.091,1
"F13a1",0.040567301080258,-3.29545588352617,0,0.091,1
"Fnip2",0.040567301080258,-3.29545588352617,0,0.091,1
"Gab2",0.040567301080258,-2.88041838424733,0,0.091,1
"Gda",0.040567301080258,-4.46538088496848,0,0.091,1
"Gnpda2",0.040567301080258,-2.88041838424733,0,0.091,1
"Hmox1",0.040567301080258,-2.88041838424733,0,0.091,1
"Id3",0.040567301080258,-3.29545588352617,0,0.091,1
"Ier3",0.040567301080258,-3.61738397841353,0,0.091,1
"Ipo4",0.040567301080258,-2.88041838424733,0,0.091,1
"Lacc1",0.040567301080258,-2.88041838424733,0,0.091,1
"Mafb",0.040567301080258,-3.61738397841353,0,0.091,1
"Marcks",0.040567301080258,-2.88041838424733,0,0.091,1
"Mrc1",0.040567301080258,-2.88041838424733,0,0.091,1
"Msr1",0.040567301080258,-2.88041838424733,0,0.091,1
"Naaa",0.040567301080258,-2.88041838424733,0,0.091,1
"Nckap5",0.040567301080258,-2.88041838424733,0,0.091,1
"Nlrp3",0.040567301080258,-3.29545588352617,0,0.091,1
"Pde7b",0.040567301080258,-3.29545588352617,0,0.091,1
"Ppp1r9b",0.040567301080258,-2.88041838424733,0,0.091,1
"Ptafr",0.040567301080258,-3.61738397841353,0,0.091,1
"Slc45a4",0.040567301080258,-2.88041838424733,0,0.091,1
"Slc8a1",0.040567301080258,-3.29545588352617,0,0.091,1
"Stat6",0.040567301080258,-2.88041838424733,0,0.091,1
"Tnip3",0.040567301080258,-2.88041838424733,0,0.091,1
"Trio",0.040567301080258,-3.29545588352617,0,0.091,1
"Wfdc17",0.040567301080258,-3.61738397841353,0,0.091,1
"Abcd1",0.040567301080258,-2.88041838424733,0,0.091,1
"Asph",0.040567301080258,-2.88041838424733,0,0.091,1
"Egr3",0.040567301080258,-2.88041838424733,0,0.091,1
"Flt3",0.040567301080258,-2.88041838424733,0,0.091,1
"Lrrc8dos",0.040567301080258,-2.88041838424733,0,0.091,1
"Mfsd10",0.040567301080258,-2.88041838424733,0,0.091,1
"Mtmr4",0.040567301080258,-2.88041838424733,0,0.091,1
"Orai2",0.040567301080258,-2.88041838424733,0,0.091,1
"Pip5k1c",0.040567301080258,-2.88041838424733,0,0.091,1
"Trim8",0.040567301080258,-2.88041838424733,0,0.091,1
"Ttc38",0.040567301080258,-2.88041838424733,0,0.091,1
"Atad3a",0.0405673010802581,-2.88041838424733,0,0.091,1
"Homer1",0.0405673010802582,-3.29545588352617,0,0.091,1
"4933433G15Rik",0.0405673010802582,-2.88041838424733,0,0.091,1
"AW146154",0.0405673010802582,-2.88041838424733,0,0.091,1
"Alox5ap",0.0405673010802582,-2.88041838424733,0,0.091,1
"Batf",0.0405673010802582,-3.29545588352617,0,0.091,1
"Cbarp",0.0405673010802582,-2.88041838424733,0,0.091,1
"Coro7",0.0405673010802582,-3.61738397841353,0,0.091,1
"Cryzl1",0.0405673010802582,-3.29545588352617,0,0.091,1
"E530011L22Rik",0.0405673010802582,-2.88041838424733,0,0.091,1
"Fpgt",0.0405673010802582,-2.88041838424733,0,0.091,1
"Gm14167",0.0405673010802582,-2.88041838424733,0,0.091,1
"Gm26532",0.0405673010802582,-2.88041838424733,0,0.091,1
"Gm26590",0.0405673010802582,-2.88041838424733,0,0.091,1
"Mcm9",0.0405673010802582,-2.88041838424733,0,0.091,1
"Mfsd5",0.0405673010802582,-2.88041838424733,0,0.091,1
"Pip4p1",0.0405673010802582,-2.88041838424733,0,0.091,1
"Poll",0.0405673010802582,-2.88041838424733,0,0.091,1
"Ell",0.0405673010802584,-2.88041838424733,0,0.091,1
"Madd",0.0405673010802584,-2.88041838424733,0,0.091,1
"Zfp729b",0.0405673010802584,-2.88041838424733,0,0.091,1
"Adipor1",0.0409688978648592,-2.10281080558378,0.037,0.227,1
"Map2k5",0.0409688978648601,-2.10281080558378,0.037,0.227,1
"Ccar1",0.0409786909058654,2.02647221136119,0.278,0.045,1
"Prdx1",0.0419935513421529,1.17402939977505,0.611,0.455,1
"Eif3m",0.0421695373062442,1.31925396058904,0.556,0.318,1
"Creld2",0.0423071719446322,0.772007084252568,0.926,0.864,1
"Il1b",0.0424455658027637,-3.16992500144231,0.037,0.091,1
"Dusp4",0.0424590185257205,-0.670965018618378,0.259,0.545,1
"Cks1b",0.0425468631253722,1.95247162991741,0.278,0.045,1
"Rapgef2",0.0428107685067771,-1.48810096146857,0.093,0.318,1
"Slc25a51",0.0429684317085992,-2.10281080558378,0.056,0.273,1
"Sem1",0.0433788461924646,0.910994993941255,0.722,0.455,1
"Rhobtb1",0.0440771350394817,0.874469117916141,0.37,0.318,1
"Polr3k",0.0442167354290231,1.79200695772417,0.278,0.045,1
"Sipa1l1",0.0443380017636717,-1.59501616538508,0.222,0.364,1
"Txndc11",0.0448060788110921,1.00710688649426,0.796,0.682,1
"Kdelr1",0.0451354592031911,1.02647221136119,0.611,0.318,1
"Atp5j",0.0456781960383192,0.678548907940884,0.593,0.545,1
"Uck2",0.0462659909335741,-1.43295940727611,0.167,0.318,1
"Ogdh",0.0467320924658158,-0.558490289359965,0.093,0.227,1
"Zswim6",0.0467514325866602,-1.42098676561003,0.185,0.318,1
"Akr1a1",0.0470908099001502,-1.61738397841353,0.111,0.364,1
"Hspa13",0.0473391593410751,1.40498383461492,0.407,0.136,1
"Uba5",0.0477130404194716,0.836994412497478,0.648,0.5,1
"Derl3",0.0477154454756716,0.266423004081944,0.667,0.409,1
"Lag3",0.0477617277641017,-2.88041838424733,0.019,0.182,1
"H13",0.0477660042727225,0.500403399693603,0.889,0.636,1
"Lrrc4",0.047772400956929,1.36750912919626,0.481,0.227,1
"Ccnt1",0.0478925594115217,-1.65802596291088,0.111,0.364,1
"Clpb",0.0478925594115234,-1.65802596291088,0.111,0.364,1
"Mapkapk2",0.0483235023223969,-2.14345279008112,0.074,0.273,1
"Lims1",0.0485763252946726,0.482151695137381,0.352,0.136,1
"Zfp280b",0.0491620392729644,2.28950661719499,0.259,0.045,1
"Ppp1r12a",0.0499196759666275,0.967578522307623,0.315,0.091,1
"Hnrnpa2b1",0.0504932700414621,1.05818107108853,0.5,0.364,1
"Tbl1x",0.0506549833048796,-2.29545588352617,0.037,0.227,1
"Smad2",0.0506549833048798,-2.29545588352617,0.037,0.227,1
"Sdhaf2",0.05065498330488,-2.29545588352617,0.037,0.227,1
"Hmox2",0.0506549833048803,-2.29545588352617,0.037,0.227,1
"Faf2",0.0506549833048807,-2.29545588352617,0.037,0.227,1
"Gm29282",0.0506549833048809,-2.29545588352617,0.037,0.227,1
"Cpsf2",0.050654983304881,-2.29545588352617,0.037,0.227,1
"P4hb",0.0509494786844234,0.960883869733614,0.574,0.364,1
"Umad1",0.0510694163918322,0.792006957724168,0.278,0.091,1
"Eif4ebp2",0.0513429795789156,0.579013234389969,0.167,0.045,1
"Dcun1d3",0.0518231688158221,-2.61738397841353,0.019,0.182,1
"Lasp1",0.0518231688158223,-2.61738397841353,0.019,0.182,1
"Dgkq",0.0518231688158224,-2.61738397841353,0.019,0.182,1
"Psme3",0.0518231688158224,-2.61738397841353,0.019,0.182,1
"Rnf168",0.0518231688158224,-2.61738397841353,0.019,0.182,1
"Tdp2",0.0518231688158225,-2.61738397841353,0.019,0.182,1
"Dcaf7",0.0518231688158227,-2.61738397841353,0.019,0.182,1
"Fam120b",0.0518231688158227,-2.61738397841353,0.019,0.182,1
"Cd82",0.0518231688158228,-2.61738397841353,0.019,0.182,1
"Tmem168",0.051823168815823,-2.61738397841353,0.019,0.182,1
"Exosc5",0.0518231688158231,-2.61738397841353,0.019,0.182,1
"Laptm5",0.0518527338407368,-1.55849028935997,0.148,0.409,1
"Ddx50",0.0518527338407379,-1.55849028935997,0.148,0.409,1
"Rpl22l1",0.0521458042559473,1.18997094364407,0.667,0.5,1
"Smg1",0.0528594855342167,0.382616021586466,0.222,0.091,1
"Gabarapl2",0.0528675519480786,1.24059701671404,0.463,0.182,1
"Clic4",0.053107231370265,-0.982297998266541,0.463,0.727,1
"Slc12a6",0.0532236769370741,1.82002133389376,0.333,0.091,1
"Pgls",0.0532908039406948,1.61143471208235,0.389,0.136,1
"Pdia4",0.0535583496273334,0.567040592723894,0.944,0.955,1
"Tmbim6",0.0536369972308946,0.611434712082347,0.704,0.409,1
"Set",0.053769709260509,0.937204873264104,0.574,0.273,1
"Stk3",0.0541991860552491,-2.07306346218972,0.093,0.318,1
"Eaf2",0.0551092106596128,0.786338207637476,0.907,0.818,1
"Mt1",0.0551180502450104,-1.64337918694648,0.259,0.545,1
"Tcf4",0.0556320763714851,-0.344365484007118,0.741,0.955,1
"Rpl35a",0.056249634102905,0.60238957247934,0.981,0.955,1
"Rpl8",0.0563585477662678,0.529102110063951,1,0.955,1
"Trir",0.0569316499780712,1.24886463269764,0.463,0.227,1
"Psmc2",0.0570795374491668,1.57901323438997,0.333,0.091,1
"Rps10",0.0570913567100396,0.479251804631586,1,1,1
"Trappc10",0.0571961227580769,1.51189903853143,0.111,0,1
"Cdk1",0.057196122758078,2.28950661719498,0.111,0,1
"Aars",0.0571961227580782,1.70454411647383,0.111,0,1
"Ndufv1",0.0571961227580782,1.51189903853143,0.111,0,1
"Ube2c",0.0571961227580785,2.28950661719498,0.111,0,1
"BC035044",0.0571961227580787,1.70454411647383,0.111,0,1
"Cep128",0.0571961227580787,1.70454411647383,0.111,0,1
"Diaph3",0.0571961227580787,1.70454411647383,0.111,0,1
"Lig1",0.057196122758079,1.87446911791614,0.111,0,1
"Tpx2",0.057196122758079,2.02647221136119,0.111,0,1
"Mtf2",0.0571961227580792,1.70454411647383,0.111,0,1
"Bub1b",0.0571961227580792,1.51189903853143,0.111,0,1
"Tmem251",0.0571961227580792,1.51189903853143,0.111,0,1
"Gcfc2",0.0571961227580796,1.51189903853143,0.111,0,1
"Igkv4-55",0.0571961227580796,2.79200695772417,0.111,0,1
"Prim1",0.0571961227580796,1.51189903853143,0.111,0,1
"Setd1b",0.0571961227580796,1.70454411647383,0.111,0,1
"Snhg6",0.0571961227580796,1.51189903853143,0.111,0,1
"Khsrp",0.05719612275808,1.51189903853143,0.111,0,1
"Snx1",0.05719612275808,1.51189903853143,0.111,0,1
"Akap8",0.0571961227580803,1.70454411647383,0.111,0,1
"Dync1i2",0.0571961227580808,1.51189903853143,0.111,0,1
"Wbp4",0.0571961227580812,1.51189903853143,0.111,0,1
"Leo1",0.0571961227580812,1.51189903853143,0.111,0,1
"Scrib",0.0571961227580824,1.51189903853143,0.111,0,1
"Abhd2",0.0571961227580827,1.70454411647383,0.111,0,1
"Alg11",0.0571961227580828,1.51189903853143,0.111,0,1
"BC005561",0.0571961227580829,1.51189903853143,0.111,0,1
"Dus3l",0.0571961227580829,1.51189903853143,0.111,0,1
"Kpna3",0.0571961227580829,1.51189903853143,0.111,0,1
"Smarcc1",0.0571961227580829,1.70454411647383,0.111,0,1
"Lats1",0.0571961227580831,1.70454411647383,0.111,0,1
"Nfu1",0.0571961227580831,1.51189903853143,0.111,0,1
"Pacs1",0.0571961227580831,1.51189903853143,0.111,0,1
"Prr14l",0.0571961227580831,1.51189903853143,0.111,0,1
"Slc35e2",0.0571961227580831,1.51189903853143,0.111,0,1
"Stim2",0.0571961227580831,1.51189903853143,0.111,0,1
"2410004B18Rik",0.0571961227580835,1.70454411647383,0.111,0,1
"Mcm7",0.0571961227580835,1.70454411647383,0.111,0,1
"Slirp",0.0571961227580835,1.51189903853143,0.111,0,1
"Stk25",0.0571961227580835,1.51189903853143,0.111,0,1
"Trmt10a",0.0571961227580835,1.51189903853143,0.111,0,1
"Ttf1",0.0571961227580835,1.51189903853143,0.111,0,1
"4931406P16Rik",0.0571961227580839,1.70454411647383,0.111,0,1
"Bmi1",0.0571961227580839,1.51189903853143,0.111,0,1
"Cyb561d2",0.0571961227580839,1.51189903853143,0.111,0,1
"Tnfaip1",0.0571961227580839,1.70454411647383,0.111,0,1
"Aga",0.0571961227580839,1.51189903853143,0.111,0,1
"Dalrd3",0.0571961227580839,1.51189903853143,0.111,0,1
"Erg28",0.0571961227580839,1.51189903853143,0.111,0,1
"Fam32a",0.0571961227580839,1.51189903853143,0.111,0,1
"Fbxl6",0.0571961227580839,1.51189903853143,0.111,0,1
"Ggcx",0.0571961227580839,1.51189903853143,0.111,0,1
"Gm49417",0.0571961227580839,1.51189903853143,0.111,0,1
"Gtf2f1",0.0571961227580839,1.51189903853143,0.111,0,1
"Med17",0.0571961227580839,1.70454411647383,0.111,0,1
"Otud4",0.0571961227580839,1.51189903853143,0.111,0,1
"Pdss2",0.0571961227580839,1.51189903853143,0.111,0,1
"Rnf181",0.0571961227580839,1.51189903853143,0.111,0,1
"Sdhc",0.0571961227580839,1.51189903853143,0.111,0,1
"mt-Nd6",0.0571961227580839,1.70454411647383,0.111,0,1
"Lin9",0.0571961227580843,1.51189903853143,0.111,0,1
"Mrpl22",0.0571961227580843,1.51189903853143,0.111,0,1
"N4bp2",0.0571961227580843,1.51189903853143,0.111,0,1
"Pole2",0.0571961227580843,2.61143471208235,0.111,0,1
"Rprd1a",0.0571961227580843,1.70454411647383,0.111,0,1
"Svil",0.0571961227580843,1.87446911791614,0.111,0,1
"Ubxn6",0.0571961227580843,1.51189903853143,0.111,0,1
"Zfp664",0.0571961227580843,1.51189903853143,0.111,0,1
"Cdca8",0.0571961227580845,2.16397573511113,0.111,0,1
"Cep68",0.0571961227580845,1.51189903853143,0.111,0,1
"Cxcr3",0.0571961227580845,1.70454411647383,0.111,0,1
"Czib",0.0571961227580845,1.51189903853143,0.111,0,1
"Rab30",0.0571961227580845,1.51189903853143,0.111,0,1
"Taf3",0.0571961227580845,1.51189903853143,0.111,0,1
"Gid4",0.0571961227580848,1.51189903853143,0.111,0,1
"Ints7",0.0571961227580848,1.51189903853143,0.111,0,1
"Ggact",0.0571961227580849,1.51189903853143,0.111,0,1
"H2-Eb2",0.0571961227580849,1.51189903853143,0.111,0,1
"Tubgcp5",0.0571961227580849,1.70454411647383,0.111,0,1
"Tulp4",0.0571961227580849,1.87446911791614,0.111,0,1
"Dnase2a",0.0571961227580855,1.51189903853143,0.111,0,1
"Slc48a1",0.0571961227580855,1.70454411647383,0.111,0,1
"Chid1",0.0581271253617854,1.87446911791614,0.259,0.045,1
"Rpl28",0.0581867377695084,0.605593833493287,0.981,1,1
"Cnot1",0.0582735680036664,-1.29545588352617,0.13,0.364,1
"Prdm1",0.0583220802129589,1.37696945844532,0.463,0.318,1
"Abracl",0.0588338168421606,1.35662081305352,0.463,0.273,1
"Khdc4",0.059441434261679,-1.07306346218972,0.074,0.227,1
"Top2b",0.0604798212426411,1.87446911791614,0.259,0.045,1
"Cop1",0.0607982791541759,1.79200695772417,0.259,0.045,1
"Eif4a2",0.0622269710628029,-0.81002905635593,0.185,0.409,1
"Polr2e",0.0632868217959009,-1.61738397841353,0.13,0.364,1
"Ankrd55",0.0632868217959013,-1.61738397841353,0.13,0.364,1
"Prkar1a",0.0644024844874338,1.61143471208235,0.259,0.045,1
"Arhgef12",0.0645063549953283,-1.65802596291088,0.093,0.318,1
"Gbp2",0.0648326538273004,-1.29545588352617,0.056,0.045,1
"Rpl37",0.0652108951973345,0.45407838414309,1,1,1
"Txnl4a",0.0655027683688094,-2.14345279008112,0.074,0.273,1
"Srp9",0.0655875613954611,0.596167955429037,0.889,0.818,1
"Psmb8",0.0656526495030773,1.09686153925259,0.759,0.545,1
"Selenof",0.0656786888667736,0.562525111601401,0.722,0.682,1
"Tsn",0.0664736661888885,1.36750912919626,0.333,0.091,1
"Psma7",0.0673596303688351,0.952471629917414,0.685,0.455,1
"Vim",0.0680972967730683,1.75290713803523,0.389,0.318,1
"Ccdc174",0.0682236411832747,-1.61738397841353,0.037,0.182,1
"Nt5dc3",0.0682236411832752,-1.61738397841353,0.037,0.182,1
"Csnk1e",0.0682236411832761,-1.61738397841353,0.037,0.182,1
"Rrad",0.0682465016949053,-3.16992500144231,0.037,0.182,1
"Edem3",0.0686881565577332,0.85982234195174,0.648,0.364,1
"Usp15",0.0689934272828422,-1.55849028935997,0.167,0.364,1
"H3f3a",0.0691931097024689,0.663902131976483,0.889,0.864,1
"Ergic2",0.069221850401408,1.09686153925259,0.537,0.273,1
"Rras2",0.0692608348209588,0.820021333893764,0.185,0.045,1
"Naca",0.0693759332951909,0.606363722534925,0.907,0.727,1
"U2af1",0.0697587997394521,0.926936537810277,0.444,0.182,1
"Cfl1",0.0697660725788722,1.05246741989414,0.593,0.409,1
"Hspa5",0.069789304003841,0.57901323438997,1,1,1
"Rpl7a",0.0701890016292504,0.53051471669878,0.907,0.909,1
"Ufsp2",0.0703421158480649,-0.836024264888874,0.185,0.182,1
"Cap1",0.0706909573873976,-0.488100961468567,0.093,0.045,1
"Eif3l",0.0713472923265491,-0.51784830486262,0.204,0.182,1
"Lsm6",0.0715045531929479,2.02647221136119,0.241,0.045,1
"Ppp2cb",0.0717334680118875,-1.97352778863881,0.074,0.273,1
"Hist1h4i",0.0723777561313257,1.92693653781028,0.315,0.091,1
"Rpl27a",0.0730108171931826,0.398608054354368,0.963,1,1
"Ybx3",0.0733226543512519,0.441509710640035,0.352,0.182,1
"Atp5d",0.0733987884286362,1.13080887117593,0.537,0.273,1
"Crip1",0.0738259956684817,1.32954127899724,0.685,0.409,1
"Psma5",0.0752580208210979,1.02647221136119,0.5,0.273,1
"Rpl36",0.0765699029482061,0.508623906498572,0.944,0.818,1
"Rpn2",0.0766623449026319,0.594361198723406,0.648,0.636,1
"Ly6e",0.0770123469346471,-0.764941166827392,0.685,0.773,1
"Ighg2c",0.0771260669466849,8.91521546025945,0.222,0.045,1
"Stt3a",0.0779990930087777,0.977562610880245,0.444,0.182,1
"B930036N10Rik",0.0783568831472107,1.51189903853143,0.315,0.091,1
"Bcar3",0.0784087191142202,-1.48810096146857,0.204,0.455,1
"Gabarap",0.0789364559419786,-0.581760068682812,0.5,0.773,1
"Ndfip1",0.0798754715782851,0.466384379279064,0.907,0.727,1
"H3f3b",0.0798944671717274,-0.340310119310432,0.981,0.955,1
"Arhgef1",0.0800111857140631,-0.447458976971221,0.13,0.091,1
"Tipin",0.0803207849762687,1.95247162991741,0.241,0.045,1
"Pafah1b3",0.0804720964436625,0.847502070315872,0.648,0.409,1
"Timm13",0.0808794497464976,1.18997094364407,0.426,0.182,1
"Emc6",0.0810026837410973,1.87446911791614,0.241,0.045,1
"Smim14",0.0820513786105355,-2.51784830486262,0.037,0.182,1
"Cdk8",0.082170069321578,-0.780882710696413,0.241,0.5,1
"Fau",0.0832489818512507,0.309970719754701,0.963,1,1
"Prpf19",0.0833453545704511,-0.295455883526172,0.093,0.045,1
"Gpr160",0.0833453545704531,-0.295455883526172,0.093,0.045,1
"Brd9",0.0833453545704537,-0.295455883526172,0.093,0.045,1
"Trnt1",0.0834508001159829,-2.46538088496848,0.056,0.227,1
"Atp5mpl",0.0835030586598699,1.18259141327847,0.481,0.227,1
