"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Xaf1",0.00224099317768955,-0.33673228453167,0.257,0.328,1
"Tnip3",0.00227212144160093,1.18960248621878,0.098,0.056,1
"Pja1",0.00230488644819797,0.898823089902081,0.089,0.049,1
"Ndfip1",0.00230827671528873,-0.159857397430808,0.892,0.915,1
"Galc",0.0023133049190857,-0.591989339773744,0.086,0.133,1
"Ranbp1",0.00235798984239738,-0.399678171096067,0.191,0.254,1
"Ifitm3",0.00236997011825298,-0.529956831343812,0.335,0.393,1
"Peak1",0.00237396543964749,0.262122241213951,0.686,0.638,1
"Sla",0.00237672859437986,0.247964761150671,0.682,0.638,1
"Arl5c",0.0023848565436762,0.638940443121141,0.157,0.105,1
"Itpkb",0.00239960742406595,0.210014619432083,0.67,0.605,1
"Sept6",0.0024141722794659,0.483942961230525,0.252,0.19,1
"4933412E12Rik",0.0024228556608135,-1.4113015583714,0.013,0.036,1
"Dipk1b",0.00242637844467414,3.28913815976969,0.014,0,1
"Itpr2",0.00246793189270161,0.327754072437149,0.544,0.48,1
"Hivep2",0.00247335036412886,0.299605404587697,0.618,0.556,1
"AC149090.1",0.00247864437646135,-0.501641206085729,0.347,0.4,1
"Tmem223",0.00248219124834249,-0.64877933145945,0.076,0.121,1
"St8sia6",0.00248898932266045,1.79728506344002,0.033,0.009,1
"Ifih1",0.0025064174630343,-0.601450623509725,0.163,0.221,1
"Rnf213",0.00254522338235753,-0.305184644387015,0.442,0.505,1
"Hadh",0.0025887259182291,1.07256306502856,0.067,0.033,1
"Sema4d",0.00260816569127475,-0.247109055918435,0.476,0.536,1
"Zc3h8",0.00261956378354884,-1.17717984445284,0.015,0.039,1
"Zfp36l2",0.00265511965104198,0.21687854149691,0.663,0.597,1
"Sec63",0.00266527052337202,0.438482797742712,0.315,0.251,1
"Lamtor1",0.00266694191872976,-0.415067685919864,0.163,0.224,1
"Patj",0.00266829636487258,1.40214712159888,0.054,0.024,1
"Wdr89",0.00267855574919275,1.02165784890471,0.074,0.038,1
"Cdc25b",0.00270796251921493,0.921406375269206,0.088,0.049,1
"1500004A13Rik",0.00273188381869884,-0.689902221594661,0.067,0.11,1
"Prdm2",0.00275275798733559,0.40366654779608,0.303,0.238,1
"Hexb",0.00275967280896075,0.422263243009054,0.23,0.168,1
"Gm11131",0.00276180313276918,-0.90725905303381,0.034,0.066,1
"Myo3b",0.00278103671044388,0.549891624352248,0.215,0.157,1
"Srrm2",0.00280048240451878,0.166750061002672,0.84,0.792,1
"Tnfrsf9",0.00280481208333553,-0.145989380362018,0.862,0.897,1
"Tbc1d2b",0.00282652303942914,-0.560266941178066,0.11,0.161,1
"Gm20536",0.00283629141510792,-1.04401719054092,0.032,0.063,1
"F730043M19Rik",0.00283829751352671,-0.275360238391748,0.308,0.381,1
"Gm42031",0.00284331169894912,1.75148137382689,0.03,0.008,1
"Arhgap18",0.00284679896160878,0.354353558025513,0.289,0.221,1
"Fth1",0.00289832220301416,-0.150128471617062,0.995,0.997,1
"Sv2c",0.00297943260202709,-0.303497068467095,0.358,0.434,1
"Eef1a1",0.00300113426149687,-0.109616894163853,0.996,0.997,1
"Plxnc1",0.0030056581324259,0.495904345956741,0.175,0.119,1
"Ano6",0.0030221870038682,0.492301109626088,0.23,0.171,1
"Tmem192",0.00304493986670214,-0.365633807484215,0.163,0.226,1
"Slc9a9",0.00305084111503804,0.490181260912707,0.349,0.29,1
"Btg1",0.00305266017611406,0.183011522983478,0.937,0.928,1
"Phf21a",0.00305346300122765,0.302200807959139,0.532,0.461,1
"Esd",0.00306381586732245,-0.388933745342944,0.271,0.337,1
"Cd3g",0.00308826479658835,-0.194304658335823,0.906,0.912,1
"Grk6",0.0030942586074639,0.678489015384887,0.134,0.086,1
"Keap1",0.00310235017449328,-0.665058150617183,0.076,0.119,1
"Gm26917",0.00312763665436162,0.255523879164482,0.261,0.199,1
"Tspan3",0.00312888863560496,1.23639669769772,0.07,0.036,1
"Glipr1",0.00313839384762885,-0.357257986719002,0.296,0.364,1
"Tmsb10",0.00316068141533776,-0.110235817757483,0.982,0.995,1
"Slc3a2",0.00320023475082487,-0.399487900125054,0.4,0.45,1
"Mbp",0.00320719728174645,0.623651954023426,0.22,0.165,1
"Gm15764",0.00326472627525948,-1.61775243583883,0.008,0.027,1
"Slc25a33",0.00332234701784761,1.18960248621878,0.051,0.022,1
"Grik1",0.00333618640744467,1.96721006488233,0.023,0.005,1
"Tiparp",0.00337727532907304,-0.480793222618225,0.169,0.227,1
"Mbd2",0.0033775703063477,-0.211999034908435,0.714,0.751,1
"Capza2",0.00338027884754546,-0.268233298558158,0.57,0.627,1
"Fam53a",0.00342445493491316,-0.680488191186789,0.075,0.118,1
"Fam20a",0.00345753266155659,-0.647499779232878,0.03,0.06,1
"Gm26740",0.00346748548982628,0.217642894652126,0.75,0.697,1
"Gm34680",0.003475832692058,-1.99626405909255,0.004,0.019,1
"Gm30211",0.00348733691268138,3.38224756416117,0.013,0,1
"Mt2",0.0034956061058043,-0.917312717697733,0.028,0.056,1
"Fam49a",0.00350675494913592,1.00468477030099,0.083,0.045,1
"Ptpn22",0.00350730986298008,0.183714371915325,0.832,0.782,1
"Patl2",0.00353265877558081,-0.920315205859256,0.028,0.056,1
"Ap3b1",0.00353995334037285,0.399563960584877,0.641,0.597,1
"Yif1b",0.003545362786185,-0.634825949197767,0.069,0.111,1
"Golga4",0.00358525383008599,-0.403884086808916,0.165,0.224,1
"Ptk2b",0.00359115998873578,-0.30682333990072,0.391,0.456,1
"Ccl2",0.00359467772504755,-0.676646124892394,0.009,0.028,1
"Frmd8",0.00363127022151688,0.619939121880504,0.137,0.089,1
"Pcm1",0.00363782448560495,0.34484759235598,0.324,0.259,1
"Bzw1",0.0036489768131011,-0.265871118849835,0.407,0.48,1
"Cd3e",0.00365467651183319,-0.226173909383971,0.594,0.652,1
"Lars2",0.00366295850775248,0.285329420885395,0.38,0.306,1
"Jund",0.00366799926885349,-0.251240978457579,0.926,0.945,1
"Rapgef2",0.00371522326293096,-0.26253336176096,0.383,0.466,1
"Zbtb24",0.00372014322756287,0.704175659048537,0.097,0.056,1
"Chm",0.00372813993996679,0.419006114171292,0.23,0.168,1
"Selenos",0.00376280912899109,-0.520727981443961,0.196,0.252,1
"Ash1l",0.00378542805635344,0.286669904178943,0.519,0.451,1
"Gemin7",0.00379295301715766,-0.518216762287911,0.118,0.169,1
"Ramp1",0.00380451557616356,-0.512570199146769,0.083,0.127,1
"Gpr183",0.00383443624308509,-0.430445356168277,0.25,0.313,1
"Glud1",0.00387758912329102,0.371942555769436,0.485,0.433,1
"Sdc4",0.00388075713502535,-0.752401962533607,0.14,0.19,1
"Iars2",0.00389993083673521,0.645281969994968,0.101,0.06,1
"Dynlrb1",0.00390641337919877,-0.427588347400185,0.257,0.317,1
"Pelp1",0.0039086634957198,1.09845459816058,0.046,0.019,1
"Upf3a",0.00392241601658777,-0.634431176985456,0.073,0.114,1
"Cdk9",0.00394706816443725,-0.508405039650465,0.113,0.163,1
"Ywhah",0.00403344465096868,-0.281248339106671,0.359,0.428,1
"Eml6",0.00409170322563605,1.66235548335391,0.041,0.016,1
"Eid1",0.00410733703767078,-0.524643031447344,0.131,0.182,1
"Puf60",0.00412257371770427,-0.542201402831649,0.16,0.213,1
"Mthfs",0.00415729746883278,0.352587590640935,0.252,0.19,1
"Eif3f",0.0041670444377227,-0.216747633538466,0.542,0.597,1
"Ilrun",0.00424383873824817,-0.353771690160743,0.212,0.273,1
"Map3k14",0.00427606100316832,0.611493656538685,0.142,0.094,1
"5830444B04Rik",0.00427937162115148,2.01451577966069,0.026,0.006,1
"Usp7",0.00428310622356778,0.491181935714338,0.245,0.187,1
"Smarcal1",0.00429214869436501,-1.06521141281005,0.019,0.044,1
"AU020206",0.00431103384928523,-0.157081707754155,0.587,0.655,1
"Rab20",0.00431283231391851,-0.870518506218792,0.04,0.072,1
"Csrp2",0.00431579955117458,0.698506908961845,0.113,0.071,1
"Zbtb9",0.00432732362928443,-1.23072931272958,0.015,0.038,1
"Myh9",0.00439106771747335,0.285632717368272,0.701,0.676,1
"Lrig1",0.00439893654803088,0.996064927554515,0.072,0.038,1
"Bcl7c",0.00440775412215154,-0.563304651816449,0.121,0.169,1
"Pkn1",0.00441350789427298,0.299053628634776,0.311,0.243,1
"Ext1",0.00442431973706277,0.427537674672051,0.36,0.299,1
"Atp11b",0.0044367470962925,0.23262613867904,0.685,0.622,1
"Rnf43",0.00447610079639381,1.12547214879906,0.089,0.052,1
"Rpl37a",0.00450573549226061,0.137524691925758,0.994,0.994,1
"Pdlim1",0.00453308794032622,1.90580952021819,0.031,0.009,1
"Ifit2",0.00454416517169415,-0.541580755353422,0.089,0.133,1
"Fam102b",0.00459954342193041,1.31185823626978,0.06,0.03,1
"Plp2",0.00460441735158688,-0.39428136395427,0.169,0.226,1
"Slc36a4",0.00460789401895505,1.70417565904854,0.031,0.009,1
"Ptp4a2",0.00461643291704869,0.230244470716124,0.753,0.716,1
"Rasgef1a",0.00463902828343374,2.0261037539359,0.022,0.005,1
"Tmem50a",0.00466120377628225,-0.239240812585096,0.413,0.478,1
"D3Ertd751e",0.00466276484797434,1.57489264210357,0.031,0.009,1
"Rmi1",0.00467455892822297,-0.835932605888359,0.046,0.08,1
"Rwdd1",0.00469130649267001,-0.287603834146495,0.337,0.404,1
"Socs5",0.00471112134873167,0.531625188199401,0.176,0.124,1
"Psmb3",0.00472324950871309,-0.353336799606671,0.39,0.445,1
"Cenpa",0.00472668629727406,0.431963323787823,0.346,0.287,1
"Ppfia1",0.00475029860649511,0.622645773551938,0.156,0.107,1
"Ccr5",0.00477303242592935,-0.226097863997933,0.356,0.429,1
"Selenow",0.00478044894817678,-0.232630514464269,0.657,0.705,1
"Epcam",0.00479892570083749,0.596372369514022,0.129,0.083,1
"Tent5c",0.00480576450732784,0.388533827008606,0.308,0.241,1
"Pfkfb3",0.00485723638087573,0.561855119000826,0.187,0.135,1
"Plek",0.00489066321360534,-0.613030025596423,0.188,0.241,1
"Jmy",0.00494102984025774,0.511758297157579,0.25,0.193,1
"Ttc39b",0.00498376913596343,-0.230853027092377,0.468,0.525,1
"Mtrex",0.00499948380914372,0.585339429538686,0.155,0.107,1
"Naa60",0.00507294469738521,0.657882006774602,0.116,0.074,1
"Il1rl1",0.00512556517668811,0.663341941539959,0.144,0.097,1
"Hells",0.00515200526643623,1.00756780249847,0.096,0.058,1
"Trafd1",0.00517560365506246,-0.532585052576148,0.2,0.254,1
"Bag1",0.00522095077107007,-0.288608846406496,0.313,0.379,1
"Pecam1",0.00523117732250571,0.623802242584517,0.234,0.182,1
"Atp6v0b",0.00523634646106222,-0.547887628964254,0.21,0.263,1
"Supt20",0.00525670257544632,0.428978614506166,0.324,0.266,1
"Parn",0.00527540458181971,0.905809520218187,0.062,0.031,1
"Parp8",0.0053176120720297,1.02994582023029,0.096,0.058,1
"Tomm7",0.00532349368160294,0.306116494945204,0.472,0.414,1
"Ntng2",0.00536186981853147,0.687496917901906,0.148,0.102,1
"Kpna1",0.00536400200742811,0.457015332563147,0.195,0.141,1
"1700123O20Rik",0.00537095820951413,-0.69050877827414,0.105,0.15,1
"Pparg",0.0055076307479355,-1.1702934588676,0.026,0.052,1
"Smad3",0.00551231284669087,0.808173379582754,0.144,0.099,1
"Polr2f",0.00551321641833667,-0.528254284999723,0.223,0.274,1
"Gsn",0.00554552436819439,-0.922607017367246,0.027,0.053,1
"Slc25a36",0.00557782287380876,0.372909699581838,0.227,0.169,1
"Spata13",0.00558484646439223,0.437040037001554,0.37,0.315,1
"Gmeb1",0.00558652192065066,-0.592661454875995,0.09,0.133,1
"Zfp598",0.00559565451650366,1.09006681266786,0.049,0.022,1
"Selenop",0.00563516853937086,0.544518993060052,0.155,0.107,1
"Fam210a",0.00566561368844102,0.825854215636789,0.066,0.034,1
"Smarca2",0.00567488232640888,0.513339099396875,0.276,0.223,1
"Szrd1",0.00568289075559425,-0.41075206491936,0.154,0.208,1
"Gnl3l",0.00577302742435618,0.797285063440018,0.075,0.041,1
"N4bp2",0.00580110494702317,0.639155867198127,0.108,0.067,1
"Gt(ROSA)26Sor",0.00585830454804521,-0.861678018724915,0.035,0.064,1
"Mga",0.00589858163547296,0.382247564161174,0.202,0.147,1
"Rps27rt",0.0059292400185048,0.549453064249895,0.199,0.147,1
"Ranbp6",0.00598146116952018,1.7607591874149,0.025,0.006,1
"Sdhd",0.00599043289014318,-0.572664546310288,0.11,0.157,1
"Gpi1",0.00599853996432894,-0.277327997334074,0.417,0.481,1
"Metrn",0.00600137500036603,1.70417565904854,0.025,0.006,1
"Rad23b",0.0060127754746102,0.377525153918771,0.233,0.174,1
"Dnajc9",0.00606225623389431,-0.541026645195997,0.197,0.249,1
"Mir155hg",0.00614840435657858,-0.617752435838826,0.122,0.169,1
"Clec2i",0.00615261499798477,1.43287363723114,0.044,0.019,1
"Dpp4",0.00615865934904619,0.734919182479644,0.111,0.071,1
"Nsa2",0.0061670846656494,0.293543338889694,0.455,0.386,1
"Cflar",0.00620450497431524,-0.387582663910658,0.379,0.437,1
"Satb1",0.00629895132786427,0.389974006531044,0.514,0.459,1
"Tmem219",0.00632231103735347,-0.71728810938974,0.047,0.08,1
"Cmtm7",0.00637770747141092,-0.325248101291363,0.471,0.522,1
"Ddx5",0.00640189742535291,0.145791664681307,0.953,0.948,1
"Ikzf3",0.00641619997936107,-0.278425356966193,0.491,0.55,1
"Nlk",0.00643010803429143,0.342398051554608,0.338,0.271,1
"Gpbp1",0.00644296976904741,0.299932475179981,0.545,0.484,1
"H2-Ab1",0.00649687839461172,-0.169291935022532,0.067,0.105,1
"Ltb",0.00653220415759416,0.143557248812922,0.838,0.781,1
"Lef1",0.00653836759959716,0.471559845328962,0.315,0.255,1
"Ephx1",0.00662220237905691,0.94412645176929,0.061,0.031,1
"Fam98b",0.00662582900303744,0.531994683665856,0.117,0.075,1
"Lgmn",0.00662878148622321,-0.927080493946554,0.032,0.06,1
"Setd2",0.00663439126468337,0.314882617447589,0.335,0.273,1
"Pdgfb",0.00666664809517452,-1.70521527708916,0.015,0.036,1
"Rgs2",0.00667156194359924,0.25851219573893,0.37,0.303,1
"Il2ra",0.0067684630734761,-0.187493281946035,0.703,0.765,1
"Kdm5d",0.00677468188647372,0.96721006488233,0.044,0.019,1
"Syne2",0.0067944950660841,1.22354981814212,0.037,0.014,1
"Ddx58",0.00679485638277527,-0.329627049042201,0.215,0.273,1
"Dap3",0.00681951446047055,0.593014660377995,0.169,0.121,1
"Phospho2",0.00690024630202709,0.809668787895851,0.076,0.042,1
"Plac8",0.00691008364270047,-0.288079108418917,0.444,0.502,1
"Zfand4",0.00697487312921291,-1.30963014047649,0.011,0.03,1
"D530033B14Rik",0.00699257801211413,-2.20271493655998,0.004,0.017,1
"2310061I04Rik",0.00702287371533151,-1.05071184311493,0.018,0.041,1
"Mbd1",0.00702978450135665,0.637504619403249,0.124,0.082,1
"D330023K18Rik",0.0070418362780629,-1.14826715253761,0.017,0.039,1
"4930595D18Rik",0.0070724629493373,-0.747812976403199,0.051,0.085,1
"Nrbp1",0.00708296271595002,0.486270628704403,0.181,0.13,1
"Ppp1ca",0.00711381112384944,-0.249156281450179,0.443,0.508,1
"Ndrg1",0.00713044270368221,-0.555186749457333,0.217,0.27,1
"C230024C17Rik",0.00713162862238543,-1.17414578436321,0.016,0.038,1
"Lca5",0.00714614641784696,1.09006681266786,0.048,0.022,1
"Alcam",0.00716483793573608,-0.24050786287261,0.535,0.582,1
"Ctps2",0.00717341050649413,0.421560488186,0.263,0.205,1
"Stat5a",0.00720480219053083,0.521522352763302,0.209,0.16,1
"B630019A10Rik",0.00724577585593265,2.96721006488233,0.011,0,1
"Ikzf2",0.00725385144981942,0.125552363140686,0.964,0.98,1
"Adgrl2",0.00731223684858064,-0.930910321098456,0.017,0.039,1
"Spryd7",0.00731852410801506,-0.781251168121705,0.019,0.042,1
"Gm12353",0.00731976538011946,1.55217256560349,0.027,0.008,1
"Pigg",0.00731976538011946,1.55217256560349,0.027,0.008,1
"Klf3",0.00733721064847428,0.541725778168371,0.118,0.077,1
"Kif15",0.00737020960907799,-0.907259053033811,0.013,0.033,1
"N4bp1",0.00737097533098565,-0.241696218463392,0.474,0.542,1
"Ccr8",0.00740865406017227,-0.651435562095114,0.109,0.154,1
"Psma6",0.00749809642876525,-0.348565803023436,0.184,0.24,1
"Pkp3",0.00755802727419211,-0.374686446237628,0.369,0.422,1
"Ctla2b",0.00756450565718959,-0.432397393826907,0.102,0.147,1
"Dipk1a",0.00758914845827014,0.579549004534792,0.166,0.119,1
"Gem",0.0076124615236314,-0.291034739546768,0.222,0.281,1
"Itk",0.00763674018910337,0.214235828865995,0.757,0.719,1
"Rab6b",0.00764926239189381,0.532664406714273,0.156,0.11,1
"Il10",0.00771129362756501,-0.691375298982006,0.197,0.251,1
"Arnt2",0.0077117219479416,-0.589738059669229,0.117,0.163,1
"Slc25a28",0.00775431886030659,0.622074578833643,0.097,0.06,1
"Cdip1",0.00776130959373322,0.7669114143965,0.102,0.064,1
"Pdcd4",0.00777083829961179,0.275803521268082,0.443,0.373,1
"Ncmap",0.00779698298717031,-0.49801319156473,0.111,0.157,1
"Psmd7",0.00787645123312519,-0.504410962762881,0.182,0.23,1
"Znrf1",0.00801365323047938,-0.347394689199173,0.332,0.39,1
"Hlcs",0.00802942618152418,0.382247564161174,0.102,0.063,1
"1700028E10Rik",0.00804259134984961,1.42177592834781,0.034,0.013,1
"Psma7",0.008044385442419,-0.309732520992514,0.435,0.483,1
"Kmt2e",0.00806599574524887,0.183184687332506,0.681,0.599,1
"Csad",0.00808033282349067,1.38224756416117,0.034,0.013,1
"Tbcb",0.00809624311519994,-0.309370872789411,0.204,0.262,1
"Tra2b",0.00810739896664027,0.227114670563519,0.521,0.448,1
"Zswim6",0.00814464058548925,0.258299452440006,0.627,0.577,1
"Rpl14",0.00816261616895438,-0.146918629266756,0.831,0.854,1
"Rplp1",0.00816750308608763,0.132496484863111,0.996,0.998,1
"Pcnt",0.00816804225351882,0.641334785478305,0.115,0.075,1
"Tfam",0.00818845985061942,-0.599373906523971,0.066,0.103,1
"1810058I24Rik",0.00825031184876648,-0.307796982617539,0.224,0.284,1
"Phlpp2",0.00832254560678213,0.96721006488233,0.06,0.031,1
"Ptpn13",0.00833483956590089,0.670817062102106,0.111,0.072,1
"Cxcl10",0.00836244690664447,-0.783462948704474,0.089,0.13,1
"Cenpo",0.00837565658086155,1.14123946465738,0.043,0.019,1
"Use1",0.00838653955466526,-0.319671082905831,0.175,0.23,1
"4930523C07Rik",0.00840145875484469,0.291645015380268,0.441,0.382,1
"Usp10",0.00842944865206936,0.83542019232679,0.092,0.056,1
"Cxcr4",0.00844545767856019,0.454223142944524,0.301,0.243,1
"Btla",0.00849730137375923,0.494722293419587,0.107,0.067,1
"Uvssa",0.0085027211921691,-1.0465957346427,0.026,0.05,1
"Fam104a",0.00852891129344359,-0.281645405781701,0.286,0.348,1
"Pram1",0.00853464782687384,-2.20271493655998,0.002,0.013,1
"Zmat2",0.00856095372647017,0.3769726221205,0.225,0.169,1
"Asxl2",0.00862464350771096,0.414900781479926,0.443,0.39,1
"Kdm4d",0.00866284936057951,0.728697978182606,0.079,0.045,1
"Sesn2",0.00869730204405531,1.28913815976969,0.029,0.009,1
"Slc44a1",0.00874028186645002,0.695908043064936,0.07,0.039,1
"Ercc6l2",0.00875088916365429,1.24731798407507,0.069,0.039,1
"Slc4a7",0.00877066431836084,0.500127843477873,0.352,0.296,1
"Btrc",0.00877589483076073,-0.51017254863901,0.116,0.161,1
"Trappc2l",0.00878486358941628,0.580186941773083,0.132,0.089,1
"F830016B08Rik",0.00890251347951824,0.555579167046736,0.083,0.049,1
"Atp1b3",0.00894983011511627,0.21824253426268,0.573,0.509,1
"Tctex1d1",0.00898647471889654,-0.363995843593043,0.076,0.114,1
"Rnf216",0.00899675240000712,0.372807868274869,0.296,0.238,1
"Prss12",0.00901245791730063,2.13713506632464,0.02,0.005,1
"Cysltr2",0.00902812439569234,-0.379240349139101,0.28,0.337,1
"Cyba",0.00905620808989856,-0.153414125677413,0.876,0.887,1
"Psme2b",0.00906805582990802,-0.824203313306252,0.046,0.077,1
"Gm32509",0.00907464548363805,2.28913815976969,0.014,0.002,1
"Jmjd6",0.00909507907412598,-0.706289110440483,0.072,0.108,1
"Dusp10",0.00911535905671551,0.41184234634947,0.224,0.171,1
"Ctse",0.00929844345429257,0.472189689473973,0.235,0.182,1
"AA467197",0.00936846516880095,-1.22696248280666,0.033,0.06,1
"Mtmr12",0.00937811195877292,0.368827048398853,0.285,0.227,1
"Ciapin1",0.00941288572987995,-0.40840590089902,0.28,0.331,1
"Vars",0.00942665448095346,-0.66355612545195,0.081,0.119,1
"Ncf4",0.00946912643325274,-0.242364013212982,0.228,0.292,1
"Smad7",0.00947798715651534,-0.243356921057328,0.528,0.591,1
"Armc3",0.00948188183325544,1.96721006488233,0.017,0.003,1
"Slc28a2",0.00948711323671968,0.439697836345074,0.237,0.185,1
"Srxn1",0.00948901096554937,-0.760710389680869,0.046,0.077,1
"Zbtb32",0.00957481372246902,-1.06521141281005,0.032,0.058,1
"Sept9",0.00960490488181975,-0.367429081754586,0.315,0.37,1
"Lrrc45",0.00970702816202493,1.38224756416117,0.031,0.011,1
"Serpini1",0.00971800787873956,1.12640865973158,0.055,0.028,1
"Pde4d",0.00980074188406171,0.36482049240299,0.51,0.466,1
"Srek1",0.00993791625575998,0.411393909820691,0.271,0.216,1
"Elf2",0.00994249748411891,0.276637376200575,0.376,0.309,1
"Mitd1",0.00999920873577716,-0.610410460497658,0.155,0.201,1
"Ifnar1",0.0100310914635899,0.352918898895591,0.382,0.328,1
"Prkcb",0.0100703473866101,0.571150240417753,0.245,0.196,1
"Scfd2",0.0101181452200356,0.769270687270422,0.097,0.061,1
"Dnajb9",0.0101243413506187,-0.529094816018429,0.12,0.163,1
"Slc12a7",0.0101793208446439,0.985588594197185,0.061,0.033,1
"Rnf7",0.0102280945663414,-0.415824117062094,0.203,0.255,1
"Glg1",0.0102801569361143,0.274730735948668,0.389,0.321,1
"Nfe2l2",0.0102866837975857,-0.488469418893859,0.116,0.16,1
"Cox5b",0.0103208274189279,-0.274801090381045,0.366,0.422,1
"Tnfrsf8",0.0103334175195946,-0.617752435838825,0.056,0.089,1
"Hnrnpr",0.0103964155429131,0.407934207824824,0.251,0.197,1
"Cxcl3",0.0104810114543192,3.28913815976969,0.01,0,1
"Cryzl2",0.0104812609530024,2.84167918279847,0.01,0,1
"Rnf187",0.0104955112282783,-0.34123480064141,0.138,0.187,1
"Ahsa1",0.0105685705027613,-0.459490351922093,0.124,0.169,1
"Gm13684",0.0106027514940031,-0.312897854310405,0.271,0.334,1
"Phf11b",0.0106097445917583,-0.398400468822429,0.315,0.365,1
"Zfp672",0.0106139797498722,0.797285063440018,0.061,0.033,1
"Ttc5",0.0106480008512589,0.451289208590826,0.174,0.127,1
