"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ap3s1",0.0192369841887583,0.588594337591401,0.417,0.29,1
"Fam49b",0.0192561611322483,-0.382706408447413,0.779,0.847,1
"Tysnd1",0.0192648098278699,1.6054681561558,0.092,0.024,1
"Trmt2a",0.0192648098278699,1.6054681561558,0.092,0.024,1
"Acat2",0.0192648098278699,1.6054681561558,0.092,0.024,1
"Fance",0.0192648098278699,1.6054681561558,0.092,0.024,1
"Mdfic",0.0193927034604412,-0.372505537514203,0.442,0.597,1
"Smc1a",0.0194887832164248,0.340177776381636,0.767,0.669,1
"Dym",0.0195264263111447,0.705003829706712,0.325,0.202,1
"Ccnl1",0.0195838702042055,0.453465062710748,0.546,0.395,1
"Ruvbl1",0.0196270325843098,-1.00458532552819,0.104,0.202,1
"Trafd1",0.019807441908962,-0.697923987294137,0.221,0.347,1
"Krt83",0.0198385748117319,2.92739625104316,0.043,0,1
"A630023P12Rik",0.019842957963066,2.6054681561558,0.043,0,1
"Zfp113",0.019842957963066,2.6054681561558,0.043,0,1
"Ccdc162",0.019842957963066,2.6054681561558,0.043,0,1
"Sppl2b",0.019842957963066,2.6054681561558,0.043,0,1
"Pctp",0.019842957963066,2.6054681561558,0.043,0,1
"2410022M11Rik",0.019842957963066,2.6054681561558,0.043,0,1
"Mapk11",0.019842957963066,2.6054681561558,0.043,0,1
"Gm50013",0.019842957963066,2.6054681561558,0.043,0,1
"Rpl30",0.0199540096509464,0.185314711654633,0.982,1,1
"Cenpw",0.0200664073256167,0.419912502999721,0.521,0.371,1
"Rassf3",0.0201091236909787,-1.05349492600914,0.098,0.194,1
"Itk",0.0201804474155036,0.377623178784304,0.773,0.726,1
"Acad9",0.0202133893181964,2.06489977479309,0.061,0.008,1
"Gm17491",0.0202133893181964,2.06489977479309,0.061,0.008,1
"Akr1c13",0.0202133893181964,2.06489977479309,0.061,0.008,1
"Gm2a",0.0202781532593944,1.15295595145829,0.184,0.089,1
"Cep350",0.0202782253504712,0.455891800105288,0.534,0.403,1
"Cfap97",0.0203307066056347,-0.909105016673961,0.067,0.153,1
"Elob",0.0204250469155433,0.307386803222803,0.902,0.895,1
"St6galnac3",0.0204510024636677,0.742971679905732,0.583,0.444,1
"Lxn",0.0205960435214095,-1.0466085404239,0.08,0.169,1
"Usp24",0.0206163580818717,-0.684038461039187,0.19,0.306,1
"Apobr",0.0208913461318913,-1.5871769217866,0.037,0.105,1
"Stub1",0.0209954325455091,0.646110140653143,0.38,0.258,1
"Cpne1",0.0211051422498934,-0.699386425372623,0.178,0.298,1
"Batf3",0.0213582553988416,-2.97949434456536,0,0.032,1
"Il11ra1",0.0213582553988416,-2.97949434456536,0,0.032,1
"Lpar1",0.0213582553988416,-2.97949434456536,0,0.032,1
"F10",0.0213582553988416,-2.97949434456536,0,0.032,1
"Gm17276",0.0213582553988416,-2.97949434456536,0,0.032,1
"C3",0.0213582553988416,-2.97949434456536,0,0.032,1
"Snx24",0.0213582553988416,-3.20188676590181,0,0.032,1
"Crispld2",0.0213594550394113,-3.20188676590181,0,0.032,1
"Wdfy4",0.0213594550394113,-4.09497156198529,0,0.032,1
"Il1rn",0.021359854925256,-2.71645993873156,0,0.032,1
"Rnd3",0.021359854925256,-2.71645993873156,0,0.032,1
"Atxn7l2",0.021359854925256,-2.71645993873156,0,0.032,1
"Zfp46",0.021359854925256,-2.71645993873156,0,0.032,1
"March8",0.021359854925256,-2.71645993873156,0,0.032,1
"Cpne2",0.021359854925256,-2.71645993873156,0,0.032,1
"Icosl",0.021359854925256,-2.71645993873156,0,0.032,1
"Rfng",0.021359854925256,-2.71645993873156,0,0.032,1
"Arhgef40",0.021359854925256,-2.71645993873156,0,0.032,1
"Kcnrg",0.021359854925256,-2.71645993873156,0,0.032,1
"Ndufa3",0.0213853375688622,0.585839349406865,0.38,0.258,1
"Sgk3",0.0214378364942155,-1.49406751739512,0.037,0.105,1
"Mad2l1",0.0215310481854127,0.559664466542673,0.472,0.355,1
"Gtf2h5",0.0215601107028069,0.500770777489104,0.479,0.347,1
"Cdkn2a",0.0216704008907066,1.07495343945702,0.184,0.089,1
"Hcst",0.0216750668612842,0.306872565099059,0.699,0.524,1
"Cars2",0.0216834332773782,-0.925046560542982,0.104,0.202,1
"Rab11a",0.0216839422936394,0.659915940178174,0.307,0.185,1
"Zfpm1",0.0217572729568095,0.807102017325448,0.245,0.137,1
"Tns3",0.0217606031117411,-2.3945318438442,0.006,0.048,1
"Rps19",0.0218725877737943,0.214163506350106,0.994,1,1
"Creb3",0.0219234565088919,-2.20188676590181,0.006,0.048,1
"H1fx",0.0219234565088919,-2.20188676590181,0.006,0.048,1
"Cfap410",0.0219234565088919,-2.20188676590181,0.006,0.048,1
"Il31ra",0.0219234565088919,-2.20188676590181,0.006,0.048,1
"Slc44a2",0.021940438854132,-0.716459938731565,0.16,0.274,1
"Resf1",0.0219927068456954,-0.360584511920865,0.356,0.516,1
"Zcrb1",0.0219942201829421,0.42104358501837,0.436,0.29,1
"Ecsit",0.022098774431061,-1.3945318438442,0.037,0.105,1
"U2af1",0.022179540851867,0.362491402663257,0.712,0.589,1
"Rora",0.0222864264109689,0.535759184344393,0.472,0.339,1
"Itpr2",0.0223492697807674,0.622955582884639,0.393,0.266,1
"Rnf213",0.0223739763298282,-0.342816807300047,0.417,0.565,1
"Cdc42",0.022475574228511,0.248002187560096,0.933,0.935,1
"Il13ra1",0.0227063715198247,-1.80956934312305,0.006,0.048,1
"Klhl7",0.0227101105708845,-1.30142243945272,0.037,0.105,1
"Dusp16",0.0227382140720251,-0.864017127145423,0.153,0.258,1
"Ryk",0.0227878215628735,1.12004132898556,0.117,0.04,1
"Pja2",0.0228495891589271,-0.827491251120309,0.11,0.21,1
"Cmtr1",0.0229417381563047,-0.835104435230184,0.166,0.274,1
"Fermt3",0.0229560694306303,0.505932482604883,0.417,0.274,1
"Ncaph2",0.0229826613134421,-0.469493901525424,0.387,0.516,1
"Slain1",0.0231582772014151,0.914796214263526,0.27,0.161,1
"Ndufa13",0.0232259775959887,0.346832214219521,0.785,0.71,1
"Fgfr1op2",0.0232297902242063,0.54775265829951,0.466,0.347,1
"Hip1",0.0234891782518981,-0.468532425287979,0.626,0.702,1
"Gm16576",0.0235320761743125,-1.71645993873156,0.018,0.073,1
"4833438C02Rik",0.0235320761743125,-1.71645993873156,0.018,0.073,1
"Cbx3",0.0235577105698948,0.30037912349484,0.853,0.823,1
"Dynll1",0.0235702181126067,0.335378992788053,0.81,0.653,1
"Zswim4",0.0236426653873869,-0.809569343123046,0.037,0.105,1
"Uggt1",0.0237541189684373,0.605468156155798,0.325,0.202,1
"2900026A02Rik",0.023837102431612,-1.3945318438442,0.043,0.113,1
"Snx25",0.024031305331299,-0.692212392484888,0.245,0.371,1
"Trim14",0.0242133452315253,-0.716459938731565,0.16,0.266,1
"Cep112",0.0244118185006901,-1.26900096176034,0.018,0.073,1
"Abcb9",0.0246315571368222,-0.92886827149539,0.172,0.274,1
"Mars",0.0246564921386699,-1.30142243945272,0.043,0.113,1
"Galc",0.0246564921386699,-1.30142243945272,0.043,0.113,1
"Nudt4",0.0247655238116064,-0.462703346485781,0.27,0.403,1
"Vezf1",0.0248352224606549,-0.725737752319575,0.172,0.282,1
"Nop9",0.0248453135041774,1.00401753264607,0.172,0.081,1
"Ets1",0.0249825584029674,-0.225437648667803,0.84,0.887,1
"Pacsin1",0.025009300275081,1.92739625104316,0.074,0.016,1
"Gpbp1l1",0.0251362011883314,0.57375929642846,0.417,0.29,1
"Nhej1",0.0252490800015458,1.82786057749225,0.074,0.016,1
"Ccdc171",0.0252490800015458,1.82786057749225,0.074,0.016,1
"Dclk2",0.0253416317548061,0.566994008341162,0.196,0.097,1
"Cfl1",0.0253933237920006,0.242633143331562,0.963,0.976,1
"Pnn",0.0255215880094086,0.426870852699034,0.577,0.452,1
"Epc2",0.0255290490863154,-0.635539943347997,0.252,0.371,1
"St14",0.0255501459096365,1.72094537357573,0.074,0.016,1
"Castor1",0.0255501459096365,1.72094537357573,0.074,0.016,1
"Riox1",0.0255501459096365,1.72094537357573,0.074,0.016,1
"Rida",0.0255501459096365,1.72094537357573,0.074,0.016,1
"Ikbkb",0.0257903725693114,0.715092647330296,0.227,0.121,1
"Pag1",0.0258031840766336,-0.922161169499407,0.325,0.411,1
"Hk2",0.025850723652467,-1.31206968365223,0.049,0.121,1
"Zfp512",0.0259179893901074,-0.725737752319575,0.153,0.258,1
"Ssh2",0.025920038306523,0.394629961447432,0.626,0.5,1
"Itgae",0.0261681306638281,1.69293099740614,0.074,0.016,1
"Kif18a",0.0261817880162211,0.342433750322004,0.436,0.298,1
"Itgb3bp",0.0261865639698472,0.669598493575513,0.258,0.145,1
"Gprin3",0.0261907102130621,0.905028438014706,0.252,0.145,1
"Txndc17",0.0263646723015651,0.605468156155798,0.448,0.339,1
"Sertad1",0.026378100082839,1.19043065687695,0.147,0.065,1
"Dlg2",0.0264060605282171,0.789892727293225,0.202,0.105,1
"Rpl23a",0.0265313405272341,-0.224984066888518,0.902,0.96,1
"Trak1",0.0265340752595776,-0.841990820815424,0.178,0.282,1
"Bak1",0.0266199637327367,-0.809569343123046,0.147,0.25,1
"Med9",0.026647505830034,0.885576075348533,0.202,0.105,1
"Bcap29",0.0267506421922721,-0.632691581038967,0.209,0.323,1
"Mbd6",0.026829596739056,-1.22460684240189,0.049,0.121,1
"Rictor",0.0271460557534149,-0.48472965281578,0.288,0.411,1
"Pycard",0.0272701482871212,0.637889633848175,0.54,0.419,1
"Ly6c2",0.0272774686158166,-0.328057565956188,0.613,0.75,1
"Ccp110",0.0274771150838069,0.949422557373159,0.19,0.097,1
"Gm42031",0.027500048569501,-1.24252875039915,0.055,0.129,1
"Slc35a4",0.027500048569501,-1.24252875039915,0.055,0.129,1
"Cnep1r1",0.0275902855691495,-0.642459357287788,0.178,0.29,1
"Birc5",0.02759720177415,0.32456732952849,0.896,0.855,1
"Suco",0.027600143364381,-0.383643527701466,0.54,0.637,1
"Aimp1",0.0276070870544051,-0.553730438693456,0.319,0.444,1
"Myadm",0.0276705785050748,-1.26900096176034,0.067,0.145,1
"Gm36756",0.0278165410792143,-1.25702832009427,0.061,0.137,1
"Ccny",0.0278496979624746,0.789892727293225,0.27,0.161,1
"Cdca8",0.0279563769870466,0.283540061268435,0.81,0.669,1
"Rasa3",0.0280692902735126,0.727458680534408,0.331,0.218,1
"Mtrex",0.0280772856313385,-0.606035949037914,0.19,0.306,1
"Ppp2r5d",0.0281397537112496,1.07939934448821,0.147,0.065,1
"Hhex",0.0281573444136146,-1.77304346709793,0.025,0.081,1
"Galk2",0.0282500875047154,-0.909105016673961,0.123,0.218,1
"Aurka",0.0284421632238295,-0.706475850158943,0.16,0.266,1
"Rapgef6",0.0284579517889822,0.406368056076103,0.706,0.581,1
"Trnt1",0.0284716040105575,0.900924039681969,0.16,0.073,1
"1810037I17Rik",0.0285076865533481,0.30343961870614,0.877,0.863,1
"Usp42",0.0286372437171646,-1.16006659020718,0.055,0.129,1
"Lcp2",0.028678574510173,0.435543154713485,0.509,0.371,1
"Taok1",0.0287657216889668,-0.543909467882429,0.258,0.379,1
"Cemip2",0.0287716569750973,-0.554996516037448,0.178,0.29,1
"Fuom",0.0287894441687186,1.51235875176432,0.086,0.024,1
"Glce",0.0287894441687186,1.51235875176432,0.086,0.024,1
"Elp6",0.0287894441687186,1.51235875176432,0.086,0.024,1
"Nkap",0.02885705093954,-0.628997097481225,0.178,0.29,1
"Srgap3",0.0289269652004338,-0.735568761679269,0.245,0.363,1
"Chn2",0.0290539590911256,-0.7606597426421,0.172,0.274,1
"Cdk14",0.0290842343213831,-1.13149743801041,0.08,0.161,1
"Lgals1",0.0290935562595241,0.349102614465883,0.969,0.976,1
"Prpsap2",0.0291017848719976,-1.02256306645724,0.049,0.121,1
"Cdca7",0.0291328420586293,1.02050565543464,0.178,0.089,1
"Haus8",0.02915406254669,0.885576075348533,0.19,0.097,1
"Hnrnpll",0.029197552798875,-0.687313593072048,0.227,0.339,1
"Adipor2",0.0292143853536632,0.624833481022729,0.38,0.258,1
"Mob1a",0.0292608724733275,0.582009183331809,0.337,0.218,1
"Pygl",0.0293221128394522,-1.53203536759414,0.025,0.081,1
"Eif3a",0.0294364054634632,0.266484897088705,0.736,0.605,1
"Pnpla7",0.0295355810932409,1.47993727407194,0.11,0.04,1
"Usp16",0.0295884347908611,0.793095159331569,0.239,0.137,1
"Ndufab1",0.0296061457155818,0.531467574712021,0.521,0.411,1
"Znhit6",0.0297895640983847,1.45346506271075,0.098,0.032,1
"Fasn",0.0297895640983847,1.45346506271075,0.098,0.032,1
"Prkx",0.0298237274771154,-1.13149743801041,0.067,0.145,1
"Isg20",0.0298880538812641,-0.538921753179377,0.313,0.435,1
"Fen1",0.0299794873532995,0.551696899714817,0.405,0.29,1
"Cyb5a",0.0299982356192134,0.890870375018046,0.35,0.242,1
"Gpn3",0.0300080110575851,-1.07260374895684,0.086,0.169,1
"Prkab1",0.0300887606883193,1.342433750322,0.11,0.04,1
"Zfp280b",0.0301067030200879,-1.10502522664922,0.061,0.137,1
"Hivep2",0.03021064510637,0.40816671578218,0.675,0.565,1
"Slc30a9",0.0302630220924442,-0.835104435230184,0.227,0.331,1
"Pgm3",0.0304062671809121,1.37100290251878,0.098,0.032,1
"Mettl17",0.0304062671809121,1.37100290251878,0.098,0.032,1
"Nudcd1",0.0304476764894526,1.19043065687695,0.123,0.048,1
"Klhl22",0.0305483106326777,1.19043065687695,0.086,0.024,1
"Il12rb1",0.0306131411804946,-1.08640954848187,0.067,0.145,1
"Ptpre",0.0307130230205858,-1.07260374895684,0.104,0.194,1
"Med12l",0.0307630264109187,-0.942019639146696,0.061,0.137,1
"Tsen15",0.030842731978402,1.26843316887823,0.11,0.04,1
"Med25",0.030842731978402,1.26843316887823,0.11,0.04,1
"Zdhhc2",0.0310013919101391,0.498552952239286,0.417,0.29,1
"Ranbp10",0.0310676958725328,-0.716459938731565,0.153,0.258,1
"Cd40lg",0.0310860451400891,2.19043065687695,0.055,0.008,1
"Stk39",0.0312395277307006,-0.347989257907172,0.613,0.71,1
"1810006J02Rik",0.0312553019121424,2.06489977479309,0.055,0.008,1
"Mt2",0.0312553019121424,2.19043065687695,0.055,0.008,1
"Cenpt",0.0312685022322536,-1.05749685656663,0.067,0.145,1
"Cmtm6",0.0312685022322536,-1.05749685656663,0.067,0.145,1
"Slc4a7",0.0313133650918137,0.605468156155798,0.252,0.145,1
"Lgals8",0.0313393667651497,-1.0112032042927,0.086,0.169,1
"Tnfrsf8",0.0313651014000334,2.77539315759811,0.037,0,1
"Pask",0.0313721018969593,2.4128230782134,0.037,0,1
"Cacna1s",0.0313721018969593,2.4128230782134,0.037,0,1
"Gca",0.0313721018969593,2.4128230782134,0.037,0,1
"Gm43017",0.0313721018969593,2.4128230782134,0.037,0,1
"Rbak",0.0313721018969593,2.4128230782134,0.037,0,1
"Zfp12",0.0313721018969593,2.4128230782134,0.037,0,1
"Tk2",0.0313721018969593,2.4128230782134,0.037,0,1
"Gdf11",0.0313721018969593,2.4128230782134,0.037,0,1
"Kif19a",0.0313721018969593,2.4128230782134,0.037,0,1
"Ifngr2",0.0313721018969593,2.4128230782134,0.037,0,1
"Apobec2",0.0313721018969593,2.4128230782134,0.037,0,1
"Zfp119b",0.0313721018969593,2.4128230782134,0.037,0,1
"Tap2",0.0313894345373751,0.39688153434438,0.448,0.315,1
"Shfl",0.0314586477813915,1.92739625104316,0.055,0.008,1
"Adpgk",0.0314586477813915,1.92739625104316,0.055,0.008,1
"Elac2",0.0314586477813915,1.92739625104316,0.055,0.008,1
"Nek8",0.0314586477813915,1.92739625104316,0.055,0.008,1
"1810041H14Rik",0.0314586477813915,1.92739625104316,0.055,0.008,1
"Cd320",0.0314586477813915,1.92739625104316,0.055,0.008,1
"Klc1",0.0314713941526853,-0.835104435230184,0.16,0.258,1
"Rnf115",0.0315893891307838,-0.558918661745085,0.294,0.419,1
"Atg4d",0.0316769029128439,0.92739625104316,0.178,0.089,1
"Rtp4",0.031689080807765,-0.802189812757449,0.227,0.331,1
"Galnt11",0.0317378002970521,-0.979494344565358,0.061,0.137,1
"Dapk2",0.0317820081365991,-0.582976933257313,0.172,0.282,1
"Mrpl43",0.0318350809779416,-0.587176921786598,0.288,0.403,1
"Nufip2",0.0319016770469745,-0.490747159103506,0.276,0.403,1
"Nucks1",0.0319374346107437,0.263362179330805,0.847,0.766,1
"Tmem237",0.0319630325470682,0.786040401797619,0.19,0.097,1
"Atp5e",0.0321034463944472,0.202620065884868,0.914,0.887,1
"Anp32a",0.0322564976790579,0.46344915128337,0.65,0.548,1
"Slf1",0.0322623784468536,0.4087762451507,0.454,0.331,1
"Rexo5",0.032286945754189,-0.752985814756679,0.209,0.315,1
"Wdr11",0.032328535927284,1.10796849668498,0.098,0.032,1
"Zfc3h1",0.03234654972297,-0.841990820815424,0.252,0.355,1
"Fbxw4",0.0323846752604049,-0.763765653509921,0.129,0.226,1
"Ppa1",0.0325152777469265,0.713992612933967,0.325,0.218,1
"Cox5b",0.0326367753733517,0.248311572957454,0.816,0.758,1
"Zc2hc1a",0.0330721069674937,1.342433750322,0.055,0.008,1
"Eif2s3x",0.0331131524816567,0.662051684522165,0.294,0.185,1
"Pmm2",0.0331912838477896,-0.827491251120309,0.11,0.202,1
"4833439L19Rik",0.0332119184625326,-0.947072866872981,0.086,0.169,1
"Ahsa1",0.033233662589775,-0.707689729103833,0.184,0.29,1
"Fut8",0.0333644219030644,-0.702654139206534,0.196,0.298,1
"Pcca",0.0334390399633959,-0.918093799901215,0.092,0.177,1
"Arap2",0.0334576782964954,0.515830943671121,0.558,0.435,1
"Snap23",0.0335011959113244,-1.51000906126414,0.031,0.089,1
"Lysmd4",0.0335011959113244,-1.51000906126414,0.031,0.089,1
"Calcrl",0.0335221145124835,0.959105110770498,0.123,0.048,1
"Tyrobp",0.0335538066289914,-0.637102147118281,0.141,0.25,1
"Atic",0.0335554863202378,0.974701965821517,0.166,0.081,1
"Ccar1",0.0337191478819397,-0.428084403555229,0.399,0.524,1
"Cnnm4",0.0337351160951585,-0.864017127145423,0.061,0.137,1
"Gpi1",0.0337948220878908,-0.316529331842929,0.62,0.726,1
"Gm28417",0.0339274166079838,-1.80956934312305,0.012,0.056,1
"Dusp23",0.0339274166079838,-1.80956934312305,0.012,0.056,1
"Tgif2",0.0339274166079838,-1.80956934312305,0.012,0.056,1
"Zfp606",0.0339274166079838,-1.80956934312305,0.012,0.056,1
"Phb",0.0339274166079838,-1.80956934312305,0.012,0.056,1
"Spata7",0.0339274166079838,-1.80956934312305,0.012,0.056,1
"Zfp763",0.0339274166079838,-1.80956934312305,0.012,0.056,1
"Pdcd6",0.03401454333136,0.446770410136739,0.454,0.323,1
"Hnrnpk",0.0340357292721436,0.320827294132629,0.798,0.75,1
"Plcl2",0.0341643279506763,0.409648830418258,0.736,0.637,1
"Copb2",0.0343097257151335,0.582748079655714,0.356,0.242,1
"Slc2a8",0.0343412855706569,-1.3945318438442,0.031,0.089,1
"Mvk",0.0343412855706569,-1.3945318438442,0.031,0.089,1
"Plekhm3",0.034493746102838,-0.868463032176614,0.092,0.177,1
"Prdx1",0.0345500041159904,0.381427881937867,0.779,0.702,1
"Hprt",0.0346761515461937,0.276519633590663,0.706,0.565,1
"Kdm4c",0.0350170702302067,-0.42201258026631,0.252,0.379,1
"Wwp2",0.0350403045029083,-0.635539943347997,0.215,0.323,1
"Eif1b",0.0354888565429265,0.538353960297261,0.344,0.226,1
"Cstf3",0.0355165184350127,-0.368059632483011,0.276,0.411,1
"Ndufs5",0.035527625147719,0.424021284818266,0.491,0.371,1
"Atl3",0.0357399244609157,0.558673944676856,0.436,0.323,1
"Clic1",0.0358019164316995,0.172283310166694,0.969,0.952,1
"Nup133",0.0359245919414177,0.827860577492246,0.196,0.105,1
"Fcer1g",0.0359847739615726,-0.576370166830015,0.209,0.323,1
"Racgap1",0.0363337305325108,-0.367896717340736,0.65,0.718,1
"Sumo3",0.0364053583757417,-0.631571041145052,0.141,0.242,1
"Tmem14c",0.0364207609449363,0.453465062710748,0.558,0.46,1
"Ube2e3",0.0364793941126159,-0.627192600634478,0.215,0.323,1
"Ywhah",0.0368140086386264,0.245738028556051,0.779,0.685,1
"Litaf",0.0368350514615519,-0.438925963202656,0.466,0.581,1
"Setd3",0.0371767571633979,-0.514826077561914,0.245,0.363,1
"Ccdc25",0.037189644769776,-0.638457426730292,0.202,0.306,1
"Atp5g3",0.0373229362844252,0.327934180626889,0.748,0.621,1
"Smarca4",0.0376162815578801,0.54888462778943,0.399,0.282,1
"Snapc5",0.0377102363794751,-0.795069773427931,0.147,0.242,1
"Ykt6",0.037809907195438,-0.731566831121773,0.098,0.185,1
"Ube3b",0.0378975148427509,1.07939934448821,0.141,0.065,1
"Slc7a6",0.0378975148427509,1.07939934448821,0.141,0.065,1
"Nsa2",0.0379236620163055,0.299136916319454,0.718,0.613,1
"Ctla4",0.0381986770877799,0.328173057196834,0.644,0.516,1
"Timm8a1",0.0382233725067728,0.894974773350782,0.221,0.129,1
"Chd1l",0.0382926901808246,0.900924039681969,0.153,0.073,1
"Iqgap2",0.0383299146618665,0.363495365849834,0.736,0.621,1
"Acadl",0.0383802053064344,0.430970424923661,0.613,0.508,1
"Fam189b",0.0385057499933601,0.78380539741431,0.215,0.121,1
"Maz",0.0385285736002478,-0.413390871095518,0.393,0.5,1
"Bcat2",0.0385697804644607,-1.28761663992769,0.037,0.097,1
"Far1os",0.0385697804644607,-1.28761663992769,0.037,0.097,1
"Dag1",0.0386144372887348,-1.71645993873156,0.043,0.105,1
"Idh3g",0.0387500812466944,-0.738486245061564,0.153,0.25,1
"Ccnt1",0.0387728724269477,0.586359333208093,0.38,0.266,1
"Dvl1",0.0388171285656312,1.6054681561558,0.067,0.016,1
"Tmem199",0.0388171285656312,1.6054681561558,0.067,0.016,1
"Tsen54",0.0388171285656312,1.6054681561558,0.067,0.016,1
"Fam177a",0.0388171285656312,1.6054681561558,0.067,0.016,1
"E430024I08Rik",0.0388171285656312,1.6054681561558,0.067,0.016,1
"Arl6",0.0388171285656312,1.6054681561558,0.067,0.016,1
"Hdac6",0.0388171285656312,1.6054681561558,0.067,0.016,1
"Ctc1",0.0388610894655704,0.675857484047196,0.245,0.145,1
"Atp11c",0.0389274611060006,-0.674639763036938,0.227,0.331,1
"Fam114a2",0.0392021697673421,0.765932828349044,0.215,0.121,1
"Gpatch2l",0.0392600956929061,-1.07260374895684,0.117,0.202,1
"Ipmk",0.0393004241874877,1.30590787429689,0.129,0.056,1
"Serpinb9",0.0394086402294629,-0.288403492982859,0.423,0.573,1
"Mcm5",0.0394265469659907,0.419055031924916,0.552,0.452,1
"Aopep",0.0394325014825021,-0.338497808929874,0.712,0.798,1
"Pcm1",0.0394976049566546,0.510310923115457,0.448,0.331,1
"H2afv",0.0396399813762186,0.27380074349341,0.92,0.919,1
"Mrpl9",0.0397172661573838,-0.795069773427931,0.141,0.234,1
"Xpo1",0.039848374140987,0.422160942792738,0.65,0.565,1
"Cdkal1",0.0398507538566826,-0.553730438693456,0.301,0.403,1
"Gem",0.0400364991513595,-0.306304660832467,0.362,0.476,1
"Nol7",0.0400799094744536,0.380175844313555,0.632,0.532,1
"Tmem9b",0.0401870066860329,-0.825166198174065,0.135,0.226,1
"Zmym5",0.0402876502353104,-0.762263628344689,0.184,0.282,1
"Chka",0.0404066476554159,-0.706475850158943,0.147,0.242,1
"Prr11",0.0404181209284803,-1.09497156198529,0.037,0.097,1
"Tnks",0.0405475924532679,-0.567863446729764,0.227,0.339,1
"Fcho2",0.0406382457691603,-0.365385498184686,0.436,0.548,1
"Dop1b",0.0406490802202998,-0.674639763036938,0.16,0.258,1
"Spryd3",0.0407639925847095,-1.30142243945272,0.043,0.105,1
"Kantr",0.0407639925847095,-1.30142243945272,0.043,0.105,1
"Wdr83os",0.0410199236386944,0.540373127933913,0.362,0.25,1
