"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Slx4ip",0.00935841361710788,0.968143730949872,0.271,0.143,1
"Csrnp1",0.00936015710937985,-1.38886682309294,0.059,0.124,1
"Ppp3r1",0.00959578106173765,0.553106231671028,0.167,0.087,1
"Scaf4",0.00959662994098899,0.978738846189071,0.3,0.174,1
"Tbl1xr1",0.00971323136326446,0.631633629006103,0.483,0.379,1
"Tut4",0.00979944907306838,0.37640144838179,0.798,0.658,1
"Rnf11",0.00981044285587938,0.163080620400258,0.113,0.068,1
"Ipcef1",0.00992765329557295,0.665580960929441,0.232,0.118,1
"Gsk3b",0.00995869852258456,0.541845592507196,0.438,0.286,1
"Il18r1",0.00996857302739216,-0.408419620514337,0.079,0.068,1
"Card11",0.0100465361969336,0.613113541035305,0.463,0.317,1
"Trim8",0.010193563851644,-0.164494037628247,0.128,0.106,1
"Sbno1",0.0102399381281215,-0.800082611419371,0.3,0.398,1
"Ebp",0.0102572469508897,-1.12291493387685,0.103,0.199,1
"Cerk",0.010290477290551,-0.37774647073466,0.483,0.64,1
"Atg5",0.0103031886322899,-0.813586875769118,0.153,0.217,1
"Gm43305",0.0103302684644654,-0.901459631794453,0.207,0.335,1
"BC028528",0.0103544564466016,-1.29135031717867,0.074,0.174,1
"Zc3h12c",0.0103699552741393,1.18914291698645,0.187,0.124,1
"Brix1",0.0103964855427068,-0.631400776827691,0.133,0.236,1
"Pkib",0.010566626830544,0.543792480531399,0.409,0.261,1
"Tmem189",0.0106202342586151,-0.848992211900318,0.118,0.143,1
"Ap3s1",0.0107276682358681,-1.50434404051287,0.069,0.149,1
"Ubqln1",0.0107840184990996,0.649813645071124,0.276,0.236,1
"Ptpn12",0.0108343076271558,1.11138071397897,0.246,0.124,1
"Mxd4",0.0108599351121498,-0.533727847293966,0.123,0.13,1
"Sharpin",0.010871651420752,1.15100778809968,0.192,0.087,1
"Ddx23",0.0109107245085927,-0.241309634679078,0.222,0.205,1
"Fnip2",0.010916210418624,-3.28861534945743,0.015,0.062,1
"Calr",0.0109288700218474,0.638359492194416,0.557,0.404,1
"Rnase6",0.0109993797210406,0.832230830338892,0.369,0.242,1
"Ehmt1",0.0110260175262232,0.869114355014573,0.305,0.174,1
"Csnk1g2",0.0110719980075266,-0.734956968654288,0.118,0.149,1
"Por",0.0110861238401585,-1.29135031717867,0.079,0.149,1
"Cdkn1a",0.0111024309068207,-1.33441903907056,0.034,0.112,1
"Twistnb",0.0111688994070179,0.711384650542566,0.271,0.149,1
"Fam76b",0.0113186277637816,0.797492636435022,0.365,0.224,1
"Ppfia1",0.0113417446642694,-0.845380958347939,0.167,0.242,1
"Caap1",0.0115209145146599,1.15100778809968,0.143,0.087,1
"Isg15",0.0115968435026948,-1.21311274284843,0.158,0.28,1
"Srsf7",0.0116071568689107,-0.34133845301035,0.616,0.615,1
"Tep1",0.0116561246185392,-1.28861534945743,0.069,0.168,1
"Map2k1",0.011656761275013,0.710668850457979,0.424,0.28,1
"Atp13a2",0.0116652907290638,2.16808130145862,0.074,0.012,1
"Zbtb18",0.0117017681965912,1.57247155653796,0.128,0.043,1
"Oma1",0.0118441174087738,1.55310623167103,0.138,0.05,1
"Cpt1a",0.0118838538027107,1.16308062040026,0.187,0.081,1
"Rlim",0.01193741203396,0.524225111683899,0.414,0.373,1
"Hist3h2a",0.0119923162826747,-1.42752844346204,0.064,0.149,1
"Zyx",0.0120293598930065,-0.623925656265544,0.079,0.068,1
"Slc27a1",0.0120482049141262,-0.749456538349403,0.005,0.019,1
"Purb",0.0121647834335013,-0.31793091628199,0.286,0.41,1
"Rassf4",0.0122897835286723,0.120146824394922,0.236,0.292,1
"Nisch",0.012435964774324,-0.575427138574354,0.202,0.23,1
"Pomt1",0.012437376361667,2.47293588298704,0.03,0,1
"Cdnf",0.0124373763616673,2.47293588298704,0.03,0,1
"Morn2",0.012437376361668,2.47293588298704,0.03,0,1
"Eif5a2",0.0124373763616681,2.47293588298704,0.03,0,1
"Hexdc",0.0124373763616682,2.47293588298704,0.03,0,1
"Zscan12",0.0124373763616685,2.47293588298704,0.03,0,1
"Vat1",0.0124373763616693,2.47293588298704,0.03,0,1
"Pecr",0.0124373763616754,2.47293588298704,0.03,0,1
"Cacna1i",0.0124373763616766,2.47293588298704,0.03,0,1
"B230354K17Rik",0.0124373763616776,2.47293588298704,0.03,0,1
"Rap1gds1",0.0124832236378677,0.77410541770761,0.394,0.261,1
"Ighm",0.0125441319217187,-0.592581527937162,0.837,0.932,1
"Pakap.1",0.0126061927274147,0.850005532066868,0.153,0.062,1
"Slc2a1",0.0128177110603385,-0.824224306751375,0.153,0.28,1
"Ddx3y",0.0128229581496663,-1.84899221190032,0.03,0.093,1
"Fbl",0.0128938035692939,-0.196915515320624,0.192,0.267,1
"Clip1",0.012910764041163,-0.841379027790442,0.074,0.155,1
"Sh3bgrl3",0.012964429931503,0.283137294046111,0.931,0.95,1
"Apc",0.0130330395581965,0.726463203076463,0.399,0.255,1
"Acbd5",0.0131618779487762,0.402546555095647,0.369,0.242,1
"H2afv",0.0131884692443043,-0.848992211900317,0.227,0.317,1
"Rars2",0.0132255650360428,1.55866575701293,0.118,0.037,1
"Sec16a",0.0132653742306541,-1.21577454257194,0.084,0.174,1
"Cdon",0.0132964073735501,0.443188539592993,0.049,0.019,1
"Sik3",0.0132994719767141,-0.47062342266887,0.635,0.727,1
"Arf5",0.0133029000394161,-0.524080258574134,0.438,0.516,1
"Dck",0.0133201685801337,-1.2011525082071,0.079,0.143,1
"Vps51",0.0133786710674011,-1.33441903907056,0.025,0.081,1
"Arhgef3",0.0134866663940639,0.584660965545874,0.547,0.41,1
"Borcs5",0.013581171900734,1.86721482209909,0.094,0.025,1
"Pggt1b",0.0136200925214581,1.18914291698645,0.182,0.093,1
"Snx30",0.013714855208266,0.591580379485664,0.537,0.391,1
"Ppm1g",0.0137933759641024,-0.651609214951258,0.227,0.366,1
"Gosr1",0.0138324393015247,-1.0203104486425,0.089,0.193,1
"Ctsh",0.0138580207931026,0.531956396799245,0.601,0.484,1
"Snx29",0.0139401863360142,0.631473106609176,0.493,0.354,1
"Gaa",0.0139559245889295,-1.33441903907056,0.01,0.043,1
"Cox17",0.0140769756576196,0.653508128628866,0.399,0.255,1
"Fcf1",0.0140983979415485,-0.802198000421376,0.202,0.317,1
"Tap1",0.0142139822887089,-0.548543844423407,0.281,0.298,1
"Btla",0.0143119705261122,0.551202939784308,0.645,0.509,1
"Bid",0.0144032025982305,1.21306875623193,0.133,0.075,1
"Dock9",0.0144271224768312,1.2505434616506,0.148,0.056,1
"Kmo",0.0144407324157102,0.250543461650597,0.128,0.081,1
"Cxcl10",0.0144784658452794,-1.71293066232429,0.034,0.112,1
"Mdh1",0.0145585029908796,-0.826815421055643,0.207,0.335,1
"Rps27a",0.0146467248351335,-0.218984228289003,1,1,1
"Syn3",0.0147789781761416,-0.958909903978353,0.059,0.149,1
"Slc41a2",0.0148356774608271,1.34839078504874,0.182,0.081,1
"Rilpl2",0.0149735370894809,-0.51786518016649,0.389,0.54,1
"Rps11",0.0150626753966612,-0.188963033222147,1,1,1
"Rpl36a-ps1",0.0152574876916407,0.987509055816803,0.118,0.05,1
"Ubxn1",0.015268541314016,-0.645880134906853,0.305,0.441,1
"Zc3h13",0.0152697092693351,-0.707462449684776,0.212,0.348,1
"Gimap6",0.015339273881886,0.293068078297154,0.833,0.708,1
"1700017B05Rik",0.0153714668774479,-1.62987492259673,0.044,0.118,1
"Calm2",0.0154065889540503,-0.277835510704192,0.601,0.584,1
"Myb",0.0154472400194125,0.402546555095647,0.01,0.012,1
"Pik3r6",0.015447240019414,0.402546555095647,0.01,0.012,1
"Pla2g4a",0.0154472400194166,0.402546555095647,0.01,0.012,1
"Rab30",0.0154924831870637,0.947151318200662,0.315,0.236,1
"Clec2d",0.015599493499456,0.575383151957862,0.507,0.36,1
"Heatr5b",0.0156288566248731,0.540050078845582,0.099,0.05,1
"Erp29",0.0156622855708312,-0.496170109067171,0.552,0.64,1
"Actg1",0.0156956652876317,-0.223903458414691,0.931,0.981,1
"Senp5",0.015708082060762,0.814444346843924,0.207,0.099,1
"Rbm12b2",0.0157539541300298,1.04409258418317,0.059,0.019,1
"Rfx2",0.015781047306922,-2.09995378543354,0.02,0.081,1
"Snx17",0.0158173417458247,1.09184571563154,0.187,0.093,1
"Erlin1",0.0158885059864746,-1.09341093956676,0.089,0.193,1
"Ccnd3",0.015994917985068,0.50937175651418,0.665,0.584,1
"H3f3a",0.0161814038260837,-0.176264727539556,1,0.988,1
"Sipa1",0.0161936613940013,0.795977598185116,0.31,0.18,1
"Nr4a1",0.016370276665537,-0.642908759633117,0.34,0.466,1
"Gspt1",0.0165951926429269,0.778475017335374,0.33,0.205,1
"Prmt3",0.0166829767201637,1.12501257956674,0.182,0.081,1
"Mcph1",0.0167471432536208,0.887973382265889,0.094,0.037,1
"Hspb1",0.0168037975502214,0.459130083462014,0.079,0.025,1
"Btbd6",0.0168323528900169,-2.65634713395792,0,0.025,1
"Nos2",0.0168323528900175,-3.14177396112816,0,0.025,1
"Ccdc162",0.0168323528900176,-2.91938153979172,0,0.025,1
"Kntc1",0.0168323528900176,-2.91938153979172,0,0.025,1
"Frmd4a",0.0168323528900176,-2.65634713395792,0,0.025,1
"Ccnf",0.016832352890018,-3.14177396112816,0,0.025,1
"Zfp707",0.0168323528900184,-2.65634713395792,0,0.025,1
"Tnfrsf19",0.0168323528900185,-2.65634713395792,0,0.025,1
"AC133103.1",0.0168323528900186,-2.65634713395792,0,0.025,1
"Dmkn",0.0168323528900189,-3.65634713395792,0,0.025,1
"Tbc1d16",0.0168323528900189,-2.65634713395792,0,0.025,1
"Cdc6",0.0168323528900191,-2.65634713395792,0,0.025,1
"Cdc20",0.0168323528900191,-3.14177396112816,0,0.025,1
"Pomk",0.0168323528900222,-2.65634713395792,0,0.025,1
"Gm15987",0.0168950673036418,0.721076073521144,0.557,0.435,1
"Creld2",0.0169424251829282,-1.18241594562551,0.039,0.106,1
"Lsm3",0.0170561951862815,-0.971848959685851,0.123,0.236,1
"Naca",0.0170592460006915,-0.221410077241373,0.941,0.938,1
"Dvl3",0.0171031458236825,-2.65634713395792,0.005,0.05,1
"Xcl1",0.0171890348654159,-0.656347133957921,0.03,0.019,1
"Btg1",0.0172306506399952,0.265290047019783,0.941,0.87,1
"Atp1b3",0.0172678799926419,-0.604026098827839,0.261,0.292,1
"Slc39a11",0.0173679481202524,1.57247155653796,0.118,0.043,1
"Klf2",0.0173753167608307,-0.348142757689762,0.813,0.789,1
"Ly96",0.0174017487568444,-1.33441903907056,0.059,0.137,1
"Mthfd2",0.0174273551437176,-1.77499163045654,0.03,0.093,1
"Gm17106",0.0174973134304966,1.73597028882084,0.094,0.025,1
"Fam3c",0.0176874379548101,0.869114355014573,0.286,0.161,1
"Rpl34",0.0177256908076088,0.154740506976012,1,1,1
"Nifk",0.0177354725056372,-0.275525350016991,0.089,0.137,1
"Bmpr2",0.0178342159376734,-1.33441903907056,0.015,0.056,1
"Copg1",0.0181038382371835,-0.511296801154639,0.089,0.155,1
"Btrc",0.0181234683219206,-0.986495735650253,0.128,0.205,1
"Pam16",0.0181768903663209,-0.986495735650252,0.084,0.18,1
"Faf1",0.0182208965433392,0.329531757797426,0.438,0.317,1
"Zmym5",0.0183021271228419,0.965141242788348,0.246,0.143,1
"Rbm41",0.0184414242428355,0.712886675707797,0.123,0.056,1
"H2-Q6",0.0184741331131556,-0.432029835696982,0.365,0.391,1
"Cnot9",0.0185502349173196,-1.24130963467908,0.03,0.087,1
"Hspa9",0.0185775082873044,-0.722984326988212,0.227,0.311,1
"Pou2f1",0.0186164729818838,0.612338939652461,0.433,0.292,1
"Nudcd3",0.018709121216549,0.619777271316316,0.438,0.323,1
"Emc2",0.0187467550726707,1.10168007573611,0.192,0.093,1
"Gm2000",0.0187594745854023,0.701801148842194,0.389,0.298,1
"Mrpl4",0.0189853763298326,-0.749456538349403,0.094,0.18,1
"Zfp318",0.0190150561064117,0.945688880122176,0.212,0.155,1
"Snx4",0.0192051953781336,-1.12291493387685,0.099,0.199,1
"Cenpx",0.019403230702275,-0.66304178653193,0.163,0.28,1
"Usp15",0.0194118016702084,0.396191060055823,0.438,0.416,1
"Mpp6",0.0194269093113725,0.722164489295809,0.192,0.143,1
"Gtf2h2",0.0196863348019846,1.2505434616506,0.108,0.037,1
"Oasl2",0.0197466763943366,-1.24130963467908,0.084,0.143,1
"Dhx58",0.0197714153595255,0.528077437179506,0.094,0.05,1
"Gtf2i",0.0197903796292395,0.826045633122687,0.148,0.068,1
"Adora2a",0.0198323549152559,-1.57542713857435,0.049,0.118,1
"Zfand3",0.0198392969802741,0.442142729441442,0.532,0.385,1
"Myo1e",0.019913837634801,0.435443307060446,0.897,0.826,1
"Rpl17",0.0199217627944627,-0.206329662962155,0.995,1,1
"Tbc1d9",0.0200097526743847,0.553935605100532,0.227,0.23,1
"Cux1",0.0200923100527812,-0.55554649317043,0.483,0.571,1
"Dot1l",0.0201322323543261,-0.864933755769339,0.084,0.106,1
"Ankrd17",0.0201892177250912,0.597836354293607,0.557,0.429,1
"Spop",0.0204253653125489,0.62995705119872,0.453,0.348,1
"Slc12a6",0.0204567783918462,0.35921014695364,0.67,0.621,1
"Chchd2",0.0206221745205231,-0.260418457626782,0.823,0.901,1
"Esd",0.0206510922463515,-0.63698180909099,0.251,0.304,1
"Esyt1",0.0206833384258145,-0.512756280329072,0.177,0.193,1
"Josd1",0.0208125094409304,-1.52706411701295,0.025,0.087,1
"Ppp1r18",0.020950393845728,0.869939459435627,0.236,0.124,1
"Dennd4c",0.0209582966213159,1.2505434616506,0.143,0.056,1
"Klf11",0.0210740856085833,1.91350847437303,0.079,0.019,1
"Ak3",0.0211350966339326,2.2505434616506,0.054,0.006,1
"Dhx37",0.0211350966339376,2.2505434616506,0.054,0.006,1
"Pde7a",0.0212114349169261,0.52297656548664,0.645,0.522,1
"Gsk3a",0.0215245358559518,-1.39854937649027,0.049,0.124,1
"Cxcl2",0.0218095421153333,0.282252321377935,0.025,0.056,1
"Hsh2d",0.0218142116465361,-1.38172475384892,0.064,0.137,1
"Thumpd1",0.0218521963510527,-0.597453444904353,0.074,0.137,1
"Dnmt3a",0.0219447242242687,0.769917620744176,0.192,0.099,1
"Polr2f",0.0219687441941099,-0.512756280329072,0.177,0.205,1
"Kif2a",0.0221532304499489,0.110992109251803,0.271,0.205,1
"Huwe1",0.0221684782412343,0.529519411353413,0.547,0.41,1
"Zfp592",0.0223879777202657,0.942421166288265,0.241,0.13,1
"Cd3e",0.0223915913131659,-0.234883365519645,0.059,0.043,1
"Prkca",0.0225162105318136,-0.290475691482962,0.379,0.522,1
"Macf1",0.0225415206533501,0.349444146176785,0.857,0.826,1
"Dek",0.0225908569281295,0.488703198845361,0.443,0.304,1
"Unc93b1",0.0226133878647067,0.425377263476532,0.66,0.59,1
"Per1",0.0226844521032592,-0.778025690546174,0.118,0.161,1
"Mrpl9",0.0229202170885945,-0.966687254570072,0.094,0.155,1
"Sf3b5",0.0230095517994031,-0.640522166796239,0.246,0.298,1
"Ifitm1",0.023028916770861,-2.08165296869059,0.015,0.068,1
"Mylip",0.023039533038495,0.423010657655363,0.429,0.298,1
"Sft2d1",0.023051610979728,0.812422349258712,0.241,0.13,1
"Gpr137b",0.0231224607745217,-0.836919379599742,0.153,0.217,1
"Fryl",0.0231444652036631,0.514714295302813,0.591,0.453,1
"Rasgef1b",0.0233550874517753,0.736600424249459,0.468,0.385,1
"Zfp217",0.0234600178189779,0.250543461650597,0.143,0.099,1
"Nlk",0.0235512724807757,0.339352728608453,0.207,0.217,1
"Ifitm3",0.0235657023431106,-1.15097289797463,0.207,0.311,1
"5830444B04Rik",0.0237992327218795,0.835505962371753,0.039,0.012,1
"Iqce",0.0239579198013214,2.2505434616506,0.025,0,1
"Dhx58os",0.0239579198013217,2.2505434616506,0.025,0,1
"Agbl3",0.023957919801322,2.2505434616506,0.025,0,1
"Ppp1r3f",0.0239579198013221,2.2505434616506,0.025,0,1
"Tmem170",0.0239579198013224,2.2505434616506,0.025,0,1
"Pcyox1l",0.0239579198013229,2.2505434616506,0.025,0,1
"Skp2",0.0239579198013235,2.2505434616506,0.025,0,1
"Chchd6",0.0239579198013236,2.2505434616506,0.025,0,1
"Gm28379",0.0239579198013237,2.2505434616506,0.025,0,1
"Itgae",0.0239579198013243,2.2505434616506,0.025,0,1
"Zfp850",0.0239579198013245,2.2505434616506,0.025,0,1
"Tmem86b",0.0239579198013247,2.2505434616506,0.025,0,1
"Slc19a1",0.0239579198013249,2.2505434616506,0.025,0,1
"Gm47664",0.0240219123188953,1.42046846309291,0.118,0.043,1
"Phf20",0.024077739711717,-0.585957806066524,0.236,0.366,1
"Sh3pxd2a",0.0241026922474511,0.722914135995392,0.31,0.186,1
"Tmed8",0.024184095525432,1.0375497383164,0.177,0.099,1
"Cbl",0.0243587100805677,0.665580960929441,0.409,0.292,1
"Ric1",0.0244218954818138,0.645952154180508,0.291,0.174,1
"Tmem184b",0.024517975638863,-1.51884361020799,0.044,0.118,1
"Tob2",0.0246169255027247,-0.478808948405734,0.3,0.435,1
"Ppp1r16b",0.0247065488377185,0.143419247224355,0.754,0.634,1
"Laptm5",0.0247084110220472,0.348845535262401,0.724,0.59,1
"Sacs",0.0247148304704359,1.55866575701293,0.108,0.037,1
"Herc4",0.0248434178120496,0.414619387396222,0.532,0.391,1
"Ash1l",0.0252081979938083,0.411824368683658,0.571,0.429,1
"Tmem87a",0.0253563086713474,0.42046846309291,0.207,0.124,1
"Ubr2",0.0254545091600288,-0.459949921154418,0.325,0.36,1
"Nadk2",0.0254553918022352,-1.4498962564905,0.054,0.118,1
"Nr4a3",0.0254930822437678,-1.00819080674957,0.123,0.224,1
"Itpr2",0.0255127960488712,0.518956047210958,0.557,0.46,1
"Creb1",0.0256134629802166,0.520150521407877,0.448,0.311,1
"Mrto4",0.0256616953684057,-1.39331272812413,0.054,0.118,1
"Nle1",0.0257571471606113,-1.33441903907056,0.025,0.081,1
"Pds5b",0.0257608605614801,0.735970288820839,0.365,0.236,1
"Iglc1",0.0258006748234602,-0.535531538417675,0.399,0.534,1
"St6gal1",0.0258085381652355,0.579424317179726,0.601,0.497,1
"Rpl8",0.0259125005544453,-0.205269796991551,1,1,1
"Ms4a6c",0.0259323271105007,-0.933456725003438,0.163,0.273,1
"Wdr44",0.0259403147422087,0.267031584439166,0.335,0.23,1
"Traf4",0.0259885852822138,-1.40480836696196,0.044,0.118,1
"Gls",0.0260127107149081,-0.532358416682468,0.424,0.484,1
"Prkcd",0.026052105054137,-0.149994467933132,0.217,0.186,1
"Pgk1",0.0260837852010653,-0.459949921154418,0.217,0.211,1
"Prxl2c",0.0261810361113982,1.2505434616506,0.138,0.056,1
"Srpk2",0.0262055519105112,-0.710567524955808,0.31,0.404,1
"Hexim1",0.0262326541805525,-1.28195161917642,0.064,0.13,1
"Cacybp",0.0262409563054309,-0.52204604224633,0.399,0.484,1
"Rock1",0.02630416674623,0.259260678751706,0.67,0.534,1
"Heatr5a",0.0264018304419763,-1.14999446793313,0.103,0.161,1
"Vps41",0.0264132413983629,0.727865239183784,0.286,0.168,1
"Ppp1r15a",0.0264240561824616,0.620351706936443,0.443,0.311,1
"BE692007",0.0265487718550027,0.480943461588411,0.616,0.503,1
"Klf8",0.0266157121890831,-2.33441903907056,0.01,0.056,1
"Dnaaf2",0.0267625996159597,-1.91938153979172,0.02,0.075,1
"Dhx40",0.0267749820085502,0.819909107320735,0.256,0.143,1
"Tmem156",0.0268506325418171,0.502082228646561,0.118,0.068,1
"Prdx6",0.0268550211122429,-0.660647271391547,0.202,0.323,1
"Dgcr2",0.0268931342964628,-0.749456538349403,0.094,0.18,1
"Ogfr",0.0270887076785327,-0.486422132515609,0.113,0.18,1
"Cyc1",0.0273242822226949,-1.00579629160919,0.113,0.211,1
"Dgkd",0.027402060539235,0.388903947136979,0.768,0.696,1
"Emd",0.0274510066216287,-0.813586875769118,0.143,0.255,1
"Nsf",0.0274601039489924,-0.392263113642843,0.557,0.602,1
"Parp14",0.027593254678694,-0.291983772750163,0.389,0.348,1
"U2af1",0.0275981729747803,-0.569797102001487,0.315,0.404,1
"Med12",0.0276197260954157,0.867214822099091,0.197,0.099,1
"Dnajc7",0.0277768202747992,-0.500522329560463,0.65,0.752,1
"Eml5",0.0279639644486388,1.21306875623193,0.148,0.062,1
"Cep97",0.028168804803928,1.30943715070417,0.108,0.037,1
"Kif16b",0.0281979996537984,0.84245872301352,0.197,0.137,1
"Ttc13",0.0282041154060956,1.36602067907053,0.118,0.043,1
"Mrm1",0.0282076393615193,-1.65634713395792,0.025,0.087,1
"2610044O15Rik8",0.0282076393615346,-1.65634713395792,0.025,0.087,1
"Atp6v1e1",0.028256809063676,-0.765053393400422,0.192,0.304,1
"Gpx4",0.0284703964492081,-0.621040265221969,0.335,0.441,1
"Pacs1",0.0285050098600533,0.66558096092944,0.404,0.298,1
"Mrps28",0.0285516440466579,-0.201152508207095,0.153,0.124,1
"Traf3",0.0286717388069996,0.579541129862749,0.478,0.354,1
"4930402H24Rik",0.0288595869949339,1.20614934229214,0.128,0.05,1
"Phax",0.0289229056743316,1.20163386116965,0.128,0.05,1
"Socs3",0.0290360203241289,-1.1030934929641,0.108,0.174,1
"Antxr2",0.0291891990071084,-1.09995378543354,0.133,0.217,1
"Slc50a1",0.0292300681624273,0.743583472930714,0.31,0.193,1
"Trim30a",0.0294039219019326,-0.586903525563443,0.453,0.528,1
"Fto",0.029450129295954,0.575784290578795,0.399,0.267,1
"Camk4",0.0295920064175085,-0.421881880320898,0.059,0.05,1
"Nlrc3",0.0296692163325084,2.08061846020828,0.064,0.012,1
"Rpn1",0.0296902881007326,1.0043828743812,0.172,0.099,1
"Ahsa2",0.0297335190400557,0.808538914771484,0.222,0.118,1
"Pim2",0.0298048683246267,-1.33441903907056,0.069,0.143,1
"Cst3",0.0298318459194109,-0.216582548776701,0.355,0.491,1
"Sat1",0.0299135524335403,-0.160168112225457,0.463,0.422,1
"C1d",0.0299405125696615,-0.942101616291799,0.099,0.168,1
"Cs",0.0300172934899814,0.137649405244664,0.167,0.186,1
"Foxn3",0.0301830705371498,0.305685015843058,0.788,0.776,1
"Trim25",0.0303693667452202,-0.617149246245273,0.276,0.404,1
"Brca1",0.0304817609735822,-2.4498962564905,0.01,0.056,1
"Ubash3b",0.0305541304215161,-1.04337025706717,0.143,0.242,1
"Zfp292",0.0308070379458538,0.366020679070533,0.591,0.453,1
"Glo1",0.0311319272301053,-1.28195161917642,0.059,0.137,1
"Lncpint",0.0311931165342087,-0.314519481632854,0.872,0.863,1
"Klhl6",0.0312204183786885,0.915559213937788,0.276,0.168,1
"Itpr3",0.0315264578386594,0.895878580351235,0.236,0.13,1
"Rack1",0.0315776133825717,-0.209167776144643,0.975,0.988,1
"Slfn8",0.0315912081574977,-0.740411398746396,0.148,0.193,1
"Eaf2",0.0318182712458932,-1.09995378543354,0.074,0.161,1
"Litaf",0.0318738691075163,-0.510575994224386,0.404,0.528,1
"Zfhx2",0.0320983145617131,1.88797338226589,0.064,0.012,1
"Lta",0.0320983145617193,1.88797338226589,0.064,0.012,1
"Gpr35",0.0321017308064923,-0.819845866240801,0.01,0.031,1
"Cbx1",0.0321294599223365,0.739581542373218,0.3,0.199,1
"1110038B12Rik",0.0321659181818953,-0.232539425051345,0.187,0.168,1
"Txn2",0.0322209915399942,-0.580579626339957,0.177,0.286,1
"Atp1b1",0.0322350616770763,-1.62392565626554,0.034,0.099,1
"Sh3bgrl2",0.0322387279298835,-1.65634713395792,0.01,0.05,1
"Foxo1",0.0322440279392205,0.393055106118349,0.498,0.472,1
"Mcur1",0.032376528579705,1.30301088154473,0.123,0.05,1
