"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Insl6",0.00323757763942707,-1.65035970961238,0.012,0.039,1
"Fancl",0.00328256678513284,0.746041200299314,0.103,0.057,1
"Galk1",0.0033017711476513,-0.874840874676786,0.056,0.101,1
"Stk32c",0.00332010578281715,-1.6854635105683,0.01,0.036,1
"Ltb4r1",0.00333536893729608,-0.422521198510089,0.266,0.345,1
"Abcg1",0.00338823053703584,0.414642849319521,0.449,0.367,1
"Ewsr1",0.00339222006007499,0.359624378960237,0.416,0.343,1
"Nr4a2",0.00339328774421457,-0.439104382730106,0.471,0.527,1
"St3gal4",0.00340150236864667,-0.307262779469828,0.454,0.535,1
"Rcc1l",0.00341338868412356,1.52954938040255,0.04,0.014,1
"Pde3b",0.00351404088812725,0.400266363457583,0.447,0.373,1
"Skp2",0.00353023830160849,1.79258378623634,0.035,0.011,1
"Lgals3",0.00353429739145175,-0.233568501619625,0.99,0.982,1
"Pfn1",0.00367480521887012,0.127790447436384,0.998,0.995,1
"Fgfr2",0.00369682748597952,-0.564109726811696,0.122,0.182,1
"Abca7",0.00370862691525116,0.658282694524752,0.134,0.083,1
"Chchd2",0.00374128429623399,0.15094109092607,0.95,0.926,1
"Art3",0.0037850538755556,-1.30695188731457,0.019,0.05,1
"Ino80e",0.00383008161802282,0.761556890615719,0.115,0.068,1
"Snx4",0.00384193617931643,0.546037503191119,0.174,0.116,1
"Rps15a",0.00385046933632289,0.13207025250801,0.998,0.992,1
"Gls",0.0038518523130223,0.306426295570672,0.48,0.405,1
"Etfrf1",0.00387398261215241,1.10808561196427,0.047,0.018,1
"Mrpl27",0.00391502078687267,-0.474638416560884,0.136,0.199,1
"Ier2",0.00392448943051338,-0.332286853723096,0.583,0.646,1
"Gda",0.00393388582384903,0.462750493263635,0.454,0.383,1
"Smarca5",0.00396726043473329,0.372545605899133,0.424,0.354,1
"Cxcl2",0.00399942757709929,1.4923507624483,0.113,0.068,1
"Ctnnd2",0.00402494266325716,-0.4024321961688,0.353,0.435,1
"Atp5b",0.00407267471907269,0.259677106581708,0.65,0.598,1
"Fcer1g",0.00409868202769258,-0.146475052972488,0.998,0.992,1
"Tug1",0.00410029795076305,0.648193876901168,0.155,0.101,1
"Lztfl1",0.00410322971000467,0.711852514123486,0.184,0.127,1
"Rtn4",0.00411737820425124,-0.196768969564148,0.701,0.774,1
"AW011738",0.00411770058009978,-1.02299164262623,0.104,0.157,1
"Rpl30",0.00412455037614683,0.113551979584516,0.991,0.992,1
"Rasgrp4",0.00413909194188735,-0.35531490887597,0.264,0.34,1
"Dhx40",0.00415212357283324,0.266514974568756,0.341,0.267,1
"Ppib",0.00417203004062268,-0.167034268027088,0.803,0.846,1
"Rps28",0.0041986060703643,0.144467556723653,0.983,0.973,1
"Slfn2",0.00421099084844041,-0.206046783152159,0.87,0.892,1
"Rab24",0.00424026964350877,-0.337124115129567,0.282,0.358,1
"Iah1",0.00425305445077109,0.627953084463544,0.153,0.099,1
"Gcc1",0.00425447726393042,-1.5148447389559,0.016,0.044,1
"Nmt1",0.00428269417730773,0.366448578074169,0.372,0.3,1
"Taf2",0.00429978539338104,0.804265591283978,0.103,0.059,1
"Map1lc3b",0.00430264140580269,-0.273448588427747,0.489,0.565,1
"Krt80",0.00431901134976343,-0.493783123428074,0.155,0.217,1
"Fh1",0.00436329724171275,-0.40030236364928,0.242,0.316,1
"H2-Q1",0.0043797289696683,3.20762128551519,0.012,0,1
"Impa2",0.00441008904890339,-0.486442652365352,0.186,0.25,1
"Ywhab",0.00442620989002771,0.265452476638649,0.59,0.521,1
"Itk",0.00447483735326585,0.482628333015057,0.132,0.081,1
"Ap1s2",0.0044818006958802,0.440282042305462,0.259,0.191,1
"Gabarap",0.00449054734140999,-0.209971918667413,0.904,0.904,1
"Cstf2",0.00450941772414389,1.07637675223693,0.066,0.032,1
"Mtif3",0.00451254185052658,-1.09723329601323,0.028,0.062,1
"A930001M01Rik",0.00454109174052409,-1.96230371592713,0.005,0.026,1
"Tpi1",0.00458000400662856,-0.40095377242792,0.572,0.607,1
"Gm15726",0.00458838561580247,1.64819387690117,0.031,0.009,1
"Prrc2c",0.00467083300603202,0.286660030307204,0.635,0.572,1
"Hnrnpm",0.00467201716428137,0.359276699710238,0.539,0.476,1
"Patl1",0.00469227522247679,0.570191364899896,0.146,0.093,1
"Arl6ip1",0.00469566630070067,0.260863306792167,0.619,0.55,1
"Csf2ra",0.0047414770953575,-0.296914364602759,0.473,0.547,1
"Ryr1",0.00476759005019983,-0.676901497064877,0.059,0.104,1
"Trim30b",0.00478531318898015,-0.374351172600157,0.224,0.298,1
"Tpd52",0.00478685343930044,0.350468130339432,0.715,0.661,1
"4930549G23Rik",0.00483653243059055,-1.4928184326259,0.012,0.038,1
"Phpt1",0.00484709141348901,1.25492700029354,0.05,0.021,1
"Sp140",0.00484966330393951,-0.300971526234097,0.537,0.604,1
"Egr3",0.00486069339057824,-0.804155882261167,0.045,0.086,1
"Hypk",0.00487657264718149,0.446070053070708,0.358,0.292,1
"Arfgef1",0.00491268860530211,0.345124809265122,0.329,0.258,1
"Dnajc3",0.0049521640946787,-0.474017234617643,0.294,0.363,1
"Cox7a2",0.00495337207723141,0.237216067703483,0.763,0.702,1
"Ifnar2",0.00496768484263072,-0.234808136159579,0.579,0.664,1
"Mtmr3",0.00497659628193825,-0.357975890339038,0.362,0.438,1
"Enkur",0.00497711111581892,-1.73097816982067,0.009,0.032,1
"Rhobtb2",0.00497711111581892,-1.73097816982067,0.009,0.032,1
"Elmo2",0.00498447901445043,0.50998201155505,0.322,0.259,1
"Odf2l",0.00500484907822993,-1.66684783240095,0.009,0.032,1
"Bola2",0.00506617130830318,0.535675483199391,0.257,0.194,1
"Cdr2",0.00510687875588132,-3.11430680937217,0,0.014,1
"Hist1h4h",0.00510687875588132,-3.11430680937217,0,0.014,1
"Hsf1",0.00515125037594706,0.885693190627824,0.08,0.042,1
"Tcea1",0.00526539263308641,0.43606275152444,0.339,0.271,1
"Dmxl2",0.00527292707273888,1.39524828869096,0.052,0.023,1
"Tbkbp1",0.00528361921951049,0.688747975251804,0.113,0.068,1
"Gng5",0.00532222960240609,0.165252313120521,0.941,0.91,1
"Acss2",0.00534603856164499,1.20762128551519,0.061,0.029,1
"Bcl6",0.00537611527654268,-0.299454104959818,0.464,0.542,1
"Rtp4",0.00539875804652344,-0.220107532707278,0.492,0.578,1
"Pcbp2",0.00541539763217836,0.201242372952482,0.717,0.655,1
"Nol6",0.00551773863189028,1.40925514668484,0.038,0.014,1
"Srp68",0.00553872140784748,0.759031226525317,0.134,0.086,1
"H2-Q2",0.00554271282050713,2.52954938040255,0.016,0.002,1
"Mapkapk2",0.00554425333464599,0.34034766900325,0.548,0.476,1
"Ifi211",0.00557080989092107,-0.158722624861057,0.563,0.675,1
"Tmem185a",0.00558786583576952,1.05561819207014,0.061,0.029,1
"Ralgds",0.0055992299434076,0.856714123656058,0.099,0.057,1
"Rsrp1",0.00560686676627186,-0.265194759584158,0.657,0.708,1
"Gm26756",0.0056349751629896,1.3279155192329,0.063,0.03,1
"Pycr2",0.00568391005241933,0.595891875231246,0.146,0.095,1
"Il1rap",0.00568491477496697,-0.66231817392044,0.111,0.166,1
"Atp5mpl",0.00568592467690678,0.269950418808347,0.574,0.514,1
"Jchain",0.00580621263463553,1.71012162604437,0.028,0.008,1
"Cbr1",0.00580621263463553,1.71012162604437,0.028,0.008,1
"Sfi1",0.00583897837811184,-0.926234461219603,0.057,0.099,1
"Dhx36",0.00590709629978684,0.436439976011068,0.223,0.16,1
"Nt5e",0.0059377010537521,0.741957713166375,0.052,0.023,1
"Marveld2",0.00599178540559746,1.35962437896024,0.033,0.011,1
"Fosb",0.00602785624344317,-0.294553867355482,0.483,0.568,1
"Ssr4",0.00607138027520869,-0.201974128695409,0.685,0.748,1
"Nadk2",0.00608642646139479,-1.17704256472014,0.028,0.06,1
"Spsb1",0.00609426364743811,1.35962437896024,0.054,0.024,1
"Kmt2d",0.00615727671467449,0.689772980652568,0.141,0.092,1
"Plekha5",0.0062699517362817,-0.554581600150042,0.137,0.194,1
"Nckap1l",0.00633665007990864,0.323908323355426,0.417,0.349,1
"Gnl3",0.00636172766173181,0.838976691720795,0.117,0.072,1
"Mknk2",0.00637314395734888,0.408533979441184,0.294,0.226,1
"Zbp1",0.00638616286007316,-0.20446892971332,0.69,0.748,1
"Gnpda1",0.00639498783307838,0.499802037008497,0.186,0.13,1
"Myl12a",0.00650621406287372,0.19735295006136,0.737,0.658,1
"Rnaset2a",0.00653147181603465,0.455002427037496,0.254,0.19,1
"Dab2",0.00659737461245669,0.309849334517592,0.624,0.599,1
"Parvb",0.0065988429983731,0.603549961846327,0.123,0.077,1
"Cpsf7",0.00664352143558061,0.489392253930567,0.197,0.139,1
"Gnl3l",0.00670810749036908,0.819055997597534,0.09,0.051,1
"Snx21",0.00672498418196642,-0.688042054670077,0.073,0.119,1
"Klf11",0.00674394137108386,1.12515912532321,0.056,0.026,1
"Fus",0.0067659070905301,0.310842005873958,0.51,0.441,1
"Hmces",0.00680523126045254,0.908061003656279,0.064,0.032,1
"Spon1",0.00683139148605686,-0.245797305491512,0.454,0.544,1
"Unc45a",0.00688049978295946,-0.583792092673395,0.08,0.128,1
"Tmem165",0.00688052637159711,-0.488986571034878,0.184,0.245,1
"4930557K07Rik",0.00698163890819519,-2.0403062279284,0.005,0.024,1
"Naxd",0.00702181731502133,0.590341064521303,0.165,0.113,1
"AY036118",0.00707368424526293,0.234809296960965,0.986,0.953,1
"Wbp1l",0.0071607794818103,-0.468489103264164,0.143,0.202,1
"Tnfaip8l1",0.00717285022490566,-1.84300478755478,0.01,0.033,1
"Maml3",0.0071925177334713,0.416265466625257,0.483,0.423,1
"Cd96",0.00726472688978567,1.71012162604437,0.024,0.006,1
"Akip1",0.00728269099479215,1.43001370685164,0.035,0.012,1
"Xrcc6",0.00728269099479215,1.43001370685164,0.035,0.012,1
"Rps6ka1",0.00731138356827623,0.401501019109223,0.256,0.191,1
"Slc15a3",0.00732502680672004,0.310036852128351,0.45,0.384,1
"Phf11d",0.00732983049283572,-0.229734593187251,0.412,0.5,1
"Daxx",0.00734354668389941,-0.283449650296067,0.362,0.438,1
"Rab44",0.00736535673374485,-1.85127240353838,0.009,0.03,1
"Gm26532",0.00737288539251648,-0.428495303156072,0.193,0.258,1
"Sec11c",0.00739888078057868,-0.266309902817225,0.351,0.431,1
"Kctd14",0.0074095620269735,-0.994012575654463,0.03,0.062,1
"Nsun2",0.00742942721908232,0.722194458344946,0.127,0.081,1
"Elp5",0.00744118418933434,-0.581958934814441,0.113,0.166,1
"Ahcyl2",0.00754712849196178,-0.357441657768264,0.409,0.477,1
"Eva1b",0.00760358754286933,-0.420897581192709,0.254,0.319,1
"Odc1",0.00777023913499417,0.433416291072475,0.306,0.238,1
"Sacs",0.00783598140815167,1.15103775714882,0.042,0.017,1
"Lsmem1",0.00784061697481826,0.792583786236344,0.049,0.021,1
"Cited2",0.00786550558893376,-0.262324554866046,0.313,0.387,1
"Parp12",0.00788210451320318,-0.274714603052497,0.358,0.434,1
"Mrpl20",0.0079587155586329,0.326391075777478,0.443,0.375,1
"Snhg3",0.00797436604237949,0.70769488864983,0.146,0.098,1
"Ifi214",0.00799673476787152,-0.956354449595939,0.075,0.119,1
"Nfkbia",0.00800094808018257,0.17852837399486,0.703,0.601,1
"Spg21",0.00802130917178503,-0.393460880569246,0.271,0.337,1
"Upp1",0.00803841097412184,-0.386559745235348,0.16,0.221,1
"Dock4",0.00805905512771651,0.33856017925183,0.631,0.562,1
"Pigq",0.00809277789427042,0.921317100358546,0.07,0.036,1
"Crlf2",0.00819491380124936,-0.286575751282787,0.428,0.494,1
"Dusp28",0.00819928911692968,-1.28714340623439,0.017,0.044,1
"Tusc2",0.0082017536308227,-0.947656939962723,0.037,0.071,1
"Ak2",0.00828540783298342,0.419125390708899,0.27,0.206,1
"Atxn10",0.00829766321698616,0.478923307332582,0.212,0.155,1
"Pglyrp2",0.00831668254796879,-2.96230371592713,0,0.012,1
"Vps37a",0.0083238306504213,-0.52202096784516,0.123,0.178,1
"Gm5106",0.00836672156993414,3.01497620757279,0.01,0,1
"Fancd2",0.00836672156993414,3.01497620757279,0.01,0,1
"Osbpl5",0.00836672156993414,3.01497620757279,0.01,0,1
"Tcte2",0.00836672156993414,3.01497620757279,0.01,0,1
"Dop1b",0.00837324917406893,-0.498647511428103,0.165,0.224,1
"Ppm1k",0.00840114455454343,-0.554879400758157,0.083,0.131,1
"Capza2",0.00840209835133367,0.193020831582355,0.918,0.887,1
"Svbp",0.00841035523747415,-0.382616157246643,0.268,0.334,1
"Tgm2",0.00844722338524773,0.408071153970958,0.466,0.404,1
"Nmral1",0.00852715533670648,-0.75490400906615,0.066,0.108,1
"Kcnab2",0.00858082868534481,1.06323137618001,0.061,0.03,1
"Epc1",0.00868128990196538,-0.223785286170668,0.261,0.331,1
"Pgk1",0.00869007664070149,-0.313677750502884,0.576,0.622,1
"Adat1",0.00871271321128682,1.90806100365628,0.021,0.005,1
"Synpo",0.00871271321128682,1.90806100365628,0.021,0.005,1
"Hvcn1",0.00874828400115142,1.25824735858516,0.043,0.018,1
"BC051226",0.00881015786610093,-0.592080063998982,0.087,0.134,1
"Ifi203",0.00884701739071481,-0.146809449059505,0.779,0.812,1
"Slc35e2",0.00888183668786652,-0.7074898168983,0.054,0.093,1
"Ddx3x",0.00892726584768294,0.349819897613604,0.362,0.295,1
"Gm43462",0.00899593883045481,-1.27780554165505,0.016,0.041,1
"Tmem140",0.00900344147875655,-0.71437620248354,0.089,0.136,1
"Dennd1b",0.00904384747856451,-0.333793499533212,0.449,0.512,1
"Sipa1l3",0.00904805218215693,-0.396200242457285,0.221,0.285,1
"Uba3",0.0090912377854327,0.580664696129404,0.132,0.086,1
"Cox4i1",0.00912567168834696,-0.110443020314319,0.932,0.913,1
"Mrps24",0.00915864587625263,0.301032225081952,0.437,0.369,1
"Tor1aip2",0.00922353431459948,-0.265942290370112,0.403,0.479,1
"Atp5j2",0.00924336429674563,0.18346742380641,0.748,0.709,1
"Higd1a",0.00932649689274779,-0.358543619751843,0.464,0.524,1
"Aim2",0.00934845086611851,-0.339052730481595,0.337,0.411,1
"Fam114a1",0.0093554628404851,-0.71437620248354,0.059,0.099,1
"Ccdc28b",0.00937439039270466,-0.462810557395319,0.11,0.161,1
"Vamp3",0.00938816626366208,-0.47045061959745,0.188,0.247,1
"Arf2",0.00939168875394936,-0.524250940462562,0.28,0.345,1
"Wdfy1",0.00953197605787379,-0.547693618529911,0.191,0.248,1
"Scimp",0.0095717398380779,-0.248554908557143,0.381,0.453,1
"Sars2",0.00958308785096091,1.45554879895877,0.031,0.011,1
"Rassf1",0.00961690859814768,-0.345190691602263,0.348,0.408,1
"Ccdc97",0.00962858313635556,0.675400246866004,0.111,0.069,1
"Epc2",0.00964820496545569,0.453531513557772,0.202,0.146,1
"Plekha2",0.00970410699642411,-0.452149802854507,0.177,0.236,1
"Fam78a",0.00978942287792212,1.25824735858516,0.045,0.02,1
"Ccnj",0.00978942287792212,1.25824735858516,0.045,0.02,1
"Snx10",0.00979595683739852,0.305341106037342,0.47,0.401,1
"Abhd18",0.00980206023310669,-0.815462327597854,0.049,0.086,1
"Sp100",0.00983546278280627,-0.171475332694543,0.79,0.815,1
"Elovl1",0.00991983179143261,0.537326730994269,0.151,0.102,1
"Zfp335",0.00993672776474958,1.08209040343133,0.054,0.026,1
"Acadvl",0.00997998924847851,0.685668582319832,0.127,0.083,1
"Actr2",0.00998328634213366,0.21649943686164,0.816,0.78,1
"Sat1",0.0100124267169634,-0.217684549217483,0.736,0.771,1
"Rnf144b",0.010020815536832,0.700661296795304,0.063,0.032,1
"Dnajb1",0.0100526584662088,-0.626668201619165,0.256,0.312,1
"Vamp8",0.0100696793276035,0.242544504610217,0.668,0.623,1
"Taf1",0.0100883998982405,0.498211413869543,0.21,0.155,1
"Tigd2",0.0101166479665264,0.665094051114428,0.137,0.092,1
"U2af2",0.0101462871642219,0.51528868727738,0.231,0.176,1
"Yif1b",0.0101608926162412,-0.541316950317095,0.12,0.172,1
"Pml",0.010164991688435,-0.334037430985109,0.306,0.377,1
"Tmem181a",0.0102107798472246,0.768336239989666,0.096,0.057,1
"Apbb3",0.0102888957277427,1.2717516229349,0.038,0.015,1
"Eef2",0.0102906669199989,0.149542699359583,0.744,0.669,1
"Tnfrsf21",0.0102939443926501,0.512475867043608,0.157,0.107,1
"Crtam",0.0103556690516167,2.52954938040255,0.014,0.002,1
"Snrpa",0.0103611884353548,0.542488436110048,0.209,0.154,1
"Sema3c",0.0103722954595878,2.3775462869575,0.014,0.002,1
"Faf2",0.0104117113174209,0.425212720587814,0.233,0.175,1
"Brwd1",0.0104236476538571,0.459160052511152,0.158,0.108,1
"Uxs1",0.0104900908477314,0.642558342231736,0.118,0.075,1
"Kif23",0.0105275166741781,-1.20741621376366,0.019,0.045,1
"Prelid2",0.0106256733773021,-0.481292179244877,0.16,0.217,1
"Ifi206",0.0106303569207046,-0.288265883521877,0.388,0.455,1
"Rusc1",0.0106725957361616,1.08897678901657,0.056,0.027,1
"Mrpl23",0.0107048829296405,0.368085957708433,0.292,0.229,1
"Slc27a1",0.0108008460904078,1.04715661332194,0.056,0.027,1
"Klra3",0.0108183419273003,-1.87984155573515,0.005,0.023,1
"Isoc1",0.0108759096422939,0.460387355895154,0.181,0.128,1
"Hint2",0.0108998815696755,-0.45027273765982,0.146,0.202,1
"Pum3",0.0109163741650255,0.627953084463544,0.146,0.099,1
"Prpsap1",0.0109249273097576,0.616426831082516,0.129,0.084,1
"Ubxn6",0.0109770387715319,-0.643235275179004,0.094,0.14,1
"Dph6",0.0109806617799786,0.848078898828047,0.082,0.047,1
"Ptges3",0.0109900159594144,0.366644806638009,0.48,0.434,1
"Dock1",0.0110093221743199,0.761556890615719,0.104,0.065,1
"Cst3",0.0110438974083274,-0.267292582841308,0.99,0.997,1
"Mdn1",0.0110634331364463,0.5975678038312,0.123,0.08,1
"Rnf121",0.0111319628036104,0.722194458344946,0.101,0.062,1
"Mrps28",0.0111463666651571,0.443434222613956,0.2,0.145,1
"Naa15",0.0111546834637221,0.424432674588335,0.256,0.197,1
"Trim30a",0.0113461649785714,-0.13341563231988,0.81,0.837,1
"Ndufb1-ps",0.0114711542613276,-0.184197504195709,0.689,0.752,1
"Lipa",0.0114819448715882,0.581079681042631,0.165,0.116,1
"Gm19684",0.011492533207744,-1.09904005271886,0.031,0.062,1
"Dek",0.0115423101042111,-0.25149118810568,0.487,0.548,1
"Mzt1",0.0115576400061926,-0.666847832400954,0.066,0.107,1
"Ms4a6b",0.0115699118890414,-0.211002778795131,0.831,0.849,1
"Dpp4",0.0115985807320061,-0.226699797219144,0.391,0.461,1
"Thoc1",0.0116118045778815,0.516949343622916,0.177,0.127,1
"Cfl1",0.0116158967392633,0.132558336541159,0.983,0.976,1
"Atp6v0a1",0.0116193362022775,-0.569986293148365,0.151,0.205,1
"Dnaja1",0.011637083200482,-0.330423171871663,0.781,0.825,1
"Snx25",0.0116647573812206,-0.792378714484813,0.059,0.098,1
"Rbm3",0.0116667268986515,-0.154948793869521,0.892,0.907,1
"Ctla2a",0.0117087265377389,0.218676474024183,0.13,0.084,1
"Acot8",0.0117368529072617,-0.525094835649661,0.106,0.155,1
"Ptgr1",0.0118555457935298,1.20762128551519,0.04,0.017,1
"Cdk2ap1",0.0118821192777939,0.661652916409895,0.155,0.108,1
"Mdh1",0.0119767538851586,-0.310845803419062,0.221,0.286,1
"Snrpf",0.0120001258720858,0.317245776689685,0.548,0.497,1
"Sepsecs",0.0120312176809361,0.842336821433443,0.087,0.051,1
"Apex2",0.0120404961506198,0.853984330900486,0.057,0.029,1
"Itpripl1",0.0120617165864778,0.864733571992179,0.07,0.038,1
"St3gal3",0.0121055608030892,-0.833020698982159,0.052,0.089,1
"Mindy1",0.0122047090212263,1.11451188112371,0.049,0.023,1
"Rpl22l1",0.0122139768676306,0.308934772034005,0.685,0.663,1
"Gm48960",0.0123788512076437,1.69304811268543,0.023,0.006,1
"Taf8",0.0123818701627274,0.693048112685429,0.083,0.048,1
"Sft2d2",0.0123925894996524,-0.422010264539697,0.162,0.218,1
"Slc8a1",0.0124077474835389,0.303403714957938,0.831,0.845,1
"Wdr75",0.0124175473433053,0.792583786236344,0.07,0.038,1
"Pcm1",0.0124253133742308,0.487729204707922,0.228,0.173,1
"Commd6",0.0124371362386023,0.382455087341123,0.283,0.223,1
"Ddx50",0.0124373959123693,0.38933220133521,0.252,0.193,1
"Rin3",0.0124426368505512,-0.164477857844921,0.494,0.569,1
"Fyn",0.012503026713895,0.161630381222404,0.786,0.726,1
"Egln1",0.0125490638298178,-0.43511754648517,0.212,0.271,1
"Ncdn",0.0125564355042294,1.48772920470792,0.028,0.009,1
"Cad",0.0125564355042294,1.48772920470792,0.028,0.009,1
"Zbtb39",0.0125564355042294,1.48772920470792,0.028,0.009,1
"1300002E11Rik",0.0125564355042294,1.48772920470792,0.028,0.009,1
"Papss2",0.0126274868494631,1.13362070407141,0.028,0.009,1
"Nhp2",0.0126473326265484,0.444381997139872,0.268,0.209,1
"Ifrd1",0.012666724630005,0.346957967124077,0.757,0.703,1
"Unc119b",0.0127018955065913,-0.652975657819396,0.059,0.098,1
"Slc3a2",0.0127114778304292,-0.298629239191928,0.485,0.548,1
"F7",0.0127264158300938,-2.25181033312211,0.002,0.015,1
"Hhex",0.0127651581878698,-0.45203858248357,0.195,0.255,1
"Ppm1m",0.0127675230237053,-0.353936610871025,0.221,0.285,1
"Slc35f5",0.0127855550790436,-0.844846134378948,0.045,0.08,1
"Psme4",0.0129696205437755,0.295084126765527,0.419,0.358,1
"Snhg12",0.0129742969022763,-0.671524319610427,0.094,0.139,1
"Stim2",0.0129885514665867,-0.377341215205969,0.207,0.267,1
"Parp14",0.0129939873242951,-0.172684275408532,0.732,0.756,1
"Gcc2",0.0130305504344948,0.460387355895154,0.17,0.12,1
"Atf6",0.0131360425619074,-0.253605846783724,0.49,0.56,1
"Cpne2",0.0131495419872386,0.273423343910933,0.235,0.175,1
"Ndufc1",0.0131667077760922,0.380171756364323,0.369,0.313,1
"Wdr43",0.01320350121659,0.559923029446068,0.177,0.128,1
"Med12",0.0132078140464585,0.493530157601568,0.15,0.102,1
"Siglece",0.0132196744231775,-1.13633311570217,0.021,0.047,1
"Bnip1",0.0132250956570349,0.81334234640314,0.059,0.03,1
"Atp2b4",0.0132294839276977,0.375821606488039,0.237,0.179,1
"Usp4",0.0132691457135613,0.490021016215912,0.207,0.154,1
"Rpl38",0.0133308233945523,0.132083896110956,0.974,0.947,1
"Gm46367",0.0133496194859562,-1.09193899634372,0.021,0.047,1
"Rplp0",0.0134355156558589,-0.129100268955109,0.991,0.992,1
"Slc44a5",0.0135460430697689,-0.812842817044528,0.033,0.063,1
"Cited4",0.0136089327993312,-2.79237871448481,0,0.011,1
"Htra3",0.0136089327993312,-2.79237871448481,0,0.011,1
"Gldc",0.0136089327993312,-2.79237871448481,0,0.011,1
"Ncor1",0.0137128001524941,0.198519078407935,0.586,0.512,1
"Appl1",0.0137455675828021,0.312210186792387,0.226,0.169,1
"Gm36723",0.0137708763257465,-1.03338681398861,0.03,0.059,1
