"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Prkx",0.0310865629496695,-0.920696395133549,0.073,0.156,1
"Arv1",0.0311274556215239,1.2117539008901,0.12,0.047,1
"H2-Q6",0.0312501235550233,-0.889332224224214,0.173,0.273,1
"Il7r",0.0314264771997945,0.268278824013199,0.867,0.773,1
"Stxbp2",0.0314599235802325,0.742034963844602,0.287,0.18,1
"Tmem222",0.0316367420463262,-0.987810590992086,0.08,0.164,1
"Abcc1",0.0318690347104836,-0.643856189774725,0.2,0.312,1
"Cybc1",0.0322241739576733,0.606122063233623,0.36,0.242,1
"Atp5g3",0.0323948401298121,0.408611230119411,0.6,0.477,1
"Xdh",0.0324531331156269,-1.07681559705083,0.047,0.117,1
"Tnip3",0.0325926850315487,-2.81378119121704,0.007,0.047,1
"Aebp2",0.0327263329256637,0.742034963844602,0.273,0.164,1
"Tcf7l2",0.0327296923064023,-0.380821783940931,0.473,0.602,1
"Nle1",0.0328887912149159,2.09310940439148,0.053,0.008,1
"Xcl1",0.0330398477381437,-2.55074678538324,0.007,0.047,1
"Slc24a5",0.0331112791186576,1.94110631094643,0.053,0.008,1
"Cacna1a",0.0331112791186576,1.94110631094643,0.053,0.008,1
"Fbxl2",0.0331112791186576,1.94110631094643,0.053,0.008,1
"Sec22c",0.0331112791186576,1.94110631094643,0.053,0.008,1
"AU041133",0.0331112791186576,1.94110631094643,0.053,0.008,1
"Zfp39",0.0331112791186576,1.94110631094643,0.053,0.008,1
"Cacnb3",0.0331112791186576,1.94110631094643,0.053,0.008,1
"Zfp799",0.0331112791186576,1.94110631094643,0.053,0.008,1
"4930481A15Rik",0.0331112791186576,1.94110631094643,0.053,0.008,1
"Gmeb2",0.0331396231605343,0.771181309504119,0.233,0.133,1
"Ramac",0.0331992763662506,0.471621027645211,0.32,0.195,1
"Kxd1",0.033292540960438,-0.75606569336075,0.2,0.305,1
"Zdhhc3",0.0333521143221066,-0.994353436858858,0.047,0.117,1
"Cyth2",0.0334922295723663,-0.880895387075574,0.08,0.164,1
"4632404H12Rik",0.0335030106572039,-2.03617361255348,0.007,0.047,1
"Dusp4",0.0335030106572039,-2.03617361255348,0.007,0.047,1
"Gm10501",0.0335030106572039,-2.03617361255348,0.007,0.047,1
"Bambi",0.0335030106572039,-2.03617361255348,0.007,0.047,1
"Dnttip2",0.0338215983815152,0.73801444556892,0.26,0.156,1
"Ptpn1",0.0338677501542404,0.239498891373005,0.86,0.758,1
"Spn",0.0338837663031109,0.694560027901206,0.287,0.18,1
"Mettl23",0.0338859604307893,-0.514727562582261,0.4,0.5,1
"Rps6",0.0339219667132924,-0.199802616635712,0.947,0.969,1
"Sgms1",0.0339902158805001,-0.568894132093503,0.36,0.477,1
"Hsp90b1",0.0340742929021356,0.189682664086535,0.953,0.969,1
"2010315B03Rik",0.0341413051545009,1.2736816500333,0.107,0.039,1
"Btbd2",0.0341413051545009,1.2736816500333,0.107,0.039,1
"Tmcc1",0.0341549794069911,-0.585753235211156,0.253,0.367,1
"Tfe3",0.0344862438125278,-1.1548181090521,0.053,0.125,1
"Suv39h1",0.0345304481561314,1.50814690367033,0.053,0.008,1
"Ccdc117",0.0346183296001846,-0.785212039020266,0.193,0.297,1
"Gpr141",0.0346610882562621,-1.64385618977472,0.007,0.047,1
"Fcgr4",0.034892979312746,-0.451211111832328,0.007,0.047,1
"Ms4a4a",0.034892979312746,-1.45121111183233,0.007,0.047,1
"Myh9",0.0349721572420316,0.503700998639133,0.5,0.383,1
"Zfat",0.0353179044187228,1.61917821605907,0.093,0.031,1
"Rfx3",0.0353486589978175,-0.729716926428563,0.273,0.383,1
"Klra17",0.0354535360944804,0.356143810225275,0.747,0.656,1
"Eef2k",0.0354568658334485,1.00564656314114,0.2,0.109,1
"Gm34680",0.0354752643961278,-0.35434957257974,0.353,0.492,1
"Aldh1b1",0.0355248468927529,-1.07681559705083,0.053,0.125,1
"2610008E11Rik",0.0355509162902579,1.13375138888883,0.107,0.039,1
"Tmx2",0.0356820014329824,-0.906890595608518,0.093,0.18,1
"Zbed4",0.0358790644789215,-0.853309555403674,0.147,0.242,1
"Man2c1os",0.0359146630491988,1.44925321461676,0.093,0.031,1
"Ogfod1",0.0362493569601776,0.858644150754459,0.107,0.039,1
"Exoc4",0.0362772485784534,0.319485339646427,0.787,0.742,1
"Crybg1",0.0362871994114343,2.09310940439148,0.067,0.016,1
"Srgap2",0.036347664154574,-0.583913649318442,0.22,0.328,1
"Sigmar1",0.0365897510843152,0.908684833254054,0.2,0.109,1
"Cggbp1",0.0366103540886892,0.639077773496774,0.387,0.273,1
"Ppp4r3a",0.0366237418474202,-0.635443949958524,0.267,0.375,1
"Rapgef6",0.036646768892696,0.554557368627283,0.62,0.523,1
"Epha2",0.0366573246823987,1.35614381022528,0.093,0.031,1
"Fkrp",0.0366573246823987,1.35614381022528,0.093,0.031,1
"Zfp715",0.0366573246823987,1.35614381022528,0.093,0.031,1
"Abca7",0.0368254516488379,0.977632186971546,0.18,0.094,1
"Pibf1",0.0368829993273587,0.64565042742026,0.347,0.234,1
"Vps26a",0.0370036270594832,-0.743391863325639,0.18,0.281,1
"Mpeg1",0.0372364556983392,-0.16683180360018,0.933,0.969,1
"Ypel2",0.0373021687840934,1.07784264773817,0.227,0.133,1
"Ywhag",0.037388212920497,-0.390099597528942,0.493,0.609,1
"Mrps21",0.0373982047246178,0.390091142148613,0.493,0.344,1
"Mindy1",0.0374652680971998,1.64565042742026,0.067,0.016,1
"Ddx20",0.0374652680971998,1.64565042742026,0.067,0.016,1
"Slc35d1",0.0374652680971998,1.64565042742026,0.067,0.016,1
"Lss",0.0374652680971998,1.64565042742026,0.067,0.016,1
"Dtd2",0.0374652680971998,1.64565042742026,0.067,0.016,1
"Pithd1",0.0374861195082229,1.57853623156172,0.08,0.023,1
"Gpn1",0.0374861195082229,1.57853623156172,0.08,0.023,1
"Llgl1",0.0374861195082229,1.57853623156172,0.08,0.023,1
"2310015A10Rik",0.0374861195082229,1.57853623156172,0.08,0.023,1
"Dhx30",0.0374866839506883,0.845181890947896,0.22,0.125,1
"Emilin2",0.0376461554021661,1.85864415075446,0.067,0.016,1
"Ldlrap1",0.0377680834139613,2.57853623156172,0.033,0,1
"Cpd",0.0377721223129592,3.09310940439148,0.033,0,1
"Nckap1",0.0377731320552066,2.35614381022528,0.033,0,1
"Gm42937",0.0377731320552066,2.35614381022528,0.033,0,1
"Ubiad1",0.0377731320552066,2.35614381022528,0.033,0,1
"Jchain",0.0377731320552066,2.35614381022528,0.033,0,1
"Gm20404",0.0377731320552066,2.35614381022528,0.033,0,1
"1700126G02Rik",0.0377731320552066,2.35614381022528,0.033,0,1
"Klc3",0.0377731320552066,2.35614381022528,0.033,0,1
"Klk8",0.0377731320552066,2.35614381022528,0.033,0,1
"Zfp747",0.0377731320552066,2.35614381022528,0.033,0,1
"Pfas",0.0377731320552066,2.35614381022528,0.033,0,1
"Slfn3",0.0377731320552066,2.35614381022528,0.033,0,1
"Gm47754",0.0377731320552066,2.35614381022528,0.033,0,1
"Fam118a",0.0377731320552066,2.35614381022528,0.033,0,1
"Eef1akmt4",0.0377731320552066,2.35614381022528,0.033,0,1
"Zfp955a",0.0377731320552066,2.35614381022528,0.033,0,1
"Tnfrsf21",0.0377731320552066,2.35614381022528,0.033,0,1
"Igip",0.0377731320552066,2.35614381022528,0.033,0,1
"Klhl4",0.0377731320552066,2.35614381022528,0.033,0,1
"Gprasp1",0.0377895083459684,-0.906890595608519,0.12,0.211,1
"Atp6v1e1",0.0378422377789056,-0.469826789999676,0.32,0.445,1
"Stard9",0.0380947885437569,1.47162102764521,0.08,0.023,1
"Ap4m1",0.0380947885437569,1.47162102764521,0.08,0.023,1
"Dnhd1",0.0380947885437569,1.47162102764521,0.08,0.023,1
"Fbxl15",0.0380947885437569,1.47162102764521,0.08,0.023,1
"Thumpd2",0.0381631777896259,1.18621880878296,0.093,0.031,1
"Tram2",0.0381685312523783,1.09310940439148,0.18,0.094,1
"Eif2s1",0.0383897384311776,0.515342405074529,0.387,0.266,1
"Atg12",0.038475595738386,0.80680521923484,0.247,0.148,1
"Erg28",0.0386190942924889,0.596094602946028,0.36,0.25,1
"Tomm7",0.0386520260340328,0.325770161181757,0.74,0.648,1
"Cdc42",0.0388054233587948,0.206118366220668,0.88,0.797,1
"Tnip2",0.0389147425999377,-1.16170449463734,0.067,0.141,1
"Ndufb3",0.039462330156859,0.512869313912729,0.52,0.398,1
"Gm36723",0.039654020628444,-1.81378119121704,0.02,0.07,1
"Elk3",0.0396632832542268,-0.643856189774725,0.087,0.172,1
"Ldhb",0.039708986778996,-0.583483571795243,0.32,0.43,1
"Adh5",0.0400899614031799,0.584768185273238,0.327,0.219,1
"Sun1",0.0401415742667343,0.886658526924055,0.16,0.078,1
"Spata1",0.0402763505086526,-1.55074678538324,0.02,0.07,1
"Ftsj1",0.0402763505086526,-1.55074678538324,0.02,0.07,1
"Gm20186",0.0407591159925282,1.09310940439148,0.127,0.055,1
"Lcp2",0.0411207353823829,1.18621880878296,0.127,0.055,1
"Tnrc18",0.0411629603552959,-0.498907853863625,0.187,0.297,1
"Calhm2",0.0413435815614169,0.664266105587607,0.24,0.141,1
"Anxa11",0.0413907064582926,-0.994353436858858,0.113,0.203,1
"Gm2a",0.041412968796876,-0.323283374499373,0.573,0.68,1
"Traf3",0.041767415834737,0.771181309504119,0.32,0.219,1
"Zhx1",0.0417947957456794,0.963826387446515,0.187,0.102,1
"Usp48",0.0418072444388319,-0.643856189774725,0.193,0.297,1
"Hps4",0.041872970222453,1.14969293275785,0.147,0.07,1
"Prr13",0.0419161486785744,0.373525888453512,0.68,0.57,1
"Mipol1",0.0420188014672844,-1.01731458530217,0.067,0.141,1
"Rgs14",0.0420188014672844,-1.01731458530217,0.067,0.141,1
"Gmds",0.0421142987897756,-0.34046404632479,0.347,0.484,1
"Gm27201",0.0421253753080159,-1.22881869049588,0.02,0.07,1
"Ccdc34",0.0421369260254939,-1.3283543640468,0.04,0.102,1
"Brd8",0.0421647531319909,-0.623097629607927,0.2,0.305,1
"Calr",0.0425545392443797,0.32477963931594,0.827,0.75,1
"Mrpl48",0.0427983057794229,0.693178797502846,0.22,0.125,1
"Rftn1",0.042867958175994,0.230612928141416,0.913,0.898,1
"Spred1",0.0429098181147784,-1.0519409284118,0.073,0.148,1
"Sap130",0.0429174939173851,0.771181309504119,0.227,0.133,1
"Trp53inp1",0.042922592046675,0.585966437037212,0.493,0.406,1
"Tmed2",0.0429489083438012,-0.265530468852402,0.707,0.812,1
"Runx2",0.0430751904987302,-0.24912767289622,0.94,0.953,1
"Chchd5",0.0430891432721004,1.03421571533791,0.147,0.07,1
"Hmgxb4",0.0430891432721004,1.03421571533791,0.147,0.07,1
"Pfdn5",0.0431368136397524,-0.27203075731718,0.887,0.898,1
"Borcs6",0.0432259368499647,-1.03617361255349,0.073,0.148,1
"Polr3b",0.0433539136793489,0.963826387446515,0.187,0.102,1
"Rpl9",0.043521593247538,-0.15917091751204,0.993,1,1
"Emid1",0.0435755762264182,0.728112587612233,0.2,0.109,1
"Kpnb1",0.0436226943838543,-0.466978427690645,0.227,0.344,1
"Cand1",0.043771096718075,0.908684833254054,0.187,0.102,1
"Rbm17",0.043887826297966,0.541699463381352,0.353,0.242,1
"Cklf",0.043986646655767,0.64565042742026,0.267,0.164,1
"Gxylt1",0.0442008489202502,-1.0519409284118,0.08,0.156,1
"Wdr83",0.0445581946776517,1.2117539008901,0.113,0.047,1
"Otulinl",0.0446635967331903,-0.776306485798374,0.14,0.234,1
"Phf12",0.0449462546458777,-0.643856189774725,0.193,0.297,1
"Timm13",0.0449676541246042,0.3440709779247,0.593,0.469,1
"Rps4x",0.0450791541508286,-0.132182907450761,1,1,1
"Stip1",0.0451431117597643,-0.435269567963307,0.273,0.391,1
"Ddit4",0.045254534752735,-0.965784284662087,0.073,0.148,1
"Pdia5",0.045254534752735,-0.965784284662087,0.073,0.148,1
"Uqcr11",0.045279659016686,0.434999230936515,0.607,0.516,1
"Tmem184b",0.0453175593687425,-0.692765790255671,0.167,0.266,1
"Slc25a5",0.0453735931387737,0.219385672718162,0.727,0.648,1
"Setbp1",0.0453994675245492,-0.290657944313744,0.447,0.555,1
"Prrc2c",0.0454288678543897,0.288457002713701,0.807,0.758,1
"Rffl",0.0456365097392994,-0.850307067242151,0.067,0.141,1
"Numa1",0.0456608625267102,-0.656239914230557,0.167,0.266,1
"Map4k3",0.0457413477935789,-0.630917134067226,0.153,0.25,1
"Atxn7l1",0.0457811983837161,-0.435269567963307,0.44,0.555,1
"Tmem38b",0.0458007437065219,1.13375138888883,0.113,0.047,1
"Ift27",0.0458007437065219,1.13375138888883,0.113,0.047,1
"Fbxw2",0.0458441860487206,0.73801444556892,0.26,0.164,1
"Serinc5",0.0458649772438258,0.59715190972907,0.387,0.281,1
"Bag1",0.0458743952455569,-0.500120712313275,0.34,0.445,1
"Arhgap27os2",0.0458893771436047,0.664266105587607,0.313,0.211,1
"Gimap9",0.0460017475474264,-0.661778097771987,0.113,0.203,1
"Tmx3",0.0460480434916295,-0.401655287358097,0.293,0.414,1
"Kri1",0.0463509126331067,0.771181309504119,0.127,0.055,1
"Magt1",0.0463854125797854,0.43599711791449,0.58,0.508,1
"Ccdc88c",0.0464275860330154,-0.965784284662087,0.14,0.227,1
"Rpl35",0.0468816372909418,-0.209877126842421,0.82,0.844,1
"Kdm1b",0.0469164439586544,0.604071323668861,0.34,0.234,1
"Galnt12",0.0469378228886866,0.8642907138956,0.187,0.102,1
"Smarce1",0.0474020478050182,0.37452233954013,0.46,0.328,1
"Prdx4",0.0476963872401047,-0.78135971352466,0.073,0.148,1
"Csad",0.04780843008847,1.43414632222655,0.1,0.039,1
"Zkscan6",0.0479228668311717,-1.22881869049588,0.047,0.109,1
"Tra2b",0.0479609006481064,-0.273906580024419,0.52,0.656,1
"Ddrgk1",0.0480930380063701,-0.4077888315412,0.293,0.414,1
"Tbck",0.048198764364021,0.664266105587607,0.287,0.188,1
"Stam",0.0485717596822386,0.578536231561723,0.127,0.055,1
"Abl1",0.0487423570008259,-0.643856189774725,0.147,0.242,1
"Gdi1",0.0487745090082684,0.900464326449085,0.193,0.109,1
"Grn",0.0487973800368671,-0.186769956982664,0.933,0.953,1
"Dram2",0.0489669533565414,-0.880895387075574,0.08,0.156,1
"Cxcr4",0.0491034711063458,0.661556818329621,0.327,0.227,1
"Men1",0.049429517938118,-1.1357092861044,0.047,0.109,1
"Cuta",0.0494721188820695,0.467175122614019,0.433,0.32,1
"Trp53",0.0496621896828774,-0.61786098124178,0.253,0.352,1
"Blzf1",0.0496699687437335,1.2736816500333,0.1,0.039,1
"Tusc2",0.0496699687437335,1.2736816500333,0.1,0.039,1
"H2-Oa",0.0497186822053391,-0.880895387075574,0.133,0.219,1
"Mef2b",0.0497491159571077,1.0606879266991,0.133,0.062,1
"Rps13",0.0498354120987242,0.100749466593614,1,1,1
"Il1r2",0.0498651386808638,-2.12693907647667,0.027,0.078,1
"1810024B03Rik",0.0502586931960262,-1.49185309632967,0.027,0.078,1
"Hax1",0.0503708965812399,-0.906890595608518,0.093,0.172,1
"Mxd1",0.0504722509264655,0.860818521988796,0.333,0.234,1
"Smim14",0.0505448968284859,0.293015831659811,0.873,0.797,1
"Tmem260",0.0507213985818552,0.808656014922782,0.213,0.125,1
"Aldh9a1",0.0507697504322087,1.01218940900791,0.153,0.078,1
"Ss18l2",0.0507697504322087,1.01218940900791,0.153,0.078,1
"Gm42982",0.050833238940296,1.18621880878296,0.1,0.039,1
"Rab3ip",0.0510780636918534,-0.567620603947639,0.187,0.289,1
"Ate1",0.0512110935032331,0.977632186971546,0.173,0.094,1
"Gm42726",0.0512759350564368,-1.36632221424582,0.027,0.078,1
"Cers4",0.0512759350564368,-1.36632221424582,0.027,0.078,1
"Hoxb4",0.0512759350564368,-1.36632221424582,0.027,0.078,1
"Gm15564",0.0512759350564368,-1.36632221424582,0.027,0.078,1
"Pfdn6",0.0514331221433717,-0.655083445197979,0.187,0.281,1
"Grm8",0.0514770854695805,-0.267038012726371,0.807,0.867,1
"Uspl1",0.0516861249088512,0.578536231561723,0.273,0.172,1
"Susd1",0.0517818188276955,1.61917821605907,0.087,0.031,1
"Nav2",0.0518245635740754,-0.799134415252636,0.173,0.266,1
"Slco4a1",0.0519110872142344,-0.35714278747142,0.22,0.336,1
"Dab2",0.0520357535840257,-2.1357092861044,0.013,0.055,1
"Txndc16",0.0521238124817075,-0.603214205277379,0.14,0.234,1
"Tmem242",0.0522077548754322,-0.872674880270606,0.1,0.18,1
"Rapgef2",0.052314652355003,-0.511218421196606,0.36,0.469,1
"Pogz",0.0523193733391154,0.955605880641547,0.153,0.078,1
"Map3k1",0.0524308999941987,-0.314791913605734,0.487,0.609,1
"Mpp5",0.0526381775830597,1.61917821605907,0.087,0.031,1
"Eif4g1",0.052689587074714,0.551400101624209,0.407,0.305,1
"Map3k14",0.0527651923001905,0.830074998557688,0.22,0.133,1
"Glipr1",0.0528771230553753,-0.714245517666122,0.173,0.266,1
"Card6",0.052925280216443,0.728112587612233,0.187,0.102,1
"Fut4",0.0529319912230612,-1.64385618977472,0.013,0.055,1
"Tmem266",0.0529319912230612,-1.64385618977472,0.013,0.055,1
"Mss51",0.0529319912230612,-1.64385618977472,0.013,0.055,1
"Ripk3",0.0529319912230612,-1.64385618977472,0.013,0.055,1
"Sufu",0.0529743788082125,0.878096513420631,0.173,0.094,1
"Fam214a",0.0531266651267891,0.59039531543004,0.7,0.641,1
"B3gnt2",0.0533676809622652,0.373845811958734,0.587,0.477,1
"Zfp369",0.0535041488747548,1.44925321461676,0.087,0.031,1
"Foxp3",0.0535571566022992,2.09310940439148,0.047,0.008,1
"Cox6c",0.0536424506134563,0.250065290807589,0.9,0.812,1
"Eif3j1",0.0536777393618021,-0.838872172179868,0.12,0.203,1
"Mios",0.0536864932788374,0.963826387446515,0.1,0.039,1
"Coil",0.0536864932788374,0.963826387446515,0.1,0.039,1
"Cd8a",0.0537711366035555,1.02272007650008,0.327,0.234,1
"Rell1",0.0538304111814478,0.229355312160961,0.973,0.945,1
"Zfp101",0.0538695159287811,1.94110631094643,0.047,0.008,1
"5430427O19Rik",0.0539845575281399,-0.5980525001616,0.333,0.438,1
"Tprn",0.0542142823600326,1.77118130950412,0.047,0.008,1
"Lrrc8a",0.0542142823600326,1.77118130950412,0.047,0.008,1
"Accs",0.0542142823600326,1.77118130950412,0.047,0.008,1
"Gm6710",0.0542142823600326,1.77118130950412,0.047,0.008,1
"Zcwpw1",0.0542142823600326,1.77118130950412,0.047,0.008,1
"Hoxa7",0.0542142823600326,1.77118130950412,0.047,0.008,1
"Thap11",0.0542142823600326,1.77118130950412,0.047,0.008,1
"Spag5",0.0542142823600326,1.77118130950412,0.047,0.008,1
"Rnf144a",0.0542142823600326,1.77118130950412,0.047,0.008,1
"Wdr24",0.0542142823600326,1.77118130950412,0.047,0.008,1
"Rps6kb2",0.0542142823600326,1.77118130950412,0.047,0.008,1
"Smad2",0.0542541230270173,0.499101764067318,0.313,0.211,1
"Bmpr2",0.0543573589412707,0.849183821505393,0.193,0.109,1
"Wbp1",0.0543790040663302,1.35614381022528,0.087,0.031,1
"Trappc2",0.0543790040663302,1.35614381022528,0.087,0.031,1
"Thap7",0.0546151687561214,0.841570637395517,0.133,0.062,1
"Uchl5",0.0546311592925035,0.481674692309134,0.313,0.203,1
"Etv3",0.0549966773337077,-1.05889368905357,0.053,0.117,1
"Cdkn1b",0.0550503601940417,0.539855763397663,0.447,0.359,1
"Myo9b",0.0550794472463578,-0.409390936137702,0.247,0.359,1
"Rnf139",0.0551649757798168,-0.813781191217037,0.107,0.188,1
"Slc9a1",0.055222272226182,-0.477846238335795,0.367,0.469,1
"Kpna4",0.0552739547360952,-0.309601345211927,0.627,0.734,1
"Clec16a",0.055405461055693,-0.735778679215764,0.1,0.18,1
"Slc25a44",0.0554239641497244,1.25660813667436,0.087,0.031,1
"Tmco4",0.0554239641497244,1.25660813667436,0.087,0.031,1
"Nol9",0.0554239641497244,1.25660813667436,0.087,0.031,1
"Tlcd2",0.0554239641497244,1.25660813667436,0.087,0.031,1
"5730455P16Rik",0.0554239641497244,1.25660813667436,0.087,0.031,1
"Sdr39u1",0.0554239641497244,1.25660813667436,0.087,0.031,1
"Dexi",0.0554239641497244,1.25660813667436,0.087,0.031,1
"Mettl26",0.0554239641497244,1.25660813667436,0.087,0.031,1
"Slc30a6",0.0554239641497244,1.25660813667436,0.087,0.031,1
"Cd209d",0.055432774550278,-0.683822597092369,0.307,0.406,1
"Peli2",0.0557434394003358,-0.576741993916188,0.393,0.492,1
"Gm4951",0.055842350789761,1.50814690367033,0.047,0.008,1
"Siah1a",0.0559296403296162,-0.656239914230557,0.167,0.258,1
"Eif4e3",0.0562158343878143,0.830074998557688,0.153,0.078,1
"Stmn1",0.0563783054168501,1.67807190511264,0.073,0.023,1
"St3gal2",0.0563783054168501,1.67807190511264,0.073,0.023,1
"Nop56",0.0564454552915126,-0.769387071858584,0.133,0.219,1
"Serpina3g",0.0566131042017389,-1.07681559705083,0.013,0.055,1
"Exoc5",0.0567186451495897,-0.566987426390454,0.28,0.375,1
"Gpi1",0.0567393562059699,-0.375660078825152,0.533,0.617,1
"Dmac2",0.0567587255810188,-0.792719575689208,0.14,0.227,1
"Txnl1",0.0569835804544957,-0.524274574022052,0.253,0.359,1
"1110032A03Rik",0.0570657100569718,0.548788888167671,0.28,0.18,1
"Hexb",0.0573857713574536,-0.666939802887766,0.187,0.281,1
"Lims1",0.0574002271264346,-0.29218075149331,0.813,0.859,1
"Mybbp1a",0.0575481036498166,0.91802269783339,0.18,0.102,1
"Tcf12",0.0577366414489094,-0.19623448142429,0.947,0.977,1
"Rapgef1",0.0577708083833497,-0.395068033794795,0.56,0.656,1
"Lrrc8c",0.0578290236917847,0.546114753869346,0.38,0.281,1
"Wdr13",0.0578814346218733,-1.07681559705083,0.06,0.125,1
"Snd1",0.0581036519773196,-0.310348575992479,0.68,0.719,1
"Rad51d",0.0581816995083681,-1.16170449463734,0.067,0.133,1
"Lsm12",0.0581843655247572,-0.352807407771334,0.453,0.562,1
"Bmi1",0.0583373736176431,0.993573730840567,0.087,0.031,1
"Gsr",0.0583375517640754,0.474463777414037,0.5,0.383,1
"Oas1a",0.0587025250730231,1.64565042742026,0.06,0.016,1
"Zfp282",0.0587025250730231,1.64565042742026,0.06,0.016,1
"Dis3",0.0587025250730231,1.64565042742026,0.06,0.016,1
"Rbck1",0.0587034420768091,0.382616021586466,0.32,0.211,1
"Evl",0.0587366705520557,-0.735778679215764,0.1,0.18,1
"Crls1",0.0587689086536848,1.35614381022528,0.073,0.023,1
"Gm14164",0.0587689086536848,1.35614381022528,0.073,0.023,1
"5430416N02Rik",0.0587689086536848,1.35614381022528,0.073,0.023,1
"Gatc",0.0587689086536848,1.35614381022528,0.073,0.023,1
"Ppp2r1b",0.0587689086536848,1.35614381022528,0.073,0.023,1
"Dnaaf2",0.0587689086536848,1.35614381022528,0.073,0.023,1
"Comtd1",0.0587689086536848,1.35614381022528,0.073,0.023,1
"Micall1",0.0587689086536848,1.35614381022528,0.073,0.023,1
"Tkfc",0.0587689086536848,1.35614381022528,0.073,0.023,1
"Aif1",0.0588025661838458,-1.50892660968862,0.033,0.086,1
"Rplp0",0.059310299139112,-0.153206725919602,0.987,0.992,1
"3110009E18Rik",0.0593487020396297,1.50814690367033,0.06,0.016,1
"Ptges2",0.0593487020396297,1.50814690367033,0.06,0.016,1
"Gm42722",0.0593487020396297,1.50814690367033,0.06,0.016,1
"Dmap1",0.0593487020396297,1.50814690367033,0.06,0.016,1
"Sap25",0.0593487020396297,1.50814690367033,0.06,0.016,1
"Carmil2",0.0593487020396297,1.50814690367033,0.06,0.016,1
"Wdr46",0.0593487020396297,1.50814690367033,0.06,0.016,1
"Nab1",0.059349151311169,-0.440322795689593,0.307,0.414,1
"Aarsd1",0.0593818587494708,-0.723583382245459,0.133,0.219,1
"Stk39",0.0597165057474151,-1.88089538707557,0.04,0.094,1
"Cdk9",0.06000484159255,0.584768185273238,0.333,0.234,1
"Rogdi",0.0600335430753489,-0.994353436858858,0.06,0.125,1
"Pmm1",0.0601022833187061,-1.09131516674595,0.067,0.133,1
"Uso1",0.0602620037181358,-0.393877936766377,0.5,0.586,1
