"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gbf1",0.00264021101102583,0.451985731297916,0.333,0.269,1
"Abcg2",0.00264831090817154,1.33650851387798,0.049,0.021,1
"Trappc6b",0.00269760601381975,-0.163286603580499,0.237,0.234,1
"Lars2",0.00273917365914627,0.232458643655857,0.508,0.427,1
"Ccnd3",0.00274901814107425,0.177223245765374,0.927,0.9,1
"Gabpb1",0.00275569758154921,0.580020361446955,0.216,0.155,1
"Eif4g1",0.00275843373410176,0.406217485689384,0.299,0.227,1
"Slc25a44",0.00277790572702374,1.43166574691832,0.04,0.014,1
"Srp19",0.00279520038841229,0.475572551615531,0.259,0.193,1
"Nap1l4",0.00279923519143511,-0.320309695130851,0.261,0.288,1
"Slfn8",0.00280791568946437,0.45572167220536,0.324,0.257,1
"Ahcyl2",0.00282305573036208,0.34991517242913,0.447,0.369,1
"Atad1",0.00282505835848893,0.393339736474656,0.181,0.129,1
"Rnf41",0.00283971977904266,0.953179874326473,0.073,0.04,1
"Hs6st1",0.00286074584852888,0.439602006842083,0.05,0.032,1
"Zfp942",0.00287028150868068,0.709317777767526,0.142,0.092,1
"Slc25a38",0.00287122789920785,-0.765029512584082,0.076,0.119,1
"Rars2",0.00287926922114923,0.840981096738768,0.098,0.057,1
"Gm4070",0.00288783784351682,0.45592368082275,0.282,0.219,1
"Cd3g",0.00293546922153222,-0.158072776961618,0.897,0.897,1
"Myo1d",0.0030196017984974,-3.12292310475932,0.001,0.012,1
"Bri3",0.00303838533845199,-0.179889700360105,0.236,0.236,1
"Aamp",0.00304289425241963,-0.174229401821449,0.179,0.178,1
"Ankhd1",0.00307334234926821,0.117868227402639,0.456,0.39,1
"Snx3",0.00308272913121985,-0.277600332502693,0.468,0.502,1
"Gpr132",0.00312987801725307,0.20665856267148,0.488,0.411,1
"Kansl1l",0.0031360592321009,0.235063250318434,0.187,0.139,1
"Btg2",0.00328285170510615,-0.198716546410413,0.772,0.8,1
"Pnrc1",0.00332549466447647,0.272223687510117,0.637,0.564,1
"Taf15",0.00334352492817544,-0.101844152168345,0.504,0.48,1
"Nck2",0.00338222045084308,0.44236314651914,0.309,0.261,1
"Tsc22d4",0.00344946959762113,0.261101111219957,0.391,0.316,1
"Prkch",0.00345399675721988,0.171331353803692,0.94,0.917,1
"Luc7l2",0.00346939174874966,0.158834012830733,0.7,0.624,1
"Suds3",0.00348564419873501,0.312422895353667,0.224,0.168,1
"Fam104a",0.00352602844839437,0.394565615467753,0.299,0.229,1
"Cox17",0.00356708577427602,0.322781530766468,0.338,0.265,1
"Ppp1cc",0.00357747446306203,-0.255211353018485,0.306,0.323,1
"Gm37240",0.00359434840418199,-0.201428652017289,0.243,0.239,1
"Ets1",0.00360096274262701,0.186345886370162,0.886,0.871,1
"Plxdc2",0.00361242782000089,1.55890093521443,0.043,0.018,1
"Snap29",0.00362435400857312,0.457523914839345,0.069,0.043,1
"Lgals1",0.00362675972465422,-0.351342402969895,0.476,0.542,1
"Eml4",0.00364671765526754,0.30121976387484,0.521,0.451,1
"Bax",0.00367109719623767,0.315213735514752,0.357,0.283,1
"Relb",0.00367692626811389,0.214829957289727,0.243,0.189,1
"Zbtb20",0.00369470480309876,0.213694375630405,0.795,0.76,1
"Utrn",0.00372571994014167,0.150362073234326,0.861,0.807,1
"Ndufs7",0.00373399294697894,0.424415603027407,0.292,0.229,1
"I730030J21Rik",0.00374988340948468,1.16658351243567,0.053,0.024,1
"Ubr2",0.00375562067699867,-0.313473778693587,0.427,0.469,1
"Abitram",0.0037704722163112,1.79594013251528,0.027,0.007,1
"Rabif",0.00380665682328484,0.49404979086446,0.188,0.13,1
"H2-Aa",0.0038317413695845,-0.714117559191989,0.026,0.057,1
"Rps28",0.00384399516688976,0.115619146660159,0.992,0.997,1
"Klf3",0.00384422372491738,0.182020157043335,0.502,0.424,1
"Sh3glb1",0.00385156145298662,0.110103030034908,0.437,0.376,1
"Actg1",0.00391017317176269,-0.178485208449259,0.954,0.96,1
"Cntln",0.00392120949759718,1.49404979086446,0.04,0.015,1
"Lcp2",0.00393567204232326,0.253218170516944,0.446,0.369,1
"Pms2",0.00395671175281986,-0.452924500182362,0.069,0.082,1
"Mat2a",0.0039716208206723,-0.298269880460907,0.415,0.444,1
"1700025G04Rik",0.00398166485849059,0.26544632337975,0.543,0.48,1
"Cops4",0.00399440731889786,0.301175440765699,0.18,0.132,1
"Cwc27",0.00410038852070773,0.553083608619114,0.197,0.139,1
"Ppme1",0.00412811272059096,0.133416648500468,0.137,0.108,1
"Zadh2",0.00415021261909954,0.126789922576642,0.115,0.089,1
"Ankrd13c",0.00423432010884819,0.299514306395778,0.223,0.168,1
"Jund",0.00427295720540048,-0.149062397887907,0.862,0.886,1
"Cyhr1",0.00430135376859675,0.346776849331807,0.113,0.079,1
"Rbm17",0.0043019748722795,0.487068190453361,0.177,0.122,1
"Rps20",0.00430587391096046,0.100894160187464,1,1,1
"Atp5h",0.00431036649094962,-0.116809981032706,0.806,0.795,1
"Actr6",0.00435563899490874,0.834759381405805,0.09,0.053,1
"Mllt10",0.00436075087605515,0.175525379513883,0.533,0.458,1
"A930037H05Rik",0.00436447149891863,0.196578252733505,0.152,0.112,1
"Coro1a",0.0043719295173998,-0.101221571260966,0.829,0.813,1
"Ube2q1",0.00437390707356679,0.565990360000747,0.153,0.112,1
"Atp5f1",0.00437399813824993,-0.123223197332607,0.515,0.503,1
"Paip1",0.00440468198817505,0.288811771846683,0.177,0.132,1
"Fgl2",0.00441832744613518,-0.484459053889502,0.199,0.247,1
"Mfsd14b",0.00442046210544813,0.186016887350529,0.152,0.118,1
"Nab1",0.00446473418141293,0.233197796635684,0.292,0.233,1
"2610035D17Rik",0.00446617407877725,0.189423488793779,0.383,0.315,1
"Ubl3",0.00446625234667406,0.309027777455873,0.414,0.338,1
"Cs",0.00447402009090773,0.350055045715928,0.164,0.117,1
"Mbd2",0.00448204810943969,-0.165372245348621,0.519,0.523,1
"Gpatch11",0.00448562805378702,0.664313175102011,0.099,0.058,1
"Pcgf5",0.00449362435761428,0.330446761090778,0.448,0.374,1
"Tom1",0.00449642715861315,0.307362168218463,0.076,0.05,1
"Ndufv3",0.00450130266591517,0.190657647414525,0.3,0.244,1
"Etfdh",0.00450382886860405,0.695589607182808,0.131,0.086,1
"Nrip1",0.0045047381197692,0.436044187428894,0.314,0.244,1
"Tpra1",0.00451731150532426,0.953179874326474,0.039,0.018,1
"Ppp3cb",0.00451953508371394,0.33650851387798,0.309,0.24,1
"Rpl15",0.00456905371480202,-0.109448046877388,0.996,1,1
"Tm2d3",0.004604268481781,0.712656999763229,0.1,0.058,1
"Wwp1",0.00463296607009802,0.185829601380311,0.38,0.312,1
"Tcf25",0.00463582968817211,0.303531191431707,0.419,0.344,1
"Usp9x",0.00466207890021681,0.212372213865874,0.423,0.352,1
"Chd1",0.00467800031427968,0.213852754535358,0.366,0.298,1
"Dock10",0.00470893003070711,0.12518670525273,0.956,0.953,1
"Pde11a",0.00471001779674169,1.13168872198948,0.049,0.021,1
"Gpcpd1",0.00475871572442009,0.408095596127,0.386,0.323,1
"Sytl3",0.00479814571655638,0.535116270024377,0.233,0.179,1
"Dido1",0.00486391676430419,0.443423717794492,0.225,0.164,1
"Hsp90b1",0.00493356510987762,0.229043816509428,0.569,0.492,1
"Fam169b",0.00498211429015647,0.233938780237432,0.407,0.333,1
"Ctcf",0.00499312222832829,0.267530771959396,0.404,0.33,1
"Pakap.1",0.00499672078982544,0.667425391992596,0.173,0.133,1
"Cask",0.00501532679154275,0.569169270668254,0.067,0.037,1
"Cdk2ap1",0.00501799606363136,0.681156685265425,0.126,0.079,1
"Mat2b",0.0050305092862561,0.106078773476114,0.26,0.218,1
"Wdr7",0.00505327357358077,0.461521093444718,0.183,0.128,1
"Kdm6b",0.0050830519469807,0.564070037988611,0.232,0.183,1
"Gabbr1",0.00514195322214912,0.678199863586772,0.112,0.068,1
"Tgtp2",0.00514577386639501,0.805061522483825,0.095,0.054,1
"Arhgef5",0.00517221418604482,1.54596187950693,0.032,0.01,1
"Il6st",0.00518599490418061,0.496783345286573,0.269,0.211,1
"Uba6",0.00522163827628893,0.585867982814697,0.174,0.122,1
"Efcab14",0.00522187891255338,0.181053995244001,0.134,0.104,1
"C2cd2l",0.00525113566696486,1.07347410804419,0.017,0.006,1
"Polr2b",0.00525825560195815,0.392651591915513,0.107,0.074,1
"Elf1",0.00525919281619331,0.231631090902942,0.71,0.662,1
"Nipbl",0.00527250502931956,0.137331698503851,0.729,0.659,1
"Gm21887",0.00531193852941008,-1.22739237131535,0.019,0.046,1
"Ptges3",0.00533130968512972,0.285986738298813,0.513,0.451,1
"Csde1",0.00535477165234712,0.216349750843581,0.485,0.409,1
"Vps4a",0.0053641123240775,0.672111545662419,0.086,0.05,1
"Mvp",0.00538454160445706,0.614809676365084,0.088,0.053,1
"Atp5j2",0.00542022128180758,0.135109600195354,0.588,0.516,1
"Prkca",0.00542240884184953,0.255707368524033,0.595,0.521,1
"Vmp1",0.00542371157317915,0.284041093983844,0.43,0.355,1
"Zbtb43",0.00542515705676722,0.741764992364238,0.081,0.046,1
"Mrpl10",0.00544532531132331,0.709317777767526,0.085,0.049,1
"Cript",0.00544753307443554,0.136483905569986,0.278,0.227,1
"Gm2682",0.00552200534755979,0.145181166312678,0.961,0.96,1
"Ctdnep1",0.00554109848248812,0.50184624582464,0.123,0.08,1
"5430431A17Rik",0.00555009556454852,1.61661643307071,0.029,0.008,1
"Ctla2a",0.00556261238474944,-0.129353244478547,0.737,0.707,1
"Zfp831",0.00556873741638779,0.481084086303416,0.253,0.197,1
"Mrpl50",0.00557328267122003,-0.282062379485996,0.076,0.103,1
"Ak2",0.00557393074127009,-0.128902507915983,0.158,0.151,1
"Gpr89",0.00559594171313197,0.572575872111504,0.087,0.053,1
"Reps1",0.00564518391372428,0.438606701496716,0.292,0.234,1
"Cep350",0.00565055084610574,0.320232974165149,0.379,0.307,1
"Sh2d2a",0.00565666804050967,0.367358478539235,0.396,0.33,1
"Gm9844",0.00565880509813437,-0.755121961587589,0.053,0.085,1
"Kcnip3",0.00567244160268725,1.46203939596184,0.036,0.012,1
"Rps27l",0.00568872098234551,0.394020972533188,0.29,0.223,1
"Dcaf10",0.00569433765619633,0.132975119792847,0.14,0.11,1
"Crim1",0.00573036236533034,0.266404275413631,0.486,0.412,1
"Emc6",0.00574097059440253,0.440219863400087,0.247,0.193,1
"Il12rb2",0.00574449749561366,0.359264427945685,0.402,0.394,1
"Naca",0.00575879197721033,-0.101612598513905,0.957,0.969,1
"Grik1",0.0057640024775846,1.82193534104822,0.024,0.006,1
"Cr1l",0.00583959456555945,0.419401522226325,0.269,0.204,1
"Ifi44",0.00584799324631524,1.21482995728973,0.063,0.032,1
"Gramd3",0.00587406232884265,0.238233982162844,0.899,0.89,1
"Txk",0.00592584004132032,0.226368479237938,0.681,0.627,1
"Mrpl15",0.00596189256420004,0.233415020913876,0.208,0.162,1
"Golga4",0.00602687357368868,0.389806740038029,0.267,0.202,1
"Zfp597",0.00603923287660684,0.584436027321565,0.048,0.028,1
"Prf1",0.00604468791392086,0.553000333774743,0.17,0.117,1
"Ccr5",0.00608971175448415,0.563279375725002,0.217,0.161,1
"Denr",0.00609451586027663,0.419924522065617,0.257,0.194,1
"Akap10",0.00620083676308301,0.305420836093883,0.315,0.248,1
"Sfpq",0.00623686030745101,0.284271390902026,0.496,0.423,1
"Chd7",0.00626531036716485,0.169810691300357,0.542,0.469,1
"Chchd4",0.00627490100241936,0.867023230576759,0.045,0.022,1
"Serp2",0.00628136036037682,-1.04815533635735,0.03,0.054,1
"Pik3r1",0.00630042325471544,0.275901749173828,0.45,0.376,1
"Gpr171",0.00639817222658114,-0.103191039635133,0.252,0.237,1
"Ccl4",0.00641580323546354,-0.632575409339326,0.102,0.15,1
"Wdr1",0.00643393145204656,0.231811135211287,0.26,0.207,1
"Cxcl10",0.00647484768502103,-1.0149638566234,0.064,0.105,1
"Ndufa1",0.00648717597201428,0.296388205409059,0.323,0.257,1
"Slc28a2",0.00649215949069916,0.45400207689642,0.241,0.18,1
"Mast3",0.00649445726930904,0.233415020913876,0.13,0.098,1
"Xrn2",0.00652566345331678,0.118067435058246,0.644,0.574,1
"Txndc5",0.00655265814777938,-0.279576504338957,0.088,0.092,1
"Rasgrp1",0.00659764956750499,0.123459215704471,0.324,0.268,1
"Trip12",0.00662844159530921,0.261491285159412,0.523,0.451,1
"Dock9",0.00663202819617334,0.17049856243905,0.222,0.176,1
"Gpr146",0.0066491107070299,-1.05777042523407,0.029,0.053,1
"Ei24",0.0066559940779074,0.43743742272876,0.121,0.082,1
"Pank3",0.00677377956238146,0.651710745577029,0.085,0.05,1
"Rwdd1",0.00694703483472642,-0.109291239171551,0.318,0.304,1
"Zup1",0.00696106529371427,0.398324521479736,0.264,0.232,1
"Chaf1a",0.00700250615285215,1.61661643307071,0.028,0.008,1
"Syne2",0.00702112518327523,0.907665215074105,0.078,0.043,1
"Tcf12",0.00702931597542747,0.193831895209668,0.845,0.821,1
"Zfand2a",0.00703386904318106,-0.732754148559135,0.045,0.079,1
"Adk",0.0070607622533936,0.555343115801238,0.222,0.184,1
"Mlec",0.0070868841843456,0.456151760877469,0.204,0.147,1
"Itpr1",0.00708763261973303,0.225266573699842,0.406,0.336,1
"Jpx",0.00714592717893144,0.299033808459317,0.062,0.043,1
"Nup98",0.00716397227047021,0.322746612633495,0.36,0.29,1
"Pak2",0.00720095292112159,0.192299167126381,0.684,0.616,1
"Tnrc6b",0.00723038776225837,0.142560070555682,0.835,0.777,1
"Pbxip1",0.00724571986966958,0.417560316400727,0.285,0.225,1
"Uhrf2",0.00726450390697481,0.356408071315685,0.302,0.236,1
"Babam2",0.00726903105448796,0.240396621324975,0.452,0.379,1
"Gm14164",0.00731921856337636,0.863755516742848,0.079,0.044,1
"Nifk",0.00735365505995705,0.751546013156824,0.103,0.064,1
"Ccdc85b",0.00741484339398771,0.439385694518282,0.2,0.144,1
"Fus",0.00743317243640967,0.181230288400069,0.572,0.498,1
"Clip1",0.0074345718603409,0.358334876331158,0.239,0.18,1
"Marc2",0.00747157628853448,-0.270576797741316,0.231,0.25,1
"Srp14",0.00761898583392146,0.162223973056923,0.475,0.406,1
"Phf11a",0.00763825914171008,0.894503966998867,0.078,0.046,1
"Parg",0.00767420087174442,0.269837474232692,0.221,0.171,1
"Tut4",0.00769660416332608,0.169383399189151,0.862,0.817,1
"Vps8",0.0078002383763804,0.676932952382732,0.116,0.078,1
"Pfdn5",0.00787537032655884,-0.143534409227722,0.865,0.885,1
"Sec31a",0.00789051814388854,0.441478073479523,0.168,0.118,1
"Neto2",0.00791646894515388,0.520933085015407,0.047,0.025,1
"Exoc3",0.00791678032312152,0.461635901331635,0.223,0.165,1
"Ube2f",0.00791849137325086,-0.392721431508621,0.146,0.164,1
"B230307C23Rik",0.00793719035574775,0.28122607837679,0.192,0.146,1
"Zbtb39",0.00794785219396337,1.30613486483446,0.039,0.015,1
"Bnip2",0.0079553846803663,0.238953204455306,0.186,0.144,1
"Zswim4",0.00797209387300672,1.12310487576879,0.052,0.025,1
"Eprs",0.00798807013107471,0.485371899792462,0.239,0.184,1
"Plcg1",0.00799490387239099,0.483734467061158,0.197,0.141,1
"Mroh1",0.00800424650862485,-0.406333646624896,0.08,0.089,1
"Uvrag",0.0081269295117846,0.13522907969473,0.424,0.361,1
"D130040H23Rik",0.0081740538866302,0.72882593665674,0.108,0.067,1
"Eif4a3",0.00819050456678198,0.447539826266723,0.211,0.154,1
"Agps",0.00820986900783307,0.120327921474795,0.337,0.283,1
"Bbs4",0.0082124994670493,1.58443602732156,0.029,0.01,1
"Itgb1",0.00822193419288226,0.29426110506018,0.547,0.474,1
"Map4k5",0.00823129702187855,1.00488702278677,0.063,0.036,1
"Cysltr2",0.00825461633712676,0.474012037627915,0.215,0.158,1
"Yy1",0.00829098843282177,0.271713391080912,0.376,0.307,1
"Thada",0.00830934003868092,0.140656257791758,0.692,0.624,1
"Grk2",0.00834201055909023,0.330082244718547,0.314,0.248,1
"Thumpd3",0.00836944809897219,-0.25340320281491,0.082,0.085,1
"Slc15a3",0.00838632275907407,-2.77896870354196,0.002,0.012,1
"Adgre5",0.00841463703580024,0.280991607486798,0.534,0.462,1
"Nebl",0.00849722283610074,-1.70096619154068,0.014,0.028,1
"Arhgap1",0.00854006127245544,0.608104933215198,0.13,0.092,1
"Alpk2",0.00854630973275692,-1.83341648756433,0.006,0.022,1
"Pdcd10",0.00858416466075431,0.129251565009433,0.489,0.426,1
"Tmem160",0.00859057513285723,0.318978589320403,0.289,0.226,1
"Eif3m",0.00860301397517524,-0.246792852473256,0.504,0.567,1
"Rtn3",0.00861436105216962,0.2785611646687,0.406,0.336,1
"Atad2b",0.00865224691476394,0.298325319990092,0.436,0.366,1
"Son",0.00866805010959118,0.146298821559019,0.641,0.57,1
"Pdcd5",0.00867013289824487,0.270849087771519,0.315,0.252,1
"Tex14",0.00871710535468843,-0.508879540174212,0.165,0.218,1
"Pglyrp1",0.0087227849072585,-0.228042526820216,0.201,0.202,1
"Dubr",0.00872727887631552,0.816501454997593,0.046,0.024,1
"Txndc15",0.00879535078231166,-0.126225727432161,0.1,0.096,1
"mt-Nd3",0.00882070062373293,-0.294437373167113,0.404,0.458,1
"Abtb2",0.00882309052948361,0.259751314893942,0.354,0.287,1
"Virma",0.00884461150302383,0.273700873578166,0.292,0.233,1
"AU020206",0.00891698563770867,-0.277015390967086,0.548,0.587,1
"Gm48678",0.00894979310667734,-0.344031646825408,0.117,0.128,1
"Pde8a",0.00899687038135933,0.583520901987431,0.137,0.09,1
"Acaa1a",0.00910157930446006,0.306964238263964,0.12,0.089,1
"Usp10",0.00918194773245605,0.326312746772091,0.114,0.082,1
"Nfkb1",0.00921562572704076,0.225404702429401,0.596,0.524,1
"Sec24a",0.00924791157973841,0.40393644139827,0.28,0.233,1
"Yme1l1",0.00931213295972353,0.367804644367518,0.309,0.244,1
"Zyx",0.00933483628689164,0.265191109376327,0.363,0.295,1
"Pip5k1b",0.00934599658070594,0.298766419886429,0.226,0.173,1
"Ipmk",0.00935816279899364,0.621237990811093,0.098,0.06,1
"Fosb",0.00940082571103979,-0.325796075376342,0.258,0.322,1
"Vbp1",0.00941871669531356,-0.257499126446183,0.208,0.223,1
"Bptf",0.00943614578346492,0.2372795031066,0.521,0.449,1
"Ms4a4a",0.00950340647764664,1.75154601315682,0.025,0.007,1
"Sept6",0.00950701672867017,0.199913965296761,0.498,0.427,1
"Wdr43",0.00955405413465187,0.390956297900356,0.261,0.2,1
"Ss18",0.00957591295147172,0.195434980591189,0.511,0.44,1
"Pear1",0.00960500817335746,0.715020137131709,0.095,0.057,1
"Zc3h12a",0.00964298306885874,0.555248540755095,0.173,0.13,1
"Chst15",0.00971589009541471,1.46579153082295,0.03,0.01,1
"Nedd8",0.00974696050719759,-0.139224917088418,0.47,0.469,1
"Pecam1",0.00976380449842115,0.437737988669407,0.274,0.227,1
"Timm8b",0.009779519075484,0.481280038091954,0.157,0.108,1
"Gng2",0.0098088423176251,-0.210730847872101,0.473,0.485,1
"Cdk13",0.00985819750007533,0.115599583716862,0.474,0.412,1
"Lrp1b",0.00989248099996069,2.07347410804419,0.017,0.003,1
"Naa50",0.00994613896707624,-0.424704626534904,0.177,0.222,1
"Ncoa4",0.00995020180673723,0.636903447215701,0.107,0.067,1
"Zfp207",0.0100103657801946,0.3667548007461,0.324,0.261,1
"Ivns1abp",0.0100149008082049,0.316608956440275,0.211,0.16,1
"Rnf149",0.0100173918541361,-0.568632299780579,0.084,0.104,1
"Ppib",0.0100929943432185,-0.180008010033152,0.6,0.624,1
"Zfp729a",0.0101158726754366,1.08858100043439,0.047,0.025,1
"Wbp2",0.0101515182431264,0.181896567930171,0.173,0.139,1
"Rab11b",0.0101723295922402,0.130876419089108,0.324,0.275,1
"Rnf10",0.0101759876147018,0.239832494466306,0.159,0.122,1
"Tbck",0.0101915410048612,0.456348283883983,0.189,0.136,1
"Spata13",0.0102193393478518,0.259441629386419,0.469,0.398,1
"Wdr48",0.0102259620135736,0.126789922576642,0.115,0.092,1
"Elob",0.0102326731570348,0.170442707891302,0.589,0.519,1
"E130102H24Rik",0.0102754893273171,0.743133773340623,0.093,0.055,1
"Rrbp1",0.0103303068149771,0.254046353686007,0.308,0.247,1
"Emc2",0.0103317927706379,0.254046353686007,0.174,0.135,1
"Bcas3",0.0103445476728705,0.304153140565595,0.453,0.387,1
"Fam13b",0.0103746583323876,0.33650851387798,0.336,0.27,1
"Armh3",0.0103938392470818,0.647969609714273,0.132,0.093,1
"Rab5c",0.0104158847256775,-0.246822901264248,0.215,0.225,1
"Il1b",0.0104214153602715,-1.07852898540086,0.028,0.053,1
"Galnt7",0.0104753267707465,0.377480294934286,0.305,0.245,1
"Tmed5",0.0105031411425069,-0.232857131792158,0.337,0.354,1
"Zmynd8",0.0105803067295633,0.136209863392148,0.32,0.269,1
"Brat1",0.0106641111801392,-1.44109906478557,0.011,0.031,1
"Klra9",0.0106723434676888,-0.758403133147487,0.092,0.132,1
"Med1",0.010676126766499,0.398687505137867,0.277,0.216,1
"H2-Q2",0.0107550519528624,2.33650851387798,0.013,0.001,1
"Hgsnat",0.0107572279514668,0.320388848514703,0.119,0.082,1
"Cdc5l",0.0108197156945459,0.393539458914359,0.272,0.212,1
"Klra4",0.0108310619957189,-0.903542573954975,0.066,0.085,1
"Limd2",0.0108556575264407,0.16382237275861,0.523,0.454,1
"Rab37",0.0108618131522971,0.478527518750408,0.104,0.069,1
"Ncr1",0.0108730082043376,-0.776702096570011,0.025,0.049,1
"Emc8",0.0108947760853777,0.208958464157468,0.102,0.08,1
"Magohb",0.0109264975795817,0.615044013251961,0.106,0.067,1
"Dzip3",0.0109681375183933,-0.680769477553856,0.068,0.1,1
"Fam49a",0.0110353144640761,0.366103296066276,0.264,0.204,1
"Cd52",0.0110958715024051,-0.118993911510195,0.975,0.986,1
"Sipa1l2",0.0111221952816717,0.454828481066741,0.171,0.121,1
"Gm20069",0.0111455439835713,0.708477291264938,0.074,0.043,1
"Mcur1",0.0111470048419816,0.149422961277485,0.054,0.042,1
"Tmem176a",0.0111516121345283,-1.34798966039409,0.019,0.037,1
"Atp5c1",0.011229535498544,-0.121469507617819,0.55,0.537,1
"Lsm4",0.0112475447223361,-0.103071169663656,0.403,0.393,1
"Arel1",0.0112630674443196,0.226884022703482,0.118,0.089,1
"Atg5",0.0112766367184864,0.386781720359203,0.217,0.162,1
"N4bp2l2",0.0112963185939294,0.147898949170741,0.428,0.368,1
"Xrcc5",0.0112963504362156,0.587640830655482,0.131,0.093,1
"Gm45716",0.0113239637669899,0.738606957449325,0.081,0.055,1
"Kras",0.0113451239971228,0.295666419103472,0.438,0.38,1
"Trim30c",0.0113474648094293,0.839008854407163,0.094,0.057,1
"Chm",0.0113967268873982,-0.367290216353027,0.198,0.227,1
"H2afv",0.0114040534658439,0.224318367920793,0.35,0.288,1
