"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"F10",0.00196690527088372,0.292083803918298,0.518,0.42,1
"Vat1",0.00199155229862881,1.43884282078157,0.06,0.022,1
"Ube2l6",0.00200742793295032,-0.626239814803247,0.158,0.234,1
"Kras",0.00208167791296538,0.316410423818098,0.711,0.637,1
"Rpl7",0.00210712181863485,-0.142035201868106,0.996,0.996,1
"Stx16",0.0021094597591371,-0.381048748093029,0.406,0.491,1
"Hspa9",0.00212594521859669,0.418143828113732,0.273,0.195,1
"Wdsub1",0.00214634291900322,-0.877923568990016,0.019,0.044,1
"Eif3f",0.00215074855861663,-0.193648050022175,0.781,0.778,1
"AW112010",0.00216589431326946,0.240720927508603,0.296,0.355,1
"Ermp1",0.00222107639373523,0.777931466827113,0.116,0.074,1
"Ubr5",0.00223387843135622,0.468995654788168,0.359,0.286,1
"Tor3a",0.00224279974747997,-0.402064660987063,0.357,0.426,1
"Gga3",0.00224280488569441,0.937711910863883,0.096,0.055,1
"Svil",0.00224509753190481,0.262638396842974,0.702,0.672,1
"Bst1",0.00227633735685128,0.464109579391998,0.371,0.283,1
"Tmem67",0.00228180837527943,-1.09365226004545,0.046,0.093,1
"Tnfaip8l2",0.0022956314885582,-0.389676711274079,0.363,0.452,1
"Nr4a1",0.00230275783511057,0.197707109003721,0.716,0.624,1
"Klra2",0.00231023497516865,-0.204000596020089,0.727,0.807,1
"Gm13822",0.00232021764685564,-0.912688987150693,0.06,0.115,1
"Bloc1s1",0.00233600207653877,1.06960901111585,0.091,0.044,1
"Klrk1",0.00236717535704317,-0.885804775459387,0.068,0.126,1
"4930503L19Rik",0.00241211511334434,-0.654460899057832,0.098,0.137,1
"Hcfc1",0.00244076780878304,0.553371208807955,0.156,0.099,1
"Rps15",0.00246178402920836,-0.13690114991021,0.949,0.938,1
"Sirpb1c",0.0024889586039258,-0.351794706331103,0.448,0.533,1
"Scimp",0.00250529979884336,-0.927479393464248,0.072,0.128,1
"Serpinb1a",0.002512088814,1.02099030589567,0.102,0.051,1
"Arpc4",0.00251716404417914,0.262223166765247,0.699,0.637,1
"mt-Atp8",0.00254372470798717,0.530245903222646,0.263,0.192,1
"Tnfaip2",0.00255065314601744,0.431438784698304,0.42,0.333,1
"Anapc13",0.00265403197360663,0.455069135196151,0.292,0.209,1
"Ifi207",0.00272716218725413,-0.228051535019585,0.914,0.93,1
"Trf",0.00275744431245389,-0.192745839810944,0.394,0.478,1
"Sppl2a",0.00282974631998108,-0.241400183372697,0.723,0.759,1
"Srsf7",0.00283393871594819,-0.28155630499661,0.487,0.526,1
"Mnt",0.00284192322283605,0.650007986694761,0.166,0.118,1
"Slc25a24",0.00284704740654845,0.66884842622789,0.138,0.102,1
"Zcrb1",0.00288918232224219,0.320869898973977,0.466,0.371,1
"Ddit3",0.00289981077728361,-0.856613062744604,0.086,0.144,1
"Gsr",0.00292474300750964,0.278044017663515,0.832,0.801,1
"Gbp6",0.00296099431744985,-1.3715397939736,0.023,0.061,1
"Dennd1b",0.00297191659519995,-0.3562337714976,0.371,0.462,1
"Prdx4",0.00300189342467088,-0.601021640096372,0.144,0.195,1
"Ankib1",0.0030289118067581,0.17006443241297,0.221,0.169,1
"Hist1h4i",0.00303271767559644,-0.778387895439101,0.095,0.157,1
"Ganab",0.00306099635479066,0.615840293693487,0.21,0.142,1
"Clasp1",0.0030622262617383,0.674174297825513,0.207,0.142,1
"Ptprc",0.00311098549836718,0.119429311974471,0.961,0.972,1
"March5",0.00314307367820366,-0.329719618278977,0.475,0.533,1
"Tbc1d1",0.00315104056532258,-0.364759966414929,0.424,0.49,1
"Pbrm1",0.00318062494781076,0.376164334553787,0.447,0.355,1
"Sell",0.0031867193335034,-0.228294192829066,0.531,0.625,1
"Stat4",0.00319226319721044,0.329800061486278,0.17,0.116,1
"Usp48",0.00329200320436431,0.631487898723963,0.184,0.126,1
"Rin2",0.0033001364562486,-0.231236293577539,0.441,0.436,1
"Aif1",0.00330862446091273,-0.373742421352342,0.487,0.509,1
"Slc25a12",0.00332291791324742,-0.506267097057441,0.226,0.283,1
"Mtor",0.00332426523978914,0.732864919099045,0.133,0.077,1
"H2-Q2",0.00342126272716376,3.07627274139686,0.011,0,1
"Rac2",0.003425298339078,-0.257331905870596,0.539,0.632,1
"Nudcd3",0.00343839761410624,0.55348538672269,0.252,0.177,1
"Ppp2r5c",0.00354696296544122,0.323919208526095,0.51,0.448,1
"Slfn1",0.00355935418202148,-0.241636407151766,0.623,0.705,1
"Gm16845",0.00358212565114074,2.4913102406757,0.023,0.003,1
"Fcgrt",0.0036239950806567,0.590845914226618,0.126,0.096,1
"Slc2a1",0.00372734996572236,-0.424546136190365,0.342,0.42,1
"Fndc3a",0.00374365794127986,-0.273084130132749,0.711,0.776,1
"Marcks",0.00374970286012672,-0.259218866502093,0.688,0.74,1
"6530402F18Rik",0.00387327257038306,1.35638066058959,0.058,0.022,1
"Ms4a8a",0.00388139278727923,-0.551672929875043,0.187,0.259,1
"Fabp5",0.00390916829680026,-0.632100431110066,0.268,0.301,1
"Oas3",0.00396195573031243,-0.375877930899084,0.385,0.451,1
"Pan2",0.00403510452119875,-1.28567103233838,0.025,0.062,1
"Trim44",0.00404865599322096,0.820327760349385,0.133,0.078,1
"Dmkn",0.00408158016777772,-0.502720352481731,0.235,0.251,1
"Smpdl3a",0.00418632683497844,-0.238669837452695,0.667,0.69,1
"Nip7",0.00419921508732022,0.795665706115116,0.137,0.081,1
"Prrc2a",0.00434148343209877,0.52045658633522,0.25,0.192,1
"Nfam1",0.00434967939960467,0.310737995033882,0.538,0.483,1
"Ccdc88a",0.00437409321643507,0.335493294115771,0.524,0.475,1
"Alcam",0.00438846505737319,0.271376260787708,0.8,0.741,1
"Parp11",0.00441841112666909,-0.550118907765984,0.18,0.247,1
"Dusp16",0.00442873894599182,0.40987874199272,0.536,0.513,1
"Gla",0.00442973787501088,-0.499756634554289,0.222,0.301,1
"Slc43a2",0.00446927797640108,0.433106451232423,0.312,0.265,1
"A330040F15Rik",0.00447597872906141,-0.362141095971355,0.306,0.392,1
"Tpi1",0.00458556477913013,-0.346464077259755,0.394,0.483,1
"Hnrnpab",0.00464092563087311,0.330155448861123,0.503,0.427,1
"Nfic",0.00471829479460293,0.505957016640104,0.21,0.142,1
"Pabpc1",0.00477240652550088,0.216752250066765,0.849,0.804,1
"N4bp2l2",0.00477724663495426,0.292504639656871,0.282,0.215,1
"3300002I08Rik",0.00479117611897838,-1.4811039276524,0.018,0.049,1
"Fth1",0.00480938369413711,-0.242793027928766,1,1,1
"Samhd1",0.00485332118826937,0.296190749489359,0.965,0.975,1
"Cd300lb",0.00485592805227516,0.519811662300837,0.278,0.208,1
"Ehd4",0.00492759468319329,-0.290404860223802,0.569,0.629,1
"Vcan",0.00496733298737025,0.135867061595951,0.741,0.792,1
"Nap1l4",0.00497767505917588,0.561699568567101,0.229,0.164,1
"Jak2",0.0049781673011069,-0.345073729993433,0.389,0.48,1
"Cisd2",0.00501299174705124,-0.294018375051902,0.434,0.478,1
"Ngly1",0.00502703063335865,0.774153127589678,0.138,0.081,1
"Tmem256",0.00516135795417884,0.330482148421,0.503,0.429,1
"Flt3",0.00516485200991075,0.964063237810835,0.1,0.052,1
"Ext1",0.00520813960871783,0.250427120168035,0.799,0.788,1
"Usf3",0.00523125453377314,0.578021873869034,0.203,0.135,1
"Gnl3",0.0052644619997312,0.960795523976924,0.098,0.054,1
"Lsm7",0.00531514787731581,0.631487898723963,0.189,0.124,1
"Nup160",0.00535927106126765,1.04652539800281,0.082,0.039,1
"Wdr89",0.00545175676523866,0.777931466827113,0.121,0.068,1
"Desi2",0.00551730385469144,0.233512483208056,0.254,0.198,1
"Klf13",0.00552977001752379,0.170220556412482,0.739,0.747,1
"Mcu",0.00553134906519508,0.585590188775122,0.205,0.137,1
"AA467197",0.00554107545411662,-0.515353489605308,0.037,0.073,1
"Trerf1",0.00554539227857584,0.50992591884305,0.303,0.225,1
"Por",0.00554578893265821,-0.336915859716734,0.454,0.487,1
"Ftl1-ps1",0.00555003624239323,0.637562413133648,0.172,0.109,1
"Itpr1",0.00556763709671278,-0.31962901873094,0.555,0.626,1
"Capn1",0.00560809051425248,0.363245201887408,0.137,0.099,1
"Atox1",0.00562451663352632,0.169131699638785,0.928,0.891,1
"Hypk",0.00564643774612063,0.521304980973541,0.256,0.183,1
"Batf",0.00566014768328226,0.54575802469808,0.257,0.188,1
"Colgalt1",0.0057167705196296,0.561699568567101,0.226,0.156,1
"Spata6",0.00571812414669644,0.418943263343863,0.245,0.176,1
"Fbxo3",0.00575874143206917,0.461562897281651,0.121,0.08,1
"Pgpep1",0.00575954625593546,-2.05301027554811,0.005,0.028,1
"Brd1",0.00576874459978355,0.262031433754015,0.324,0.254,1
"Mia2",0.00576916575906152,0.288111384572566,0.559,0.468,1
"Il6st",0.00580423459344568,0.421816718488895,0.261,0.188,1
"Klrb1b",0.00582565937821066,-2.73108218066075,0,0.01,1
"Mmp12",0.00582565937821288,-3.73108218066075,0,0.01,1
"Klrb1c",0.00582565937821434,-3.19051379929804,0,0.01,1
"Jund",0.00583183704083984,-0.199285248977192,0.923,0.901,1
"Shkbp1",0.00584448578252655,0.637305225319277,0.11,0.078,1
"Apobec3",0.00585107414594694,-0.272020057489903,0.32,0.406,1
"Mlkl",0.00587353588119761,-0.731082180660745,0.093,0.151,1
"Metrnl",0.00587395647613121,0.243472802781792,0.73,0.656,1
"A930037H05Rik",0.00593047824823729,-0.35587066187509,0.173,0.241,1
"Ear2",0.00595337487592053,0.508588232107538,0.142,0.087,1
"Pltp",0.00595700172622877,0.842103152284058,0.131,0.092,1
"Wdr26",0.00595776612775911,0.193671924878243,0.62,0.605,1
"Zfp281",0.00605990034679396,0.671016262910601,0.158,0.112,1
"Rsrc1",0.00609873470581888,0.328371669549497,0.408,0.321,1
"Rel",0.00611923513276075,0.331146119514596,0.615,0.541,1
"Adam9",0.00615302275940679,0.268917819339255,0.42,0.391,1
"Ascc3",0.00626188634215211,-0.230653190151256,0.608,0.692,1
"Ets2",0.00631151166302478,0.268917819339255,0.52,0.43,1
"Tgfbr3",0.00635368830599586,1.43884282078157,0.039,0.012,1
"E4f1",0.00639535313707795,-0.697915316725545,0.033,0.061,1
"Sap30",0.00645348227687522,-0.281738559344581,0.457,0.547,1
"Itgam",0.00651431567332247,0.14591275295167,0.82,0.824,1
"Cd14",0.0065484957230873,0.23181487334223,0.835,0.792,1
"March2",0.00655012360081348,0.504134281033287,0.184,0.124,1
"A530032D15Rik",0.00657960006958441,-0.603074568284673,0.079,0.129,1
"Dek",0.00658413725267969,-0.36304216091907,0.394,0.475,1
"Rb1",0.00660675218451594,0.348696893318253,0.403,0.317,1
"Napsa",0.00661049974584033,-0.212039311128095,0.807,0.84,1
"Gbp2",0.00664969658955017,-0.179007973698453,0.378,0.464,1
"Twistnb",0.00665877565958033,0.547633847405319,0.228,0.163,1
"Sema3c",0.00667316248046408,2.17580841494777,0.025,0.004,1
"Lactb",0.00667612377684675,0.494337933373272,0.243,0.186,1
"Chil3",0.00669280083026447,-0.446594665160633,0.539,0.565,1
"Polg2",0.00677956721215174,0.969357537480347,0.081,0.039,1
"Efhd2",0.00678274664450345,0.238351103043406,0.788,0.73,1
"Nadk",0.00678819376208425,0.312078582128227,0.525,0.442,1
"Snw1",0.00683455031486857,-0.355114246060493,0.275,0.317,1
"Xaf1",0.00683558423280814,-0.346976540933792,0.415,0.494,1
"Magohb",0.0068648313442681,-0.404954097244097,0.291,0.374,1
"Grcc10",0.00691158504311198,0.235267429897338,0.476,0.392,1
"Cers6",0.00695109864384968,-0.16699990805162,0.879,0.916,1
"P2rx4",0.00698965344444835,-0.203150624975968,0.352,0.355,1
"Aup1",0.0069944596456905,0.211432324678495,0.377,0.305,1
"Dhcr24",0.00699858476703203,1.36845349289017,0.051,0.019,1
"Tcf4",0.0070311224538195,-0.332309735744685,0.492,0.564,1
"Ubac1",0.00706728602818314,1.23044367152462,0.06,0.026,1
"Osbpl8",0.00706728605620241,-0.350043079444773,0.557,0.554,1
"Supt5",0.00711524484803968,0.161337932139441,0.238,0.234,1
"Derl1",0.0071756085927748,-0.1491097225454,0.338,0.404,1
"Ids",0.00719331307686053,0.655940942448503,0.158,0.108,1
"Mtr",0.00726154611608023,0.674174297825513,0.152,0.094,1
"Fuca1",0.00726986589532247,-0.348001448153562,0.364,0.438,1
"Cfp",0.00728044475755586,-0.258329183525614,0.38,0.467,1
"Tent4a",0.00733676217732531,-0.55624837883481,0.142,0.209,1
"Ubqln1",0.00734402034030186,0.383629478215948,0.25,0.183,1
"Smyd3",0.00744280211250447,0.490171120963235,0.252,0.18,1
"Nfkbia",0.00748255914412635,0.334665179433886,0.648,0.584,1
"Rps6kb1",0.00749328828405693,0.383781776371258,0.299,0.224,1
"Ntng2",0.00750272322554536,0.742849007671667,0.147,0.092,1
"Rps19",0.00752498881215828,0.10125905008357,0.996,0.999,1
"Lgals9",0.00755056082945748,-0.294018375051902,0.503,0.584,1
"Impdh2",0.0075624145176142,0.647429442592985,0.138,0.097,1
"Fuom",0.00764313074630712,0.768488828829767,0.07,0.038,1
"Saysd1",0.00767898858877061,-0.849726677159364,0.058,0.106,1
"Acot1",0.00769508356940887,1.72834943797655,0.035,0.01,1
"Ptk2",0.0076950835694212,1.72834943797655,0.035,0.01,1
"Zfp710",0.00770181761104793,-0.408376562153976,0.301,0.378,1
"Sp110",0.00772417706126719,-0.305920464108194,0.37,0.456,1
"Ypel3",0.00776048712800807,0.468482311221441,0.298,0.222,1
"Txnip",0.00776246233900424,-0.356320638973595,0.403,0.487,1
"Asb13",0.00777263356347209,-0.840706671835243,0.063,0.112,1
"Tsc22d3",0.00777355621046431,0.303942948579101,0.58,0.507,1
"Nmi",0.00778034367062473,-0.308267330790182,0.364,0.407,1
"Fam107b",0.00779785609818272,0.336515897490066,0.513,0.44,1
"Mtmr10",0.00779963470063144,0.550953187103105,0.159,0.103,1
"D16Ertd472e",0.0078231553280299,0.401943237970038,0.277,0.203,1
"Nudt21",0.00785345726708799,0.366473128761929,0.373,0.312,1
"Ep400",0.00789775324500277,0.356713423834269,0.389,0.305,1
"Sdccag8",0.00791903795169526,0.361653032303171,0.357,0.276,1
"Parp12",0.00794257054061835,-0.332918499946297,0.338,0.423,1
"Stard3",0.00796061893801799,-0.430849156872702,0.254,0.327,1
"2610507B11Rik",0.00803991787355526,0.349837814722823,0.235,0.211,1
"Rsrp1",0.0081085576212752,-0.257711371065574,0.62,0.685,1
"Nmral1",0.00814206037267827,-1.02876272930143,0.04,0.073,1
"Ifitm1",0.00816511890980785,-0.697659179123295,0.18,0.241,1
"Cmpk2",0.00816753474847381,-0.631140742786838,0.161,0.211,1
"Sh3kbp1",0.00817790163271222,0.252239078192625,0.602,0.552,1
"Sh3bp2",0.00818040825610288,-0.389742779327161,0.242,0.282,1
"B430306N03Rik",0.00821777081521542,-0.580839545080132,0.145,0.208,1
"R3hdm2",0.00824033960688745,0.426709065145712,0.326,0.25,1
"Mrpl2",0.00825173290117687,0.674174297825513,0.156,0.102,1
"Eya3",0.00825786952647197,0.448738856924068,0.191,0.132,1
"3110082I17Rik",0.00829830819714374,-0.489264260736647,0.135,0.172,1
"Cd33",0.00834437873259954,-0.622706019615953,0.119,0.164,1
"Cpt1a",0.00835250797840939,0.469216469825086,0.298,0.233,1
"Polr2f",0.00836751277263532,0.320316971845899,0.312,0.24,1
"Gpr132",0.0083861934796761,0.321050623659378,0.529,0.455,1
"Slc25a33",0.00841621581460616,0.987146850923876,0.084,0.042,1
"Slc3a2",0.00846030752699282,-0.303724409746033,0.482,0.535,1
"Rbx1",0.00851843581619307,0.220890248444959,0.718,0.682,1
"Tpd52",0.00855271630968925,0.159683983314748,0.981,0.969,1
"Tex14",0.0086212575854364,-0.628512447020197,0.144,0.202,1
"Rsl1",0.00869105131366585,1.85388032006041,0.03,0.007,1
"Clec5a",0.00871337650418213,-0.80323196641658,0.065,0.103,1
"Sdcbp",0.00880217515222927,-0.187353458404714,0.877,0.911,1
"Dtx4",0.00884545998382779,1.53195222517305,0.04,0.013,1
"Gpr141",0.00886191923705302,-0.280189798780784,0.674,0.738,1
"Snx14",0.00888504836387097,0.713219913123293,0.126,0.084,1
"Mrtfa",0.00897581715081165,0.499651733269739,0.313,0.262,1
"Topbp1",0.00898068203033904,0.853880320060412,0.103,0.057,1
"Ago3",0.00906570532045526,-0.476040565580482,0.165,0.202,1
"Rsl1d1",0.00912616370565836,0.395551257870272,0.196,0.141,1
"Rpn1",0.009163645150907,0.326175136948456,0.349,0.308,1
"Ctns",0.00918849211869824,1.07627274139686,0.07,0.033,1
"Ccl2",0.00921435723546589,-0.565950190407332,0.433,0.484,1
"Zmynd8",0.00921787039904037,0.521898560509126,0.203,0.156,1
"Klhl9",0.0092451998901931,0.537207950624544,0.242,0.174,1
"Nfatc3",0.00925359842641508,0.278136349368634,0.238,0.179,1
"Rex1bd",0.00928633018446775,0.408417232327358,0.317,0.256,1
"Aggf1",0.00933279869964518,0.524572694807451,0.189,0.128,1
"Tmem160",0.00933784065471565,0.215806482879693,0.531,0.5,1
"Cd300c2",0.00938455292947224,0.160029146800678,0.564,0.483,1
"4930595D18Rik",0.0094134939017253,-1.14611967993959,0.007,0.022,1
"Gmppb",0.00949742628182203,-0.748569607389586,0.07,0.108,1
"Tcea1",0.00951481077751922,0.380426134556245,0.347,0.267,1
"Ttc17",0.00953316629602813,0.528304448157905,0.238,0.172,1
"Abcc1",0.00953863944048729,0.353310006629628,0.119,0.113,1
"Mbp",0.00956903890181263,0.296841820901694,0.375,0.295,1
"Rpl6",0.00960629217051658,-0.150052394334792,0.975,0.983,1
"Gtf3c6",0.00962250232429969,0.590845914226618,0.177,0.125,1
"Jag1",0.00991116515815014,1.85388032006041,0.032,0.009,1
"Prkar2a",0.00999343148904639,0.688631805827572,0.156,0.102,1
"Ell2",0.0100526988587364,0.289848477208856,0.473,0.388,1
"Gng5",0.0101049134112885,0.148370344769652,0.937,0.92,1
"Eif4h",0.0101222386156126,-0.138342329347869,0.426,0.422,1
"Dennd1a",0.0101482077426238,-0.281197996073427,0.664,0.702,1
"Hcls1",0.0101586442350702,0.248244251074505,0.609,0.526,1
"Litaf",0.0101943149487923,0.189966477944433,0.858,0.82,1
"Ciao2a",0.010275279912815,0.260093968952249,0.601,0.529,1
"Wfdc17",0.0103117785401048,0.136124713475291,0.877,0.903,1
"Rap1b",0.0103378485020064,0.172790759402064,0.918,0.881,1
"Fam76a",0.0103671736799411,0.356973996004451,0.238,0.176,1
"Rpl7a",0.0104558166780791,-0.141735454336532,0.949,0.959,1
"Sgms2",0.0104652119295523,0.360451368805197,0.426,0.379,1
"Arglu1",0.0104874667242288,0.211330327786312,0.333,0.269,1
"Pik3r1",0.0105198969092627,0.497890389099416,0.327,0.266,1
"Gpat4",0.0105494148488575,0.60876782222388,0.126,0.09,1
"Tsg101",0.0105937753499474,0.477316968596203,0.264,0.195,1
"Mapkapk2",0.0106196780589163,0.252758029515437,0.699,0.658,1
"Endod1",0.0106625314729608,-0.981625642311342,0.047,0.08,1
"Arel1",0.0106644578415599,-0.695162606405802,0.096,0.15,1
"Cct6a",0.0107937459257852,0.383174998596935,0.299,0.225,1
"Ly6a",0.0108052382409823,-0.400307846789838,0.284,0.363,1
"Sfxn1",0.010904407961434,0.597540566800626,0.081,0.061,1
"Rnaset2a",0.0109894699205488,0.527652087739424,0.203,0.151,1
"Pcgf1",0.0110599262622596,-1.80147150855214,0.007,0.029,1
"Dram2",0.0111357763063164,0.309396888694325,0.336,0.305,1
"Ak2",0.0111962184900064,0.387359276636795,0.282,0.24,1
"Sh3bgrl3",0.0112668713311485,-0.134203368977219,0.967,0.981,1
"Diaph3",0.0112877168310021,1.4913102406757,0.033,0.01,1
"Nop53",0.0113288253955413,0.268917819339255,0.413,0.334,1
"Gtpbp8",0.0113339617695973,0.936342480252385,0.088,0.047,1
"Arf6",0.0113932846023405,0.306392524757918,0.434,0.352,1
"Mpzl3",0.0114569421844388,1.53195222517305,0.039,0.013,1
"Ndufv3",0.0115994817139201,0.381546674450161,0.368,0.292,1
"Zcchc7",0.0116811981271416,0.364242778362565,0.443,0.368,1
"Rpl11",0.0117307373258348,-0.113623196450913,0.998,0.994,1
"Ddx58",0.0117314832398811,-0.341311439992331,0.364,0.426,1
"B4galnt1",0.01180761553088,0.301707754456925,0.271,0.208,1
"Uba6",0.0118504149874923,0.501410830644673,0.284,0.217,1
"Ddi2",0.0119194106061364,0.293792487978285,0.553,0.487,1
"Cxcl3",0.0120325467781078,2.17580841494777,0.023,0.004,1
"Atp6v1b2",0.0121161892551257,-0.355215278662579,0.515,0.578,1
"Ncor1",0.0121270393258553,0.258406333560654,0.611,0.542,1
"Lrrc8d",0.0121270520694666,0.190188378023612,0.643,0.561,1
"Glipr2",0.0121380811668195,0.309181689552982,0.504,0.438,1
"Gpd2",0.01214223207102,0.322314076317348,0.536,0.484,1
"Fnbp1l",0.0121447026115388,0.207517274675112,0.037,0.022,1
"Ccnt1",0.0121720809442276,0.384859299045061,0.345,0.291,1
"Rpl30",0.0121974336586835,0.100641002995737,1,0.996,1
"Prrg2",0.0122801153821208,-0.643619339410406,0.025,0.045,1
"Dennd1c",0.0123024177890652,-0.359113403273787,0.114,0.132,1
"Hmg20b",0.0123200805170257,0.613363350788045,0.173,0.121,1
"Dnm2",0.0123264067083461,-0.306329526548689,0.422,0.478,1
"Polr3gl",0.0123807851516286,0.91277400911398,0.082,0.045,1
"Nme2",0.0125092234317336,0.109685154066665,0.96,0.969,1
"Naa16",0.0125179307977031,-0.659999082599262,0.082,0.134,1
"Edem2",0.0125473699762862,-0.202703208305956,0.119,0.148,1
"Thoc7",0.0125706834169116,0.375307163931232,0.324,0.249,1
"Tmem175",0.0126761383410881,1.00588341350546,0.051,0.023,1
"Slc35e2",0.0126936535685085,-0.789975869714314,0.039,0.071,1
"Nt5c3",0.0127560254003831,-0.533142803048836,0.17,0.233,1
"Uqcr10",0.0128150453853031,0.222919394618743,0.597,0.515,1
"Ppp2r5a",0.0128757568625585,0.268917819339255,0.695,0.651,1
"Rhov",0.0129251023799986,-0.801471508552143,0.063,0.096,1
"Fbxo45",0.0129255978420354,1.06033119752784,0.07,0.035,1
"Casp3",0.0129519457131258,-0.526723682154558,0.165,0.228,1
"Itgb1",0.0129676669545254,0.257580275404974,0.588,0.535,1
"Mocos",0.0129735334404463,0.297486971536026,0.088,0.064,1
"Lrg1",0.0130507599233201,0.237208959611917,0.058,0.033,1
"Prdm1",0.0130868931483453,0.445795581423335,0.238,0.172,1
"Msrb1",0.0131731486877947,-0.192986284977563,0.856,0.9,1
"Tbl1x",0.0132277374678536,0.479972696741422,0.228,0.182,1
"Coq3",0.0133209747625367,1.12452791000408,0.061,0.028,1
"Nifk",0.013361080264794,0.701877226615361,0.131,0.084,1
"Chd3",0.01337905422607,0.573772400867676,0.138,0.089,1
"Tmem219",0.0133947471049324,-0.339599409360798,0.259,0.302,1
