"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Fkrp",0.0229770939365043,1.15851640040372,0.147,0.065,1
"Bcas3",0.0230351746194886,-0.651238613774367,0.225,0.357,1
"Praf2",0.0230653022632159,-1.25652109887512,0.049,0.135,1
"Dis3l2",0.0230739206087373,-0.932457259643766,0.108,0.216,1
"Gm36975",0.023088717046913,-2.0479344770637,0.01,0.07,1
"Tlr4",0.023088717046913,-2.0479344770637,0.01,0.07,1
"Dgkg",0.023088717046913,-2.0479344770637,0.01,0.07,1
"Cct6a",0.023132634930434,0.603699063302742,0.471,0.351,1
"Atp2a3",0.0232549813745408,-1.94839880351279,0.01,0.07,1
"Lyn",0.0232694484375096,-0.236887435164026,0.931,0.935,1
"Dhrs7",0.023427134981534,-1.14104388145518,0.069,0.162,1
"Slamf8",0.0235436797575937,0.642144729471668,0.324,0.2,1
"Tuba1b",0.0237151270390622,0.546571796328325,0.529,0.378,1
"Xpo6",0.0237812319841114,-0.900035781951388,0.108,0.216,1
"mt-Nd2",0.023894885594526,-0.358195850095751,0.882,0.881,1
"Hypk",0.0239118596053186,0.508458871460683,0.353,0.216,1
"Gtf2h2",0.0240235075524145,-2.72600638217634,0,0.049,1
"Rcan3",0.0240345098725931,-2.46297197634255,0,0.049,1
"Rnf135",0.0240345098725931,-2.46297197634255,0,0.049,1
"D030028A08Rik",0.0240345098725931,-2.46297197634255,0,0.049,1
"Ascc3",0.0240943606844283,-0.676081156844657,0.343,0.476,1
"Ndufs6",0.0241255942198052,0.504291237245454,0.5,0.368,1
"Cox7a2",0.0241448509598062,0.270894379164774,0.853,0.768,1
"Rbx1",0.0242749513823093,0.276713119177252,0.882,0.805,1
"Lap3",0.0243912305665832,0.736099370759283,0.304,0.189,1
"Rars",0.0245584761065538,1.02888111998713,0.216,0.119,1
"Nudt5",0.0246639103955589,1.01942079073806,0.176,0.086,1
"Mrps23",0.0247988705992265,0.762740803285513,0.275,0.162,1
"Heatr5a",0.0249325858488159,-0.711792522956639,0.245,0.378,1
"Fuca2",0.0249858436968121,0.759420444993902,0.255,0.146,1
"Bmpr2",0.0251299956996692,-0.918651460118736,0.108,0.216,1
"Prpf19",0.0252923719277164,0.774067220958303,0.284,0.173,1
"Apobr",0.02531855381024,-0.70494476664851,0.196,0.319,1
"Mtrex",0.0253562576381698,-1.01551299937132,0.069,0.162,1
"Rbm8a",0.025425501734835,0.542099013204876,0.451,0.324,1
"Ctdspl2",0.0254429931519093,-0.891065628446836,0.088,0.189,1
"Coq8b",0.02546377040634,-1.72600638217634,0.02,0.086,1
"Pafah1b1",0.0254741456588038,0.389470835243596,0.706,0.562,1
"Rtn4",0.0254792535828635,-0.276761891312744,0.794,0.832,1
"Zfyve1",0.0255611901477704,-1.53336130423394,0.029,0.103,1
"Ucp2",0.0257275639652377,0.295819980276839,0.961,0.903,1
"Atp6v0c",0.0257765052271967,0.581422143015908,0.598,0.47,1
"Clp1",0.0257841823419175,-1.64354422198437,0.02,0.086,1
"Casp9",0.0258492239949872,1.18088421343218,0.137,0.059,1
"Tap2",0.0258531787203887,0.507483748043439,0.569,0.459,1
"Crlf2",0.0258892999865282,-0.793120578034877,0.186,0.303,1
"Stat2",0.0260173522729136,-0.438429792079754,0.48,0.611,1
"Eif5",0.0260519414804279,0.574502729076117,0.529,0.422,1
"Vasp",0.0260804650264009,0.435457040517777,0.588,0.497,1
"Sod2",0.0264323744872299,0.615684967532453,0.412,0.292,1
"Mapk9",0.0264465323183762,-0.948398803512788,0.108,0.211,1
"Atxn3",0.0266290568858752,-1.19166995452515,0.059,0.146,1
"Cpq",0.0268175286001666,-0.44250787378283,0.412,0.578,1
"Lars2",0.0269623410837453,-0.989040788010134,0.225,0.335,1
"Tsc22d2",0.0270006319601187,-0.933601801584707,0.206,0.319,1
"Ndufb11",0.0270684668805667,0.363187347153116,0.824,0.681,1
"Ubl5",0.0270733282467493,0.38303637711895,0.833,0.751,1
"Bloc1s1",0.0271120636523947,1.06540699601224,0.137,0.059,1
"Rab1b",0.0277312336089713,0.64136468347219,0.363,0.243,1
"Rnf10",0.0277994639577898,-1.01551299937132,0.078,0.173,1
"Zfp282",0.0277994639577898,-1.01551299937132,0.078,0.173,1
"Cd24a",0.0279424516690316,-0.33326755000627,0.814,0.876,1
"2210408F21Rik",0.0279879688326423,-1.02856915219677,0.078,0.173,1
"Pou2f1",0.0280332405282891,-1.14104388145518,0.059,0.146,1
"Arfgap2",0.0283279738278965,-0.900035781951388,0.118,0.222,1
"Gm37982",0.0283543043221641,-0.765534746362977,0.088,0.189,1
"Pgap2",0.0284921304400386,-0.778473802070475,0.157,0.27,1
"Pik3cd",0.0285280526335084,-0.581616472841165,0.265,0.389,1
"Clta",0.0285884560308666,0.183795808852082,0.951,0.924,1
"Zc3h7a",0.0286730831156775,-0.606166612170337,0.392,0.497,1
"Mrpl13",0.0286836692918378,-1.0479344770637,0.059,0.146,1
"Dnase1l3",0.0287641209225191,1.70695302509977,0.118,0.049,1
"Cyb5r3",0.0288027589782611,-1.02856915219677,0.088,0.184,1
"Bcl2a1d",0.0288347858079698,-0.87800947562139,0.167,0.276,1
"Dnajc30",0.0289582503266608,1.20687942196512,0.127,0.054,1
"Ethe1",0.0289582503266608,1.20687942196512,0.127,0.054,1
"Rbm4b",0.0289582503266608,1.20687942196512,0.127,0.054,1
"Bbx",0.0290466269017838,-0.400236220994583,0.5,0.622,1
"Snrpf",0.0292241694153959,0.308759035984337,0.686,0.6,1
"Ndufa5",0.0294643210477092,0.661016740932907,0.304,0.189,1
"Umad1",0.0296454368806379,-0.832921586092852,0.108,0.211,1
"Kras",0.0297250929930201,0.605199526299034,0.52,0.422,1
"Lsm3",0.0297858051949396,-1.25652109887512,0.049,0.13,1
"Dusp3",0.0300817081993066,-0.658102317674536,0.245,0.368,1
"Unc119b",0.0301517733158194,0.564508760079561,0.422,0.303,1
"Eif3c",0.0301786356961266,0.436265046722537,0.618,0.535,1
"H2-Ke6",0.0306075874978234,-1.19993757050875,0.049,0.13,1
"Ndufb9",0.0306140575381884,0.408643144518442,0.686,0.524,1
"Ubc",0.0307725491829946,-0.404971873592484,0.863,0.886,1
"Gm2a",0.030839250567942,0.221176919380212,1,0.962,1
"Serpinb6b",0.0310008931580714,1.72145259479488,0.108,0.043,1
"Hlcs",0.0311163052933181,-0.886471054369586,0.137,0.243,1
"Afap1",0.031666190142432,0.670511029131706,0.343,0.232,1
"Enox2",0.0318346134132488,0.768758309573238,0.235,0.135,1
"Aff1",0.0318616719325996,-0.532419904500123,0.676,0.768,1
"Bola1",0.0318678812009096,-1.0479344770637,0.069,0.157,1
"Otud7b",0.0321089969452248,-1.94839880351279,0.01,0.065,1
"Pnkp",0.0321755590277831,1.03952836418664,0.157,0.076,1
"Atp5f1",0.032228223759649,0.227343524524839,0.873,0.876,1
"Ctdsp1",0.0322637828740606,0.932956699988593,0.186,0.097,1
"Zpr1",0.0322637828740606,0.932956699988593,0.186,0.097,1
"Gm14325",0.0323232745537793,-1.84148359959628,0.01,0.065,1
"Slc35a1",0.0323232745537793,-1.84148359959628,0.01,0.065,1
"Akip1",0.0323232745537793,-1.84148359959628,0.01,0.065,1
"Gm42047",0.0323232745537793,-1.84148359959628,0.01,0.065,1
"Mboat1",0.0323232745537793,-1.84148359959628,0.01,0.065,1
"Fam117a",0.0323376581407459,-0.929539776261472,0.098,0.195,1
"Rmdn1",0.0324843944418362,-1.03412867753867,0.049,0.13,1
"Timm23",0.0325307482905694,0.482101813153861,0.51,0.395,1
"Atr",0.0325546110665394,1.20687942196512,0.118,0.049,1
"Morc2a",0.0326064282790096,-1.34267774262483,0.039,0.114,1
"Csnk1g2",0.0328290130212487,-0.759953714099677,0.118,0.222,1
"Anapc11",0.0328660618261958,-0.781501494768043,0.157,0.265,1
"Gtf2a1",0.0329648868265744,-0.59355608615269,0.137,0.249,1
"Dnajb1",0.0329991326443195,-0.810895279762853,0.333,0.443,1
"Prim2",0.0330083301844614,-1.72600638217634,0.029,0.097,1
"Pef1",0.0333195812388501,-1.27854740520512,0.039,0.114,1
"Endod1",0.0333195812388501,-1.27854740520512,0.039,0.114,1
"Cnih4",0.0333419423118756,0.573553899682568,0.471,0.362,1
"Bcl7c",0.0334746745194948,0.655422724459685,0.314,0.2,1
"Dnajb9",0.0335503410300707,-1.14104388145518,0.088,0.178,1
"Dohh",0.0335548139357665,0.747924806156073,0.235,0.135,1
"Hist1h1c",0.0335815132967816,0.798835126107245,0.275,0.173,1
"Apold1",0.0337029321364653,-2.60047550009248,0,0.043,1
"Gm20033",0.0337126414051945,-2.3109688828975,0,0.043,1
"Por",0.0337126414051945,-2.3109688828975,0,0.043,1
"Ell",0.0337126414051945,-2.3109688828975,0,0.043,1
"Cpd",0.0337126414051945,-2.3109688828975,0,0.043,1
"Dynlt1a",0.0337126414051945,-2.3109688828975,0,0.043,1
"Tagap1",0.0337126414051945,-2.3109688828975,0,0.043,1
"Slc14a1",0.0337126414051945,-2.3109688828975,0,0.043,1
"Caprin1",0.0337862476205337,0.385024930212404,0.647,0.508,1
"Ube4a",0.0339009274783044,-0.913633385352111,0.108,0.205,1
"Rbm26",0.034111103600298,-0.523513518277597,0.235,0.362,1
"Cic",0.0341683123594462,-0.755753725570392,0.147,0.254,1
"Hspa8",0.0343527004517391,-0.154060767122018,1,1,1
"Rabep2",0.0345937391843901,-1.46297197634255,0.029,0.097,1
"Zscan26",0.0345937391843901,-1.46297197634255,0.029,0.097,1
"2610020C07Rik",0.0345937391843901,-1.46297197634255,0.029,0.097,1
"Chd8",0.0346726519778578,0.974433335964752,0.216,0.124,1
"Rab12",0.0347091407548121,1.13906403773755,0.147,0.07,1
"Phf20",0.0347964317223735,-0.581616472841165,0.157,0.27,1
"Prmt7",0.0349020398391654,-1.72600638217634,0.02,0.081,1
"Dmxl1",0.03499141218631,-0.841483599596276,0.206,0.314,1
"Mical1",0.0350394990079857,-1.14104388145518,0.059,0.141,1
"Adprm",0.0350394990079857,-1.14104388145518,0.059,0.141,1
"Zranb3",0.0351700650708246,-1.38897139489877,0.029,0.097,1
"Ebag9",0.0351700650708246,-1.38897139489877,0.029,0.097,1
"Parp10",0.0351700650708246,-1.38897139489877,0.029,0.097,1
"Nagpa",0.0351700650708246,-1.38897139489877,0.029,0.097,1
"Acbd3",0.0351907656760875,0.611028605101231,0.382,0.265,1
"Ubac1",0.0352583518700119,0.858956118544817,0.206,0.114,1
"Man2a2",0.0353110534861168,-1.55608138073403,0.02,0.081,1
"Fth1",0.035482207301183,-0.253318666836775,0.99,1,1
"Stx16",0.0357240675967623,-0.498595886073267,0.451,0.557,1
"Plekhn1",0.0357533704614866,1.27399361782366,0.108,0.043,1
"Man2b2",0.0357533704614866,1.27399361782366,0.108,0.043,1
"Eva1b",0.0358177110250373,-0.556081380734027,0.167,0.281,1
"Basp1",0.0358284979591221,0.551527593352569,0.676,0.6,1
"H2-DMa",0.0358492310893779,-0.225213648824486,0.912,0.93,1
"Cdc73",0.0359510971032961,-0.804008894177613,0.098,0.195,1
"Abl1",0.0361447690356332,-1.08857646156105,0.059,0.141,1
"Tlk1",0.036163174326663,-0.829099875140443,0.167,0.27,1
"Nrg1",0.0361764943521833,3.02888111998713,0.039,0.005,1
"Gclc",0.0362194531590165,-1.94839880351279,0.02,0.081,1
"Otud5",0.0363489622693467,-0.701758835929663,0.176,0.286,1
"Gimap7",0.0364661965952888,2.66631104060242,0.039,0.005,1
"Gm36043",0.0364661965952888,2.44391861926597,0.039,0.005,1
"Mxi1",0.0366359263640491,0.617948019041022,0.275,0.162,1
"Galnt3",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Snhg17",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Abca1",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Cptp",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Usp30",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Igflr1",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Nek3",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Ifrd2",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Fam57a",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Mrm1",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Ghdc",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Cep170b",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Rida",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Jmjd8",0.0367653237979648,2.18088421343218,0.039,0.005,1
"Lin54",0.0368430100463708,1.94641895979516,0.098,0.038,1
"Igkc",0.0368430100463708,1.94641895979516,0.098,0.038,1
"Triobp",0.0370097131160289,0.915539646911184,0.216,0.124,1
"Fnip1",0.037011648155269,-0.310968882897496,0.235,0.368,1
"Gm36723",0.037058664134898,-0.621036822574797,0.412,0.514,1
"Borcs6",0.037071106580302,0.93695863054609,0.176,0.092,1
"Tfe3",0.037071106580302,0.93695863054609,0.176,0.092,1
"Desi2",0.0371742409024952,-1.02856915219677,0.088,0.178,1
"Gpx1",0.0371861556424932,0.289590472874679,0.931,0.924,1
"Pde7b",0.0375705832987808,-1.26657476353904,0.118,0.216,1
"Tasor2",0.0376160152484678,-0.399778149855352,0.186,0.308,1
"Il27",0.0376591175694841,1.85895611854482,0.039,0.005,1
"AI662270",0.0377240370650242,-0.641472871964672,0.333,0.438,1
"Klrb1b",0.0377809679414478,0.39287101367558,0.627,0.524,1
"Phf6",0.0379781939207807,-0.784900071229908,0.176,0.286,1
"C1qbp",0.0381185430999946,0.480444495291087,0.539,0.427,1
"Plekha1",0.0383841643509057,-0.604444402295426,0.284,0.4,1
"Zdhhc14",0.0384372865868821,0.661919271485263,0.275,0.168,1
"Trio",0.0385306716234349,0.514307947157371,0.441,0.324,1
"Lamtor4",0.0385739360788465,-0.819115786567821,0.137,0.238,1
"Epc1",0.0386862912610319,-0.48896718487549,0.216,0.335,1
"Ubr3",0.0387146220033139,-0.519555504708913,0.196,0.314,1
"Arl4a",0.0387375755869662,-0.752478593537531,0.137,0.243,1
"Sap30",0.0390449438345039,-0.651238613774367,0.255,0.373,1
"Rps27a",0.0391225042357489,0.171929763329018,1,1,1
"Polr1a",0.0391845428019726,0.678383872902996,0.284,0.178,1
"Zfp142",0.039285049409217,1.31838773718211,0.098,0.038,1
"Gmcl1",0.0394271368878872,-1.19993757050875,0.049,0.124,1
"Dhrs3",0.0396327946447669,1.15851640040372,0.137,0.065,1
"Phka2",0.0397716968126088,-0.726006382176339,0.108,0.205,1
"Dlgap4",0.0398697016598724,-0.462971976342546,0.275,0.4,1
"Kcnn4",0.039889300636531,-0.929539776261472,0.088,0.178,1
"C2cd2l",0.039952417987086,1.01942079073806,0.167,0.086,1
"Usp48",0.040008075743872,-1.0479344770637,0.069,0.151,1
"St3gal4",0.0401975000750947,-0.505097452015222,0.392,0.508,1
"Gskip",0.0405005606642784,-0.804008894177612,0.029,0.097,1
"Parvb",0.0413000034054899,-0.757715241903678,0.137,0.238,1
"Plod3",0.0414516736022164,1.51103281512451,0.088,0.032,1
"Slc25a12",0.0415309901940781,-0.778473802070475,0.157,0.259,1
"Btk",0.0415681777112279,0.496386039160108,0.324,0.211,1
"Tmem222",0.0416592136681975,1.06540699601224,0.137,0.065,1
"Wdr91",0.0416592136681975,1.06540699601224,0.137,0.065,1
"Ccdc9",0.0416592136681975,1.06540699601224,0.137,0.065,1
"Zdhhc17",0.0416592136681975,1.06540699601224,0.137,0.065,1
"Hmbox1",0.0417287069919723,-0.784900071229908,0.137,0.238,1
"Sestd1",0.0417296214686125,-0.72600638217634,0.225,0.33,1
"Tnfaip2",0.0418129140732092,1.95849179209573,0.078,0.027,1
"Rnf169",0.0419123662910816,-0.620211718153743,0.245,0.368,1
"2310011J03Rik",0.0420931331168276,0.800062429491248,0.216,0.124,1
"Ube2v1",0.0426441862370084,0.569449501349832,0.333,0.222,1
"H2-T22",0.0426544334822428,-0.72600638217634,0.137,0.238,1
"Tmem184c",0.0426999510053722,1.37352929137457,0.088,0.032,1
"Smarcd1",0.0426999510053722,1.37352929137457,0.088,0.032,1
"Znfx1",0.0427743745022126,-0.90657862781816,0.127,0.222,1
"Gse1",0.0428907662580562,-0.632896977784858,0.127,0.227,1
"Ndufa1",0.0430792432481019,0.421892312935974,0.51,0.389,1
"Alkbh1",0.043102937383295,0.561974380787685,0.333,0.222,1
"Eif3l",0.0432289516268749,-0.700471290069202,0.176,0.281,1
"Map3k5",0.0432951984708705,-1.01551299937132,0.098,0.189,1
"Abhd12",0.0433960605341791,0.949153927516395,0.255,0.162,1
"Scyl2",0.0435087198258068,-1.27854740520512,0.039,0.108,1
"Rgs9",0.0435178083292067,0.858956118544817,0.137,0.065,1
"Vars",0.0435725445804889,-0.851537264260199,0.098,0.189,1
"Ahr",0.0436401991495699,0.32213013886793,0.755,0.692,1
"Unc119",0.0438038389913354,0.427906301277342,0.657,0.605,1
"1110038B12Rik",0.0438536541009304,1.1068836319884,0.157,0.081,1
"Snrnp27",0.043875915462342,-0.635808573204761,0.186,0.297,1
"Sdf2",0.0440739775732057,-0.54912862009226,0.206,0.319,1
"Gm26740",0.0440979863276203,-0.558770468261667,0.49,0.551,1
"Nop10",0.0441245536311272,0.608412656894219,0.431,0.33,1
"Serp1",0.0442693237566356,-0.448225390973359,0.461,0.557,1
"Sesn3",0.0443939863228101,-1.21143320934658,0.039,0.108,1
"Snrpd3",0.0444066001994322,-0.462971976342546,0.314,0.443,1
"Yeats4",0.0444978015691447,-0.726006382176339,0.137,0.238,1
"Aarsd1",0.0444978015691447,-0.726006382176339,0.137,0.238,1
"Tmem33",0.0446401404269242,-0.971118880012871,0.078,0.162,1
"Ino80dos",0.0446503097740344,-1.84148359959628,0.01,0.059,1
"Nme6",0.0446503097740344,-1.84148359959628,0.01,0.059,1
"Hist2h4",0.0446795079084167,2.08134853988126,0.049,0.011,1
"Rps23",0.0447812822786007,0.160293118658932,1,1,1
"Sppl2a",0.0448505021422204,-0.268155799358523,0.48,0.6,1
"Ostf1",0.0448729939265191,0.277099528691482,0.853,0.73,1
"Tfb2m",0.0449282788681383,-1.72600638217634,0.01,0.059,1
"Tmem63a",0.0449282788681383,-1.72600638217634,0.01,0.059,1
"Pex16",0.0449282788681383,-1.72600638217634,0.01,0.059,1
"Zfp639",0.0449282788681383,-1.72600638217634,0.01,0.059,1
"5730455P16Rik",0.0449282788681383,-1.72600638217634,0.01,0.059,1
"Igfbp6",0.0449282788681383,-1.72600638217634,0.01,0.059,1
"Bex6",0.0449282788681383,-1.72600638217634,0.01,0.059,1
"Tmem241",0.0449282788681383,-1.72600638217634,0.01,0.059,1
"Fam199x",0.0449282788681383,-1.72600638217634,0.01,0.059,1
"Usp38",0.0451200820316465,-0.868964336018383,0.147,0.243,1
"Nme1",0.0451744644805376,0.550833823182485,0.451,0.351,1
"Naif1",0.0452875954797784,1.85895611854482,0.049,0.011,1
"Tmem38b",0.0452875954797784,1.85895611854482,0.049,0.011,1
"2810405F17Rik",0.0452875954797784,1.85895611854482,0.049,0.011,1
"Tbc1d19",0.0452875954797784,1.85895611854482,0.049,0.011,1
"Lrrc61",0.0452875954797784,1.85895611854482,0.049,0.011,1
"Phldb3",0.0452875954797784,1.85895611854482,0.049,0.011,1
"Dock1",0.0452875954797784,1.85895611854482,0.049,0.011,1
"D830025C05Rik",0.0452875954797784,1.85895611854482,0.049,0.011,1
"Dock6",0.0452875954797784,1.85895611854482,0.049,0.011,1
"Fignl1",0.0452875954797784,1.85895611854482,0.049,0.011,1
"Tlcd1",0.0452875954797784,1.85895611854482,0.049,0.011,1
"Dus4l",0.0452875954797784,1.85895611854482,0.049,0.011,1
"4930595D18Rik",0.0452875954797784,1.85895611854482,0.049,0.011,1
"H2afj",0.0453474011021082,-0.429288850086257,0.392,0.508,1
"Slc25a5",0.0455547672350647,0.340664657468948,0.745,0.724,1
"Il15",0.0455990130792556,-1.53336130423394,0.029,0.092,1
"Cops7b",0.0457047797597297,1.44391861926597,0.078,0.027,1
"Tmem39b",0.0457047797597297,1.44391861926597,0.078,0.027,1
"Nudt19",0.0457047797597297,1.44391861926597,0.078,0.027,1
"Sap18b",0.0457047797597297,1.44391861926597,0.078,0.027,1
"Usp49",0.0457047797597297,1.44391861926597,0.078,0.027,1
"Cyc1",0.045755797237442,0.543454292816887,0.382,0.27,1
"H13",0.0460226264078736,-0.419759909521247,0.431,0.568,1
"Zfp984",0.0461266136171034,-1.46297197634255,0.029,0.092,1
"Ubr2",0.0461751377441071,-0.808468542368313,0.157,0.254,1
"Tardbp",0.0461876217180199,0.65459762003863,0.373,0.27,1
"Ing2",0.0464096778194003,1.01095921198987,0.157,0.081,1
"Wbp1l",0.046418906213894,-0.798156167932175,0.098,0.189,1
"2610035D17Rik",0.046549809693935,-0.72600638217634,0.039,0.108,1
"Fh1",0.0466369763315945,0.6306871308717,0.304,0.2,1
"Rpgrip1",0.0466568739124019,-1.38897139489877,0.029,0.092,1
"Rnf157",0.046693594202949,-0.519555504708913,0.275,0.389,1
"Nek1",0.0467649272288027,1.70695302509977,0.069,0.022,1
"Rgmb",0.0467649272288027,1.70695302509977,0.069,0.022,1
"Calm1",0.0468138568159156,0.154286860461777,1,1,1
"Rgs10",0.0472174015062903,-0.224033246126215,0.48,0.643,1
"Prkrip1",0.0472511384332683,1.08134853988126,0.127,0.059,1
"Ss18l2",0.0472511384332683,1.08134853988126,0.127,0.059,1
"Ralgds",0.0472940369494916,1.85895611854482,0.059,0.016,1
"Jade1",0.0472940369494916,2.02888111998713,0.059,0.016,1
"Pdxp",0.0472940369494916,1.85895611854482,0.059,0.016,1
"Dyrk2",0.0473806695260977,1.06540699601224,0.127,0.059,1
"Slc15a3",0.0473814808105129,-1.3109688828975,0.029,0.092,1
"Adgrg6",0.04740842946575,-2.46297197634255,0,0.038,1
"Med24",0.04740842946575,-2.3109688828975,0,0.038,1
"Setd6",0.0474222181520339,-2.14104388145518,0,0.038,1
"Rab26os",0.0474222181520339,-2.14104388145518,0,0.038,1
"Abcc10",0.0474222181520339,-2.14104388145518,0,0.038,1
"C330018D20Rik",0.0474222181520339,-2.14104388145518,0,0.038,1
"Gm21860",0.0474222181520339,-2.14104388145518,0,0.038,1
"Adam17",0.0476449428435748,-0.847312678398473,0.176,0.276,1
"Ccni",0.047754886843551,0.682078356460737,0.216,0.124,1
"Sorl1",0.0477879554190243,-0.863509905926275,0.078,0.162,1
"Gm26670",0.0478034455872012,1.53702802365745,0.069,0.022,1
"Phgdh",0.0478034455872012,1.53702802365745,0.069,0.022,1
"Slc35d1",0.0478034455872012,1.53702802365745,0.069,0.022,1
"Tulp3",0.0478034455872012,1.53702802365745,0.069,0.022,1
"Pnpla6",0.0478034455872012,1.53702802365745,0.069,0.022,1
"Nek4",0.0478034455872012,1.53702802365745,0.069,0.022,1
"Elk1",0.0478034455872012,1.53702802365745,0.069,0.022,1
"Taf9b",0.0478034455872012,1.53702802365745,0.069,0.022,1
"Sept2",0.0481499053399623,1.66631104060242,0.059,0.016,1
"Rpap1",0.0481499053399623,1.66631104060242,0.059,0.016,1
"Shld1",0.0481499053399623,1.66631104060242,0.059,0.016,1
"Rassf7",0.0481499053399623,1.66631104060242,0.059,0.016,1
"Gstz1",0.0481499053399623,1.66631104060242,0.059,0.016,1
"Fgfbp3",0.0481499053399623,1.66631104060242,0.059,0.016,1
"Nktr",0.0481667664857838,-0.425252310393387,0.471,0.562,1
"Dgkz",0.0482562103825207,-1.46297197634255,0.02,0.076,1
"Usp31",0.0482562103825207,-1.46297197634255,0.02,0.076,1
"Oprm1",0.0482562103825207,-1.46297197634255,0.02,0.076,1
"Dip2a",0.0482562103825207,-1.46297197634255,0.02,0.076,1
"Ptpn4",0.048466600460753,-0.519555504708914,0.127,0.227,1
"Zfp710",0.0486948496692119,-0.352191545624009,0.539,0.638,1
"Ptms",0.0487018202531989,0.226412553289551,0.961,0.924,1
"Mrps5",0.0487767745646785,0.946418959795156,0.157,0.081,1
"Msrb1",0.048890034963782,-0.948398803512787,0.059,0.135,1
"Ifi30",0.0490747231781519,0.416203241054149,0.873,0.865,1
"Hpcal1",0.049083527759957,-0.624366120300502,0.392,0.497,1
