"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Eif4g2",1.68506260230431e-08,0.325002581795171,0.544,0.473,0.000312124145824828
"Lgals1",1.68560488541811e-08,-0.275670266258731,0.759,0.8,0.000312224592925997
"Rpl22",1.93882921940011e-08,0.164066712032158,0.927,0.925,0.000359129336309483
"Cdk2ap1",1.97765245362689e-08,0.796074394122009,0.123,0.073,0.000366320563985308
"Mmp12",1.9972687414277e-08,-2.79972966624657,0.004,0.023,0.000369954088974652
"Top2b",2.08113582001155e-08,0.565112101444611,0.218,0.152,0.00038548878794074
"Hypk",2.09998390803702e-08,0.495582572629617,0.232,0.163,0.000388980019285697
"Cox6b1",2.27294623787773e-08,0.192725977326653,0.813,0.748,0.000421017831642092
"Cyth1",2.53565109512697e-08,0.268593687904654,0.684,0.619,0.000469678652350368
"Tor3a",2.6534384309722e-08,-0.331020234021266,0.417,0.493,0.000491496400568982
"Rnf144b",2.69739003512512e-08,1.15653354283321,0.056,0.023,0.000499637556206226
"AY036118",2.92537471294757e-08,0.156807500948421,0.972,0.946,0.000541867158079278
"Morrbid",2.94531260931683e-08,-0.291825620087282,0.625,0.68,0.000545560254623756
"Rpl23",3.09574212755245e-08,0.117275527140281,0.996,0.998,0.00057342431428654
"Rgl1",3.36602126443617e-08,-0.406862750015774,0.344,0.422,0.000623488118811511
"Sec61b",3.53300777550965e-08,0.199526740381983,0.852,0.803,0.000654419030257652
"Aff4",3.61220317173346e-08,0.325483686389346,0.443,0.359,0.000669088393500188
"Mknk2",3.62232102863742e-08,0.448892476318401,0.281,0.208,0.000670962524134508
"H3f3b",3.63378091985787e-08,-0.17398383455714,0.998,1,0.000673085239785274
"Adgrl3",3.64132723582586e-08,1.43730953105428,0.056,0.025,0.000674483043892024
"Tpi1",3.83439954165426e-08,-0.267563543509492,0.617,0.688,0.000710245827100619
"Gm4707",3.91680558527984e-08,-1.3160505013626,0.023,0.056,0.000725509898561385
"Galnt1",3.96820363601624e-08,0.568027351738478,0.216,0.155,0.000735030359499289
"Rpl38",4.14029370702494e-08,0.167340398412527,0.93,0.918,0.00076690660335223
"Stxbp6",4.29349511010333e-08,0.56823818951663,0.244,0.181,0.00079528409924444
"Chd3",4.40948262528103e-08,0.626661690626716,0.125,0.076,0.000816768466680805
"Jun",4.47125417146743e-08,-0.278908413648587,0.749,0.792,0.000828210410180911
"Dnaja1",4.6420521657702e-08,-0.328692146200454,0.707,0.725,0.000859847322665614
"Arfgef1",4.87308764742728e-08,0.298041918479255,0.361,0.284,0.000902642024932956
"Map3k8",5.08537422296826e-08,0.422821162451097,0.366,0.29,0.00094196386732041
"Crip1",5.13677158339801e-08,0.265395757218934,0.925,0.901,0.000951484200392813
"Prkar2a",5.34613774157496e-08,0.855366274631913,0.098,0.053,0.000990265093871929
"Ptges3",5.5059860613225e-08,0.372440158832499,0.394,0.317,0.00101987379813877
"Hnrnpl",5.65867050398992e-08,0.406583015422012,0.316,0.241,0.00104815553745405
"Gpat3",5.79090126338887e-08,0.514550452374406,0.301,0.236,0.00107264864101752
"H2-T24",5.94493068185284e-08,-0.627270508099826,0.12,0.178,0.0011011795101996
"Rilpl1",6.58704052436567e-08,-0.768901676167415,0.074,0.124,0.00122011751632825
"Ccl3",6.78210908869711e-08,-0.495826827975085,0.213,0.285,0.00125625006649937
"Hebp1",6.79335416804614e-08,0.807800591379857,0.11,0.063,0.00125833299254719
"Trib1",6.83808399988853e-08,0.320306920351802,0.486,0.406,0.00126661829929935
"Myh9",6.86853961617936e-08,0.24151985735149,0.695,0.628,0.0012722595931049
"H2-Eb1",6.96003795717125e-08,-0.636293150562545,0.361,0.36,0.00128920783080683
"Irf1",7.41309241302001e-08,0.286226694577203,0.575,0.565,0.0013731271076637
"Ddi2",8.22403183660094e-08,0.390272926204458,0.383,0.308,0.00152333741709359
"Cebpb",8.30981934531906e-08,0.115728632694438,0.989,0.982,0.00153922783733345
"Tfec",8.42059343044859e-08,-0.661184109196813,0.123,0.178,0.00155974652112199
"Ctsc",8.42913556535663e-08,-0.193810116269296,0.901,0.929,0.00156132878077101
"Rassf5",8.59262201471123e-08,0.541865462096865,0.225,0.162,0.00159161137578496
"Ibtk",8.66977899909066e-08,0.79830719062023,0.118,0.071,0.00160590316400156
"Npm1",9.01821911113575e-08,0.20753524132856,0.701,0.622,0.00167044472595568
"Mob1a",9.12501226421642e-08,0.302736063137656,0.482,0.402,0.00169022602170081
"Efhd2",9.1742252793329e-08,0.211883181866638,0.81,0.752,0.00169934174849083
"Ywhah",9.30547610065197e-08,0.310973798159646,0.534,0.475,0.00172365333812377
"Sp140",1.01036347261588e-07,-0.264086564344836,0.558,0.607,0.00187149626032639
"Dck",1.06817266796194e-07,-0.33464263056364,0.43,0.494,0.0019785762328659
"AW112010",1.10109190317978e-07,0.371031054009701,0.592,0.604,0.00203955253225991
"Dusp1",1.10294835766718e-07,0.177262636896697,0.823,0.756,0.00204299124290692
"G530011O06Rik",1.11113609140967e-07,-0.559070153267027,0.132,0.194,0.00205815738211814
"Gtpbp2",1.11581974927644e-07,-0.52882701707944,0.166,0.222,0.00206683292158474
"Rpl36al",1.17067627792151e-07,0.141916920018757,0.915,0.867,0.00216844366959402
"Klf10",1.18838007693908e-07,0.481770393955147,0.245,0.178,0.00220123641651426
"Hdgf",1.23677497954569e-07,0.437309531054276,0.297,0.23,0.00229087829461247
"Mrpl52",1.26238219724267e-07,0.253724095004691,0.617,0.538,0.00233831054395259
"Eif3a",1.33828890217037e-07,0.345761731104259,0.457,0.386,0.00247891253349018
"Ap1s2",1.35746269028067e-07,0.493436625056612,0.254,0.191,0.00251442814120689
"Tnf",1.38531039688381e-07,-0.741814407234501,0.098,0.146,0.00256601044814788
"Ifih1",1.39017049427749e-07,-0.276333223301758,0.542,0.587,0.0025750128065502
"Sod1",1.42376754551335e-07,0.515053310084825,0.235,0.172,0.00263724462455438
"Gla",1.44854651372433e-07,-0.425014156999776,0.301,0.371,0.00268314270737157
"Pum1",1.61926448465858e-07,0.353455479735631,0.317,0.244,0.00299936360493309
"Jaml",1.73349789982753e-07,-0.53277037873462,0.188,0.248,0.00321095815985054
"Il1r2",1.73445411162026e-07,-0.475468602998838,0.271,0.341,0.00321272935095421
"Mrps24",1.80229896869474e-07,0.333452251553268,0.352,0.276,0.00333839837971327
"H2-Q7",1.8354858591707e-07,-0.229309042372656,0.38,0.36,0.0033998704569419
"Nlrp3",1.8688483010715e-07,0.346231122945976,0.45,0.373,0.00346166770807473
"Slfn2",1.92710998494664e-07,-0.147073380087921,0.924,0.934,0.00356958582511666
"Gm2000",1.98706656717827e-07,0.506565555634537,0.229,0.169,0.00368064340238431
"Peli1",2.0582478448366e-07,-0.284747345902406,0.611,0.645,0.00381249248299083
"Ddx21",2.09063831429591e-07,0.591844865145592,0.165,0.11,0.00387248934957031
"Klrk1",2.09783247540315e-07,-0.368653284983268,0.175,0.241,0.00388581509418925
"Tspo",2.17635842097029e-07,-0.160566803676781,0.955,0.969,0.00403126870316328
"Prpf8",2.21046097191057e-07,0.49270968472622,0.185,0.128,0.00409443685826995
"Ear2",2.42956586808719e-07,0.848147041803834,0.068,0.034,0.0045002848574579
"Ifi214",2.5598913786516e-07,-0.710079265758471,0.105,0.156,0.00474168680067635
"Lpxn",2.67153403854976e-07,-0.264737916127719,0.532,0.577,0.00494848249960571
"Mrpl57",2.71184077185186e-07,0.503656885004476,0.216,0.166,0.0050231426617012
"Gpnmb",2.74309080806125e-07,-1.29736425160394,0.036,0.07,0.00508102710377186
"Cux1",2.95660310911003e-07,0.212413993349581,0.768,0.723,0.00547651593900451
"Psen2",2.98298240772986e-07,0.536218898955723,0.206,0.151,0.00552537831383803
"Ppp1cb",3.00149344847996e-07,0.403282127254082,0.338,0.27,0.00555966631461943
"Pgk1",3.03405935379834e-07,-0.235867741663683,0.677,0.736,0.00561998814104066
"Snrpe",3.09297543293888e-07,0.25543088398095,0.575,0.498,0.00572911839443269
"Rpl5",3.14888573771797e-07,-0.172822444108283,0.675,0.672,0.00583268105197499
"Zfp36",3.22678863604928e-07,0.187312992272896,0.88,0.829,0.00597698059055408
"Prrc2c",3.24593171735878e-07,0.258410460480701,0.632,0.564,0.00601243932006367
"Nr4a2",3.31639888168085e-07,0.282889950430236,0.44,0.361,0.00614296564853743
"Tmem171",3.47150615378102e-07,-0.884618563833087,0.06,0.103,0.00643027084864858
"Gls",3.71698803755647e-07,0.274208728725895,0.498,0.421,0.00688497694196584
"Hsp90b1",3.72943987317516e-07,0.215532821398288,0.781,0.717,0.00690804147708234
"Rpn1",3.78069322051634e-07,0.474065932967691,0.256,0.196,0.00700297805236242
"Snx14",3.86229773520705e-07,0.742479628175182,0.121,0.076,0.00715413409492401
"Atp13a3",3.8712192483094e-07,0.34728536293756,0.412,0.339,0.0071706594136435
"Gm20559",3.93573070155287e-07,-0.367560127613734,0.369,0.428,0.00729015397848637
"Diaph2",4.10759085726816e-07,0.203285712143226,0.724,0.654,0.00760849054491781
"Cd14",4.16722709381361e-07,0.24266074361561,0.738,0.688,0.00771895474587094
"Fam117b",4.17497574602229e-07,0.357279953706784,0.42,0.348,0.00773330757435708
"Fubp1",4.18101323379499e-07,0.257670162936643,0.262,0.204,0.00774449081295846
"Eif4g1",4.26748124944232e-07,0.420428904257676,0.298,0.231,0.00790465551834201
"Msrb1",4.43501166537057e-07,-0.196729125209149,0.796,0.814,0.00821497210776592
"Eea1",4.71712155324071e-07,0.430803886084479,0.284,0.216,0.00873752425306777
"Pfn1",4.8186202958276e-07,0.123997753082467,0.985,0.981,0.00892553037396146
"mt-Atp8",5.01027288312741e-07,0.505826444612903,0.215,0.157,0.0092805284614169
"Fth1",5.23497670601404e-07,-0.314140935213819,0.999,1,0.00969674735254981
"Plec",5.27449610910387e-07,0.284381692342714,0.413,0.336,0.0097699491428931
"Fyn",5.35957193736026e-07,0.268641376743284,0.561,0.486,0.00992753509957241
"Ubqln1",5.37407961055981e-07,0.502732606052324,0.203,0.144,0.00995440766263993
"Tsc22d1",5.58294158750247e-07,0.790946485668976,0.094,0.053,0.0103412827025308
"Timm23",5.62183752614507e-07,0.379180119828088,0.341,0.277,0.0104133296496785
"Tial1",5.67542116583223e-07,0.382628093287621,0.19,0.138,0.010512582625471
"Timm13",5.69959992785174e-07,0.334461123462525,0.392,0.319,0.0105573689463598
"Lgals9",5.71597805163751e-07,-0.251109012589138,0.58,0.638,0.0105877061450482
"Bcl2a1d",6.03347465569221e-07,-0.894150015790402,0.058,0.097,0.0111758051047387
"A930015D03Rik",6.03519185607794e-07,-0.558603511422482,0.141,0.194,0.0111789858750132
"Gm9733",6.23475161156261e-07,-0.560564167837337,0.136,0.175,0.0115486304100974
"Rnaset2a",6.26430661874498e-07,0.561726792827426,0.176,0.121,0.0116033751499013
"Gzmc",6.54423062416881e-07,-1.23739814002499,0.017,0.044,0.0121218783851479
"Add3",6.87548288979442e-07,0.485476813514786,0.237,0.176,0.0127354569567662
"Rpl22l1",7.05843353662482e-07,0.202949433949307,0.673,0.598,0.0130743364398901
"Atp5l",7.12518415034743e-07,0.154434941782647,0.882,0.837,0.0131979786016885
"Txnip",7.32526364122241e-07,-0.307698963731658,0.445,0.52,0.0135685858426363
"Pbrm1",7.33801282287109e-07,0.329361617687161,0.353,0.28,0.0135922011518041
"Arf4",8.2426675064757e-07,-0.213956093098777,0.7,0.735,0.0152678930222449
"Coro2a",8.63673128642896e-07,-0.379672285943421,0.293,0.361,0.0159978173618524
"Bst2",8.67387018638503e-07,-0.108955130622463,0.854,0.894,0.016066609746241
"Ccdc88c",8.75143064169233e-07,0.70222656903728,0.108,0.065,0.0162102749776067
"Zfp608",8.82967267075393e-07,0.357473523007614,0.405,0.34,0.0163552026880375
"Sqstm1",8.94608126857972e-07,-0.3752439267172,0.398,0.436,0.0165708263337902
"Mpeg1",8.99232237490692e-07,0.120892955442275,0.857,0.8,0.0166564787350401
"Stap1",9.04255338322177e-07,0.330744184477015,0.419,0.345,0.0167495216317417
"Spon1",9.08160701303838e-07,-0.278318378681966,0.234,0.302,0.016821860670251
"BC147527",9.26027231485481e-07,-0.466542675831915,0.187,0.248,0.0171528024088056
"Rpl27a",9.37201621149268e-07,0.106878804002681,0.996,0.991,0.0173597856285479
"Cltc",9.4594327636346e-07,0.217391522961776,0.606,0.53,0.0175217073080804
"Stat6",9.55318825198661e-07,0.426937846981837,0.27,0.206,0.0176953705991548
"Ralgapa1",9.96760879240028e-07,0.343382504061772,0.242,0.182,0.018463001766163
"Akr1a1",1.03764574808021e-06,-0.197454953449702,0.683,0.692,0.0192203121916898
"Nap1l1",1.04193438101403e-06,0.328328478650098,0.357,0.285,0.0192997505395228
"Apobec1",1.06764059861077e-06,-0.23452178354894,0.709,0.756,0.0197759068080674
"Txnrd1",1.08409038523155e-06,0.343579479184567,0.285,0.219,0.0200806062056441
"Gm10076",1.12332482713131e-06,-0.443458584978945,0.175,0.238,0.0208073457729532
"Ifi208",1.18075753210885e-06,-0.410398287223805,0.243,0.31,0.0218711717672523
"Lrch1",1.18187614112845e-06,-0.213700477831065,0.602,0.604,0.0218918917621224
"Ndufa3",1.21027925338977e-06,0.358350615005827,0.348,0.279,0.0224180026105387
"Ubc",1.21741879035292e-06,-0.21646464122621,0.852,0.854,0.0225502482537072
"Atp1a1",1.24715763497713e-06,0.25766099167146,0.603,0.538,0.0231011008726814
"Srsf5",1.35023691535843e-06,0.226427761758386,0.609,0.536,0.0250104383831843
"Tnfrsf23",1.3581519539659e-06,-1.1538849233784,0.04,0.072,0.0251570486433103
"Scimp",1.37891249541822e-06,-0.412773178167194,0.262,0.329,0.0255415961526316
"Rps20",1.37900862458591e-06,0.112298423039226,0.994,0.989,0.0255433767532049
"Lta4h",1.38082278040008e-06,0.554482640336226,0.147,0.098,0.0255769803613507
"Nrip1",1.38406851686868e-06,0.428533802644983,0.252,0.189,0.0256371011379585
"Arhgef37",1.46091166898943e-06,-0.45109498504163,0.22,0.259,0.0270604668446911
"Ncor1",1.47770404052567e-06,0.242895360258824,0.568,0.494,0.027371511942657
"Grk2",1.5117773876597e-06,0.342982148506122,0.367,0.299,0.0280026525516207
"Fcgr3",1.53597979887271e-06,-0.195237921572825,0.725,0.759,0.0284509538145193
"Retreg1",1.5621511324465e-06,0.415878150522764,0.32,0.262,0.0289357254263064
"Gm19684",1.56448556107246e-06,-1.00815355667878,0.03,0.061,0.0289789660477451
"Sfpq",1.56563787481945e-06,0.292919621719101,0.463,0.399,0.0290003103552807
"Rpl31",1.59627967653042e-06,0.205517812853598,0.726,0.669,0.029567888448373
"Huwe1",1.60682176327247e-06,0.404191396938742,0.309,0.247,0.029763159521096
"Usp4",1.64083788395439e-06,0.451062686121606,0.236,0.176,0.0303932401244872
"Eif4ebp1",1.78244501367226e-06,-0.325413810523297,0.36,0.428,0.0330162289882513
"Rasgef1b",1.84336406448379e-06,-0.342348787174038,0.369,0.437,0.0341446325664333
"Parp12",1.86009152569791e-06,-0.289804878536659,0.418,0.485,0.0344544753305024
"Mlkl",1.86102760581829e-06,-0.450840984855594,0.17,0.23,0.0344718143425722
"Prdx6",1.89426754306768e-06,-0.270275654301376,0.661,0.657,0.0350875177002427
"Endod1",1.93055370542141e-06,-0.649735198313442,0.101,0.148,0.0357596462855209
"Ldlrad3",1.96188338488491e-06,0.667739271456142,0.121,0.077,0.0363399659382232
"Eepd1",2.08725993761603e-06,0.379453536042412,0.365,0.307,0.0386623158244618
"Atp5a1",2.11609846771083e-06,0.222822691152477,0.581,0.509,0.0391964919174077
"Coq3",2.21464129850742e-06,1.05483989423186,0.049,0.023,0.041021800772253
"Cstb",2.23430772992005e-06,-0.233485425127608,0.797,0.827,0.0413860820813091
"Ptp4a2",2.28751176153738e-06,0.167139455476818,0.644,0.571,0.0423715803589568
"Cdkn1a",2.30512974773899e-06,0.259053255020009,0.812,0.776,0.0426979183173694
"Hnrnpm",2.39166838470592e-06,0.256248381969458,0.514,0.442,0.0443008734899078
"Nsd3",2.55349431410673e-06,-0.180491310846162,0.747,0.771,0.047298375180199
"Pnp",2.6604607804093e-06,-0.164857081432062,0.831,0.843,0.0492797150355214
"Mga",2.66160682526245e-06,0.581092117694357,0.161,0.113,0.0493009432243363
"Parp11",2.77438452049932e-06,-0.39018343104314,0.27,0.331,0.0513899244732089
"Cd80",2.7790976618944e-06,0.337773857503361,0.427,0.367,0.0514772259912699
"Ndufa2",2.81475108659654e-06,0.234414356418122,0.583,0.513,0.0521376343770277
"Utp6",2.83608875962575e-06,0.74112955173457,0.082,0.047,0.0525328720945478
"Azin1",2.86424397081544e-06,0.29145196393366,0.417,0.345,0.0530543910714144
"Slc2a1",2.86566378281253e-06,-0.338847859809948,0.425,0.464,0.0530806902490364
"C3ar1",2.90413120944361e-06,-0.323047602456398,0.349,0.415,0.053793222392524
"Ythdc1",2.92935522052425e-06,0.263598811018299,0.477,0.406,0.0542604467497707
"Sdccag8",2.94384453131698e-06,0.334042211402729,0.288,0.224,0.0545288322535845
"Vmp1",2.94702949646992e-06,-0.289187958555468,0.573,0.618,0.0545878273631123
"Faf1",3.09250865085478e-06,0.292685967974823,0.22,0.168,0.0572825377397831
"Csnk1a1",3.2042353020147e-06,0.201705994177293,0.617,0.544,0.0593520504992183
"Slc25a20",3.26121628125171e-06,0.463977481516356,0.207,0.151,0.0604075091776254
"Rpl36a",3.29955598581962e-06,0.183801151676182,0.712,0.645,0.0611176755253368
"Higd1a",3.39661511725167e-06,-0.217749096654742,0.469,0.472,0.0629155018168527
"Ext1",3.47993783768144e-06,0.277244242561344,0.618,0.57,0.0644588885673734
"Emb",3.53623006586386e-06,0.207386401230449,0.736,0.673,0.0655015895099962
"Ddx60",3.69302694789808e-06,-0.320426844748294,0.299,0.369,0.0684059381559162
"Rps24",3.74901112953878e-06,0.103684336616898,0.999,0.999,0.0694429331524468
"Cers6",3.75230886619845e-06,-0.175089927532319,0.839,0.867,0.0695040171285938
"Nmi",3.77557959153721e-06,-0.256519559733933,0.444,0.486,0.0699350607740437
"Mtr",3.87664918602756e-06,0.753242720230145,0.101,0.064,0.0718071728727886
"Hspa5",3.98386299644757e-06,-0.245995254986854,0.815,0.828,0.0737930942831984
"Hnrnpa2b1",4.0378252279109e-06,0.172084243947671,0.77,0.711,0.0747926366965936
"Sap30",4.13706881860423e-06,-0.302443111111643,0.479,0.53,0.0766309257270062
"Clip1",4.25044977172853e-06,-0.357985580650148,0.258,0.291,0.0787310811217276
"Chd7",4.31421067090565e-06,0.228332876020712,0.64,0.573,0.0799121242571853
"Glud1",4.31996776238174e-06,0.243530704494877,0.58,0.514,0.080018762862597
"Hexb",4.36378312435943e-06,0.355595780200211,0.369,0.308,0.0808303548125098
"Rps13",4.39950788480293e-06,0.10767334103165,0.992,0.986,0.0814920845502047
"Ep400",4.46194705272846e-06,0.355591603554014,0.343,0.278,0.0826486452576893
"Hsf1",4.5027915314684e-06,0.878536554313982,0.068,0.037,0.0834052075373893
"Mybbp1a",4.54079234942556e-06,0.813872882518484,0.071,0.039,0.0841090966884096
"Cse1l",4.59146793761769e-06,0.621080658363416,0.125,0.081,0.0850477606084925
"Fbxo11",4.78905523152409e-06,0.29520667500104,0.525,0.473,0.0887076700535207
"Brd1",4.88945023710016e-06,0.173884097967542,0.248,0.203,0.0905672867418063
"Srgap2",4.94036580908681e-06,-0.233957050681793,0.618,0.651,0.091510395881715
"Fn1",5.23752764503198e-06,0.405742877465939,0.489,0.47,0.0970147245689273
"Irf2bp2",5.33352046889781e-06,0.214889202162219,0.621,0.552,0.0987927996453942
"Lamtor2",5.40727416032259e-06,0.226742545114617,0.464,0.392,0.100158939271655
"Etf1",5.40942586597032e-06,0.218930601613247,0.548,0.476,0.100198795315368
"Bmpr2",5.50328903210466e-06,0.33023189349097,0.297,0.233,0.101937422741675
"Bola2",5.6091647883063e-06,0.410036600904172,0.238,0.179,0.103898559373798
"Tap1",5.72920523719452e-06,-0.221748143209361,0.568,0.612,0.106122068608554
"Fndc3a",5.79892976996624e-06,-0.18328893405225,0.802,0.814,0.107413576129085
"Stk10",5.83908183251382e-06,0.42896803846024,0.279,0.22,0.108157312783654
"Slc25a3",5.88616553938378e-06,0.149306470822605,0.777,0.717,0.109029444286006
"Serpinb1a",6.04056499280848e-06,1.05621936369877,0.056,0.029,0.111889385361792
"Ammecr1l",6.17326707552328e-06,0.582534091868264,0.131,0.087,0.114347426039918
"Stom",6.28128511645871e-06,-0.348010066955733,0.259,0.324,0.116348244212165
"Cox17",6.32727109556654e-06,0.223057498306761,0.609,0.545,0.117200042503179
"Impa2",6.37042912191625e-06,-0.493204155818571,0.2,0.249,0.117999458625255
"Samhd1",6.38388897647137e-06,0.225481427692793,0.951,0.939,0.118248775511179
"Plac8",6.455699773094e-06,-0.12297146705243,0.985,0.986,0.11957892689702
"Rps17",6.45673314356708e-06,0.160414742456726,0.81,0.754,0.119598068018293
"Pecam1",6.51569785534538e-06,0.600922540737578,0.172,0.124,0.120690271374562
"Ndufc1",6.66087902680078e-06,0.307339182041573,0.338,0.272,0.123379462213431
"Pik3r1",6.67172106952658e-06,0.439116287759907,0.272,0.214,0.123580289370841
"Aggf1",6.78986430408564e-06,0.544608787958784,0.142,0.096,0.125768656504578
"Dusp5",6.92929622213502e-06,0.320368985543684,0.402,0.338,0.128351353922607
"Camk1d",7.02522109007849e-06,0.191504154474821,0.757,0.699,0.130128170251524
"Creb5",7.20462277709429e-06,-0.276579324214374,0.332,0.401,0.133451227700118
"Tln1",7.21889678093141e-06,0.195678197120122,0.738,0.691,0.133715625073193
"Naip2",7.24655812593121e-06,0.353688346866735,0.355,0.298,0.134227996166624
"Furin",7.28609217231814e-06,0.165823643879414,0.449,0.382,0.134960285307849
"Rabggtb",7.43184894544131e-06,0.410342483454006,0.107,0.075,0.137660138016409
"Naa15",7.68808278335648e-06,0.363769066036306,0.209,0.157,0.142406357396112
"Ccl2",8.2639293434884e-06,-0.363917047835833,0.533,0.587,0.153072763229436
"Litaf",8.32038981810399e-06,0.181072635683818,0.831,0.788,0.15411858060074
"Ptpn18",8.62938172552944e-06,0.152590923804616,0.76,0.698,0.159842037701982
"Pak2",8.86096678094353e-06,0.177101169299245,0.641,0.572,0.164131687683417
"Mrps21",8.99170270769736e-06,0.264805985510187,0.446,0.377,0.166553309254678
