"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Zfp831",0.0116586144348925,0.258113395371158,0.216,0.179,1
"Arfgef1",0.0117064598234132,0.14503447175096,0.38,0.336,1
"B9d2",0.0117118395844761,-0.298730205360487,0.052,0.056,1
"Pms2",0.011721454509357,-0.245849931304313,0.076,0.082,1
"Myo9b",0.0117264551226982,0.201714225198241,0.27,0.231,1
"Pea15a",0.011793345772959,-0.336396496476924,0.1,0.115,1
"Nebl",0.0118096089391571,-0.643837501784058,0.022,0.037,1
"Gm20536",0.0118203034124795,-0.565041075417647,0.043,0.062,1
"Atp5k",0.0118282578825982,-0.248409725716408,0.173,0.19,1
"Slain2",0.0118404668212907,0.200106093454876,0.199,0.166,1
"Kcnab2",0.011845424981058,-0.389912005803926,0.096,0.118,1
"Car5b",0.0118539395101519,0.623446377051094,0.051,0.032,1
"Rnf10",0.0118696751611292,0.169614134296659,0.14,0.116,1
"Cysltr2",0.0119127544042919,0.29228143502727,0.206,0.17,1
"Far1os",0.0119203848051944,0.708674213918124,0.038,0.025,1
"Vdac1",0.0119308806317918,-0.28847146636779,0.13,0.146,1
"Rapgef4",0.0119772687828522,-0.489720679681641,0.063,0.087,1
"Polr2k",0.0120166545716552,0.115299473380768,0.198,0.171,1
"Gpr132",0.0120629525158711,0.16205324208051,0.421,0.375,1
"Dis3l2",0.0120842323295038,0.298740447018008,0.246,0.21,1
"Srsf1",0.0121798423062233,0.165973611451853,0.204,0.173,1
"Isg20l2",0.0122043233838,0.537190643700674,0.064,0.046,1
"Vcpip1",0.012212726630287,0.277280378021394,0.193,0.158,1
"Bhlhb9",0.0122430692574973,0.365706270886813,0.029,0.021,1
"Bend4",0.0122452451542694,0.257142700605596,0.176,0.143,1
"Atp2a2",0.0122970320244813,0.346176534631837,0.202,0.168,1
"Bmp2k",0.0123037353923942,0.180251081860418,0.148,0.121,1
"Pggt1b",0.0123160697160906,0.204233201801056,0.114,0.092,1
"Eef2kmt",0.0123266506253642,-0.407297146380015,0.041,0.05,1
"Sult2b1",0.0123389465306091,-0.481213890011825,0.076,0.101,1
"Zfp943",0.0123491055097498,0.514035160330511,0.078,0.057,1
"Ppp6r2",0.012351730559811,0.263398112369902,0.098,0.076,1
"Rnh1",0.0124528199218258,-0.301338708455367,0.142,0.162,1
"Birc6",0.012458781099076,0.131923898785612,0.634,0.589,1
"Atp6v1d",0.0124678058113223,0.257255267306535,0.202,0.166,1
"Klhdc1",0.0125105133670925,-0.391053192644021,0.107,0.129,1
"Sdhb",0.0125497028928494,0.17373630011747,0.228,0.193,1
"Ranbp1",0.0125657023149386,-0.251892163744318,0.223,0.248,1
"Cops9",0.0125668977013145,0.292687885245732,0.218,0.182,1
"Cst3",0.0125782052742655,-0.120188605567363,0.288,0.313,1
"Nek7",0.0125851163751455,0.195136520679212,0.408,0.363,1
"Nfia",0.0125869071387971,-0.117210065439568,0.05,0.044,1
"Carhsp1",0.0126132301558879,0.641368285048356,0.047,0.029,1
"Arhgap11a",0.0126162721688313,1.15182534940588,0.019,0.008,1
"Pnpt1",0.0126192478353637,0.136058033547566,0.113,0.094,1
"Zfp945",0.0126553748108213,0.363747683780556,0.123,0.094,1
"Daxx",0.0126665897505753,-0.360936302541855,0.14,0.166,1
"Rwdd1",0.0126677216740672,0.128578811430785,0.368,0.327,1
"Pts",0.012684848172562,0.313238850992677,0.102,0.078,1
"Myadm",0.0126981303672818,0.846596317460282,0.032,0.021,1
"Ramac",0.0127625015033545,-0.18938968992344,0.174,0.184,1
"Mctp1",0.0127636864944127,1.14924680530411,0.026,0.013,1
"Camk2d",0.0128184661887384,0.135345415582526,0.453,0.408,1
"Cmtm7",0.0128301174777877,0.227409839702305,0.264,0.224,1
"Arcn1",0.0129080750219608,0.190204282394659,0.194,0.162,1
"Irf1",0.0129387299706256,0.153819867667739,0.478,0.432,1
"Togaram1",0.0130251438980306,0.349301694023079,0.181,0.149,1
"Zfp260",0.0130408146394276,0.252429290344288,0.149,0.12,1
"Cse1l",0.0130432341375351,0.33427183375351,0.126,0.098,1
"Igbp1",0.0130969365969176,-0.131793388584004,0.15,0.15,1
"Cdc5l",0.013122851563705,0.171543584020387,0.25,0.214,1
"Dnah8",0.0132800508357493,0.440476360146479,0.102,0.075,1
"Ppp2r2d",0.0133154359320791,0.26603090958977,0.146,0.116,1
"Padi2",0.0133746041772925,-0.269831408804723,0.218,0.248,1
"Rfc1",0.0133915213416951,-0.298551110947634,0.122,0.138,1
"Mib1",0.0134202361080005,0.247937241958887,0.152,0.122,1
"Pakap.1",0.0134453682825378,0.441916611601847,0.085,0.08,1
"Cnp",0.0134774119760916,-0.246827449790691,0.204,0.224,1
"Pdk3",0.0135005848923395,0.301859788862187,0.09,0.069,1
"Plxdc2",0.0135145523855293,0.629190359585897,0.034,0.02,1
"Mia3",0.0135474522780065,0.171360157998912,0.23,0.196,1
"Slc25a17",0.0136577595243485,0.499310077038988,0.079,0.056,1
"Hsf1",0.0136627460567663,0.396319624687924,0.094,0.069,1
"Zbtb39",0.0137150955458656,0.883973927274313,0.028,0.015,1
"Mettl5",0.013788506887283,-0.609214379739182,0.039,0.058,1
"Dmxl1",0.0137902615565426,0.126440030985968,0.269,0.236,1
"Abitram",0.0138181876240036,1.05389892871662,0.021,0.01,1
"Slc28a2",0.0138282656609907,0.242721842350624,0.217,0.18,1
"Usp34",0.0138442115692825,0.112452460101611,0.541,0.496,1
"Epsti1",0.0139818026333688,-0.111493647984725,0.909,0.922,1
"Rc3h2",0.0139823434388103,0.234881089133441,0.21,0.175,1
"Trp53inp1",0.0139840741505962,0.253147192537534,0.314,0.273,1
"Ndufs3",0.0140017638051686,0.287245558655328,0.186,0.152,1
"Gm20470",0.014103644420648,0.70511137376332,0.044,0.028,1
"Ubap2l",0.0141224694941097,0.187395700023836,0.343,0.3,1
"Bcl7b",0.014165284800722,0.168978732943712,0.112,0.093,1
"Rel",0.0141998745025954,0.239904236373149,0.358,0.315,1
"Mul1",0.0142392911259482,0.643345934488798,0.045,0.029,1
"Mettl26",0.014264456089038,-0.399487733280833,0.095,0.12,1
"Fcgr3",0.0143253254354513,-1.42385933772726,0.006,0.014,1
"Fbxl5",0.0143369042204993,0.193301985382041,0.172,0.142,1
"Gm12940",0.0145280007638549,0.689034718678671,0.044,0.027,1
"Abce1",0.014643904255224,0.277623372503538,0.133,0.106,1
"Sqle",0.0146706254457105,0.722982050602008,0.015,0.008,1
"Bap1",0.0146736496931964,0.701705390971593,0.039,0.023,1
"Cpsf2",0.0146741624275943,0.123711713196968,0.097,0.082,1
"Zfp101",0.0146846654447596,0.746470403524377,0.034,0.021,1
"Ube3a",0.0147760466066752,0.171050626729958,0.389,0.345,1
"4930522L14Rik",0.0147999275567381,0.536411487069297,0.07,0.049,1
"Wls",0.0148050902114301,0.166062587062655,0.136,0.111,1
"Chic1",0.0148099774883181,0.559366021271144,0.067,0.049,1
"Tomm5",0.0148124785708463,0.101846777948766,0.245,0.217,1
"Stat5b",0.0148342288254203,0.16924982995173,0.509,0.464,1
"Btbd7",0.0149459998246516,0.233719966301437,0.297,0.256,1
"Pde7b",0.0149907347278152,-0.832233106725096,0.01,0.02,1
"Cstf2t",0.0150203717602551,-0.521193327980471,0.035,0.047,1
"Syne2",0.0151011056605367,0.608339484660885,0.058,0.041,1
"Gm42722",0.0151111711211786,0.280477955573551,0.072,0.054,1
"Ube2q1",0.0151113159311543,0.295616848420232,0.152,0.121,1
"Zfc3h1",0.015136762468331,0.192558826121345,0.278,0.239,1
"Nadk",0.0151461759480446,0.412250902736917,0.095,0.07,1
"Ric8b",0.0151928832052858,0.379172899325961,0.132,0.102,1
"Nmt1",0.015208280906526,0.163554641987989,0.177,0.149,1
"Txn1",0.0152215472762757,0.158579877688292,0.66,0.626,1
"Mtrex",0.0152739345567826,0.199795747467542,0.18,0.15,1
"Lpcat1",0.0153181349243406,0.657249085141832,0.029,0.017,1
"Tmed4",0.0153579369608071,0.125283561953391,0.046,0.04,1
"Coa3",0.01540028383652,0.210675484744195,0.179,0.149,1
"Hmg20b",0.0154119300747786,0.525156733553932,0.077,0.055,1
"2310011J03Rik",0.0154206080706908,0.306019674398672,0.092,0.071,1
"Pxk",0.0154754198586867,-0.243851085462793,0.14,0.149,1
"Ifngr2",0.0155079998478783,-0.908774661598089,0.012,0.023,1
"Swi5",0.0155095050775674,0.10929449055544,0.247,0.217,1
"Ahdc1",0.0155181732824627,-0.134927156152405,0.086,0.084,1
"Nfkbil1",0.015526060849631,0.20931938271941,0.092,0.074,1
"Ago2",0.0155344224663799,-0.153403682539718,0.36,0.378,1
"Litaf",0.0155493866502814,0.177891110548611,0.34,0.298,1
"Cipc",0.0155564147878151,0.135119659375057,0.152,0.128,1
"Znhit6",0.0155967286010791,-0.307110014554429,0.053,0.07,1
"Trip4",0.0156582790044579,0.197514236668956,0.168,0.139,1
"Ifi204",0.0156875433846156,-0.461989099454967,0.075,0.098,1
"Cebpg",0.0156925097623417,0.319769986719954,0.118,0.091,1
"Kif5c",0.0157137427631107,0.383744475047924,0.052,0.035,1
"Tdrp",0.015790782460337,-0.465694125137442,0.053,0.074,1
"Prelid1",0.015798292773635,0.217577193045845,0.292,0.251,1
"Ppp1r12c",0.015869187564425,0.124045515845586,0.128,0.11,1
"Sugct",0.0159079290819919,-1.00882183844842,0.009,0.019,1
"Zfp280c",0.0159102173150473,0.107496885184575,0.125,0.107,1
"Bud13",0.0159197274415561,0.635306532261154,0.051,0.033,1
"Zfp422",0.0159209628949641,-0.672155891239131,0.023,0.035,1
"Pirb",0.015921314943206,-1.4469429508403,0.003,0.01,1
"Ddx39",0.015940755839726,-0.282577474739893,0.123,0.136,1
"Clock",0.0160151020763,0.296728680759036,0.193,0.158,1
"Chek2",0.0160245023887559,0.910609053777779,0.026,0.013,1
"Vps4a",0.0160383700125219,0.340005760555462,0.068,0.05,1
"Faf2",0.0160824823455784,0.238380957523309,0.169,0.139,1
"Mrpl38",0.0161172456257633,0.361708775835752,0.105,0.08,1
"Prorsd1",0.0161780347556344,0.241264705924295,0.089,0.071,1
"Prxl2c",0.0162546054406693,0.37421777074233,0.099,0.074,1
"Ccm2",0.0162700663891894,-0.215146402948301,0.293,0.313,1
"Fbxl12",0.0163228871709324,0.203762512915885,0.197,0.164,1
"Abi3",0.0163313770424538,0.269537571209126,0.094,0.073,1
"Rad51",0.0163827161035787,0.640519890410035,0.021,0.013,1
"Whamm",0.0163851351202093,-0.160977509233878,0.103,0.105,1
"Supt5",0.0165265423033373,0.240335519225549,0.209,0.174,1
"Rad23b",0.0165318546844072,0.171114215057015,0.215,0.184,1
"Ralb",0.0165506417169102,1.1275778031592,0.017,0.007,1
"Lat2",0.0166707753252272,-0.52699620240634,0.029,0.044,1
"Erap1",0.016690135883052,0.282201443205157,0.189,0.155,1
"Ehd1",0.0167783826846975,-0.381790271315054,0.091,0.108,1
"Dcps",0.0167893863565807,-0.29352827142244,0.118,0.133,1
"Slc37a1",0.0169014420072091,0.408444667639101,0.113,0.086,1
"Emsy",0.0169146329417446,0.275258625817584,0.254,0.218,1
"Pptc7",0.0169251591196429,-0.199283770893427,0.139,0.144,1
"Hist1h2bc",0.0169623026573503,-0.671296888510039,0.025,0.041,1
"Ints14",0.0169853525465836,0.482041415618831,0.068,0.052,1
"Rspry1",0.0170339155103719,-0.164193355186198,0.157,0.16,1
"Lrp6",0.0170459193117195,0.299556765830445,0.151,0.12,1
"Rfxank",0.0170503398563898,0.760949900801028,0.028,0.015,1
"Aimp1",0.0170566684898856,-0.141917605857712,0.249,0.253,1
"Pdcl",0.0170677314288844,0.296448912485335,0.039,0.029,1
"Tuba1a",0.0170839591386959,0.172891925452771,0.163,0.136,1
"Caprin1",0.0171167483437212,0.177699979991643,0.331,0.29,1
"Gtf2h5",0.0172244210041575,0.259483062366519,0.237,0.2,1
"Gm4951",0.0172501638250725,0.922654395438372,0.032,0.019,1
"Pbxip1",0.0172603910698859,0.249767907533307,0.261,0.223,1
"Ifi214",0.0172651562234448,0.18251347864409,0.364,0.321,1
"Cir1",0.0172723585131649,0.163242561724115,0.216,0.186,1
"Wdr43",0.017284029004039,0.253178747892272,0.211,0.176,1
"Rnf44",0.0173224178917521,0.325914726940862,0.118,0.092,1
"Nsmce1",0.0173962888950532,-0.393831614380742,0.093,0.113,1
"Tspan9",0.0173998183720894,-1.24727060600394,0.006,0.015,1
"Kctd4",0.0174306905494848,1.01146366239623,0.021,0.01,1
"Aup1",0.0174413857226381,0.178530234752077,0.163,0.136,1
"Tox4",0.0174699370157642,-0.140472708672921,0.232,0.234,1
"Azi2",0.0176009574472075,0.163605670197063,0.272,0.236,1
"Stard7",0.0176475573781648,0.122056839556077,0.089,0.075,1
"Lcor",0.0176675377851311,-0.164523048370074,0.379,0.39,1
"Kdm4a",0.0176716691152084,0.461772686176541,0.065,0.045,1
"Fdx1",0.0177656134258694,0.262715297330166,0.09,0.071,1
"Capn2",0.0177763377126409,-0.169357744152821,0.12,0.122,1
"Elof1",0.0178640246997588,0.236753503466211,0.145,0.118,1
"Ndufs5",0.0178858439384199,0.110062825014621,0.222,0.196,1
"Slc29a3",0.0179090760452894,-0.61941014684507,0.028,0.035,1
"Ifi205",0.0179742916758215,-1.67129688851004,0.004,0.011,1
"Dctn5",0.0179865318096675,0.301518282163731,0.091,0.07,1
"Ifngr1",0.0180330549132589,0.105177130370095,0.93,0.927,1
"Emg1",0.0180411128422646,-0.117106525322867,0.337,0.34,1
"Zfp710",0.0180436745674605,-0.317659933895338,0.056,0.059,1
"Lrrc47",0.0180629548648116,0.499476008954852,0.057,0.039,1
"Riok2",0.0180912778142651,0.293297775358762,0.095,0.074,1
"Cbx1",0.0182052974596839,0.210257302164619,0.202,0.17,1
"Wwox",0.0182141587413745,-0.275405930189356,0.256,0.286,1
"Spcs1",0.0182210763913006,0.133092868800925,0.232,0.203,1
"Ppie",0.0182262686348337,-0.151724216166626,0.092,0.093,1
"Tbc1d10b",0.0182556511743763,0.117841667943221,0.084,0.071,1
"Zfp644",0.0182641406087936,-0.106185535484172,0.355,0.355,1
"Alkbh5",0.0183223049422217,0.257521546033233,0.19,0.156,1
"Tomm40",0.0183224659790458,-0.344922013899795,0.095,0.11,1
"Hspb1",0.0183277282871003,-1.26273372339174,0.01,0.018,1
"Tuba4a",0.0183371654481161,-0.222019928888535,0.091,0.097,1
"Cwc27",0.0185035293325487,0.278428804806198,0.17,0.138,1
"Gm16310",0.0185056830417263,1.57764268743797,0.01,0.003,1
"Ppp1r18",0.0185124629544252,0.158628651853111,0.297,0.259,1
"Atxn7l3b",0.0185246542929023,-0.152845843276676,0.237,0.244,1
"Zeb2",0.0185794708736838,-0.374537021127484,0.235,0.267,1
"Mtch1",0.0186240983798603,-0.121077177391381,0.16,0.159,1
"Gimap9",0.0186423525158575,-0.188862817586636,0.397,0.424,1
"Ifih1",0.0186474366219555,0.328525428745616,0.187,0.154,1
"Pip4k2c",0.0186704691198851,0.368065543760735,0.072,0.053,1
"Gm43331",0.0186824248856103,0.864756011730171,0.027,0.015,1
"Vps13a",0.0186861896676542,0.179324385316065,0.495,0.457,1
"Slc25a51",0.0186895935156315,-0.223225132037289,0.071,0.074,1
"Cdk12",0.018696886159322,0.136976092980942,0.368,0.327,1
"Spata5",0.0187220311114434,0.226588893837271,0.242,0.205,1
"Tor1b",0.0187458837941925,0.336799413995349,0.059,0.043,1
"Rbm19",0.0187690785298248,0.628184296057756,0.038,0.023,1
"Pnn",0.0187799206410223,0.121287543220366,0.363,0.325,1
"Col4a3bp",0.0187844730521921,0.158209709603936,0.34,0.299,1
"Tmem163",0.018801193894223,-0.186628407415182,0.176,0.173,1
"Gtf3c4",0.0188039020427782,0.852265067546975,0.028,0.015,1
"Zfp518a",0.0188039584601884,0.471661065332004,0.077,0.055,1
"Anapc5",0.0189070018758606,-0.146048555825139,0.147,0.149,1
"Pramef8",0.0189072485389699,-0.555819671090102,0.04,0.059,1
"Nsmce4a",0.0189130996241893,0.225971440302277,0.223,0.188,1
"Hectd1",0.0189180448675919,0.109374196989984,0.552,0.508,1
"Myo5a",0.0189538859747034,0.493152052325962,0.088,0.066,1
"Stau1",0.0190101074884873,0.159415523841981,0.173,0.145,1
"Rnf145",0.0190510208867379,0.219235908256605,0.283,0.245,1
"Otulin",0.0190700199021104,0.171984069738413,0.269,0.233,1
"Rab1b",0.0191898359214241,-0.106287647884037,0.111,0.109,1
"Top1mt",0.0191921633710347,-1.17010274548148,0.007,0.017,1
"Scfd1",0.0192262279354701,0.236605769602902,0.205,0.172,1
"Glrx",0.0192559380282486,0.230502648622866,0.153,0.125,1
"Adarb1",0.0192663248041701,-0.947710324145032,0.007,0.015,1
"Itgb2",0.0193266348474062,0.124148794179146,0.311,0.276,1
"Hist1h4i",0.0194435999559533,-0.430383039678577,0.065,0.077,1
"Tmem131",0.0194771429842688,-0.105140799315791,0.214,0.21,1
"1110004F10Rik",0.0195085225179796,-0.170226184629439,0.233,0.244,1
"Rrm2b",0.0195558228844549,0.314359390886592,0.129,0.102,1
"Coq10b",0.0195814582381123,-0.170678491065714,0.289,0.299,1
"Mettl22",0.0196097760422817,0.908848595913342,0.025,0.013,1
"Zfp142",0.0196104975983299,0.55203204375893,0.06,0.041,1
"Naa35",0.01964575468104,0.307082468811173,0.131,0.103,1
"Rbm33",0.0196840148245998,-0.172634234183103,0.296,0.309,1
"Arfrp1",0.0197701730284535,-0.179693042535546,0.148,0.156,1
"Paxip1",0.0198010738079996,0.452716075537138,0.058,0.046,1
"Tmem131l",0.0198063224834155,-0.13160084525909,0.302,0.304,1
"Micu2",0.0198570189046038,0.132640160017824,0.26,0.227,1
"Oas1c",0.019879475835911,-0.509926897554116,0.047,0.067,1
"Haus4",0.019938067057288,0.440582319901283,0.085,0.065,1
"Npc1",0.0199434317654719,-0.449157371905747,0.069,0.088,1
"Usp7",0.019971613467789,0.274361159524581,0.227,0.197,1
"Slc11a2",0.0200127475917333,-0.293074295617065,0.064,0.083,1
"Noct",0.0201198131273147,0.563352029887575,0.06,0.041,1
"Nr1d2",0.0201611766470572,0.271478242797011,0.101,0.079,1
"Etv3",0.0201920417497378,-0.361883934152022,0.073,0.084,1
"Zfp800",0.0202002019323875,0.242411391284107,0.186,0.154,1
"Ip6k2",0.0202300003677758,0.217793467046451,0.111,0.089,1
"Tcf4",0.0202881939530473,-0.743696432123439,0.041,0.055,1
"Zc3h3",0.0203215219893412,0.395177389377976,0.069,0.05,1
"Iigp1",0.0203395925366784,0.297730738461165,0.159,0.128,1
"Tor1aip1",0.0204253287096332,0.184129325335049,0.357,0.315,1
"Prmt5",0.0204546881283183,0.504801880552474,0.069,0.048,1
"Cyhr1",0.0204798939004526,0.170606845059865,0.097,0.081,1
"Smarca4",0.0205030479365732,0.230565291424417,0.211,0.177,1
"Tjp1",0.0205176052396226,-1.10525160113151,0.008,0.018,1
"Appl2",0.0205579899822565,0.309648857535413,0.034,0.031,1
"Ap1s1",0.0206472133843977,0.544412157871335,0.061,0.042,1
"Utp14a",0.0206888832179711,0.22456464616329,0.122,0.098,1
"Dcaf13",0.0207190123328201,0.267302566825818,0.128,0.102,1
"Kdm2b",0.0207758260495746,0.24395525511199,0.396,0.357,1
"Rbm5",0.0207795380194954,0.185852753206076,0.402,0.361,1
"Ostm1",0.020791227675622,-0.157041094674708,0.102,0.103,1
"Jpx",0.0207956713204751,0.35219146441233,0.052,0.037,1
"Zfp592",0.02083099528969,0.270452557249468,0.216,0.181,1
"St3gal3",0.0208548878325572,0.150356209726084,0.074,0.059,1
"Il2",0.0208791193587324,-0.19212905181148,0.011,0.021,1
"Pycard",0.0208977983901673,-0.119554308871297,0.243,0.244,1
"Ms4a4a",0.0211195760741869,0.434759312677381,0.021,0.013,1
"Birc2",0.0211497340595525,0.206741985569612,0.24,0.205,1
"Cmtr1",0.0211981050577894,0.178146039054903,0.168,0.141,1
"Rpn1",0.0212366668479416,0.224897000560818,0.098,0.079,1
"Nsmaf",0.021353298407673,0.202824759500548,0.351,0.311,1
"Tceanc2",0.02138749777727,0.443493712711855,0.078,0.056,1
"Sulf2",0.0214534300936502,-1.05462552806154,0.009,0.019,1
"Matr3",0.0214656678527175,0.131588138807599,0.292,0.256,1
"Mau2",0.0215172543228419,0.233081095087231,0.242,0.206,1
"Ep400",0.0215763870942047,0.177372580761379,0.399,0.357,1
"S1pr2",0.0215982443778822,0.639271344212776,0.017,0.01,1
"Nsun6",0.0216078169250592,-0.413780943033488,0.087,0.107,1
"Msantd2",0.0216226149773343,0.283853743089666,0.136,0.108,1
"Lmnb1",0.0216238395937763,0.253041873700648,0.241,0.205,1
"Adar",0.0216296984603288,0.168410809840331,0.193,0.164,1
"Ccrl2",0.0216442947705593,-0.299359117152394,0.055,0.074,1
"Tmem267",0.0216849028439903,-1.39566244589661,0.004,0.012,1
"Ddit4",0.0217148709757292,-0.381666546342559,0.086,0.112,1
"Apc",0.0217661902319652,0.15865584257515,0.29,0.253,1
"Nfkbid",0.0218348903253181,-0.282979507636709,0.154,0.186,1
"Tet2",0.0219240123092026,0.155280107247553,0.224,0.193,1
"Zfp668",0.0219300096364052,0.836145402183698,0.027,0.015,1
"Gtf3c2",0.0219925144860852,0.3272451072821,0.162,0.133,1
"Ccdc59",0.0220097251479504,0.261016303978387,0.235,0.2,1
"A930029G22Rik",0.0220993908122765,-0.678062176597336,0.023,0.037,1
"Pdia6",0.0221242150591311,0.162556250894118,0.181,0.154,1
"Manf",0.0222055690432231,-0.181418058709314,0.27,0.284,1
"Hells",0.0222079610808239,0.449605700546755,0.102,0.079,1
"Gpcpd1",0.0222237782096109,0.213322846124152,0.362,0.323,1
"Pibf1",0.022377282475531,0.175071693898137,0.209,0.178,1
"B4galt1",0.0224087802148988,0.145403414427598,0.501,0.458,1
"Zfp36l2",0.0226588331379133,0.169004533861609,0.786,0.763,1
"Eri1",0.0226774662344843,0.156362130002654,0.157,0.132,1
"H13",0.0226855927516033,0.102499386716883,0.264,0.234,1
"Slpi",0.0227095578004083,-1.36274782342388,0.005,0.013,1
"Tmem59",0.0227285699113542,0.135224531168288,0.382,0.341,1
"Sowahc",0.022732187653067,0.90473248744111,0.01,0.004,1
"1810058I24Rik",0.0228022231137305,0.253041873700648,0.255,0.219,1
"Coq6",0.0228028802816051,0.759818818782379,0.031,0.019,1
"Tsc22d2",0.0228670598605408,0.232170695365815,0.27,0.233,1
"Zswim4",0.0229509601975032,0.686841458339603,0.05,0.037,1
"Pus3",0.023022145379944,0.56257730965982,0.056,0.038,1
"Elac1",0.0231016871486971,0.799523605475001,0.029,0.017,1
"Uba6",0.0231285162766333,0.321048138597344,0.169,0.138,1
"Vav3",0.0231336788143895,-0.242037956232698,0.23,0.265,1
"Zfp84",0.0231988104667542,0.445448075073099,0.06,0.046,1
"Atp5g2",0.0232023401158647,0.102379107878088,0.745,0.71,1
"Acbd3",0.0232173556837385,0.239365690322695,0.226,0.191,1
"Exoc6b",0.0232206904100553,0.266687213845327,0.24,0.205,1
"Dhrs4",0.0233398634348103,-0.228654927836594,0.037,0.039,1
"Aoah",0.0233534933143517,-0.516968742118745,0.029,0.043,1
"Atg5",0.0234227471614404,0.148191354938143,0.191,0.164,1
"Tars",0.0234595031269711,0.523247547873292,0.063,0.044,1
"Trim39",0.0236332205050407,0.484740106219501,0.066,0.046,1
"Pear1",0.0236428334894819,0.421402601106448,0.087,0.065,1
"Lyrm9",0.0236430800187624,0.432156578720708,0.062,0.044,1
"Acp1",0.0236593874999538,0.144474572018151,0.144,0.123,1
"Abca3",0.0236645298829997,0.655032720108927,0.044,0.03,1
"Ipmk",0.0236718196458998,0.517040150046154,0.078,0.057,1
"Dhx36",0.0236724350214953,0.135580504429434,0.277,0.245,1
"Rab11fip2",0.0236847108728616,0.235393318871074,0.086,0.067,1
"Vps52",0.0237373194039722,0.463610858858799,0.053,0.037,1
"Pds5b",0.0238029376353241,0.142714930961168,0.29,0.254,1
"Apol7e",0.0238057609522322,0.243826996896975,0.173,0.142,1
"Zfp282",0.0238492156834261,0.485942853301158,0.047,0.032,1
"0610010K14Rik",0.0238978799531927,0.244934753797364,0.129,0.104,1
"Emc9",0.0239216293869447,0.292177235464847,0.037,0.028,1
"Rnf40",0.0239465776943523,0.537496764232478,0.061,0.042,1
"Il18rap",0.024036449404148,-0.191116481931218,0.322,0.354,1
"Rexo1",0.0240625971798016,0.270214162245721,0.137,0.11,1
"Pced1b",0.0240847193853121,-0.149869322631241,0.36,0.37,1
"Nipsnap3b",0.024091408970804,0.42218816880399,0.094,0.071,1
"Gatad1",0.0241516787207659,0.195445344921855,0.119,0.098,1
"Vcpkmt",0.0241601248984847,0.124248430108251,0.081,0.069,1
"Cpeb4",0.0241723078199611,0.154153081911829,0.164,0.138,1
"Dhx8",0.0241786384058525,0.29167949696038,0.152,0.123,1
"Dazap1",0.024188625900712,-0.264872519535903,0.21,0.238,1
"D130062J10Rik",0.0241972430448893,0.809312922362428,0.028,0.016,1
"Utp14b",0.0242052189042117,1.17803522872873,0.015,0.006,1
"Hypk",0.0242234069474159,0.295027049770773,0.183,0.151,1
"Gla",0.0243193795330075,-0.607166551090323,0.037,0.054,1
"Micos13",0.0243273838069669,0.151257806109464,0.363,0.323,1
"Frat2",0.0243548102369359,-0.413706621366373,0.054,0.074,1
"Sptlc1",0.0243593243121658,0.214649817746395,0.119,0.097,1
"Enthd1",0.0243689219038047,-1.41719560744625,0.004,0.011,1
"Map3k8",0.0243955588077677,-0.323013168389545,0.129,0.154,1
"Gm11131",0.0244399958062755,-0.620222703915769,0.031,0.047,1
"Sec24b",0.0245595515146812,0.116985850008655,0.213,0.187,1
"Rhot1",0.0245791786036092,0.12142557617761,0.141,0.12,1
"Klhl6",0.0245963404736699,-0.16718387323379,0.407,0.446,1
"Rap2a",0.0246079346516977,-0.352387311818155,0.081,0.092,1
"Cited4",0.0246286035458959,-0.967162686811204,0.009,0.018,1
"Auh",0.024729942827943,-0.18435170121976,0.188,0.199,1
"Ctla2b",0.0247965209577372,-0.163383843108188,0.289,0.296,1
"Nrn1",0.0249395811041098,0.945374471938456,0.019,0.009,1
"Ppp5c",0.0249609787523001,-0.184686068625917,0.065,0.067,1
"Atxn7",0.0249785901431669,0.166725612074241,0.312,0.273,1
"Frg1",0.0249869209775692,0.126878992275651,0.255,0.225,1
"Plekhn1",0.0250091929062342,0.571559635386126,0.022,0.014,1
"Gm16341",0.0250485800291969,-0.759169644535374,0.022,0.036,1
"Pqlc3",0.0250777349985979,0.107012862195808,0.063,0.053,1
"Zfp131",0.0251060672342896,0.284759763902364,0.152,0.122,1
"Cul4a",0.0251289314732417,0.267302566825818,0.082,0.063,1
"Gse1",0.0251717679662964,-0.239694735063535,0.18,0.198,1
"Cdc25b",0.0251801030595416,0.500342232361775,0.07,0.051,1
"Ccdc28b",0.0251828692040959,-0.998041999695177,0.008,0.016,1
"Tespa1",0.0252507925095992,-0.192431218540176,0.326,0.353,1
"Sap25",0.0252817108248373,0.634673632474348,0.039,0.026,1
"Fam3c",0.0252951891326271,0.22367563442556,0.154,0.127,1
"Adipor2",0.0253003668838566,-0.249755869393534,0.203,0.238,1
"Snrpd3",0.0253021519027388,0.111164058054145,0.242,0.214,1
"Tram1",0.0253694268053432,0.16027766199241,0.32,0.282,1
"Srsf10",0.0253850054699041,0.119527596685999,0.285,0.251,1
"Nfkb1",0.0254331777341441,0.120950387434094,0.581,0.542,1
"Hp1bp3",0.025461640282509,0.17353383649379,0.34,0.301,1
"Tfap4",0.0255163906840985,-0.969736630475031,0.011,0.021,1
"Tasor2",0.0255185328137385,0.142974431823616,0.357,0.318,1
"Haus1",0.0255518850011744,0.267302566825818,0.024,0.018,1
