"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tmem268",0.00396298541243118,1.11661158319233,0.026,0.012,1
"Dglucy",0.00399912008169619,-0.585229490125379,0.039,0.06,1
"Rnf5",0.00401221846077888,-0.44304947916597,0.062,0.081,1
"Nupr1",0.00401766875540284,-2.66544190050242,0.003,0.01,1
"Ctsl",0.00402644496544046,-1.10578083814412,0.022,0.037,1
"Plcl1",0.00403165118315444,-0.598654809291215,0.085,0.114,1
"Tsfm",0.00403362426221011,-0.498488465591396,0.077,0.105,1
"Asnsd1",0.00404265813838512,-0.406523603140856,0.115,0.151,1
"2010001A14Rik",0.00404354124329374,-1.42032940266589,0.006,0.018,1
"Plcxd2",0.00408132553731024,0.310649607589607,0.273,0.229,1
"Tgfbr1",0.00408267527321358,-0.315838847172207,0.08,0.108,1
"Slc2a9",0.00409651129451585,-0.489191260810691,0.023,0.035,1
"Txndc15",0.00412899026698756,-0.436817525454455,0.09,0.123,1
"Jdp2",0.00414671287479782,-0.32229731970536,0.088,0.117,1
"Baz1a",0.00416501900345563,-0.189787405127485,0.554,0.597,1
"Psmd2",0.00416883748410074,-0.293351010876961,0.155,0.193,1
"Akr1b10",0.00418859643089257,-0.339902552062676,0.058,0.079,1
"Gm34455",0.00422662199833464,-1.29104638572092,0.01,0.023,1
"Alad",0.00423689182450451,-0.556507528949254,0.054,0.08,1
"Fech",0.00427885868589688,0.620416939677423,0.063,0.04,1
"Exoc6",0.0042901573189155,0.285819444575327,0.274,0.228,1
"Susd3",0.0043018464108743,-0.400670876895418,0.1,0.134,1
"Ebp",0.00430778490893765,-0.300615847177341,0.211,0.253,1
"1110051M20Rik",0.0043218107064959,0.803590488417155,0.051,0.031,1
"Slc25a13",0.0043219917116965,-0.452556564910346,0.044,0.064,1
"Rps6ka4",0.00432874222131911,-1.3801722761939,0.007,0.018,1
"Ddx23",0.0043319997766257,0.345487659655841,0.177,0.138,1
"Ube2v1",0.00433243811711076,-0.198382188875292,0.208,0.248,1
"Ap1s3",0.00435450184330693,-0.29065085589229,0.191,0.235,1
"Ptprk",0.00436965616345701,1.45959414534236,0.023,0.015,1
"Ice1",0.00440381566506813,0.288015513560552,0.141,0.111,1
"Alox5ap",0.00440398128929532,-1.13792967196516,0.007,0.018,1
"Elmo2",0.00441913944538905,-0.434004339562963,0.068,0.085,1
"Brd8",0.00441914385807902,0.314429897996634,0.242,0.206,1
"5830416I19Rik",0.00442438838093718,1.67920627088503,0.013,0.004,1
"Eif3d",0.0044256133273634,-0.269722098507953,0.255,0.293,1
"Pus1",0.0044380995021852,-0.342252157051144,0.057,0.076,1
"Hsbp1",0.00447636876761829,-0.296120118944792,0.221,0.263,1
"Zfp874b",0.00450852720759283,0.737104654593229,0.054,0.033,1
"Gnl3",0.0045202790834291,0.381863814275939,0.134,0.1,1
"Gm15473",0.00453213687838059,-0.8215611024197,0.025,0.044,1
"Pold4",0.00453602931114782,-0.227370761526574,0.248,0.294,1
"Phc3",0.00454015617122072,0.235704712571297,0.38,0.335,1
"Vma21",0.00456616777442184,-0.343513805615055,0.143,0.181,1
"Abhd18",0.00458555050308144,-0.395383045535656,0.138,0.175,1
"Nop58",0.00459030326574615,0.375420165732672,0.169,0.132,1
"H2-Q4",0.00460531524636847,-0.202352271817432,0.348,0.398,1
"Cd96",0.00460706596845582,-0.105813335301223,0.288,0.326,1
"Ifitm6",0.00462778917907389,-1.83536690194473,0.003,0.012,1
"Emd",0.00465059245463881,-0.329520533535556,0.189,0.228,1
"Mier3",0.00465489126933888,0.207407121745561,0.07,0.055,1
"Prkcb",0.00467375032107079,0.223236769007371,0.415,0.377,1
"1810041H14Rik",0.00467986605835207,0.860019588470077,0.023,0.011,1
"Ndufs4",0.0046924237960648,-0.192946944285525,0.44,0.49,1
"Bhlhe40",0.00469308931386669,-0.149027380848492,0.532,0.584,1
"Hnrnpl",0.00473167556962128,-0.189421363447278,0.419,0.461,1
"Armcx3",0.00473540078542733,-0.709359017032625,0.022,0.037,1
"Lsm10",0.00475671372533713,-0.424171468960281,0.099,0.132,1
"Srp19",0.00478897563448404,-0.170507811601081,0.278,0.322,1
"Cdkn1a",0.00480501877863586,-0.35070930701926,0.061,0.086,1
"Ifi35",0.00481065642659945,-0.209621314956749,0.352,0.401,1
"Chmp4b",0.00481327999672261,-0.170049348887085,0.522,0.572,1
"Mrpl9",0.00481493077044117,-0.309424915035775,0.167,0.208,1
"Ndufv3",0.00486930896389397,0.162610470515,0.39,0.375,1
"Tfg",0.00487801810968325,-0.244571955921419,0.129,0.161,1
"Thyn1",0.00489851958246719,-0.484292461397851,0.079,0.109,1
"D630039A03Rik",0.00489855209356218,-0.761366320500954,0.027,0.044,1
"Tnfrsf13b",0.00490783990852613,-0.97910237940618,0.008,0.017,1
"Arl5b",0.00493504599196782,-0.328083765045449,0.18,0.221,1
"Chmp5",0.00493694855088805,-0.25117158818177,0.251,0.297,1
"Rab5a",0.0049526695833957,-0.161698660873411,0.299,0.344,1
"Vapb",0.00496854565617569,-0.412806443950877,0.108,0.138,1
"Phpt1",0.00496987895633736,0.838546521686174,0.039,0.022,1
"Gypc",0.00497231546681766,0.443776326445835,0.102,0.073,1
"Emp1",0.00497837005358398,0.27505708774892,0.129,0.099,1
"Atp5c1",0.00498387441700982,-0.143898389758725,0.614,0.658,1
"Armc3",0.00498972674604369,1.01707590964141,0.03,0.015,1
"Cfl1",0.00499090887500434,-0.100827650206803,0.867,0.892,1
"Adam10",0.00500124295941568,-0.169423091530688,0.285,0.331,1
"Camk1d",0.00500311812283689,0.137353135359773,0.675,0.666,1
"Golim4",0.00500411166767772,-0.392623211517122,0.127,0.162,1
"Cops5",0.00504183824336581,-0.34692847002782,0.157,0.193,1
"Zfyve21",0.0050563182198259,-1.27897355342034,0.008,0.02,1
"Sema4b",0.00505635477338669,1.29391611500024,0.019,0.007,1
"Psmd5",0.00506198151062042,0.467065017316835,0.112,0.081,1
"Ogfod2",0.00510445183141714,-0.795209775472747,0.021,0.037,1
"Itpk1",0.0051416044151404,-0.215820164702641,0.299,0.348,1
"Lcmt1",0.00514859699000029,-0.433439484992148,0.094,0.126,1
"Comt",0.0051490632711797,-0.466572202019394,0.083,0.114,1
"Scamp1",0.00516419552320644,-1.73583122839382,0.003,0.012,1
"Eif5a",0.00517079091814559,-0.15358377150129,0.546,0.596,1
"Hdhd5",0.00517534398104811,-0.391103264133316,0.089,0.12,1
"1700084C06Rik",0.00518572522626835,-0.585331725539154,0.055,0.077,1
"Dctn1",0.00524363960804955,0.235753089442098,0.091,0.071,1
"Tle3",0.00524469434054021,0.343266031382934,0.199,0.16,1
"Gm14295",0.00525528025332369,-1.25040440122357,0.008,0.021,1
"Axin2",0.00525778907789136,0.824430831699016,0.034,0.021,1
"Rad1",0.00528158054472169,0.749595598776426,0.042,0.027,1
"Eif4g2",0.00530642495563995,0.189394102189692,0.493,0.455,1
"Cd14",0.00530804994523985,-0.936650237781912,0.011,0.025,1
"Bcl2",0.00531807210869825,0.158966060845044,0.63,0.643,1
"Nudt2",0.00536200848110625,-0.619233471079965,0.037,0.058,1
"Abcc10",0.00536514789270833,0.890951448021967,0.036,0.019,1
"Helz2",0.00537586267042328,-0.320414122471317,0.189,0.224,1
"Sema4a",0.00538160251391953,-0.289542795130532,0.223,0.26,1
"Cd80",0.00539209843479485,-0.337461135492797,0.069,0.094,1
"Reck",0.00540612330802914,0.649697028722305,0.061,0.038,1
"Lgmn",0.00541000697018947,-1.13234863970186,0.007,0.018,1
"Exoc8",0.00542704183971783,-0.920064066520013,0.018,0.033,1
"Ccl6",0.00544636085466166,-1.02801197988713,0.011,0.024,1
"Gm26827",0.00545434225258019,-0.436034303371761,0.095,0.128,1
"Cnppd1",0.00545503216017722,-0.31964187672573,0.138,0.16,1
"Bcl2l1",0.00545560960285153,-0.26701911507447,0.216,0.26,1
"Gm15417",0.00553182700772966,-1.37593528330743,0.004,0.011,1
"Lrrc8d",0.0055343049786375,-0.26806157718559,0.341,0.383,1
"Prkch",0.00555538787714665,-0.102587105313531,0.881,0.885,1
"Spg21",0.00556272993590611,-0.358502979834509,0.146,0.183,1
"Mtg1",0.00558950183552935,-1.19933021662931,0.009,0.022,1
"Plgrkt",0.00560586332228861,-0.239922917355252,0.315,0.361,1
"Ndfip2",0.00560913654930641,-0.176448882172732,0.473,0.522,1
"Nipa2",0.00561988567674698,-0.222636782537414,0.21,0.252,1
"Il12rb1",0.00562183511121653,-0.504450023830113,0.064,0.091,1
"Ms4a4c",0.00562252781877515,-0.251445682424237,0.324,0.35,1
"Gpr34",0.00562256721147367,-0.913046265766606,0.018,0.034,1
"Elovl1",0.00566487188004933,-0.504614956670362,0.064,0.091,1
"Ago2",0.00567804251036014,-0.212521205462544,0.355,0.386,1
"Setd3",0.005685254926548,-0.12082907447295,0.21,0.242,1
"Ddit4",0.00570180548272228,-0.321883789643512,0.125,0.161,1
"Ppp3r1",0.00572735836990628,-0.142397211605208,0.134,0.157,1
"Slc25a36",0.00573262079497908,0.2830277988575,0.221,0.18,1
"Cct6a",0.00573869164665002,0.269438458836522,0.283,0.248,1
"Tmem234",0.00574003995738394,-0.147927752154376,0.41,0.46,1
"Sft2d2",0.00574069993012461,-0.406125782914734,0.101,0.134,1
"Ip6k2",0.00574743993630751,0.449802642932514,0.116,0.085,1
"Fem1c",0.00577708288870731,-0.310945943158625,0.172,0.212,1
"Tmed2",0.0057972780435986,-0.190546021367836,0.447,0.49,1
"Uhrf2",0.00585701397979584,-0.165106634414858,0.565,0.611,1
"Hmgn2",0.00587555457328662,-0.366753074448256,0.123,0.158,1
"Pura",0.00587706682628109,0.235643073424895,0.352,0.307,1
"Gm4707",0.00588423621645808,-0.690316569141448,0.028,0.047,1
"Ogfr",0.00588731406799417,-0.333767260705542,0.156,0.195,1
"Epas1",0.0059054260478623,0.566288385413366,0.087,0.06,1
"Pank3",0.00591612142104135,0.492559933564075,0.087,0.068,1
"Prdm2",0.00595116846251904,0.251123351481783,0.313,0.285,1
"Slc43a3",0.00600992363560992,-0.675710235956245,0.016,0.028,1
"1810037I17Rik",0.00601072505896368,0.181788366722135,0.601,0.561,1
"Zbtb2",0.00601827810928641,-0.443277735639967,0.108,0.134,1
"Leprot",0.00602097319986277,-0.447850465429791,0.09,0.12,1
"Tomt",0.00602566425810986,-1.6509423308073,0.004,0.013,1
"Rnaseh2c",0.00603013978534154,0.246298094767496,0.297,0.267,1
"Slc2a3",0.00603797765344187,-0.28416000013568,0.28,0.319,1
"Arhgap9",0.006067295562576,-0.237980324322301,0.293,0.336,1
"Lypd6b",0.00606834039679585,0.94599281157993,0.018,0.008,1
"Dipk1b",0.00608706690600536,-0.976410783399913,0.015,0.03,1
"Cryzl2",0.00619485448310758,-1.87600888644208,0.003,0.01,1
"3300005D01Rik",0.00619485448313381,-1.87600888644208,0.003,0.01,1
"Chchd10",0.00620997103173539,-0.462557638055184,0.077,0.106,1
"Tjp2",0.00621603108592408,0.823596180220203,0.049,0.031,1
"Ntpcr",0.00629081995107974,-0.685205155323848,0.035,0.056,1
"Ddhd2",0.00630348956704497,0.321352560698315,0.244,0.205,1
"Kcnip3",0.00631566758506981,1.6741881961184,0.014,0.005,1
"Baiap3",0.00633700254728026,0.510020165766621,0.096,0.069,1
"Trip10",0.00634872698660281,-1.11610330951198,0.011,0.024,1
"Swt1",0.00638747187725002,0.193578559442382,0.361,0.349,1
"Ccdc146",0.00645415960911383,-1.09840130777852,0.006,0.016,1
"Sema4c",0.0064724130227086,-0.320793729114972,0.025,0.036,1
"Pot1a",0.00653865941289983,0.43495999645542,0.129,0.099,1
"Clec2i",0.0065631232880165,0.353622361124504,0.094,0.069,1
"Ninj1",0.0066007486755861,-0.513438807057367,0.038,0.046,1
"Cwc15",0.00662237617144797,-0.197913215462972,0.411,0.459,1
"Spsb3",0.00662253929912043,-0.435012160100551,0.076,0.096,1
"F2rl2",0.0066407873539445,-0.762466354897283,0.028,0.047,1
"Smarcb1",0.0066925006023508,-0.225742346989305,0.132,0.161,1
"Thoc1",0.00670832481822854,0.235950502556923,0.205,0.19,1
"Rcc1l",0.0067113584239513,0.854292977443119,0.033,0.018,1
"Runx2",0.00671703844604686,-0.131391272211832,0.717,0.736,1
"Gsn",0.00672917064627828,-0.530117548203998,0.026,0.044,1
"Osgin1",0.0067464620805526,-0.455953312396608,0.086,0.117,1
"Ptpn9",0.00676878022082485,-0.138278393303276,0.18,0.211,1
"Insyn2b",0.00677021746212204,-0.330574749907557,0.164,0.189,1
"Timeless",0.00678480359774788,0.950508292702422,0.032,0.016,1
"Cacna1d",0.00678604790629957,-0.793546726250103,0.011,0.015,1
"Gpank1",0.00680212952592392,-0.446010879537077,0.087,0.115,1
"Snx18",0.00682589620122575,-0.25545762894986,0.175,0.19,1
"Mepce",0.00683871236173624,0.514905818636594,0.095,0.07,1
"Acads",0.00685412349663275,-0.402610676844989,0.111,0.143,1
"Ndufa4",0.00689052700878621,0.166782631665072,0.573,0.527,1
"Smpdl3b",0.00690526420778491,0.396363383971054,0.143,0.119,1
"Rab1a",0.00692919119370908,-0.233330887864633,0.285,0.316,1
"St6galnac4",0.0069469275686442,-0.36684630944568,0.083,0.099,1
"Ptprs",0.00695969617590618,0.348603920158955,0.101,0.088,1
"Ccl1",0.00701250076412993,1.17461718662789,0.013,0.021,1
"Dtl",0.00702126821390507,-0.357921229436081,0.05,0.069,1
"Kremen1",0.00704520181061496,-0.542782768639512,0.058,0.083,1
"Fuca2",0.00712524931220269,-0.46971742962805,0.078,0.107,1
"Tanc2",0.00715137279012624,-0.573559799494939,0.046,0.069,1
"2010016I18Rik",0.00717121144926251,0.486561192942632,0.097,0.07,1
"Mrps10",0.00717534774944446,0.533866907720989,0.083,0.06,1
"Asah1",0.00719345300879779,-0.497925807686043,0.072,0.1,1
"Gpr174",0.00720678973552287,0.240790681393034,0.357,0.315,1
"Galnt9",0.00721819555413998,1.03404898824513,0.028,0.015,1
"Aldh9a1",0.007346950921251,0.319451207107374,0.089,0.067,1
"Trappc10",0.00736515641443018,-0.103154837749158,0.155,0.152,1
"Pcyt1a",0.00736895059645874,-0.14147002967041,0.08,0.102,1
"Aars",0.00738997302988309,-0.513438807057368,0.058,0.084,1
"Ap1s2",0.007433769491505,0.332051243887007,0.169,0.134,1
"C230024C17Rik",0.00746005910284023,-0.670980084043848,0.031,0.051,1
"Slc16a3",0.00748457950722688,-0.492680246890571,0.078,0.105,1
"2410131K14Rik",0.00748820043677809,-0.640818113533595,0.027,0.039,1
"Rspry1",0.00750402087358279,-0.162075052783476,0.164,0.166,1
"Znhit1",0.00751084678044062,-0.313932815065338,0.101,0.13,1
"Hck",0.00751985192860619,-1.41390313350645,0.005,0.014,1
"Tnfrsf1b",0.00751995002675962,-0.188251435235542,0.408,0.453,1
"Arap3",0.00752868932936796,-1.18329020536504,0.008,0.02,1
"Jarid2",0.00754653037485886,0.214595157056783,0.465,0.427,1
"Pfkfb3",0.0075798808993907,-0.22981674611424,0.219,0.261,1
"Peg13",0.00760865070414501,0.913982416677309,0.032,0.017,1
"Sema7a",0.00761619740874034,-0.702472631447385,0.018,0.032,1
"Slc38a9",0.0076459047725114,-0.406192291842836,0.113,0.146,1
"Stard3nl",0.00765359080400254,-0.264695058773968,0.166,0.203,1
"Snrpb",0.00768794225536287,-0.155858031112174,0.451,0.501,1
"Trerf1",0.00770012306191861,0.103232553391126,0.129,0.105,1
"Dazap1",0.00770220004619151,-0.241236085949979,0.232,0.275,1
"Itgb1bp1",0.00772522850853038,-0.310427013556713,0.16,0.198,1
"Rhoc",0.00774491145582739,-0.543600777567621,0.055,0.08,1
"Esr1",0.00778523594895005,1.25209593930561,0.019,0.008,1
"Filip1l",0.00780358428865523,0.306916001565622,0.201,0.181,1
"Hscb",0.00782290572315315,-0.300223522632219,0.162,0.2,1
"Plekhm3",0.00782338597704443,0.367262264570288,0.183,0.152,1
"Mars",0.00784007678531158,-0.482742009834451,0.038,0.056,1
"Psmb4",0.00785141212963688,-0.214931049532653,0.338,0.383,1
"Eif3j1",0.00787983471122258,-0.23207107549447,0.171,0.207,1
"P4hb",0.00796051932045873,-0.327208233129259,0.185,0.221,1
"Gbp9",0.00798441015560876,-0.304491916785872,0.205,0.239,1
"Celf1",0.00801056887003654,0.173528092100404,0.443,0.429,1
"Ptp4a2",0.00803133546626131,0.146797887876061,0.726,0.696,1
"Tgfbi",0.00805217376671792,-0.749506165290892,0.009,0.02,1
"Cmpk1",0.00807325223427263,-0.233802433886444,0.278,0.323,1
"Itsn1",0.00809543462287863,-0.280636602642989,0.08,0.105,1
"Fen1",0.00810155884362115,-0.539434015590313,0.046,0.063,1
"Gga1",0.0081055155344468,-0.377234423459057,0.086,0.115,1
"Akap10",0.00812452323822192,0.251567092143936,0.321,0.288,1
"Zdhhc13",0.0082359068332771,0.596614738407546,0.069,0.047,1
"Galc",0.00823947004629315,-0.427282163307654,0.052,0.074,1
"AA386476",0.00825622064802501,-1.18329020536504,0.009,0.021,1
"Abr",0.00826458885551178,-0.102543415248863,0.388,0.434,1
"Fbxo4",0.00831701541762205,-0.609654122316671,0.046,0.068,1
"Nemp1",0.00832956960718544,-0.630083725909638,0.038,0.059,1
"Pigk",0.0083470000619764,-0.290262950979491,0.114,0.144,1
"Zswim3",0.00836335994925075,-0.741707794730485,0.028,0.046,1
"Gbp10",0.00837820053967885,-0.288018693023352,0.058,0.077,1
"Tyrobp",0.00837924802120692,-0.481554746037582,0.098,0.128,1
"Zfp808",0.00837947947971555,-0.68336380849968,0.035,0.053,1
"Slc16a6",0.00838024308185724,0.271144807341578,0.252,0.21,1
"Kif1b",0.00841482987573463,0.329087418356019,0.224,0.189,1
"Dapk2",0.0084150606507829,-0.255838287274202,0.229,0.271,1
"AU040320",0.00841851126534227,-0.310025183429395,0.132,0.167,1
"Mtmr6",0.00844913303140108,-0.271652134927613,0.122,0.154,1
"Hk1",0.00854729847964606,-0.271587026219068,0.222,0.26,1
"Ctps2",0.00857834642638846,0.352836833215891,0.188,0.153,1
"Retreg1",0.00859715355173959,-0.312560877286144,0.161,0.185,1
"Lrrc59",0.0086104738425267,-0.383106938709688,0.117,0.149,1
"Isy1",0.00866741826008784,-0.139886323745569,0.371,0.419,1
"Qpct",0.00867831143266947,0.823596180220203,0.036,0.022,1
"Cerkl",0.0086955557596547,1.09799590502498,0.023,0.01,1
"Stk19",0.00876026962636339,-0.372448706334736,0.113,0.14,1
"Nek7",0.00876475734107272,0.203117827118441,0.405,0.38,1
"AI987944",0.00881055906595251,-0.409602996072828,0.056,0.078,1
"Peak1",0.00883101963493178,-0.158086811250292,0.622,0.657,1
"Tnrc6c",0.00884232891886686,0.166609516005546,0.425,0.407,1
"Osm",0.00885856924870065,-1.17901976798681,0.011,0.023,1
"Pdcd6",0.00886696451994194,-0.168470837632386,0.31,0.355,1
"Zmiz1os1",0.0088929909576471,-1.00529190338704,0.013,0.026,1
"Plcb1",0.00893474698020697,-1.76398226870796,0.006,0.015,1
"Taldo1",0.00894416028635359,-0.209223765269404,0.371,0.415,1
"Spry2",0.00900936032943188,-0.353281581863876,0.077,0.104,1
"Ten1",0.0090117892648474,-0.317447701234981,0.141,0.167,1
"Kcmf1",0.00902339778663453,-0.112305828984738,0.308,0.348,1
"Calhm6",0.00903492329337946,0.381134838529659,0.101,0.074,1
"Zcchc7",0.00906844081146118,0.154693230698023,0.638,0.609,1
"Lss",0.00907752239191185,-1.15980185244267,0.009,0.021,1
"Pxmp2",0.00909949991220075,-0.812999088916276,0.022,0.038,1
"Efr3a",0.00911163337318245,0.216903844915103,0.382,0.339,1
"Dennd1b",0.00912532658598573,-0.14820295539382,0.499,0.548,1
"Apool",0.00924779116616859,-0.182965603036997,0.094,0.115,1
"Matk",0.00927342688564147,-0.566290689323103,0.052,0.075,1
"Selenoh",0.00929765129684092,-0.274841513864439,0.252,0.286,1
"Rida",0.00935435086554245,-0.745612249186402,0.026,0.044,1
"Gdpd5",0.00941132225881808,-0.630083725909638,0.036,0.057,1
"Atp5b",0.00947516138906612,-0.152257732448095,0.508,0.557,1
"Dusp22",0.00949374355424727,-0.542585152716885,0.058,0.081,1
"Eif2s1",0.00952320068850016,-0.231667838641988,0.253,0.297,1
"Anxa11os",0.00953195190542216,-0.750478004358217,0.022,0.037,1
"Commd2",0.00953435114892272,-0.335316652648436,0.138,0.173,1
"Hist1h4i",0.0095424475661375,-0.513438807057368,0.067,0.092,1
"Zfp169",0.00955532110554632,0.414411407186797,0.083,0.07,1
"Dis3l2",0.00955889367516167,0.250834133104574,0.241,0.221,1
"Rnf115",0.00956046047070502,-0.253143263063507,0.275,0.312,1
"Kmt2d",0.00959468828547521,0.357453590313754,0.172,0.138,1
"Rab19",0.009632468693889,-0.253984291499375,0.222,0.264,1
"Ddb2",0.00966757683153132,0.424500224810381,0.128,0.1,1
"Tomm70a",0.00971691119814509,-0.16127851075059,0.15,0.178,1
"Stat5b",0.00974690483365413,0.11817378696261,0.539,0.548,1
"Sipa1l2",0.00977495330403661,-0.506021335494885,0.067,0.094,1
"Akt1",0.00978460794100797,-0.364382997662655,0.127,0.157,1
"Man2a1",0.00980404600232426,0.206398978921187,0.407,0.373,1
"Ccsap",0.00980960787960212,0.783542930699763,0.036,0.02,1
"Atp6v1a",0.00982614205431329,-0.349362881311743,0.147,0.18,1
"Arhgef2",0.00985440584235068,-0.274801055531041,0.142,0.177,1
"Bckdhb",0.0098634919946452,-0.187452495595652,0.03,0.04,1
"Cdr2",0.00986958120188275,0.696014558571582,0.054,0.034,1
"Tmem219",0.00989097157085147,-0.38931749522818,0.106,0.138,1
"Zfp595",0.00990752961914396,0.63411838135649,0.056,0.038,1
"Syne1",0.00991373834681683,0.379163401618747,0.152,0.121,1
"Dennd5a",0.0099429039768727,0.339434320286539,0.198,0.163,1
"1500004A13Rik",0.00996119052543983,0.492057180697484,0.099,0.073,1
"Atxn10",0.00997595113192556,-0.157919855734904,0.194,0.226,1
"Slc35b2",0.00997869701721182,-0.562348407538314,0.048,0.071,1
"Tbk1",0.00997968760708579,-0.281915373968791,0.218,0.257,1
"Lrmda",0.00999506766040275,-0.815467344507026,0.014,0.027,1
"Prkd3",0.0100071570582057,-0.153089112937243,0.124,0.148,1
"Trbc1",0.0100216649032514,-0.11673779051933,0.478,0.524,1
"Stx5a",0.0100227448039846,-0.271391489038701,0.18,0.218,1
"9330175E14Rik",0.0100597153288021,-0.627771482536363,0.039,0.06,1
"Bloc1s1",0.0100764438684055,0.646432529721022,0.057,0.037,1
"Dnttip1",0.0100910548892495,-0.229135784469923,0.139,0.169,1
"Edaradd",0.0101311129017194,-0.253571680302257,0.029,0.041,1
"Smim3",0.0101549145894684,-0.263718754504454,0.104,0.131,1
"Abhd17a",0.0101563978240738,-0.279525710743238,0.171,0.209,1
"Mtss1",0.0101592689667538,-0.544689741041807,0.044,0.067,1
"Krit1",0.0101712128994811,-0.140894346079983,0.384,0.431,1
"Acpp",0.010180053509041,0.853343523614255,0.033,0.021,1
"Myh9",0.0102011309795648,0.120608474163272,0.795,0.762,1
"Ubl3",0.0102335066933281,-0.218023806397881,0.418,0.453,1
"Stambpl1",0.0103049242144453,-0.306987929589941,0.159,0.183,1
"Ggact",0.0103829648518697,-0.250404401223574,0.046,0.06,1
"Gm17767",0.0103980072004315,-0.355647561250911,0.07,0.095,1
"Alyref2",0.010405017925704,-0.556940445693955,0.039,0.059,1
"Lamp1",0.0104223314799573,-0.276832526501219,0.163,0.2,1
"Hspa5",0.0105167389012673,-0.128585656929811,0.641,0.681,1
"Usp38",0.0105788278262159,-0.243901909898445,0.277,0.314,1
"Ntrk3",0.0105837787464062,0.786956126280353,0.042,0.029,1
"Ahdc1",0.0106063648718689,-0.297710116001931,0.1,0.114,1
"Paqr3",0.0106090681894511,0.577016143888136,0.065,0.043,1
"Skil",0.0106242806233234,0.236582939934284,0.343,0.319,1
"Coro7",0.0106485089195373,-0.296743115890444,0.125,0.158,1
"Ube2l3",0.0106552494685955,-0.165515503637061,0.473,0.517,1
"Eif6",0.010745398579083,-0.276738549037036,0.219,0.254,1
"Endod1",0.0107551807566189,-0.26426705460532,0.105,0.132,1
"Zfp1",0.0107741269547594,0.315449276549877,0.147,0.115,1
"Gpat3",0.0107757981327242,-1.46452920657642,0.006,0.015,1
"Mapre2",0.0108099007931273,-0.211983483495683,0.308,0.354,1
"Tor3a",0.0108513515467005,-0.338238863574381,0.134,0.169,1
"Mrpl52",0.0108860756623317,0.191433157398985,0.438,0.397,1
"Denr",0.010975381581044,0.249628889654419,0.277,0.235,1
"Bbs9",0.010982974102173,-0.395154789061658,0.108,0.14,1
"Clk3",0.0110015211812079,-0.369048897722193,0.106,0.129,1
"Gm26759",0.0110044633178344,1.04727614741711,0.023,0.011,1
"Tars2",0.0110916795885961,-0.288018693023352,0.066,0.074,1
"Kbtbd11",0.011157280411404,0.311987687922254,0.173,0.138,1
"Tprn",0.0111675198620392,-1.25040440122357,0.007,0.018,1
"Rbmx",0.0111724599905326,-0.179882709917166,0.087,0.089,1
"Dynll1",0.0112026645063754,0.136398027186226,0.667,0.646,1
"Card6",0.0112323313233561,0.384889775047727,0.116,0.087,1
"Wdr1",0.0112343473906704,-0.223932189862383,0.297,0.341,1
"Abcc5",0.0112652538849035,0.554732695584212,0.073,0.053,1
"Pphln1",0.0112944685558856,-0.328801307716338,0.119,0.138,1
"Gtf3c2",0.011312568703736,0.246336670016924,0.161,0.131,1
"Psmc5",0.0113141964095358,-0.265354742689545,0.213,0.247,1
"Htatip2",0.01134222860163,-0.341672458790888,0.114,0.146,1
"Ndufb6",0.011364934634966,-0.292067040196379,0.178,0.216,1
"Txn1",0.0113677261454303,-0.100910568985404,0.792,0.827,1
"Hsd17b11",0.0114284130633355,0.16463309805527,0.055,0.044,1
"Ubxn1",0.0114470240344294,-0.178004857610174,0.426,0.469,1
"Shld1",0.0114507232241315,-0.299608399224344,0.077,0.085,1
"Psip1",0.0114708382644762,0.209275124458046,0.285,0.244,1
"Ifnar2",0.0115442735142046,0.236654221094451,0.263,0.222,1
"Agpat2",0.0115486033425524,-0.585229490125379,0.039,0.059,1
"Sri",0.0115634649646391,-0.121438843855395,0.518,0.565,1
"Fbxo32",0.0116630593674242,0.394020786799855,0.108,0.091,1
"Cd274",0.011666890461155,-0.122344318183224,0.343,0.388,1
"Gtf2f1",0.011671562153915,-0.332614760203477,0.145,0.178,1
"Eya2",0.0116903024137662,-0.349163527680712,0.074,0.099,1
"Tes",0.0117118128895176,-0.18118766181939,0.437,0.475,1
"Madd",0.0117458350027426,0.247774333355516,0.302,0.272,1
"Zfp319",0.0117674725917043,-0.536158883557452,0.025,0.038,1
"Ldlrap1",0.0118631862190179,0.696778900332978,0.047,0.028,1
"Thada",0.0119905261937848,0.26505106398363,0.38,0.341,1
"Tpm3",0.0119989957446409,-0.135762574453038,0.655,0.689,1
"Rapgef6",0.0120185615071054,0.106823042795168,0.704,0.704,1
"Trmt11",0.0120439498087577,0.527588461202687,0.082,0.059,1
"4632427E13Rik",0.0120462090125832,-0.162791895048479,0.094,0.093,1
"Unc13b",0.0120468848002726,0.641839418420543,0.026,0.023,1
"Polr2l",0.0120652580704627,-0.811119355698053,0.02,0.034,1
"Itgb7",0.0120911234190573,0.173020883547989,0.17,0.141,1
"H2afz",0.0121720842128542,-0.125090286481553,0.629,0.675,1
"Gtf2h2",0.012172421392527,0.443492471050746,0.087,0.069,1
"Gid4",0.0121794611870997,-0.39075628728254,0.071,0.096,1
"Calm3",0.0121810659728105,-0.138416986626403,0.38,0.425,1
"Dbt",0.0121939333179156,-0.410753143082804,0.049,0.069,1
"Riox2",0.0122271032131491,-0.439438225613591,0.071,0.097,1
